numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
81401;20230127120000;101410;270;3;0;0.000000;296.050000;295.250000;95;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101350;mq;mq;140;mq;294.250000;mq;304.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.200000;1.000000;2.600000;2.600000;4.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20230127120000;101370;250;3;230;1.200000;297.550000;295.450000;88;44320;0;mq;mq;mq;1;800;mq;mq;mq;101280;mq;mq;110;292.550000;mq;mq;mq;294.150000;mq;mq;2.000000;3.100000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.600000;mq;mq;mq;mq;1;mq;810;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81408;20230127120000;101310;240;3;320;1.100000;297.250000;294.950000;87;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101230;mq;mq;100;mq;294.550000;mq;303.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.200000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81415;20230127120000;mq;mq;mq;50;1.100000;297.750000;294.450000;82;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;294.450000;mq;306.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
89642;20230127120000;97690;-200;8;110;14.400000;269.650000;259.450000;41;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;97160;mq;mq;mq;268.650000;mq;271.350000;mq;mq;mq;mq;23.100000;24.200000;-60;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20230127150000;102740;20;3;30;4.300000;278.150000;274.250000;76;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;101840;mq;mq;110;mq;mq;mq;mq;272.650000;mq;mq;7.100000;8.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20230127150000;102750;20;3;20;5.400000;277.750000;273.650000;75;35220;0;mq;mq;100;8;800;mq;mq;mq;102160;mq;mq;170;mq;mq;mq;mq;276.750000;mq;mq;7.800000;9.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;8;mq;690;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07020;20230127150000;102890;-20;5;40;7.000000;280.750000;276.550000;75;16000;2;2;mq;100;8;800;34;mq;mq;102780;mq;mq;-40;mq;mq;mq;mq;mq;mq;mq;11.400000;11.400000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;6;800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20230127150000;102710;-10;5;30;5.000000;279.550000;274.850000;72;27560;0;mq;mq;100;8;800;mq;mq;mq;101880;mq;mq;-50;mq;mq;mq;mq;277.850000;mq;mq;9.200000;11.600000;-10;0;0.000000;mq;mq;0.000000;0.200000;1.800000;2.200000;6.400000;mq;mq;mq;mq;3;mq;780;8;mq;990;mq;mq;mq;mq;mq;mq;
07037;20230127150000;102690;50;3;30;6.400000;276.750000;272.750000;75;25830;0;mq;mq;100;8;800;mq;mq;mq;100730;mq;mq;100;mq;mq;mq;mq;276.650000;mq;mq;9.400000;11.200000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.200000;0.800000;mq;mq;mq;mq;8;mq;630;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07072;20230127150000;102410;0;5;10;6.100000;277.850000;274.650000;80;20000;0;mq;mq;100;8;800;mq;mq;mq;101230;mq;mq;40;mq;mq;mq;mq;275.350000;mq;mq;8.900000;9.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;2;mq;660;8;mq;1110;mq;mq;mq;mq;mq;mq;
07110;20230127150000;102940;-70;5;20;6.500000;280.350000;275.050000;69;47320;0;mq;mq;75;6;800;mq;mq;mq;101720;mq;mq;-100;mq;mq;mq;mq;273.050000;mq;mq;10.000000;10.500000;-10;0;0.000000;mq;mq;0.000000;-0.100000;-0.100000;-0.100000;1.000000;mq;mq;mq;mq;1;mq;750;6;mq;1200;mq;8;mq;mq;mq;mq;
07117;20230127150000;102900;-80;5;20;8.800000;280.350000;274.250000;65;15000;2;2;mq;100;8;800;35;mq;mq;102180;mq;mq;-80;mq;mq;mq;mq;mq;mq;mq;11.900000;11.900000;-10;1;mq;mq;mq;0.000000;0.000000;-0.100000;0.600000;2.000000;mq;mq;mq;mq;8;6;800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07130;20230127150000;102660;-90;6;350;5.600000;280.050000;277.550000;84;19740;0;mq;mq;100;7;800;mq;mq;mq;102200;mq;mq;-30;mq;mq;mq;mq;276.250000;mq;mq;9.200000;9.200000;-10;1;0.000000;mq;mq;-0.100000;0.400000;0.400000;0.400000;0.400000;mq;mq;mq;mq;5;mq;600;6;mq;780;7;mq;1200;mq;mq;mq;
07139;20230127150000;102560;0;5;10;4.600000;279.050000;275.150000;76;20000;0;mq;mq;100;8;800;mq;mq;mq;100760;mq;mq;20;mq;mq;mq;mq;276.950000;mq;mq;7.300000;10.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;-0.100000;2.600000;2.600000;mq;mq;mq;mq;7;mq;840;8;mq;1020;mq;mq;mq;mq;mq;mq;
07149;20230127150000;102500;40;3;40;5.600000;277.550000;273.350000;74;22570;2;2;2;100;8;800;35;mq;mq;101380;mq;mq;50;mq;mq;mq;mq;mq;mq;mq;9.700000;12.100000;-10;0;0.000000;0.000000;-30;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;8;6;630;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07168;20230127150000;102310;30;3;40;4.200000;277.950000;273.150000;71;20000;0;mq;mq;100;8;800;mq;mq;mq;100840;mq;mq;-90;mq;mq;mq;mq;276.250000;mq;mq;6.600000;9.200000;-10;0;0.000000;mq;mq;0.000000;-0.100000;-0.100000;-0.100000;1.000000;mq;mq;mq;mq;8;mq;960;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07181;20230127150000;102290;20;3;50;3.900000;274.050000;271.450000;83;26060;0;mq;mq;100;8;450;mq;mq;mq;97950;mq;mq;-10;mq;mq;mq;mq;272.750000;mq;mq;6.400000;7.500000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.200000;0.400000;mq;mq;mq;mq;7;mq;480;8;mq;630;mq;mq;mq;mq;mq;mq;
07190;20230127150000;102300;30;3;30;6.200000;274.750000;270.950000;76;33180;0;mq;mq;100;8;800;mq;mq;mq;100410;mq;mq;50;mq;mq;mq;mq;273.150000;mq;mq;8.700000;9.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;mq;720;8;mq;960;mq;mq;mq;mq;mq;mq;
07207;20230127150000;102720;-100;5;10;5.100000;280.550000;275.050000;68;20000;1;2;mq;90;7;450;35;27;mq;102190;mq;mq;20;mq;mq;mq;mq;mq;mq;mq;9.100000;9.800000;-10;2;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;4;6;500;3;3;2000;mq;mq;mq;mq;mq;mq;
07222;20230127150000;102510;-110;6;360;4.800000;280.550000;276.250000;74;48900;0;mq;mq;90;7;800;mq;mq;mq;102190;mq;mq;40;mq;mq;mq;mq;276.750000;mq;mq;8.800000;11.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;3;mq;780;3;mq;1290;7;mq;1500;mq;mq;mq;
07240;20230127150000;102430;20;3;10;4.900000;278.150000;273.850000;74;56420;0;mq;mq;100;8;800;mq;mq;mq;101040;mq;mq;40;mq;mq;mq;mq;276.650000;mq;mq;7.800000;8.300000;-10;0;0.000000;mq;mq;0.000000;-0.100000;-0.100000;-0.100000;0.600000;mq;mq;mq;mq;7;mq;750;8;mq;930;mq;mq;mq;mq;mq;mq;
07255;20230127150000;102250;20;3;50;4.300000;277.050000;274.050000;81;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;100190;mq;mq;-100;mq;mq;mq;mq;275.450000;mq;mq;7.000000;9.300000;-10;mq;0.000000;mq;mq;0.000000;-0.100000;-0.100000;-0.100000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20230127150000;102140;40;3;20;5.800000;274.350000;270.250000;74;35490;0;mq;mq;100;8;800;mq;mq;mq;99390;mq;mq;-50;mq;mq;mq;mq;275.250000;mq;mq;9.300000;10.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;690;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07299;20230127150000;102150;20;3;360;5.500000;273.950000;270.350000;77;23590;0;mq;mq;100;8;800;mq;mq;mq;98750;mq;mq;10;mq;mq;mq;mq;272.050000;mq;mq;8.400000;8.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;780;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07314;20230127150000;102420;-50;5;20;9.600000;279.850000;274.550000;69;18000;2;2;mq;100;8;800;37;mq;mq;102130;mq;mq;20;mq;mq;mq;mq;mq;mq;mq;12.200000;12.800000;-10;1;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;7;800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07335;20230127150000;102330;-40;5;10;7.100000;278.350000;274.050000;74;55590;0;mq;mq;100;8;1250;mq;mq;mq;100840;mq;mq;-10;mq;mq;mq;mq;277.550000;mq;mq;10.100000;11.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;-0.100000;-0.100000;1.000000;mq;mq;mq;mq;8;mq;1200;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07434;20230127150000;102150;-10;5;10;4.200000;275.250000;273.750000;90;27440;0;mq;mq;100;8;250;mq;mq;mq;97200;mq;mq;-40;mq;mq;mq;mq;274.150000;mq;mq;7.400000;9.700000;-10;mq;0.000000;mq;mq;0.000000;0.000000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;8;mq;270;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07460;20230127150000;102040;-10;5;20;4.500000;274.950000;273.150000;88;23350;0;mq;mq;100;8;450;mq;mq;mq;97960;mq;mq;-120;mq;mq;mq;mq;273.650000;mq;mq;8.000000;8.000000;-10;0;0.000000;mq;mq;0.000000;-0.100000;-0.100000;0.200000;0.200000;mq;mq;mq;mq;7;mq;480;8;mq;660;mq;mq;mq;mq;mq;mq;
07471;20230127150000;mq;50;3;40;2.500000;270.150000;268.150000;86;20000;0;mq;mq;100;8;450;mq;mq;mq;91870;92500;779;-60;mq;mq;mq;mq;272.250000;mq;mq;5.500000;6.700000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;390;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07481;20230127150000;101900;10;3;340;6.100000;274.350000;270.050000;73;20000;1;2;2;100;8;mq;35;mq;mq;98920;mq;mq;-80;mq;mq;mq;mq;mq;mq;mq;9.100000;9.100000;-10;0;0.000000;0.000000;-30;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;4;6;620;3;6;850;8;6;1150;mq;mq;mq;
07510;20230127150000;102250;-50;5;350;4.800000;279.650000;273.750000;66;57520;0;mq;mq;100;8;1250;mq;mq;mq;101650;mq;mq;-50;mq;mq;mq;mq;275.350000;mq;mq;7.100000;8.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;8;mq;1140;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07535;20230127150000;101940;-20;5;350;4.400000;278.650000;272.750000;66;20000;0;mq;mq;100;8;800;mq;mq;mq;98750;mq;mq;-90;mq;mq;mq;mq;272.950000;mq;mq;9.600000;10.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;mq;840;3;mq;1140;8;mq;1320;mq;mq;mq;
07558;20230127150000;101650;-10;5;340;11.600000;272.350000;268.450000;75;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;93040;mq;mq;-90;mq;mq;mq;mq;270.150000;mq;mq;16.700000;19.500000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20230127150000;101640;20;3;20;7.000000;276.050000;269.650000;63;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;100720;mq;mq;30;mq;mq;mq;mq;274.450000;mq;mq;12.100000;14.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20230127150000;mq;60;5;170;2.100000;276.350000;265.550000;45;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;90870;mq;mq;-40;mq;264.150000;mq;277.050000;mq;mq;mq;mq;mq;mq;mq;0.020000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20230127150000;102190;-60;5;290;1.100000;278.950000;276.250000;83;60000;0;mq;mq;100;8;1250;mq;mq;mq;101460;mq;mq;-40;mq;mq;mq;mq;276.250000;mq;mq;2.000000;4.800000;-10;mq;0.000000;mq;mq;0.000000;-0.100000;0.200000;0.600000;0.600000;mq;mq;mq;mq;8;mq;1140;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07621;20230127150000;102240;-40;5;250;2.600000;274.650000;273.050000;89;6860;71;mq;mq;100;8;250;mq;mq;mq;97750;mq;mq;70;mq;mq;mq;mq;273.550000;mq;mq;4.100000;5.200000;-10;2;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;1;mq;270;8;mq;570;mq;mq;mq;mq;mq;mq;
07627;20230127150000;102170;-50;5;300;2.300000;274.950000;272.350000;83;20000;0;mq;mq;100;8;800;mq;mq;mq;97070;mq;mq;0;mq;mq;mq;mq;275.050000;mq;mq;4.700000;6.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;6;mq;690;7;mq;840;8;mq;1080;mq;mq;mq;
07630;20230127150000;102010;-80;5;270;7.800000;276.250000;274.150000;86;27520;0;mq;mq;100;8;250;mq;mq;mq;100140;mq;mq;-100;mq;mq;mq;mq;274.550000;mq;mq;11.900000;11.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;mq;270;8;mq;990;mq;mq;mq;mq;mq;mq;
07643;20230127150000;101450;-40;5;20;6.700000;280.850000;269.650000;45;26000;0;mq;mq;90;mq;mq;mq;mq;mq;101350;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;9.800000;-10;mq;0.000000;mq;mq;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07650;20230127150000;101230;-30;5;330;6.000000;279.750000;271.550000;56;18300;0;mq;mq;100;2;1250;mq;mq;mq;100840;mq;mq;-20;mq;mq;mq;mq;268.950000;mq;mq;8.700000;10.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;mq;1440;8;mq;1800;mq;mq;mq;mq;mq;mq;
07661;20230127150000;mq;mq;mq;120;4.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;6.800000;7.800000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20230127150000;101050;10;3;150;4.700000;283.750000;275.350000;56;30000;3;1;1;100;8;1250;35;mq;mq;100740;mq;mq;50;mq;mq;mq;mq;275.750000;mq;mq;7.000000;7.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;6;1200;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07747;20230127150000;101620;100;3;330;9.900000;279.250000;270.850000;55;44050;0;mq;mq;90;7;1250;mq;mq;mq;101080;mq;mq;110;mq;mq;mq;mq;275.650000;mq;mq;16.900000;18.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;mq;1080;7;mq;1320;mq;mq;mq;mq;mq;mq;
07761;20230127150000;100800;-10;5;210;6.500000;285.650000;277.850000;59;28620;0;mq;mq;mq;2;1250;mq;mq;mq;100690;mq;mq;-30;mq;mq;mq;mq;274.450000;mq;mq;9.000000;9.400000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;mq;1050;mq;8;mq;mq;mq;mq;mq;mq;mq;
07790;20230127150000;101040;-10;5;360;5.200000;281.550000;273.050000;55;30010;0;mq;mq;75;6;1250;mq;mq;mq;100890;mq;mq;90;mq;mq;mq;mq;276.950000;mq;mq;8.700000;9.300000;-10;mq;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;6;mq;1470;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61968;20230127150000;101020;130;3;10;1.700000;301.950000;297.750000;78;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100970;mq;mq;90;mq;300.350000;mq;305.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.200000;0.200000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20230127150000;99440;50;3;220;15.300000;298.850000;297.850000;94;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;99370;mq;mq;-530;mq;297.250000;mq;301.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;1.200000;2.400000;7.400000;11.600000;32.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61976;20230127150000;mq;160;3;20;4.100000;300.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101050;mq;mq;120;mq;297.650000;mq;302.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;4.800000;15.300000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20230127150000;101070;140;3;110;2.200000;299.050000;298.050000;94;19680;0;mq;mq;100;7;1250;mq;mq;mq;100920;mq;mq;280;mq;mq;mq;mq;mq;mq;mq;3.100000;4.400000;-10;mq;mq;mq;mq;0.000000;1.000000;3.800000;3.800000;3.800000;mq;mq;mq;mq;7;mq;1110;8;mq;2220;mq;mq;mq;mq;mq;mq;
61996;20230127150000;102150;70;3;130;1.300000;292.150000;291.350000;95;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101810;mq;mq;-170;mq;291.950000;mq;294.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.200000;2.400000;5.400000;11.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20230127150000;101430;20;3;320;11.200000;287.450000;284.450000;82;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;99700;mq;mq;-780;mq;279.650000;mq;290.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20230127150000;101230;-130;6;330;8.700000;287.550000;280.550000;63;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100870;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;11.800000;-10;mq;mq;mq;mq;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20230127150000;100990;120;3;340;6.500000;302.150000;298.150000;79;19770;0;mq;mq;mq;1;450;mq;mq;mq;100910;mq;mq;200;mq;mq;mq;mq;mq;mq;mq;10.300000;11.000000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;480;mq;mq;mq;mq;mq;mq;mq;mq;mq;
71805;20230127150000;100610;180;1;230;12.900000;277.750000;275.150000;83;6210;0;mq;mq;100;8;800;mq;mq;mq;100520;mq;mq;-2200;mq;mq;mq;mq;276.550000;mq;mq;16.900000;18.900000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;9.100000;11.700000;mq;mq;mq;mq;5;mq;630;7;mq;870;8;mq;1050;mq;mq;mq;
78890;20230127150000;101640;110;0;20;10.700000;300.350000;291.650000;59;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101320;mq;mq;-90;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20230127150000;101770;100;0;60;9.300000;299.550000;291.650000;62;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101250;mq;mq;-90;mq;296.150000;mq;301.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.200000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20230127150000;101690;70;0;40;5.900000;300.450000;290.050000;53;49790;mq;mq;mq;mq;mq;mq;mq;mq;mq;101600;mq;mq;-80;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;2.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78922;20230127150000;101720;130;1;50;10.100000;298.650000;293.450000;73;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101270;mq;mq;-30;mq;297.350000;mq;300.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20230127150000;101680;90;0;50;2.800000;298.950000;294.350000;76;58140;0;mq;mq;mq;mq;mq;mq;mq;mq;101590;mq;mq;-30;mq;mq;mq;mq;mq;mq;mq;6.900000;8.800000;-10;mq;mq;mq;mq;1.400000;1.400000;1.400000;1.400000;1.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81401;20230127150000;101370;40;8;10;1.400000;300.650000;294.250000;68;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101310;mq;mq;100;mq;294.250000;mq;303.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;1.000000;2.000000;3.600000;5.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20230127150000;101390;20;0;350;3.500000;297.350000;295.450000;89;20120;60;mq;mq;100;8;450;mq;mq;mq;101300;mq;mq;120;mq;mq;mq;mq;294.150000;mq;mq;6.200000;6.200000;-10;mq;mq;mq;mq;0.800000;1.800000;1.800000;1.800000;2.400000;mq;mq;mq;mq;1;mq;330;7;mq;870;8;mq;1110;mq;mq;mq;
81408;20230127150000;101250;60;8;360;1.100000;302.250000;294.950000;65;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101170;mq;mq;70;mq;294.550000;mq;303.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81415;20230127150000;mq;mq;mq;20;2.000000;302.750000;293.850000;59;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;294.450000;mq;306.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20230127180000;102910;160;2;30;4.000000;276.850000;273.150000;77;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;102000;mq;mq;170;276.750000;mq;278.550000;mq;275.650000;mq;mq;6.600000;8.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20230127180000;102880;130;3;50;3.800000;277.250000;273.550000;77;30070;0;mq;mq;100;8;800;mq;mq;mq;102290;mq;mq;230;276.950000;mq;278.750000;mq;276.650000;mq;mq;5.700000;8.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;8;mq;630;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07020;20230127180000;102960;70;3;50;7.300000;280.950000;275.150000;67;16000;1;2;mq;90;7;800;34;mq;mq;102850;mq;mq;-50;279.150000;mq;281.150000;mq;mq;mq;mq;11.000000;11.800000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;6;800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20230127180000;102910;190;1;40;3.900000;278.150000;273.750000;73;37780;0;mq;mq;90;7;1250;mq;mq;mq;102070;mq;mq;90;278.150000;mq;280.750000;mq;277.850000;mq;mq;7.000000;10.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.200000;2.200000;6.400000;mq;mq;mq;mq;7;mq;1020;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07037;20230127180000;102840;150;3;30;5.000000;276.750000;272.150000;72;26420;0;mq;mq;100;8;800;mq;mq;mq;100880;mq;mq;140;276.650000;mq;278.350000;mq;276.750000;mq;mq;8.200000;9.500000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;0.800000;mq;mq;mq;mq;8;mq;780;mq;mq;mq;mq;mq;mq;mq;mq;mq;
