numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
89642;20231028030000;99150;90;3;350;1.500000;263.450000;253.950000;42;25000;2;1;1;90;7;3500;30;27;60;98600;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;7;3;3000;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20231028060000;99370;90;3;190;2.300000;283.650000;281.050000;84;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;98520;mq;mq;160;282.550000;mq;284.850000;mq;282.350000;mq;mq;9.100000;9.100000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.200000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20231028060000;99390;50;3;190;5.700000;284.750000;282.650000;87;58330;0;mq;mq;100;7;450;mq;mq;mq;98830;mq;mq;240;282.650000;mq;284.750000;mq;284.150000;mq;mq;8.700000;10.700000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.600000;4.200000;mq;mq;mq;mq;7;mq;510;7;mq;720;7;mq;1740;mq;mq;mq;
07020;20231028060000;99050;40;2;mq;mq;286.950000;283.150000;78;14000;1;0;mq;50;4;800;32;20;10;98940;mq;mq;-20;285.050000;mq;288.050000;mq;mq;mq;mq;mq;mq;-10;mq;mq;mq;mq;-0.100000;0.800000;4.800000;10.200000;10.800000;mq;mq;mq;mq;4;8;700;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20231028060000;99370;50;1;170;6.200000;282.950000;281.550000;91;31800;0;mq;mq;mq;5;1250;mq;mq;mq;98570;mq;mq;60;282.950000;mq;285.150000;mq;284.450000;mq;mq;9.400000;9.900000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.200000;0.200000;1.600000;mq;mq;mq;mq;3;mq;1050;5;mq;1230;mq;mq;mq;mq;mq;mq;
07037;20231028060000;99510;100;1;190;6.200000;282.250000;281.350000;94;43790;0;mq;mq;mq;1;450;mq;mq;mq;97650;mq;mq;150;281.950000;mq;283.850000;mq;283.850000;mq;mq;8.500000;9.500000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.200000;1.200000;mq;mq;mq;mq;1;mq;330;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07072;20231028060000;99780;30;3;200;5.200000;284.550000;283.150000;91;20000;0;mq;mq;100;7;450;mq;mq;mq;98660;mq;mq;330;283.250000;mq;284.750000;mq;283.250000;mq;mq;8.600000;10.200000;-10;1;0.000000;mq;mq;-0.100000;0.800000;1.200000;1.600000;4.400000;mq;mq;mq;mq;5;mq;540;7;mq;720;7;mq;1140;mq;mq;mq;
07110;20231028060000;99050;-100;8;180;4.400000;283.750000;282.850000;94;7440;61;mq;mq;mq;4;800;mq;mq;mq;97900;mq;mq;-190;283.350000;mq;286.150000;mq;282.150000;mq;mq;6.000000;6.700000;-10;2;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;3.000000;6.800000;mq;mq;mq;mq;2;mq;720;4;mq;1020;5;mq;7380;mq;mq;mq;
07117;20231028060000;99090;-20;8;180;4.600000;284.150000;281.750000;85;10000;mq;mq;mq;40;3;800;34;20;10;98410;mq;mq;mq;283.850000;mq;285.650000;mq;mq;mq;mq;mq;8.200000;-10;mq;mq;mq;mq;mq;0.000000;mq;1.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07130;20231028060000;99440;-30;6;180;4.400000;283.950000;282.850000;93;33150;0;mq;mq;90;7;1750;mq;mq;mq;99000;mq;mq;-20;282.350000;mq;285.450000;mq;283.350000;mq;mq;6.200000;7.200000;-10;2;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;7.100000;10.100000;mq;mq;mq;mq;6;mq;1560;7;mq;1860;mq;mq;mq;mq;mq;mq;
07139;20231028060000;99560;-10;8;180;4.300000;284.050000;283.250000;95;14170;0;mq;mq;100;8;250;mq;mq;mq;97850;mq;mq;60;282.550000;mq;284.350000;mq;285.050000;mq;mq;8.100000;8.100000;-10;2;0.000000;mq;mq;0.000000;0.000000;0.200000;5.200000;8.600000;mq;mq;mq;mq;8;mq;210;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07149;20231028060000;99780;100;2;200;4.800000;284.650000;282.750000;88;25000;1;2;2;75;6;450;35;20;10;98710;mq;mq;240;282.950000;mq;284.850000;mq;mq;mq;mq;8.300000;10.100000;-10;0;0.000000;0.000000;-60;0.000000;0.000000;0.200000;0.200000;1.800000;mq;mq;mq;mq;6;6;420;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07168;20231028060000;99990;30;3;190;4.200000;284.150000;282.250000;88;20000;0;mq;mq;90;6;800;mq;mq;mq;98590;mq;mq;340;283.550000;mq;285.050000;mq;283.850000;mq;mq;5.900000;9.500000;-10;1;0.000000;mq;mq;0.000000;0.000000;-0.100000;-0.100000;2.000000;mq;mq;mq;mq;2;mq;600;6;mq;1020;7;mq;1740;mq;mq;mq;
07181;20231028060000;100090;-10;5;200;7.200000;282.650000;280.450000;86;58150;0;mq;mq;100;8;800;mq;mq;mq;95980;mq;mq;460;282.350000;mq;283.750000;mq;281.350000;mq;mq;10.200000;11.900000;-10;mq;mq;mq;mq;0.000000;0.200000;0.800000;1.400000;8.200000;mq;mq;mq;mq;8;mq;750;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07190;20231028060000;100240;20;3;190;5.000000;283.050000;280.650000;85;54150;0;mq;mq;mq;5;1750;mq;mq;mq;98440;mq;mq;620;282.850000;mq;285.650000;mq;281.250000;mq;mq;7.900000;8.300000;-10;1;0.000000;mq;mq;0.000000;0.000000;-0.100000;0.200000;5.800000;mq;mq;mq;mq;1;mq;1620;5;mq;2040;5;mq;2940;mq;mq;mq;
07207;20231028060000;99390;-50;7;220;7.400000;288.650000;285.250000;80;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;98890;mq;mq;-90;286.650000;mq;289.150000;mq;mq;mq;mq;11.900000;14.100000;-10;mq;mq;mq;mq;0.000000;0.400000;0.400000;1.200000;5.500000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07222;20231028060000;99570;-60;6;190;4.500000;285.250000;284.150000;93;19470;0;mq;mq;mq;4;800;mq;mq;mq;99260;mq;mq;-10;284.250000;mq;286.950000;mq;284.350000;mq;mq;6.600000;7.500000;-10;1;0.000000;mq;mq;0.000000;-0.100000;1.600000;9.700000;13.100000;mq;mq;mq;mq;4;mq;690;4;mq;870;5;mq;3960;mq;mq;mq;
07240;20231028060000;99810;-30;7;180;6.900000;284.550000;283.650000;94;55410;0;mq;mq;100;8;250;mq;mq;mq;98490;mq;mq;100;284.250000;mq;284.950000;mq;284.050000;mq;mq;10.200000;12.400000;-10;2;0.000000;mq;mq;0.200000;0.600000;1.600000;3.000000;9.700000;mq;mq;mq;mq;8;mq;270;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07255;20231028060000;100160;30;3;220;7.400000;283.650000;281.950000;89;13090;61;mq;mq;mq;mq;mq;mq;mq;mq;98190;mq;mq;290;283.450000;mq;285.150000;mq;282.750000;mq;mq;11.400000;13.200000;-10;mq;0.000000;mq;mq;0.800000;0.800000;0.800000;0.800000;1.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20231028060000;100310;-40;8;190;4.200000;282.650000;280.950000;89;56050;0;mq;mq;75;6;1750;mq;mq;mq;97700;mq;mq;380;282.450000;mq;284.750000;mq;283.150000;mq;mq;6.900000;6.900000;-10;2;0.000000;mq;mq;0.000000;0.200000;1.400000;1.400000;5.200000;mq;mq;mq;mq;1;mq;1560;3;mq;4140;5;mq;5280;mq;mq;mq;
07299;20231028060000;100430;30;3;170;1.500000;282.050000;280.650000;91;60000;0;mq;mq;90;7;1750;mq;mq;mq;97190;mq;mq;530;281.750000;mq;285.450000;mq;283.450000;mq;mq;2.600000;2.600000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;1.200000;1.400000;mq;mq;mq;mq;7;mq;1920;7;mq;2700;7;mq;3420;mq;mq;mq;
07314;20231028060000;99870;-10;8;210;6.300000;286.950000;285.850000;93;mq;mq;2;mq;mq;mq;mq;mq;mq;mq;99600;mq;mq;40;285.150000;mq;290.150000;mq;mq;mq;mq;8.900000;12.200000;-10;mq;mq;mq;mq;2.000000;22.800000;38.100000;41.100000;48.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07335;20231028060000;100000;-60;6;170;6.000000;284.250000;283.650000;96;7500;63;mq;mq;100;8;1750;mq;mq;mq;98580;mq;mq;120;284.050000;mq;285.050000;mq;284.950000;mq;mq;9.400000;11.500000;-10;2;mq;mq;mq;6.000000;10.900000;16.300000;17.500000;26.500000;mq;mq;mq;mq;4;mq;1680;8;mq;1980;mq;9;mq;mq;mq;mq;
07434;20231028060000;100210;-90;6;170;6.600000;282.950000;282.050000;94;29210;mq;mq;mq;100;5;450;mq;mq;mq;95500;mq;mq;100;282.550000;mq;283.650000;mq;283.250000;mq;mq;10.600000;10.600000;-10;2;mq;mq;mq;0.400000;1.600000;2.600000;3.200000;8.200000;mq;mq;mq;mq;3;mq;390;5;mq;1290;8;mq;1980;mq;mq;mq;
07460;20231028060000;100380;-20;5;180;5.800000;284.550000;280.050000;74;58600;0;mq;mq;90;7;3540;mq;mq;mq;96500;mq;mq;260;284.150000;mq;286.950000;mq;283.250000;mq;mq;10.100000;10.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.400000;mq;mq;mq;mq;7;mq;3540;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07471;20231028060000;mq;-30;7;160;2.900000;280.050000;278.050000;87;20000;0;mq;mq;100;6;1250;mq;mq;mq;91060;92500;704;360;279.750000;mq;282.050000;mq;278.650000;mq;mq;5.300000;6.400000;-10;2;0.000000;mq;mq;0.000000;0.000000;0.400000;0.400000;2.800000;mq;mq;mq;mq;6;mq;1020;8;mq;3360;mq;mq;mq;mq;mq;mq;
07481;20231028060000;100580;-40;6;180;6.300000;284.950000;279.450000;69;60000;3;1;1;90;3;mq;30;27;12;97750;mq;mq;400;284.250000;mq;286.750000;mq;mq;mq;mq;10.600000;10.600000;-10;0;0.000000;0.000000;-60;0.000000;0.000000;0.000000;0.000000;2.200000;mq;mq;mq;mq;2;3;2200;2;3;4200;7;0;6200;mq;mq;mq;
07510;20231028060000;100200;-30;7;200;5.700000;287.050000;283.450000;79;33980;0;mq;mq;100;8;2250;mq;mq;mq;99630;mq;mq;60;284.250000;mq;287.550000;mq;282.450000;mq;mq;8.800000;8.800000;-10;2;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;0.400000;18.500000;mq;mq;mq;mq;8;mq;2460;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07535;20231028060000;100530;40;3;190;4.000000;284.550000;281.550000;82;15980;63;mq;mq;75;2;800;mq;mq;mq;97450;mq;mq;180;283.850000;mq;285.150000;mq;283.150000;mq;mq;6.700000;9.400000;-10;2;0.000000;mq;mq;0.400000;0.400000;0.400000;0.400000;5.600000;mq;mq;mq;mq;1;mq;990;5;mq;1800;6;mq;2280;mq;mq;mq;
07558;20231028060000;100760;-40;5;30;2.000000;279.150000;279.150000;100;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;92440;mq;mq;280;278.050000;mq;282.350000;mq;280.250000;mq;mq;2.600000;2.700000;-10;mq;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;3.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20231028060000;100800;-10;8;0;0.000000;279.950000;279.650000;98;80;45;mq;mq;mq;mq;mq;mq;mq;mq;99900;mq;mq;540;279.950000;mq;285.050000;mq;283.350000;mq;mq;0.500000;2.300000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20231028060000;mq;40;3;40;0.800000;276.450000;275.450000;93;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;90900;mq;mq;770;mq;276.450000;mq;288.950000;mq;mq;mq;mq;mq;mq;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;7.100000;7.500000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20231028060000;100380;-40;6;90;1.400000;282.650000;281.450000;92;60000;0;mq;mq;75;6;3420;mq;mq;mq;99670;mq;mq;10;280.150000;mq;286.750000;mq;281.150000;mq;mq;1.900000;3.100000;-10;mq;mq;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;1.000000;mq;mq;mq;mq;6;mq;3420;6;mq;3960;mq;mq;mq;mq;mq;mq;
07621;20231028060000;100500;-30;8;160;3.200000;281.550000;279.550000;87;60000;0;mq;mq;90;7;3000;mq;mq;mq;96190;mq;mq;-10;278.050000;mq;285.350000;mq;279.450000;mq;mq;4.800000;5.700000;-10;1;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;0.200000;0.400000;mq;mq;mq;mq;3;mq;3000;7;mq;4080;7;mq;6600;mq;mq;mq;
07627;20231028060000;100670;-30;5;220;1.000000;279.950000;278.750000;92;20000;0;mq;mq;mq;5;4080;mq;mq;mq;95740;mq;mq;70;279.850000;mq;283.650000;mq;283.550000;mq;mq;2.700000;10.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;3;mq;4080;5;mq;7260;mq;mq;mq;mq;mq;mq;
07630;20231028060000;100590;-20;5;190;3.100000;281.350000;280.450000;94;54090;0;mq;mq;mq;5;2520;mq;mq;mq;98790;mq;mq;120;280.250000;mq;287.950000;mq;276.950000;mq;mq;4.300000;5.300000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;2;mq;2520;4;mq;6420;5;mq;6960;mq;mq;mq;
07643;20231028060000;100740;-30;8;20;2.600000;281.550000;280.050000;90;50000;0;mq;mq;mq;mq;mq;mq;mq;mq;100640;mq;mq;mq;281.550000;mq;290.150000;mq;279.150000;mq;mq;mq;3.100000;-10;mq;0.000000;mq;mq;mq;0.000000;mq;0.000000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07650;20231028060000;100790;20;2;140;2.500000;282.350000;279.750000;84;56190;0;mq;mq;mq;1;4140;mq;mq;mq;100400;mq;mq;560;282.250000;mq;291.350000;mq;279.450000;mq;mq;3.000000;3.300000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;4140;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07661;20231028060000;mq;mq;mq;280;3.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;4.400000;6.300000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20231028060000;100530;150;3;320;2.200000;286.550000;277.150000;53;40000;1;0;0;25;0;mq;30;20;11;100220;mq;mq;1040;285.450000;mq;292.550000;mq;283.450000;mq;mq;3.500000;7.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;0;8000;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07747;20231028060000;100680;-70;6;270;1.800000;282.550000;280.350000;86;60000;0;mq;mq;mq;3;800;mq;mq;mq;100150;mq;mq;210;282.550000;mq;288.550000;mq;281.750000;mq;mq;2.700000;2.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;3;mq;870;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07761;20231028060000;100880;80;1;30;3.500000;286.350000;284.450000;88;59620;0;mq;mq;mq;0;mq;mq;mq;mq;100770;mq;mq;610;286.350000;mq;290.250000;mq;285.350000;mq;mq;5.800000;5.800000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07790;20231028060000;100660;90;1;200;5.400000;290.450000;275.950000;38;41980;0;mq;mq;mq;0;mq;mq;mq;mq;100520;mq;mq;1000;287.750000;mq;294.350000;mq;285.950000;mq;mq;7.900000;9.700000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61968;20231028060000;101410;140;1;80;4.000000;302.650000;296.850000;71;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101360;mq;mq;30;mq;298.450000;mq;304.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61970;20231028060000;101420;100;1;130;3.600000;303.750000;295.350000;61;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101310;mq;mq;-40;mq;299.050000;mq;305.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20231028060000;101470;160;1;160;3.200000;299.650000;293.250000;68;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101400;mq;mq;-200;mq;294.850000;mq;301.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61976;20231028060000;101620;110;1;90;5.900000;301.950000;294.250000;63;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101530;mq;mq;20;mq;298.550000;mq;304.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20231028060000;101730;70;1;70;5.700000;302.450000;295.650000;67;30660;0;mq;mq;mq;1;4080;mq;mq;mq;101580;mq;mq;20;mq;mq;mq;mq;mq;mq;mq;7.200000;7.200000;-10;mq;mq;mq;mq;0.000000;0.000000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;1;mq;4080;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61996;20231028060000;102520;40;0;300;5.100000;288.850000;288.650000;99;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;102170;mq;mq;520;mq;287.550000;mq;288.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;2.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20231028060000;100740;30;3;310;15.000000;282.350000;281.250000;93;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;98990;mq;mq;-1090;mq;277.350000;mq;283.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;3.200000;7.600000;9.800000;9.800000;9.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20231028060000;101950;-140;8;10;6.700000;286.450000;271.250000;35;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101590;mq;mq;mq;272.950000;mq;mq;mq;272.150000;mq;mq;mq;13.900000;-10;mq;mq;mq;mq;0.000000;mq;mq;mq;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20231028060000;101460;140;1;60;5.500000;302.550000;297.650000;75;20000;0;mq;mq;mq;2;450;mq;mq;mq;101380;mq;mq;-10;mq;mq;mq;mq;mq;mq;mq;8.700000;8.700000;-10;mq;mq;mq;mq;0.000000;0.000000;2.800000;2.800000;2.800000;mq;mq;mq;mq;2;mq;570;3;mq;2460;mq;mq;mq;mq;mq;mq;
71805;20231028060000;101670;-320;8;140;9.600000;283.150000;282.550000;96;14260;0;mq;mq;100;8;250;mq;mq;mq;101580;mq;mq;-560;282.550000;mq;285.050000;mq;283.150000;mq;mq;13.300000;13.700000;-10;mq;mq;mq;mq;0.200000;0.600000;1.600000;1.600000;1.600000;mq;mq;mq;mq;8;mq;210;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20231028060000;100920;150;8;120;3.700000;300.150000;297.950000;88;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100410;mq;mq;-20;mq;297.950000;mq;304.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.200000;2.400000;4.200000;12.200000;27.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20231028060000;100900;-210;8;120;1.400000;298.250000;297.550000;96;17490;mq;mq;mq;mq;mq;mq;mq;mq;mq;100810;mq;mq;-30;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;-0.100000;3.400000;15.300000;28.200000;30.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20231028060000;100850;-230;8;120;1.600000;298.150000;297.250000;95;41410;0;mq;mq;100;8;5160;mq;mq;mq;100760;mq;mq;-20;mq;301.150000;mq;301.150000;mq;mq;mq;2.200000;2.300000;-10;mq;mq;mq;mq;0.000000;0.000000;-0.100000;1.000000;6.000000;mq;mq;mq;mq;6;mq;5160;8;mq;6360;mq;mq;mq;mq;mq;mq;
81401;20231028060000;100690;210;6;140;0.600000;297.850000;297.350000;97;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100630;mq;mq;-70;mq;296.650000;mq;309.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20231028060000;100750;-140;6;0;0.000000;297.550000;297.050000;97;36700;0;mq;mq;mq;4;450;mq;mq;mq;100660;mq;mq;-70;mq;mq;mq;mq;300.350000;mq;mq;0.000000;0.000000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.400000;mq;mq;mq;mq;4;mq;480;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81408;20231028060000;100710;130;6;0;0.000000;297.650000;296.450000;93;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100630;mq;mq;-50;mq;295.950000;mq;307.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
89642;20231028060000;99220;70;3;360;3.600000;262.550000;254.550000;48;25000;2;1;1;90;7;3500;30;27;60;98670;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;7;3;4200;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20231028090000;99480;110;0;190;3.200000;286.050000;282.350000;78;19000;0;mq;mq;mq;mq;mq;mq;mq;mq;98630;mq;mq;170;mq;mq;mq;mq;282.050000;mq;mq;11.100000;11.100000;-10;0;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20231028090000;99560;170;1;190;8.800000;285.450000;282.650000;83;19370;0;mq;mq;100;8;450;mq;mq;mq;99000;mq;mq;310;mq;mq;mq;mq;284.150000;mq;mq;14.100000;14.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.400000;3.400000;mq;mq;mq;mq;8;mq;510;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07020;20231028090000;99080;30;3;mq;mq;287.650000;284.050000;79;14000;25;2;mq;75;6;800;37;20;10;98970;mq;mq;-50;mq;mq;mq;mq;mq;mq;mq;mq;mq;-10;mq;mq;mq;mq;0.000000;0.000000;0.800000;7.200000;10.800000;mq;mq;mq;mq;4;8;600;6;7;800;mq;mq;mq;mq;mq;mq;
07027;20231028090000;99390;30;2;180;6.500000;285.850000;283.250000;84;40410;0;mq;mq;mq;5;450;mq;mq;mq;98600;mq;mq;-20;mq;mq;mq;mq;284.350000;mq;mq;10.100000;10.800000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.200000;1.400000;mq;mq;mq;mq;5;mq;420;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07037;20231028090000;99540;40;0;170;5.500000;284.550000;283.150000;91;19540;0;mq;mq;mq;5;450;mq;mq;mq;97690;mq;mq;80;mq;mq;mq;mq;283.850000;mq;mq;8.400000;8.500000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;1.200000;mq;mq;mq;mq;5;mq;420;5;mq;630;mq;mq;mq;mq;mq;mq;
07072;20231028090000;99970;180;1;190;5.600000;284.750000;283.650000;93;3780;61;mq;mq;100;8;450;mq;mq;mq;98840;mq;mq;390;mq;mq;mq;mq;283.250000;mq;mq;8.800000;10.000000;-10;2;0.000000;mq;mq;0.800000;1.000000;1.800000;2.400000;5.400000;mq;mq;mq;mq;6;mq;450;7;mq;660;8;mq;1110;mq;8;mq;
07110;20231028090000;98890;-160;8;160;7.000000;285.350000;284.850000;97;6230;62;mq;mq;100;8;450;mq;mq;mq;97740;mq;mq;-370;mq;mq;mq;mq;282.150000;mq;mq;10.700000;10.700000;-10;2;0.000000;mq;mq;0.800000;1.200000;1.200000;2.000000;5.800000;mq;mq;mq;mq;3;mq;540;5;mq;1500;7;mq;1920;mq;9;mq;
07117;20231028090000;98980;-110;7;150;4.100000;285.350000;283.250000;87;6000;2;1;1;90;7;800;37;61;60;98300;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;8.700000;-10;mq;mq;mq;mq;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07130;20231028090000;99420;-10;5;180;5.800000;286.550000;285.250000;92;28000;0;mq;mq;100;7;250;mq;mq;mq;98990;mq;mq;-60;mq;mq;mq;mq;283.350000;mq;mq;9.000000;9.800000;-10;mq;mq;mq;mq;0.000000;0.000000;-0.100000;1.400000;10.100000;mq;mq;mq;mq;7;mq;270;8;mq;6060;mq;mq;mq;mq;mq;mq;
07139;20231028090000;99570;20;0;180;5.300000;285.450000;284.050000;91;19990;0;mq;mq;100;8;250;mq;mq;mq;97870;mq;mq;-30;mq;mq;mq;mq;285.050000;mq;mq;9.400000;9.400000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;4.600000;8.600000;mq;mq;mq;mq;8;mq;240;mq;mq;mq;mq;mq;mq;mq;mq;mq;
