numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,Unnamed: 59
61976,20231026060000,101570,10,8,50,8.800000,301.850000,295.150000,67,,,,,,,,,,,101480,,,-60,,298.850000,,304.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61980,20231026060000,101780,40,1,40,2.400000,301.850000,295.350000,68,18310,0,,,,1,7140,,,,101630,,,-20,,,,,,,,4.000000,5.000000,-10,,,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,1,,7140,,,,,,,,,,
61996,20231026060000,102190,130,8,340,10.900000,287.950000,286.950000,94,,,,,,,,,,,101840,,,-720,,285.550000,,289.750000,,,,,,,,,,,0.200000,0.200000,0.200000,0.200000,0.200000,,,,,,,,,,,,,,,,,
61997,20231026060000,101850,150,3,170,6.400000,275.750000,271.950000,76,,,,,,,,,,,100030,,,810,,273.850000,,283.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61998,20231026060000,100870,-90,8,170,9.800000,277.250000,273.550000,77,20000,21,,,100,5,450,38,27,60,100500,,,,276.850000,,,,277.150000,,,,11.800000,-10,,,,,0.000000,,,,0.000000,,,,,1,8,480,4,6,1200,8,3,3300,,,,
67005,20231026060000,101550,180,1,60,6.200000,303.750000,297.150000,68,16420,0,,,,2,450,,,,101470,,,120,,,,,,,,8.900000,9.400000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,570,,,,,,,,,,
71805,20231026060000,101550,-220,8,220,12.900000,284.450000,284.150000,98,5230,61,,,100,8,250,,,,101470,,,-870,283.850000,,286.250000,,283.650000,,,17.500000,17.800000,-10,,,,,1.000000,2.000000,2.000000,2.000000,2.000000,,,,,8,,240,,9,,,,,,,,
78894,20231026060000,100890,110,8,80,1.900000,300.150000,296.850000,82,,,,,,,,,,,100380,,,0,,299.950000,,304.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78897,20231026060000,100850,-160,8,40,1.000000,299.550000,297.550000,89,22470,,,,,,,,,,100760,,,-40,,,,,,,,,,,,,,,0.000000,0.000000,-0.100000,-0.100000,-0.100000,,,,,,,,,,,,,,,,,
78925,20231026060000,100840,-180,8,130,1.800000,298.050000,297.350000,96,23450,0,,,,1,1250,,,,100750,,,-50,,305.750000,,305.750000,,,,2.300000,2.400000,-10,,,,,0.000000,0.000000,0.000000,0.400000,0.600000,,,,,1,,1350,,8,,,,,,,,
81401,20231026060000,100780,130,6,0,0.000000,297.350000,297.050000,98,,,,,,,,,,,100720,,,-20,,297.250000,,310.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
81405,20231026060000,100830,-160,6,110,1.000000,297.950000,296.750000,93,30040,0,,,,0,,,,,100740,,,-10,,,,,300.250000,,,1.600000,1.700000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
81408,20231026060000,100810,170,6,0,0.000000,295.850000,294.650000,93,,,,,,,,,,,100730,,,0,,295.850000,,309.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
81415,20231026060000,,,,70,2.300000,297.950000,295.850000,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,
89642,20231026060000,100080,-70,8,320,6.200000,267.450000,259.650000,50,25000,2,1,1,50,0,8000,30,20,12,99530,,,,,,,,274.150000,,,,,,,,,,,,,,,,,,,4,0,6900,,,,,,,,,,
7005,20231026090000,99410,50,3,230,1.800000,285.950000,285.650000,98,15360,0,,,,,,,,,98560,,,70,,,,,281.650000,,,5.400000,5.400000,-10,1,0.000000,,,0.000000,1.700000,5.900000,5.900000,5.900000,,,,,,,,,,,,,,,,,
7015,20231026090000,99470,-30,5,130,3.600000,283.250000,283.250000,100,2000,52,,,100,8,80,,,,98910,,,170,,,,,282.050000,,,5.100000,6.200000,-10,2,0.000000,,,0.600000,2.400000,2.400000,2.600000,2.800000,,,,,8,,90,,8,,,,,,,,
7020,20231026090000,99310,10,3,230,7.400000,287.850000,284.850000,82,,,,,,,,,,,99200,,,-10,,,,,,,,9.900000,12.600000,-10,,,,,0.000000,0.000000,0.800000,2.200000,2.200000,,,,,,,,,,,,,,,,,
7027,20231026090000,99570,60,3,210,3.700000,285.050000,283.750000,92,16710,0,,,,4,450,,,,98780,,,160,,,,,285.050000,,,6.000000,8.000000,-10,1,0.000000,,,0.000000,0.000000,0.000000,1.000000,1.000000,,,,,4,,480,,,,,,,,,,
7037,20231026090000,99600,150,2,230,4.700000,284.350000,283.750000,96,12710,0,,,75,6,250,,,,97750,,,210,,,,,283.150000,,,6.500000,8.900000,-10,,0.000000,,,0.000000,0.200000,1.200000,,,,,,,2,,240,6,,750,,,,,,,
7072,20231026090000,99560,0,5,160,0.900000,285.250000,285.050000,99,11480,0,,,100,8,250,,,,98440,,,150,,,,,281.750000,,,1.700000,5.100000,-10,2,0.000000,,,0.200000,0.900000,6.300000,6.300000,15.200000,,,,,3,,210,8,,330,,,,,,,
7110,20231026090000,99380,-60,5,240,6.600000,287.350000,285.050000,86,13160,0,,,,3,450,,,,98240,,,-460,,,,,283.350000,,,10.200000,10.900000,-10,1,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,3.600000,,,,,3,,450,,,,,,,,,,
7117,20231026090000,99350,-70,6,190,4.600000,286.650000,284.850000,89,20000,2,1,1,75,6,800,35,20,10,98670,,,,,,,,,,,,7.700000,-10,,,,,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,
7130,20231026090000,99610,-70,6,190,4.200000,286.950000,285.550000,91,16050,0,,,90,7,2250,,,,99180,,,-80,,,,,285.350000,,,6.700000,7.600000,-10,1,0.000000,,,0.000000,0.000000,0.000000,0.200000,0.400000,,,,,3,,2160,4,,2580,7,,3120,,,,
7139,20231026090000,99710,30,1,190,2.300000,285.250000,284.150000,93,12520,0,,,100,7,250,,,,98010,,,240,,,,,286.050000,,,3.800000,5.500000,-10,2,0.000000,,,0.200000,0.200000,0.200000,0.600000,0.600000,,,,,5,,240,7,,630,8,,1560,,,,
7149,20231026090000,99740,250,1,230,5.100000,286.350000,284.250000,87,15000,3,2,2,90,3,450,38,20,12,98680,,,300,,,,,,,,7.900000,8.300000,-10,1,0.000000,0.000000,-30,0.000000,-0.100000,1.200000,3.400000,5.800000,,,,,2,8,400,3,6,1500,6,0,7400,,,,
7168,20231026090000,99770,200,3,250,7.900000,286.850000,284.850000,88,19800,0,,,100,8,450,,,,98390,,,190,,,,,283.150000,,,10.800000,15.400000,-10,1,0.000000,,,-0.100000,-0.100000,1.000000,1.000000,14.000000,,,,,1,,390,7,,600,8,,900,,,,
7181,20231026090000,99720,60,3,230,9.100000,286.450000,283.950000,85,19860,0,,,90,3,450,,,,95680,,,0,,,,,281.650000,,,13.100000,14.400000,-10,,,,,-0.100000,1.200000,1.400000,1.400000,13.900000,,,,,3,,540,3,,1410,5,,6960,,,,
7190,20231026090000,99840,20,3,210,2.300000,285.450000,285.150000,98,2810,61,,,100,8,150,,,,98070,,,-230,,,,,281.250000,,,4.100000,4.100000,-10,2,0.000000,,,1.600000,,,,,,,,,8,,120,,,,,,,,,,
7207,20231026090000,99630,-50,6,230,8.100000,288.550000,285.850000,84,4000,65,6,2,100,3,250,37,22,,99130,,,-270,,,,,,,,14.600000,17.000000,-10,0,,,,1.600000,1.600000,1.600000,1.600000,4.400000,,,,,3,7,200,6,5,500,,,,,,,
7222,20231026090000,99740,-100,6,180,2.300000,287.050000,285.950000,93,13440,0,,,90,1,800,,,,99430,,,-90,,,,,285.650000,,,4.100000,4.300000,-10,1,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,4.600000,,,,,1,,780,7,,5820,,,,,,,
7240,20231026090000,99870,30,0,200,3.100000,286.450000,285.150000,92,12410,0,,,100,8,4680,,,,98550,,,280,,,,,286.150000,,,5.500000,5.900000,-10,1,0.000000,,,0.000000,0.000000,-0.100000,1.400000,3.000000,,,,,4,,4680,8,,5340,,,,,,,
7255,20231026090000,100010,140,2,240,3.600000,287.350000,285.350000,88,16310,0,,,,,,,,,98070,,,190,,,,,286.250000,,,5.800000,6.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,2.000000,4.800000,,,,,,,,,,,,,,,,,
7280,20231026090000,99960,100,1,190,3.900000,287.550000,286.750000,95,790,65,,,100,8,250,,,,97400,,,-40,,,,,285.350000,,,7.600000,8.800000,-10,2,,,,1.600000,1.600000,1.800000,3.800000,4.000000,,,,,5,,210,6,,390,6,,570,,,,
7299,20231026090000,99980,150,3,220,1.200000,288.150000,286.350000,89,59740,0,,,100,8,450,,,,96830,,,-120,,,,,282.650000,,,3.200000,6.500000,-10,1,0.000000,,,0.200000,2.000000,3.400000,3.800000,7.200000,,,,,3,,540,5,,720,8,,1500,,8,,
7314,20231026090000,99910,-110,7,210,9.200000,290.150000,287.650000,85,7000,62,6,2,100,8,800,37,,,99640,,,-180,,,,,,,,12.400000,12.400000,-10,2,,,,0.200000,0.200000,0.400000,0.800000,8.200000,,,,,8,7,800,,,,,,,,,,
7335,20231026090000,99950,-50,8,180,3.900000,287.250000,285.850000,91,14270,0,,,,5,2700,,,,98540,,,50,,,,,287.350000,,,6.200000,6.200000,-10,1,,,,0.000000,0.000000,0.000000,0.000000,7.100000,,,,,3,,2700,5,,3600,,,,,,,
7434,20231026090000,100160,90,1,210,4.500000,286.450000,286.250000,99,7250,61,,,100,8,150,,,,95510,,,-30,,,,,286.550000,,,6.200000,6.200000,-10,2,0.000000,,,1.200000,3.400000,3.400000,6.800000,16.300000,,,,,6,,150,8,,330,,9,,,,,
7460,20231026090000,100110,130,3,220,5.900000,290.050000,280.950000,55,59100,0,,,100,8,1750,,,,96310,,,-70,,,,,286.550000,,,12.800000,12.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,1,,1620,3,,2280,8,,2700,,8,,
7471,20231026090000,,250,1,230,0.900000,285.450000,282.050000,80,13200,63,,,100,8,1750,,,,90980,92500,694,-70,,,,,282.450000,,,2.600000,3.700000,-10,2,0.000000,,,0.400000,0.400000,0.400000,0.400000,1.800000,,,,,1,,1740,5,,2160,8,,2820,,8,,
7481,20231026090000,100270,100,1,180,9.300000,287.950000,285.850000,87,15000,61,6,2,100,2,,35,22,,97480,,,-140,,,,,,,,14.500000,16.500000,-10,2,0.000000,0.000000,-30,0.600000,0.600000,0.600000,3.200000,6.600000,,,,,2,6,1530,8,4,2400,,,,,,,
7510,20231026090000,100200,30,0,260,2.100000,288.050000,286.450000,90,9580,61,,,100,8,1750,,,,99640,,,-300,,,,,288.250000,,,3.100000,6.600000,-10,2,0.000000,,,1.500000,2.900000,6.300000,9.500000,21.400000,,,,,3,,1560,8,,2820,,8,,,,,
7535,20231026090000,100350,40,3,250,1.000000,288.350000,286.850000,91,20000,0,,,,5,2250,,,,97320,,,-230,,,,,287.050000,,,2.600000,3.300000,-10,1,0.000000,,,-0.100000,3.200000,4.400000,6.600000,18.500000,,,,,5,,2220,,,,,,,,,,
7558,20231026090000,100300,-40,8,30,2.600000,285.450000,285.450000,100,20000,60,,,,,,,,,92210,,,-400,,,,,284.850000,,,4.300000,5.900000,-10,,0.000000,,,-0.100000,0.200000,0.800000,1.600000,5.800000,,,,,,,,,,,,,,,,,
7577,20231026090000,100470,60,1,90,0.800000,287.850000,286.850000,94,20000,61,,,,,,,,,99600,,,-230,,,,,287.450000,,,1.500000,1.900000,-10,,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,1.000000,,,,,,,,,,,,,,,,,
7591,20231026090000,,20,0,200,1.900000,285.450000,283.150000,86,,,,,,,,,,,90670,,,-240,,281.850000,,285.550000,,,,,,,,0.000000,,,0.000000,0.000000,1.000000,2.600000,4.000000,,,,,,,,,,,,,,,,,
7607,20231026090000,100360,80,1,140,1.200000,288.550000,288.250000,98,8450,61,,,100,1,450,,,,99670,,,-430,,,,,287.950000,,,1.900000,3.400000,-10,,,,,1.600000,17.300000,28.000000,38.300000,40.100000,,,,,1,,420,7,,1920,8,,2220,,,,
7621,20231026090000,100350,-10,6,350,1.100000,287.950000,287.350000,96,4340,62,,,100,5,250,,,,96150,,,-530,,,,,286.350000,,,1.800000,3.300000,-10,2,0.000000,,,0.800000,1.400000,4.400000,4.400000,4.400000,,,,,1,,210,5,,1380,5,,1860,,8,,
7627,20231026090000,100270,-120,6,200,1.000000,289.950000,286.650000,81,20000,0,,,100,8,450,,,,95540,,,-590,,,,,286.950000,,,2.100000,3.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,5,,510,8,,720,,,,,,,
7630,20231026090000,100300,-160,6,140,1.400000,289.050000,288.450000,96,2300,63,,,100,7,250,,,,98550,,,-530,,,,,286.850000,,,3.500000,3.800000,-10,2,0.000000,,,1.000000,3.400000,5.200000,6.000000,6.400000,,,,,1,,210,4,,570,7,,1320,,9,,
7643,20231026090000,100400,-40,5,210,2.300000,291.450000,287.350000,77,29940,0,,,100,8,2250,,,,100310,,,-420,,,,,285.150000,,,3.400000,3.400000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,7,,2160,8,,2520,,,,,,,
7650,20231026090000,100420,-20,8,60,1.100000,293.150000,287.750000,71,41560,0,,,90,7,2640,,,,100050,,,-320,,,,,286.450000,,,2.200000,3.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,3,,2640,6,,3540,7,,4740,,,,
7661,20231026090000,,,,280,4.100000,,,,,,,,,,,,,,,,,,,,,,,,,7.000000,7.000000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20231026090000,100230,40,3,320,3.600000,292.550000,284.550000,60,50000,1,2,2,90,1,,30,24,11,99930,,,-360,,,,,286.650000,,,5.400000,6.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,3,6000,7,0,8000,,,,,,,
7747,20231026090000,100320,-150,8,20,0.800000,292.050000,286.450000,70,60000,0,,,90,7,4740,,,,99810,,,-490,,,,,287.650000,,,1.900000,2.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.800000,,,,,1,,4740,7,,5580,7,,6180,,,,
7761,20231026090000,100730,0,0,50,2.700000,294.150000,288.450000,70,49700,0,,,,3,1250,,,,100630,,,-250,,,,,286.750000,,,5.100000,6.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,9.800000,,,,,3,,1200,,,,,,,,,,
7790,20231026090000,100470,50,1,130,1.700000,296.350000,286.250000,53,40740,0,,,,0,,,,,100330,,,-270,,,,,286.950000,,,3.200000,3.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61968,20231026090000,101320,150,8,90,4.900000,304.050000,296.150000,63,,,,,,,,,,,101270,,,80,,299.050000,,304.750000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61970,20231026090000,101500,90,8,10,2.400000,304.150000,296.750000,65,,,,,,,,,,,101390,,,230,,299.650000,,304.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20231026090000,101650,60,8,160,8.400000,300.050000,293.150000,66,,,,,,,,,,,101580,,,410,,297.650000,,303.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61976,20231026090000,101520,50,8,50,3.600000,303.050000,294.750000,61,,,,,,,,,,,101430,,,30,,298.850000,,304.050000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61980,20231026090000,101630,-150,8,10,3.400000,303.150000,294.550000,60,18220,0,,,,1,800,,,,101480,,,-10,,,,,,,,4.700000,5.600000,-10,,,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,1,,600,,,,,,,,,,
61996,20231026090000,102030,160,6,340,11.800000,287.550000,287.050000,97,,,,,,,,,,,101680,,,-770,,285.550000,,289.650000,,,,,,,,,,,2.000000,4.800000,5.000000,5.000000,5.000000,,,,,,,,,,,,,,,,,
61997,20231026090000,101900,60,2,150,5.200000,276.450000,272.450000,75,,,,,,,,,,,100090,,,970,,273.850000,,282.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61998,20231026090000,100800,-70,7,160,10.300000,276.650000,273.150000,78,,,,,,,,,,,100430,,,,,,,,,,,,13.900000,-10,,,,,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,
67005,20231026090000,101440,-110,8,70,4.800000,305.050000,296.850000,62,18810,0,,,75,6,800,,,,101360,,,140,,,,,,,,7.600000,9.600000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,6,,660,,,,,,,,,,
71805,20231026090000,101460,-90,6,260,9.100000,284.650000,284.350000,98,4700,10,,,100,8,250,,,,101380,,,-910,,,,,283.650000,,,12.200000,13.600000,-10,,,,,0.000000,0.400000,2.400000,2.400000,2.400000,,,,,8,,240,,,,,,,,,,
78894,20231026090000,100800,90,6,60,2.000000,299.450000,296.350000,83,,,,,,,,,,,100290,,,-30,,299.450000,,304.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78897,20231026090000,100800,-50,6,120,2.000000,298.850000,297.650000,93,16800,,,,,,,,,,100710,,,-40,,,,,,,,,,,,,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,,,,,,,,,,,,,
78925,20231026090000,100840,0,5,130,1.800000,297.950000,297.050000,95,32820,0,,,,0,,,,,100750,,,-20,,,,,,,,2.200000,2.600000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.600000,,,,,,9,,,,,,,,,,,
81401,20231026090000,100840,60,3,0,0.000000,296.850000,296.650000,99,,,,,,,,,,,100780,,,-10,,296.450000,,310.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
81405,20231026090000,100910,80,3,0,0.000000,295.650000,295.350000,98,15960,0,,,,0,,,,,100820,,,20,,,,,298.650000,,,0.500000,0.500000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
81408,20231026090000,100880,70,3,0,0.000000,294.650000,293.650000,94,,,,,,,,,,,100800,,,30,,294.650000,,309.250000,,,,,,,,,,,0.200000,0.200000,0.200000,0.200000,0.200000,,,,,,,,,,,,,,,,,
81415,20231026090000,,,,70,1.200000,297.050000,295.650000,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,
89642,20231026090000,99970,-110,6,10,2.100000,265.850000,258.750000,53,,,,,,,,,,,99420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7005,20231026120000,99440,40,0,230,4.100000,287.650000,283.850000,78,19450,0,,,,,,,,,98600,,,60,,,,,281.650000,,,9.800000,10.200000,-10,0,0.000000,,,0.000000,-0.100000,1.700000,5.900000,5.900000,,,,,,,,,,,,,,,,,
7015,20231026120000,99400,-60,8,170,3.000000,287.350000,285.750000,90,18060,0,,,90,7,450,,,,98850,,,160,,,,,282.050000,,,5.500000,7.200000,-10,,0.000000,,,0.000000,0.800000,3.200000,3.400000,3.400000,,,,,4,,300,6,,420,6,,960,,,,
7020,20231026120000,99200,-110,8,190,6.400000,286.450000,284.150000,86,14000,2,2,,75,6,800,31,25,,99090,,,-300,,,,,,,,9.900000,11.600000,-10,,,,,1.400000,2.200000,2.200000,3.400000,4.400000,,,,,6,8,800,3,3,2500,,,,,,,
7027,20231026120000,99360,-200,8,200,4.400000,288.750000,285.350000,80,19140,0,,,100,5,800,,,,98580,,,-140,,,,,285.050000,,,6.600000,10.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,1.000000,1.000000,,,,,4,,690,5,,840,5,,1050,,,,
7037,20231026120000,99510,-70,8,210,7.200000,287.250000,284.550000,84,19050,0,,,90,7,450,,,,97680,,,60,,,,,283.950000,,,10.500000,10.500000,-10,,0.000000,,,0.000000,0.000000,0.200000,,,,,,,6,,480,7,,630,,,,,,,
7072,20231026120000,99650,100,0,250,5.900000,287.550000,283.950000,79,18830,0,,,90,3,800,,,,98540,,,330,,,,,281.750000,,,8.500000,11.300000,-10,0,0.000000,,,0.000000,0.000000,0.900000,6.300000,13.200000,,,,,3,,690,7,,6840,,,,,,,
7110,20231026120000,99290,-90,8,250,5.500000,288.350000,284.350000,77,16840,0,,,,1,800,,,,98150,,,-540,,,,,283.350000,,,8.500000,9.500000,-10,0,0.000000,,,0.000000,-0.100000,-0.100000,-0.100000,3.600000,,,,,1,,690,,,,,,,,,,
7117,20231026120000,99210,-130,8,230,5.700000,288.750000,284.750000,77,20000,2,1,1,50,4,800,35,20,10,98540,,,,,,,,,,,,11.800000,-10,,,,,,0.000000,0.000000,,,,,,,,,,,,,,,,,,,
7130,20231026120000,99420,-190,8,220,4.100000,288.650000,286.150000,85,19750,0,,,100,2,450,,,,98990,,,-430,,,,,285.350000,,,7.700000,10.700000,-10,1,,,,-0.100000,-0.100000,-0.100000,-0.100000,0.400000,,,,,1,,390,7,,1860,8,,2220,,9,,
7139,20231026120000,99540,-160,8,190,3.700000,287.750000,285.450000,86,14880,0,,,100,8,450,,,,97850,,,-110,,,,,286.050000,,,6.300000,7.200000,-10,1,0.000000,,,0.000000,0.000000,0.200000,0.400000,0.600000,,,,,3,,420,8,,600,,,,,,,
7149,20231026120000,99710,-20,8,220,4.200000,287.650000,284.250000,80,18770,0,2,2,90,1,800,,,,98660,,,290,,,,,,,,6.400000,7.300000,-10,0,0.000000,,,0.000000,0.000000,-0.100000,3.400000,3.400000,,,,,1,,990,5,,1860,7,,2220,,,,
7168,20231026120000,99840,70,0,250,5.600000,287.350000,283.950000,80,20000,0,,,,0,,,,,98460,,,410,,,,,284.150000,,,7.600000,10.900000,-10,0,0.000000,,,0.000000,1.200000,1.200000,2.200000,2.400000,,,,,,,,,,,,,,,,,
7181,20231026120000,99720,0,0,260,8.500000,286.650000,282.350000,75,17640,0,,,100,8,800,,,,95680,,,140,,,,,281.650000,,,12.600000,15.000000,-10,,,,,0.000000,0.000000,1.200000,1.400000,7.300000,,,,,6,,630,8,,1080,,,,,,,
7190,20231026120000,99700,-120,8,190,3.100000,289.250000,286.550000,84,43200,0,,,90,1,1250,,,,97950,,,-70,,,,,281.250000,,,5.400000,8.300000,-10,0,0.000000,,,0.000000,-0.100000,,,,,,,,1,,1350,7,,2100,,8,,,,,
7207,20231026120000,99420,-210,8,260,7.900000,289.450000,287.450000,88,10000,2,2,,100,6,450,37,22,,98920,,,-560,,,,,,,,11.900000,14.800000,-10,2,,,,-0.100000,12.100000,13.700000,13.700000,16.500000,,,,,5,7,300,3,5,800,,,,,,,
7222,20231026120000,99510,-220,8,210,3.100000,287.850000,287.050000,95,3240,61,,,100,8,150,,,,99210,,,-480,,,,,285.650000,,,8.200000,8.200000,-10,2,0.000000,,,4.400000,4.800000,4.800000,4.800000,9.400000,,,,,2,,150,6,,270,7,,450,,9,,
7240,20231026120000,99720,-140,8,180,3.700000,287.850000,285.350000,85,15610,0,,,100,4,800,,,,98410,,,-80,,,,,286.150000,,,5.900000,6.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.200000,3.000000,,,,,4,,900,8,,2520,,,,,,,
7255,20231026120000,99910,-90,8,220,3.500000,288.150000,285.250000,83,18100,0,,,,,,,,,97980,,,100,,,,,286.250000,,,5.500000,6.000000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.200000,4.200000,,,,,,,,,,,,,,,,,
7280,20231026120000,99960,0,0,200,3.300000,286.850000,285.050000,89,19340,0,,,100,8,1750,,,,97400,,,110,,,,,285.950000,,,5.800000,7.000000,-10,1,,,,0.000000,3.900000,5.500000,7.500000,7.700000,,,,,2,,1500,5,,2100,8,,2580,,,,
7299,20231026120000,99780,-170,8,240,2.100000,290.550000,286.250000,76,59040,0,,,100,1,1250,,,,96660,,,-120,,,,,282.650000,,,3.300000,7.000000,-10,0,0.000000,,,0.000000,0.000000,2.000000,3.600000,7.200000,,,,,1,,1320,3,,2100,8,,2520,,8,,
7314,20231026120000,99730,-180,8,220,12.600000,289.950000,287.550000,86,,,8,6,,,,,,,99460,,,-470,,,,,,,,16.800000,16.800000,-10,,,,,0.200000,0.400000,0.600000,0.800000,7.600000,,,,,,,,,,,,,,,,,
7335,20231026120000,99810,-130,8,190,6.900000,288.250000,286.450000,89,19370,50,,,100,7,450,,,,98410,,,-230,,,,,287.350000,,,10.000000,11.100000,-10,1,,,,-0.100000,-0.100000,-0.100000,-0.100000,7.100000,,,,,6,,390,7,,780,7,,1410,,8,,
7434,20231026120000,100010,-170,8,200,4.900000,285.050000,284.450000,96,11750,61,,,100,1,150,,,,95340,,,-240,,,,,286.450000,,,6.400000,8.000000,-10,2,0.000000,,,1.200000,3.500000,6.900000,8.900000,17.600000,,,,,1,,150,5,,2220,8,,2520,,8,,
7460,20231026120000,99990,-150,8,170,2.500000,286.950000,285.650000,92,11500,61,,,100,5,800,,,,96160,,,-170,,,,,286.650000,,,5.500000,8.800000,-10,2,0.000000,,,0.800000,1.200000,1.200000,1.200000,1.200000,,,,,3,,990,5,,1410,6,,1920,,8,,
7471,20231026120000,,-290,8,130,2.700000,285.350000,283.750000,90,10510,61,,,100,3,450,,,,90690,92500,667,-320,,,,,283.150000,,,4.600000,4.600000,-10,2,0.000000,,,0.600000,1.800000,2.200000,2.200000,3.600000,,,,,1,,480,3,,840,7,,1860,,8,,
7481,20231026120000,100090,-170,8,180,4.300000,288.250000,286.950000,92,15000,61,6,6,100,1,,31,22,,97310,,,-220,,,,,,,,7.000000,8.600000,-10,2,0.000000,0.000000,-60,0.800000,3.200000,3.800000,4.000000,9.800000,,,,,1,8,1300,8,4,2400,,,,,,,
7510,20231026120000,100070,-140,8,230,2.400000,287.350000,286.050000,92,6520,61,,,100,5,1250,,,,99500,,,-520,,,,,288.250000,,,3.800000,6.000000,-10,2,0.000000,,,1.800000,4.600000,7.500000,10.900000,24.200000,,,,,5,,1440,7,,2220,8,,2580,,8,,
7535,20231026120000,100080,-270,8,210,1.200000,287.250000,286.150000,93,10110,61,,,75,6,450,,,,97050,,,-530,,,,,287.350000,,,2.300000,3.500000,-10,2,0.000000,,,0.800000,3.800000,7.000000,8.200000,20.100000,,,,,1,,420,5,,570,5,,720,,,,
7558,20231026120000,100060,-230,8,110,2.600000,285.150000,285.150000,100,3500,61,,,,,,,,,91980,,,-580,,,,,284.850000,,,4.300000,4.900000,-10,,0.000000,,,1.000000,3.400000,3.600000,4.800000,8.200000,,,,,,,,,,,,,,,,,
7577,20231026120000,100120,-340,8,230,1.300000,290.150000,287.750000,86,20000,0,,,,,,,,,99260,,,-480,,,,,287.650000,,,2.600000,4.800000,-10,,0.000000,,,-0.100000,0.400000,0.400000,0.400000,1.400000,,,,,,,,,,,,,,,,,
