numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,Unnamed: 59
7535,20230928210000,101960,180,1,160,1.900000,291.450000,287.350000,77,20000,0,,,,5,4200,,,,98920,,,90,,,,,291.150000,,,3.400000,3.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,4200,,,,,,,,,,
7558,20230928210000,101950,170,1,60,2.100000,293.050000,285.750000,63,20000,0,,,,,,,,,93930,,,90,,,,,291.250000,,,2.400000,3.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7577,20230928210000,102030,210,1,0,0.000000,289.650000,286.950000,84,20000,0,,,,,,,,,101150,,,80,,,,,290.250000,,,0.800000,0.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7591,20230928210000,,200,1,20,2.400000,289.250000,282.850000,66,,,,,,,,,,,92240,,,90,,284.950000,,298.250000,,,,,,,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20230928210000,102030,220,1,260,0.500000,291.250000,288.150000,82,59080,0,,,,0,,,,,101330,,,10,,,,,288.750000,,,0.900000,0.900000,-10,,,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,,,,,,,,,,,,,
7621,20230928210000,102090,220,1,170,2.600000,292.250000,289.150000,82,42910,0,,,,0,,,,,97890,,,30,,,,,290.550000,,,3.900000,4.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7627,20230928210000,102140,280,1,140,0.600000,290.050000,287.650000,86,20000,0,,,,0,,,,,97320,,,70,,,,,290.250000,,,1.600000,1.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7630,20230928210000,101960,260,1,160,1.300000,296.950000,286.250000,51,45630,0,,,,0,,,,,100230,,,50,,,,,293.250000,,,2.400000,3.000000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
7643,20230928210000,102030,150,1,280,1.000000,292.250000,290.350000,89,15000,0,,,,,,,,,101940,,,,,,,,,,,,1.500000,-10,,0.000000,,,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,
7650,20230928210000,102060,160,1,110,1.900000,291.550000,290.350000,93,8210,0,,,,1,450,,,,101680,,,90,,,,,288.550000,,,2.400000,3.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,300,3,,4140,,,,,,,
7661,20230928210000,,,,320,3.200000,,,,15000,1,0,,10,1,800,36,20,10,,,,,,,,,,,,3.800000,4.100000,-10,,,,,,,,,,,,,,1,7,800,,,,,,,,,,
7690,20230928210000,102020,130,1,330,3.900000,294.350000,283.850000,51,40000,2,0,0,0,0,,30,20,10,101710,,,100,,,,,293.150000,,,4.900000,4.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7747,20230928210000,102000,130,1,300,1.100000,292.050000,290.350000,90,19370,0,,,,0,,,,,101480,,,40,,,,,290.950000,,,1.400000,2.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7761,20230928210000,102010,150,1,40,3.200000,292.550000,288.850000,79,26610,0,,,,0,,,,,101900,,,160,,,,,291.150000,,,4.700000,4.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7790,20230928210000,101940,120,1,230,3.800000,295.350000,283.450000,47,58080,0,,,,0,,,,,101800,,,120,,,,,292.850000,,,6.100000,6.600000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61968,20230928210000,101660,0,0,100,5.400000,298.850000,292.050000,66,,,,,,,,,,,101610,,,80,,298.350000,,302.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61970,20230928210000,101810,10,0,320,1.000000,297.850000,293.150000,75,,,,,,,,,,,101690,,,130,,296.850000,,304.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20230928210000,101840,20,8,190,2.600000,295.850000,293.550000,87,,,,,,,,,,,101770,,,50,,293.750000,,303.050000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61976,20230928210000,101970,50,8,120,7.900000,297.850000,293.150000,75,,,,,,,,,,,101880,,,20,,297.250000,,302.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
61980,20230928210000,102250,-80,8,120,6.300000,294.950000,287.550000,63,55840,0,,,,5,1750,,,,102100,,,10,,,,,,,,8.600000,8.600000,-10,,,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,5,,1620,,,,,,,,,,
61996,20230928210000,102130,80,8,280,11.900000,284.750000,280.050000,73,,,,,,,,,,,101780,,,630,,280.950000,,287.050000,,,,,,,,,,,0.000000,0.000000,0.000000,0.400000,1.000000,,,,,,,,,,,,,,,,,
61997,20230928210000,101290,50,2,320,4.200000,278.350000,276.550000,88,,,,,,,,,,,99500,,,-340,,277.950000,,285.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61998,20230928210000,99400,140,1,280,11.800000,274.650000,270.350000,73,,,,,,,,,,,99030,,,,,,,,,,,,17.500000,-10,,,,,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,
67005,20230928210000,101690,-50,8,360,2.800000,298.250000,294.350000,79,20000,0,,,,0,,,,,101610,,,80,,,,,,,,4.000000,4.000000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
71805,20230928210000,102080,100,3,300,4.100000,289.350000,283.250000,67,19980,0,,,,0,,,,,102000,,,-230,,,,,286.850000,,,6.000000,7.200000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78890,20230928210000,100780,0,5,360,3.200000,304.450000,298.350000,70,,,,,,,,,,,100470,,,-80,,301.150000,,306.350000,,,,,,,,,,,0.000000,0.000000,0.000000,1.200000,1.200000,,,,,,,,,,,,,,,,,
78894,20230928210000,100850,30,5,60,6.500000,305.250000,298.050000,66,,,,,,,,,,,100350,,,-100,,300.550000,,307.050000,,,,,,,,,,,0.000000,0.000000,0.000000,0.800000,1.000000,,,,,,,,,,,,,,,,,
78897,20230928210000,100810,-10,5,40,2.500000,303.450000,298.250000,74,58310,,,,,,,,,,100720,,,-100,,,,,,,,,,,,,,,0.000000,0.000000,-0.100000,,,,,,,,,,,,,,,,,,,
78925,20230928210000,100820,-70,6,290,2.100000,304.350000,298.250000,70,58620,0,,,,0,,,,,100730,,,-60,,,,,,,,3.100000,3.200000,-10,,,,,0.000000,0.200000,0.800000,1.000000,1.000000,,,,,,,,,,,,,,,,,
81401,20230928210000,100810,30,5,50,1.600000,305.650000,297.650000,63,,,,,,,,,,,100750,,,50,,297.050000,,310.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
81405,20230928210000,100970,20,3,100,4.500000,303.250000,295.950000,65,48450,0,,,,0,,,,,100880,,,60,,,,,299.350000,,,7.100000,10.100000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
81408,20230928210000,100960,10,3,110,3.900000,304.050000,295.150000,59,,,,,,,,,,,100880,,,130,,296.350000,,308.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
89642,20230928210000,98310,30,3,130,10.300000,253.150000,245.850000,49,30000,,,,0,,,,,,97740,,,,,,,,,,,19.000000,20.600000,-30,,,,,,,,,,,,,,,,,,,,,,,,,,
7005,20230929000000,101380,-140,7,140,4.000000,291.650000,287.350000,76,20000,0,,,,,,,,,100530,,,-110,,,,,289.150000,,,6.900000,8.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7015,20230929000000,101480,-100,8,160,4.100000,290.650000,285.150000,70,36590,0,,,90,7,3660,,,,100920,,,70,,,,,289.050000,,,6.200000,7.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,3660,,,,,,,,,,
7020,20230929000000,100980,-70,5,200,11.000000,292.150000,291.150000,94,10000,60,6,2,100,8,1250,35,,,100870,,,-450,,,,,,,,16.700000,17.400000,-10,,,,,-0.100000,0.200000,0.200000,0.400000,0.400000,,,,,8,6,1000,,,,,,,,,,
7027,20230929000000,101240,-100,6,190,6.900000,292.950000,289.750000,82,56920,0,,,100,8,800,,,,100460,,,-340,,,,,290.450000,,,10.000000,12.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,630,,,,,,,,,,
7037,20230929000000,101420,-80,6,170,6.700000,292.050000,289.450000,85,51700,0,,,,5,2250,,,,99590,,,-170,,,,,289.450000,,,9.600000,9.600000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,1,,2220,5,,2880,,,,,,,
7072,20230929000000,101730,-20,5,100,1.400000,289.250000,288.250000,94,20000,0,,,100,8,3660,,,,100600,,,130,,,,,288.550000,,,4.400000,5.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,3660,8,,4320,,,,,,,
7110,20230929000000,101460,450,3,280,6.900000,289.150000,288.550000,96,13130,0,,,100,8,250,,,,100300,,,-140,,,,,288.750000,,,12.200000,17.400000,-10,1,0.000000,,,0.000000,0.600000,2.600000,2.800000,3.200000,,,,,8,,240,,,,,,,,,,
7117,20230929000000,101120,150,3,220,7.600000,290.850000,290.050000,95,,,,,,,,,,,100440,,,-400,,,,,,,,12.400000,13.500000,-10,,,,,0.200000,0.200000,0.200000,0.200000,0.200000,,,,,,,,,,,,,,,,,
7130,20230929000000,101440,20,3,220,8.300000,292.450000,289.250000,82,14620,0,,,90,7,450,,,,101010,,,-290,,,,,290.850000,,,16.400000,16.400000,-10,0,0.000000,,,0.000000,-0.100000,-0.100000,0.800000,1.000000,,,,,7,,570,7,,750,,,,,,,
7139,20230929000000,101500,-40,8,200,5.500000,291.550000,289.150000,86,20000,0,,,75,6,450,,,,99810,,,-190,,,,,290.850000,,,8.900000,8.900000,-10,1,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,540,6,,690,6,,1740,,,,
7149,20230929000000,101660,-40,6,190,1.900000,292.150000,289.150000,83,42970,0,,,90,7,4020,,,,100600,,,0,,,,,,,,3.600000,4.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,4020,,,,,,,,,,
7168,20230929000000,101780,-40,7,160,2.100000,287.850000,287.050000,95,16240,0,,,,0,,,,,100380,,,110,,,,,287.650000,,,2.500000,3.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7181,20230929000000,101850,-30,5,150,3.200000,291.150000,287.450000,79,28240,0,,,100,8,3600,,,,97800,,,150,,,,,285.850000,,,4.000000,5.100000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,3600,,,,,,,,,,
7190,20230929000000,101940,20,2,170,1.200000,286.250000,283.750000,85,20060,0,,,,0,,,,,100130,,,120,,,,,283.650000,,,1.700000,2.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7207,20230929000000,,210,3,270,14.100000,291.750000,,,10000,2,2,,90,7,800,35,24,,101160,,,-110,,,,,,,,21.900000,22.600000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.400000,,,,,7,6,800,1,3,2000,,,,,,,
7222,20230929000000,101770,100,3,240,7.000000,292.450000,290.750000,90,12880,0,,,100,8,450,,,,101460,,,-50,,,,,291.350000,,,11.000000,12.400000,-10,,0.000000,,,0.000000,-0.100000,-0.100000,-0.100000,0.200000,,,,,6,,390,6,,600,8,,810,,,,
7240,20230929000000,101780,70,3,220,3.300000,291.550000,288.950000,85,60000,0,,,,1,2250,,,,100460,,,-10,,,,,290.450000,,,5.300000,6.100000,-10,0,0.000000,,,0.000000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,1,,2220,,,,,,,,,,
7255,20230929000000,101820,30,3,210,3.600000,291.050000,288.150000,83,20000,0,,,,,,,,,99870,,,20,,,,,289.650000,,,4.800000,4.800000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,,,,,,,,,,,,,
7280,20230929000000,101940,20,2,250,0.500000,288.450000,287.650000,95,19970,0,,,,1,4140,,,,99340,,,120,,,,,287.750000,,,0.800000,1.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,4140,,,,,,,,,,
7299,20230929000000,102010,10,1,170,3.500000,288.650000,285.450000,81,36890,0,,,75,6,7020,,,,98800,,,100,,,,,287.850000,,,5.000000,5.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,6,,7020,,,,,,,,,,
7314,20230929000000,101960,90,3,240,10.500000,295.050000,292.050000,83,13000,3,0,,25,2,2500,30,25,11,101690,,,80,,,,,,,,14.100000,14.100000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,3,2500,1,0,5000,,,,,,,
7335,20230929000000,101940,150,3,230,4.900000,290.850000,289.050000,89,37480,0,,,,1,800,,,,100530,,,80,,,,,291.050000,,,6.600000,7.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,720,,,,,,,,,,
7434,20230929000000,102040,140,3,280,3.800000,290.650000,287.950000,84,34520,0,,,,0,,,,,97370,,,130,,,,,289.750000,,,6.100000,6.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7460,20230929000000,101940,70,2,320,0.600000,291.950000,286.150000,69,52350,0,,,,0,,,,,98110,,,120,,,,,287.750000,,,1.700000,3.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7471,20230929000000,,60,3,230,1.000000,285.650000,283.050000,84,20000,0,,,,0,,,,,92690,92500,850,160,,,,,282.950000,,,1.700000,2.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7481,20230929000000,102020,60,3,140,3.200000,292.050000,286.850000,72,40000,2,0,0,0,0,,30,20,10,99220,,,160,,,,,,,,4.800000,6.100000,-10,0,0.000000,0.000000,-60,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7510,20230929000000,102130,140,3,200,0.900000,290.050000,288.950000,93,550,44,,,,0,,,,,101560,,,150,,,,,287.950000,,,1.300000,1.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
7535,20230929000000,102100,130,3,240,1.100000,291.050000,287.550000,80,20000,0,,,,4,4080,,,,99050,,,180,,,,,289.150000,,,2.100000,2.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,4,,4080,,,,,,,,,,
7558,20230929000000,102100,80,3,50,1.500000,290.950000,285.650000,71,20000,0,,,,,,,,,94010,,,170,,,,,289.050000,,,2.300000,2.400000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7577,20230929000000,102120,80,1,80,0.600000,287.550000,286.050000,91,20000,0,,,,,,,,,101230,,,150,,,,,288.850000,,,1.000000,1.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7591,20230929000000,,70,2,40,2.400000,287.450000,282.050000,70,,,,,,,,,,,92310,,,170,,284.950000,,298.250000,,,,,,,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20230929000000,102140,100,3,40,0.500000,287.850000,286.750000,93,17560,0,,,,0,,,,,101430,,,140,,,,,287.250000,,,1.000000,1.000000,-10,,,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,,,,,,,,,,,,,
7621,20230929000000,102200,60,3,190,2.700000,289.650000,287.250000,86,43060,0,,,,0,,,,,97950,,,150,,,,,288.650000,,,3.400000,3.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7627,20230929000000,102280,90,2,280,0.900000,287.450000,286.850000,96,20000,0,,,,0,,,,,97410,,,170,,,,,288.850000,,,1.300000,1.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7630,20230929000000,102110,120,1,180,1.700000,292.750000,286.950000,69,44300,0,,,,0,,,,,100350,,,120,,,,,291.050000,,,2.500000,3.500000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
7643,20230929000000,102090,50,2,40,1.300000,290.050000,289.250000,95,1910,10,,,,0,,,,,101990,,,150,,,,,286.050000,,,1.600000,1.800000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
7650,20230929000000,102110,50,3,30,2.300000,292.250000,291.050000,93,5890,0,,,100,8,250,,,,101730,,,140,,,,,288.350000,,,3.800000,3.800000,-10,1,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,240,,,,,,,,,,
7661,20230929000000,,,,320,3.700000,,,,,,,,,,,,,,,,,,,,,,,,,4.100000,4.700000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20230929000000,102040,20,3,340,4.500000,294.350000,282.250000,46,40000,2,0,0,0,0,,30,20,10,101730,,,160,,,,,292.950000,,,6.200000,6.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7747,20230929000000,102110,110,3,310,1.100000,291.650000,290.350000,92,18680,0,,,100,8,150,,,,101590,,,170,,,,,290.150000,,,1.700000,1.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,180,,,,,,,,,,
7761,20230929000000,102060,50,1,40,3.000000,290.550000,287.450000,82,29510,0,,,,0,,,,,101950,,,260,,,,,289.550000,,,4.100000,5.000000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7790,20230929000000,102010,70,1,240,3.800000,294.050000,282.950000,49,55230,0,,,,0,,,,,101870,,,250,,,,,291.150000,,,6.000000,6.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61968,20230929000000,101530,130,6,100,5.500000,298.450000,292.350000,69,,,,,,,,,,,101480,,,100,,298.350000,,302.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61970,20230929000000,101680,130,6,110,1.000000,296.850000,294.150000,85,,,,,,,,,,,101560,,,100,,296.450000,,304.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20230929000000,101720,120,8,200,2.900000,295.550000,294.050000,91,,,,,,,,,,,101650,,,70,,293.750000,,303.050000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61976,20230929000000,101850,120,6,110,6.700000,297.550000,293.250000,77,,,,,,,,,,,101760,,,50,,297.050000,,302.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
61980,20230929000000,102150,-100,6,110,8.500000,294.250000,290.250000,78,25630,0,,,75,6,1250,,,,102000,,,40,,,,,,,,12.700000,12.700000,-10,,,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,6,,1410,,,,,,,,,,
61996,20230929000000,102040,90,6,280,12.600000,285.550000,280.450000,71,,,,,,,,,,,101690,,,430,,281.050000,,287.050000,,,,,,,,,,,0.000000,0.000000,0.000000,0.200000,0.800000,,,,,,,,,,,,,,,,,
61997,20230929000000,101210,80,5,270,6.400000,278.350000,275.650000,83,,,,,,,,,,,99420,,,-160,,276.950000,,285.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61998,20230929000000,99350,-50,8,270,12.900000,274.850000,269.150000,66,,,,,,,,,,,98980,,,,,,,,,,,,20.600000,-10,,,,,0.000000,,0.000000,,,,,,,,,,,,,,,,,,,
67005,20230929000000,101630,-60,6,0,0.000000,296.550000,293.450000,83,20000,0,,,,0,,,,,101550,,,140,,,,,,,,0.500000,1.700000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
71805,20230929000000,102290,200,3,70,4.600000,285.950000,282.050000,77,19540,0,,,,0,,,,,102200,,,20,,,,,287.050000,,,6.100000,6.800000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78890,20230929000000,100850,70,3,350,4.700000,302.850000,298.350000,77,,,,,,,,,,,100540,,,-40,,301.150000,,306.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,1.200000,,,,,,,,,,,,,,,,,
78894,20230929000000,100960,100,3,60,5.600000,302.450000,297.950000,77,,,,,,,,,,,100450,,,-70,,300.550000,,307.050000,,,,,,,,,,,0.000000,0.000000,0.000000,0.800000,1.000000,,,,,,,,,,,,,,,,,
78897,20230929000000,100900,90,3,0,0.000000,300.850000,298.250000,86,19840,,,,,,,,,,100810,,,-30,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,
78922,20230929000000,100950,110,3,230,1.800000,301.350000,298.750000,86,,,,,,,,,,,100510,,,0,,299.650000,,307.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.400000,,,,,,,,,,,,,,,,,
78925,20230929000000,100930,110,3,150,0.800000,300.450000,298.650000,90,42330,0,,,,1,800,,,,100840,,,10,,,,,,,,1.400000,4.000000,-10,,,,,0.000000,0.000000,0.200000,0.800000,1.000000,,,,,1,,690,,,,,,,,,,
81401,20230929000000,100910,100,3,90,3.200000,301.250000,297.650000,81,,,,,,,,,,,100850,,,-50,,297.050000,,310.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
81405,20230929000000,101070,100,3,130,1.500000,300.650000,297.250000,82,34480,0,,,,0,,,,,100980,,,10,307.250000,,307.250000,,301.350000,,,2.800000,4.600000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
81408,20230929000000,101080,120,3,100,2.300000,300.050000,296.350000,80,,,,,,,,,,,101000,,,40,,296.350000,,308.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
89642,20230929000000,98340,40,2,110,8.700000,255.250000,247.150000,45,30000,2,1,1,0,,,,,,97780,,,,251.750000,,255.550000,,,,,,20.600000,-60,,,,,,,,,,,,,,,,,,,,,,,,,,
7005,20230929030000,101270,-100,6,190,1.900000,292.150000,289.550000,85,20000,0,,,,,,,,,100430,,,-280,,,,,288.950000,,,6.200000,8.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7015,20230929030000,101300,-170,7,160,4.400000,291.550000,288.250000,81,40820,0,,,90,7,2250,,,,100750,,,-250,,,,,289.050000,,,7.400000,7.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,2040,7,,2700,,,,,,,
7020,20230929030000,101200,220,3,280,9.300000,290.750000,290.150000,96,10000,2,2,,100,8,1250,35,,,101090,,,-300,,,,,,,,13.800000,15.000000,-10,,,,,-0.100000,0.200000,0.400000,0.400000,0.600000,,,,,8,6,1000,,,,,,,,,,
7027,20230929030000,101370,120,3,230,7.300000,291.950000,288.650000,81,18750,0,,,100,8,800,,,,100580,,,-290,,,,,290.450000,,,11.500000,16.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,630,,,,,,,,,,
7037,20230929030000,101400,-20,5,210,6.000000,291.950000,289.150000,84,53920,0,,,100,8,800,,,,99570,,,-260,,,,,289.450000,,,9.600000,11.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,7,,660,8,,840,,,,,,,
7072,20230929030000,101570,-150,8,130,5.500000,290.950000,289.150000,89,20000,0,,,100,8,3840,,,,100450,,,-140,,,,,288.250000,,,7.200000,7.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,4,,3840,8,,4380,,,,,,,
7110,20230929030000,101770,300,1,300,5.500000,288.150000,287.850000,98,9350,50,,,100,8,250,,,,100600,,,170,,,,,287.650000,,,11.200000,11.200000,-10,2,0.000000,,,0.200000,0.200000,0.800000,2.800000,3.400000,,,,,8,,210,,,,,,,,,,
7117,20230929030000,101640,510,1,240,6.500000,289.150000,287.350000,89,,,,,,,,,,,100950,,,40,,,,,,,,11.900000,15.200000,-10,,,,,0.000000,0.600000,0.800000,0.800000,0.800000,,,,,,,,,,,,,,,,,
7130,20230929030000,101700,250,3,260,5.800000,291.650000,287.950000,79,58180,0,,,100,8,800,,,,101260,,,-40,,,,,290.250000,,,9.700000,11.000000,-10,0,0.000000,,,0.000000,0.000000,-0.100000,-0.100000,1.000000,,,,,5,,750,8,,900,,,,,,,
7139,20230929030000,101560,50,3,230,6.400000,291.650000,288.350000,81,16680,0,,,100,8,800,,,,99860,,,-200,,,,,290.750000,,,11.600000,12.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,630,,,,,,,,,,
7149,20230929030000,101580,-70,5,210,3.800000,292.250000,288.750000,80,45720,0,,,90,5,450,,,,100530,,,-120,,,,,,,,7.500000,7.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,510,7,,4560,,,,,,,
7168,20230929030000,101720,-60,6,160,3.200000,288.650000,287.650000,94,20000,0,,,,0,,,,,100320,,,-80,,,,,287.650000,,,4.300000,5.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7181,20230929030000,101800,-60,8,160,3.300000,290.450000,287.150000,81,25550,0,,,,2,1750,,,,97740,,,40,,,,,285.850000,,,4.600000,4.900000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,1920,,,,,,,,,,
7190,20230929030000,101900,-30,7,210,0.800000,287.550000,286.250000,92,18290,0,,,90,7,3660,,,,100100,,,80,,,,,283.350000,,,1.800000,2.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,3660,,,,,,,,,,
