numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
07607;20230930060000;102520;20;3;60;1.500000;286.650000;286.350000;98;13620;0;mq;mq;mq;0;mq;mq;mq;mq;101810;mq;mq;130;286.550000;mq;295.650000;mq;286.850000;mq;mq;2.000000;2.100000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07621;20230930060000;102560;30;2;190;2.200000;286.450000;285.850000;96;30610;0;mq;mq;mq;0;mq;mq;mq;mq;98250;mq;mq;60;285.650000;mq;295.250000;mq;285.650000;mq;mq;2.800000;3.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.200000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07627;20230930060000;102610;30;1;130;2.700000;287.350000;287.150000;99;20000;0;mq;mq;mq;0;mq;mq;mq;mq;97730;mq;mq;100;284.850000;mq;293.650000;mq;286.950000;mq;mq;5.300000;5.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.200000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07630;20230930060000;102550;30;3;190;2.300000;288.950000;287.650000;92;18980;0;mq;mq;mq;0;mq;mq;mq;mq;100760;mq;mq;150;288.850000;mq;299.450000;mq;289.050000;mq;mq;3.200000;4.000000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07643;20230930060000;102290;40;3;270;1.200000;292.250000;288.350000;78;58080;0;mq;mq;mq;0;mq;mq;mq;mq;102200;mq;mq;110;291.750000;mq;298.150000;mq;287.450000;mq;mq;1.600000;2.900000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07650;20230930060000;102140;30;3;340;3.500000;293.750000;288.550000;72;22310;0;mq;mq;mq;0;mq;mq;mq;mq;101760;mq;mq;0;293.250000;mq;297.750000;mq;289.050000;mq;mq;5.600000;6.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07661;20230930060000;mq;mq;mq;80;1.900000;mq;mq;mq;15000;3;0;mq;10;0;5000;30;20;16;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;2.700000;4.900000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;1;2;5000;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20230930060000;102130;10;3;320;3.300000;292.950000;286.150000;65;40000;2;0;0;10;0;mq;30;20;11;101820;mq;mq;30;292.450000;mq;295.750000;mq;291.650000;mq;mq;4.600000;4.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;0;8000;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07747;20230930060000;102330;40;3;260;2.400000;293.550000;287.450000;68;60000;0;mq;mq;mq;0;mq;mq;mq;mq;101810;mq;mq;150;293.350000;mq;299.850000;mq;290.850000;mq;mq;3.600000;4.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07761;20230930060000;102200;60;3;50;3.500000;288.650000;287.050000;90;22520;0;mq;mq;mq;1;450;mq;mq;mq;102090;mq;mq;90;287.950000;mq;294.950000;mq;287.750000;mq;mq;4.800000;5.000000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;420;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07790;20230930060000;102130;30;2;220;2.500000;290.750000;282.350000;58;38950;0;mq;mq;mq;0;mq;mq;mq;mq;101990;mq;mq;90;289.350000;mq;293.450000;mq;289.250000;mq;mq;5.200000;5.200000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61968;20230930060000;101800;190;1;110;5.600000;301.650000;292.350000;57;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101750;mq;mq;-30;mq;297.950000;mq;302.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61970;20230930060000;101870;120;1;80;3.100000;302.450000;294.150000;61;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101760;mq;mq;-100;mq;296.450000;mq;304.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20230930060000;101830;130;3;140;3.200000;300.150000;295.550000;76;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101760;mq;mq;-40;mq;293.650000;mq;302.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.200000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61976;20230930060000;101940;80;1;110;6.900000;298.250000;295.350000;84;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101850;mq;mq;-70;mq;297.250000;mq;302.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.600000;0.600000;0.600000;0.600000;0.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20230930060000;102180;70;1;90;8.700000;300.450000;294.050000;68;30010;0;mq;mq;mq;1;2250;mq;mq;mq;102030;mq;mq;-90;mq;mq;mq;mq;mq;mq;mq;11.400000;11.600000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.400000;mq;mq;mq;mq;1;mq;2220;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61996;20230930060000;102040;60;1;260;12.300000;289.150000;283.850000;71;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101690;mq;mq;0;mq;285.150000;mq;289.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.600000;0.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20230930060000;100460;270;6;360;9.600000;278.350000;278.250000;99;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;98690;mq;mq;-1010;mq;278.050000;mq;283.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.600000;3.400000;5.800000;5.800000;5.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20230930060000;100740;320;3;250;10.300000;275.150000;270.050000;69;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100370;mq;mq;mq;272.150000;mq;mq;mq;272.150000;mq;mq;mq;18.000000;-10;mq;mq;mq;mq;0.000000;mq;mq;mq;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20230930060000;101850;150;2;40;1.400000;302.650000;294.850000;63;19520;0;mq;mq;75;6;2640;mq;mq;mq;101770;mq;mq;-30;mq;mq;mq;mq;mq;mq;mq;3.400000;3.400000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;6;mq;2640;mq;mq;mq;mq;mq;mq;mq;mq;mq;
71805;20230930060000;102310;-40;8;280;2.400000;285.850000;283.950000;88;18100;0;mq;mq;mq;0;mq;mq;mq;mq;102220;mq;mq;-140;285.850000;mq;292.750000;mq;286.450000;mq;mq;5.200000;6.400000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78890;20230930060000;100830;180;8;20;7.500000;302.250000;298.250000;79;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100520;mq;mq;20;mq;301.250000;mq;306.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;1.200000;2.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20230930060000;100970;150;8;60;10.000000;301.950000;298.150000;80;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100460;mq;mq;30;mq;300.950000;mq;307.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20230930060000;100920;-140;8;70;0.700000;299.450000;298.550000;95;22740;mq;mq;mq;mq;mq;mq;mq;mq;mq;100830;mq;mq;60;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;2.200000;12.900000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78922;20230930060000;100910;160;8;340;2.900000;301.850000;299.250000;86;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100470;mq;mq;40;mq;299.950000;mq;307.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20230930060000;100920;-150;8;70;0.700000;298.850000;297.450000;92;30940;0;mq;mq;mq;0;mq;mq;mq;mq;100830;mq;mq;40;298.850000;mq;306.850000;mq;mq;mq;mq;1.200000;2.300000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81401;20230930060000;100910;190;6;130;1.000000;297.550000;296.150000;92;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100850;mq;mq;-20;mq;296.450000;mq;310.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20230930060000;100990;-220;6;0;0.000000;296.450000;295.950000;97;9550;0;mq;mq;mq;0;mq;mq;mq;mq;100900;mq;mq;20;mq;mq;mq;mq;299.550000;mq;mq;0.000000;0.500000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81408;20230930060000;100950;250;6;0;0.000000;296.750000;295.950000;95;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100870;mq;mq;-10;mq;295.150000;mq;308.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
89642;20230930060000;98410;0;0;140;10.800000;256.050000;247.350000;43;30000;2;1;1;0;mq;mq;mq;mq;mq;97850;mq;mq;mq;mq;mq;mq;mq;274.150000;mq;mq;19.000000;23.100000;-60;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20230930090000;102760;110;3;170;0.900000;288.850000;286.150000;84;19820;0;mq;mq;mq;mq;mq;mq;mq;mq;101890;mq;mq;960;mq;mq;mq;mq;282.650000;mq;mq;2.300000;3.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.200000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20230930090000;102750;110;1;190;2.400000;288.050000;286.250000;89;18370;0;mq;mq;mq;1;450;mq;mq;mq;102180;mq;mq;1140;mq;mq;mq;mq;284.250000;mq;mq;3.800000;3.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.200000;0.200000;0.800000;mq;mq;mq;mq;1;mq;510;5;mq;4800;mq;mq;mq;mq;mq;mq;
07020;20230930090000;102600;50;1;170;4.700000;290.150000;285.850000;76;14000;3;2;mq;60;5;3000;30;24;10;102490;mq;mq;460;mq;mq;mq;mq;mq;mq;mq;6.900000;6.900000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;5;3;3000;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20230930090000;102730;90;1;140;2.800000;288.350000;285.850000;85;19060;0;mq;mq;mq;0;mq;mq;mq;mq;101920;mq;mq;570;mq;mq;mq;mq;286.650000;mq;mq;4.800000;4.800000;-10;0;0.000000;mq;mq;0.000000;0.200000;0.200000;0.400000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07037;20230930090000;102780;110;2;150;2.100000;286.950000;284.950000;88;18710;0;mq;mq;mq;0;mq;mq;mq;mq;100890;mq;mq;730;mq;mq;mq;mq;282.450000;mq;mq;3.700000;3.700000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07072;20230930090000;102780;50;0;90;1.500000;286.050000;285.550000;97;9050;0;mq;mq;90;7;80;mq;mq;mq;101630;mq;mq;840;mq;mq;mq;mq;279.550000;mq;mq;2.900000;2.900000;-10;0;mq;mq;mq;0.000000;0.000000;0.200000;0.200000;0.200000;mq;mq;mq;mq;7;mq;90;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07110;20230930090000;102490;10;1;170;4.900000;289.450000;286.350000;82;19380;0;mq;mq;mq;0;mq;mq;mq;mq;101320;mq;mq;110;mq;mq;mq;mq;278.350000;mq;mq;7.200000;8.200000;-10;0;0.000000;mq;mq;0.000000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07117;20230930090000;102530;10;2;160;4.400000;288.850000;283.850000;72;25000;1;0;mq;50;0;5000;30;20;18;101830;mq;mq;230;mq;mq;mq;mq;mq;mq;mq;8.200000;9.200000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;4;2;5000;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07130;20230930090000;102650;60;1;110;2.400000;289.250000;285.450000;78;15490;0;mq;mq;mq;0;mq;mq;mq;mq;102210;mq;mq;350;mq;mq;mq;mq;284.250000;mq;mq;3.700000;4.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.200000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07149;20230930090000;102770;60;3;120;1.200000;288.350000;284.550000;78;16320;3;1;1;90;7;1250;38;mq;mq;101690;mq;mq;700;mq;mq;mq;mq;mq;mq;mq;2.400000;3.300000;-10;0;0.000000;0.000000;-30;0.200000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;2;8;1300;7;6;1700;mq;mq;mq;mq;mq;mq;
07168;20230930090000;102750;80;0;160;0.900000;289.550000;285.850000;79;19390;0;mq;mq;mq;0;mq;mq;mq;mq;101340;mq;mq;620;mq;mq;mq;mq;283.050000;mq;mq;2.100000;3.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07181;20230930090000;102750;60;1;330;0.600000;288.950000;286.650000;86;19490;0;mq;mq;mq;0;mq;mq;mq;mq;98630;mq;mq;630;mq;mq;mq;mq;278.950000;mq;mq;2.400000;2.400000;-10;mq;mq;mq;mq;0.000000;0.200000;0.200000;0.400000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07190;20230930090000;102740;80;1;70;1.700000;292.550000;287.750000;74;29970;0;mq;mq;mq;1;7260;mq;mq;mq;100960;mq;mq;730;mq;mq;mq;mq;284.650000;mq;mq;3.800000;4.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;7260;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07207;20230930090000;mq;50;3;150;3.900000;293.150000;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;mq;mq;102100;mq;mq;230;mq;mq;mq;mq;mq;mq;mq;5.500000;6.700000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07222;20230930090000;102630;60;1;180;0.700000;289.750000;286.450000;81;13480;0;mq;mq;mq;0;mq;mq;mq;mq;102320;mq;mq;320;mq;mq;mq;mq;284.150000;mq;mq;1.300000;2.900000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07240;20230930090000;102660;80;3;270;1.000000;288.250000;286.950000;92;9640;0;mq;mq;101;9;30;mq;mq;mq;101320;mq;mq;330;mq;mq;mq;mq;285.950000;mq;mq;2.200000;2.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07255;20230930090000;102640;70;1;170;1.100000;292.750000;288.850000;78;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;100690;mq;mq;290;mq;mq;mq;mq;286.850000;mq;mq;2.100000;2.400000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20230930090000;102700;60;1;170;0.600000;293.050000;286.750000;67;17790;0;mq;mq;mq;0;mq;mq;mq;mq;100120;mq;mq;480;mq;mq;mq;mq;284.850000;mq;mq;1.600000;2.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07299;20230930090000;102730;100;1;360;3.100000;291.150000;287.050000;77;18300;0;mq;mq;100;8;1750;mq;mq;mq;99520;mq;mq;520;mq;mq;mq;mq;286.150000;mq;mq;5.300000;5.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;1860;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07314;20230930090000;102640;80;2;90;2.900000;293.850000;288.450000;71;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;102370;mq;mq;200;mq;mq;mq;mq;mq;mq;mq;5.400000;5.900000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07335;20230930090000;102660;80;1;230;2.000000;292.750000;287.150000;70;35680;0;mq;mq;100;8;800;mq;mq;mq;101240;mq;mq;250;mq;mq;mq;mq;289.950000;mq;mq;4.200000;4.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;840;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07434;20230930090000;102600;60;3;110;1.700000;293.450000;289.650000;79;19230;0;mq;mq;mq;1;1250;mq;mq;mq;97950;mq;mq;160;mq;mq;mq;mq;289.750000;mq;mq;3.400000;4.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;1020;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07460;20230930090000;102570;40;0;100;2.000000;294.150000;288.050000;68;22060;0;mq;mq;mq;1;800;mq;mq;mq;98740;mq;mq;190;mq;mq;mq;mq;286.150000;mq;mq;4.500000;4.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;1;mq;690;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07471;20230930090000;mq;110;1;350;3.200000;291.250000;285.650000;70;20000;0;mq;mq;mq;1;800;mq;mq;mq;93130;92500;891;160;mq;mq;mq;mq;284.450000;mq;mq;5.900000;5.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;900;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07481;20230930090000;102650;80;0;330;2.000000;292.050000;286.450000;70;30000;3;2;2;90;6;1750;35;20;11;99830;mq;mq;270;mq;mq;mq;mq;mq;mq;mq;4.000000;4.900000;-10;0;0.000000;0.000000;-30;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;6;6;1560;5;0;8000;mq;mq;mq;mq;mq;mq;
07510;20230930090000;102600;50;1;120;2.800000;296.350000;291.450000;74;14440;0;mq;mq;mq;0;mq;mq;mq;mq;102040;mq;mq;90;mq;mq;mq;mq;287.450000;mq;mq;5.100000;5.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.200000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07535;20230930090000;102610;100;1;350;1.200000;294.150000;289.750000;76;20000;0;mq;mq;mq;0;mq;mq;mq;mq;99580;mq;mq;100;mq;mq;mq;mq;287.650000;mq;mq;2.300000;2.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07558;20230930090000;102360;80;1;320;1.200000;294.350000;287.750000;66;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;94350;mq;mq;100;mq;mq;mq;mq;286.650000;mq;mq;4.200000;5.200000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20230930090000;102430;110;1;20;6.700000;296.550000;286.150000;52;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;101570;mq;mq;130;mq;mq;mq;mq;291.650000;mq;mq;10.900000;11.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20230930090000;mq;60;1;100;1.500000;291.750000;282.250000;54;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;92420;mq;mq;30;mq;283.950000;mq;299.150000;mq;mq;mq;mq;mq;mq;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20230930090000;102570;70;1;90;2.900000;295.950000;290.850000;73;59020;0;mq;mq;mq;0;mq;mq;mq;mq;101880;mq;mq;30;mq;mq;mq;mq;286.850000;mq;mq;4.200000;4.200000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07621;20230930090000;102520;80;1;30;1.800000;294.450000;288.550000;69;30040;0;mq;mq;mq;0;mq;mq;mq;mq;98330;mq;mq;50;mq;mq;mq;mq;285.650000;mq;mq;3.200000;3.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07627;20230930090000;102520;50;1;70;2.200000;296.150000;287.950000;60;20000;0;mq;mq;mq;0;mq;mq;mq;mq;97780;mq;mq;60;mq;mq;mq;mq;286.950000;mq;mq;4.200000;6.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07630;20230930090000;102590;90;1;100;0.700000;297.250000;289.250000;61;19480;0;mq;mq;mq;0;mq;mq;mq;mq;100850;mq;mq;110;mq;mq;mq;mq;289.050000;mq;mq;1.800000;2.300000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07643;20230930090000;102370;80;1;30;5.600000;299.750000;286.850000;45;54980;0;mq;mq;mq;0;mq;mq;mq;mq;102280;mq;mq;90;mq;mq;mq;mq;287.450000;mq;mq;8.200000;8.200000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07650;20230930090000;102240;110;1;320;1.400000;296.950000;288.750000;60;20450;0;mq;mq;mq;0;mq;mq;mq;mq;101870;mq;mq;0;mq;mq;mq;mq;289.050000;mq;mq;2.400000;6.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07661;20230930090000;mq;mq;mq;100;1.500000;mq;mq;mq;20000;1;0;mq;0;0;mq;30;20;10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;3.000000;4.500000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20230930090000;102220;100;2;140;2.100000;296.850000;287.550000;56;30000;3;0;0;25;0;mq;30;20;11;101920;mq;mq;10;mq;mq;mq;mq;291.650000;mq;mq;3.100000;3.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;0;8000;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07747;20230930090000;102410;90;1;320;4.300000;300.950000;289.250000;49;60000;0;mq;mq;mq;0;mq;mq;mq;mq;101900;mq;mq;100;mq;mq;mq;mq;290.850000;mq;mq;7.500000;7.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07761;20230930090000;102240;40;1;240;2.300000;296.550000;289.850000;66;56850;0;mq;mq;mq;0;mq;mq;mq;mq;102130;mq;mq;10;mq;mq;mq;mq;287.750000;mq;mq;3.300000;5.600000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
