numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
07168;20230428210000;101550;120;3;330;2.900000;288.150000;286.550000;90;20000;0;mq;mq;100;1;1250;mq;mq;mq;100150;mq;mq;110;mq;mq;mq;mq;286.750000;mq;mq;4.000000;5.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.200000;4.800000;mq;mq;mq;mq;1;mq;1050;8;mq;5820;mq;mq;mq;mq;mq;mq;
07181;20230428210000;101480;110;1;220;1.800000;286.850000;285.750000;93;42910;0;mq;mq;90;7;6540;mq;mq;mq;97380;mq;mq;50;mq;mq;mq;mq;285.350000;mq;mq;2.800000;4.300000;-10;mq;mq;mq;mq;0.000000;0.000000;0.400000;1.400000;5.400000;mq;mq;mq;mq;7;mq;6540;7;mq;7260;mq;mq;mq;mq;mq;mq;
07190;20230428210000;101420;110;1;250;2.400000;288.150000;286.650000;91;57070;0;mq;mq;mq;1;1250;mq;mq;mq;99640;mq;mq;-130;mq;mq;mq;mq;285.750000;mq;mq;2.900000;3.000000;-10;1;0.000000;mq;mq;0.000000;0.000000;4.100000;5.100000;7.300000;mq;mq;mq;mq;1;mq;1110;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07207;20230428210000;101760;100;3;360;5.600000;287.750000;286.450000;92;15000;2;2;mq;100;8;2250;30;23;mq;101250;mq;mq;300;mq;mq;mq;mq;mq;mq;mq;7.700000;8.400000;-10;1;mq;mq;mq;0.000000;0.000000;0.000000;-0.100000;0.400000;mq;mq;mq;mq;8;3;2100;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07222;20230428210000;101680;100;2;290;0.700000;288.550000;287.750000;95;6530;0;mq;mq;90;5;150;mq;mq;mq;101370;mq;mq;200;mq;mq;mq;mq;287.850000;mq;mq;1.500000;2.200000;-10;1;0.000000;mq;mq;-0.100000;-0.100000;0.200000;0.200000;0.200000;mq;mq;mq;mq;1;mq;150;5;mq;870;7;mq;3480;mq;mq;mq;
07240;20230428210000;101610;110;2;320;1.200000;290.150000;286.850000;81;40470;0;mq;mq;100;8;2640;mq;mq;mq;100290;mq;mq;170;mq;mq;mq;mq;289.750000;mq;mq;2.100000;2.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;1;mq;2640;8;mq;3300;mq;mq;mq;mq;mq;mq;
07255;20230428210000;101570;100;0;360;0.800000;290.350000;288.350000;88;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;99620;mq;mq;50;mq;mq;mq;mq;290.350000;mq;mq;1.300000;2.500000;-10;mq;0.000000;mq;mq;-0.100000;0.200000;0.200000;0.200000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20230428210000;101520;160;3;20;1.300000;290.550000;286.850000;79;19500;0;mq;mq;100;8;2760;mq;mq;mq;98950;mq;mq;40;mq;mq;mq;mq;288.350000;mq;mq;2.100000;6.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;1;mq;2760;6;mq;3780;7;mq;5220;mq;mq;mq;
07299;20230428210000;101500;60;1;100;0.800000;287.550000;287.050000;97;9000;0;mq;mq;100;8;1750;mq;mq;mq;98290;mq;mq;-80;mq;mq;mq;mq;286.950000;mq;mq;1.200000;3.400000;-10;1;0.000000;mq;mq;0.000000;0.000000;6.500000;7.500000;12.900000;mq;mq;mq;mq;2;mq;1740;4;mq;2040;5;mq;2340;mq;mq;mq;
07314;20230428210000;101610;120;1;10;6.700000;289.750000;288.150000;90;12000;2;2;mq;100;8;800;35;mq;mq;101340;mq;mq;90;mq;mq;mq;mq;mq;mq;mq;8.300000;9.600000;-10;1;mq;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;0.400000;mq;mq;mq;mq;8;6;600;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07335;20230428210000;101670;130;3;330;3.800000;290.350000;288.350000;88;59210;0;mq;mq;100;8;2700;mq;mq;mq;100260;mq;mq;160;mq;mq;mq;mq;289.450000;mq;mq;5.500000;6.800000;-10;0;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;8;mq;2700;mq;8;mq;mq;mq;mq;mq;mq;mq;
07434;20230428210000;101450;100;3;20;3.800000;291.950000;287.250000;74;53640;0;mq;mq;100;8;3600;mq;mq;mq;96830;mq;mq;-60;mq;mq;mq;mq;290.350000;mq;mq;7.600000;8.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;6;mq;3600;8;mq;4320;mq;mq;mq;mq;mq;mq;
07460;20230428210000;101470;90;1;350;1.600000;291.250000;289.250000;88;55570;0;mq;mq;90;7;2820;mq;mq;mq;97650;mq;mq;-30;mq;mq;mq;mq;289.150000;mq;mq;2.200000;3.100000;-10;0;0.000000;mq;mq;0.000000;-0.100000;0.400000;0.400000;0.400000;mq;mq;mq;mq;5;mq;2820;6;mq;3960;7;mq;4500;mq;8;mq;
07471;20230428210000;mq;100;2;280;3.200000;289.750000;284.650000;72;20000;0;mq;mq;90;7;3600;mq;mq;mq;92060;92500;792;-80;mq;mq;mq;mq;286.650000;mq;mq;5.800000;5.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;3600;7;mq;4140;mq;mq;mq;mq;mq;mq;
07481;20230428210000;101520;110;3;190;3.100000;291.350000;287.250000;77;30000;25;8;6;90;1;2250;32;26;mq;98730;mq;mq;-50;mq;mq;mq;mq;mq;mq;mq;7.100000;8.600000;-10;1;0.000000;0.000000;-30;-0.100000;0.600000;0.600000;0.600000;0.600000;mq;mq;mq;mq;1;8;2200;3;3;2800;6;3;3300;mq;mq;mq;
07510;20230428210000;101460;250;3;10;5.300000;294.950000;288.550000;67;60000;0;mq;mq;90;7;2580;mq;mq;mq;100900;mq;mq;-20;mq;mq;mq;mq;292.250000;mq;mq;7.800000;11.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;2580;7;mq;4140;mq;mq;mq;mq;mq;mq;
07535;20230428210000;101340;140;3;250;1.700000;294.550000;288.350000;68;20000;0;mq;mq;100;8;3660;mq;mq;mq;98350;mq;mq;-180;mq;mq;mq;mq;291.050000;mq;mq;3.100000;3.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;mq;3660;8;mq;4380;mq;mq;mq;mq;mq;mq;
07558;20230428210000;101610;70;2;150;3.900000;286.550000;282.050000;74;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;93430;mq;mq;-90;mq;mq;mq;mq;285.750000;mq;mq;5.900000;7.600000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20230428210000;101660;110;2;190;2.000000;291.150000;284.650000;66;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;100790;mq;mq;-80;mq;mq;mq;mq;290.950000;mq;mq;3.800000;4.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20230428210000;mq;50;1;230;1.200000;288.450000;281.250000;62;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;91660;mq;mq;-110;mq;281.150000;mq;296.150000;mq;mq;mq;mq;mq;mq;mq;0.010000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20230428210000;101410;270;3;240;4.300000;292.450000;289.250000;82;43890;0;mq;mq;100;8;5820;mq;mq;mq;100720;mq;mq;-40;mq;mq;mq;mq;291.450000;mq;mq;7.700000;7.700000;-10;mq;0.000000;mq;mq;0.000000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;8;mq;5820;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07621;20230428210000;101340;210;3;260;2.200000;292.250000;290.550000;90;25390;0;mq;mq;mq;1;3660;mq;mq;mq;97170;mq;mq;-150;mq;mq;mq;mq;291.750000;mq;mq;3.800000;3.800000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;3660;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07627;20230428210000;101290;50;3;310;1.500000;290.050000;288.950000;93;19680;0;mq;mq;90;7;4080;mq;mq;mq;96520;mq;mq;-280;mq;mq;mq;mq;290.650000;mq;mq;2.200000;3.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;3;mq;4080;5;mq;5940;7;mq;6480;mq;mq;mq;
07630;20230428210000;101420;120;3;140;6.400000;289.850000;286.150000;79;33300;0;mq;mq;100;8;4560;mq;mq;mq;99660;mq;mq;-160;mq;mq;mq;mq;289.350000;mq;mq;10.100000;11.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;6;mq;4560;8;mq;5640;mq;mq;mq;mq;mq;mq;
07643;20230428210000;101710;10;2;20;1.200000;288.250000;286.650000;90;46130;0;mq;mq;mq;3;7560;mq;mq;mq;101610;mq;mq;-110;mq;mq;mq;mq;287.750000;mq;mq;1.900000;2.300000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;3;mq;7560;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07650;20230428210000;101730;20;3;180;0.900000;289.050000;285.250000;78;28340;0;mq;mq;mq;2;4140;mq;mq;mq;101350;mq;mq;-120;mq;mq;mq;mq;288.450000;mq;mq;2.100000;2.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;4140;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07661;20230428210000;mq;mq;mq;300;5.500000;mq;mq;mq;20000;1;0;mq;25;2;2250;30;23;10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;7.200000;7.200000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;2;3;2100;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20230428210000;101730;20;0;130;1.400000;289.650000;286.750000;83;20000;3;2;2;90;7;450;35;mq;mq;101420;mq;mq;-180;mq;mq;mq;mq;291.750000;mq;mq;2.200000;2.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;6;450;6;6;600;mq;mq;mq;mq;mq;mq;
07747;20230428210000;101550;40;2;10;3.100000;289.850000;287.350000;85;42130;0;mq;mq;90;7;450;mq;mq;mq;101030;mq;mq;-160;mq;mq;mq;mq;290.950000;mq;mq;4.600000;5.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;mq;480;7;mq;5640;7;mq;6240;mq;mq;mq;
07761;20230428210000;101780;10;1;60;2.300000;287.750000;283.350000;75;41440;0;mq;mq;mq;0;mq;mq;mq;mq;101670;mq;mq;-130;mq;mq;mq;mq;mq;mq;mq;3.000000;3.000000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07790;20230428210000;101800;10;0;0;0.000000;286.950000;285.850000;93;3080;10;mq;mq;mq;1;250;mq;mq;mq;101660;mq;mq;-90;mq;mq;mq;mq;287.550000;mq;mq;0.600000;1.600000;-10;mq;0.000000;mq;mq;0.000000;-0.100000;-0.100000;-0.100000;0.200000;mq;mq;mq;mq;1;mq;270;5;mq;7440;mq;mq;mq;mq;mq;mq;
61968;20230428210000;101230;80;8;0;0.000000;297.650000;296.050000;91;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101180;mq;mq;30;mq;297.650000;mq;304.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20230428210000;101560;20;8;mq;mq;296.550000;293.150000;81;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101490;mq;mq;-160;mq;295.350000;mq;301.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61976;20230428210000;101250;90;8;140;8.200000;299.650000;296.550000;83;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101160;mq;mq;-70;mq;298.950000;mq;303.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;2.400000;2.400000;2.400000;2.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20230428210000;101450;-60;8;220;0.800000;293.950000;292.050000;89;17970;0;mq;mq;mq;1;1250;mq;mq;mq;101300;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;1.500000;5.400000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;1200;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61996;20230428210000;101990;50;7;210;2.900000;289.750000;289.250000;97;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101640;mq;mq;-100;mq;289.450000;mq;291.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;17.200000;23.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20230428210000;101620;80;1;30;1.300000;278.250000;278.250000;100;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;99820;mq;mq;-190;mq;277.450000;mq;283.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.200000;0.200000;0.200000;10.200000;26.700000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20230428210000;102430;-20;5;330;5.100000;279.150000;275.450000;77;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;102060;mq;mq;960;mq;mq;mq;mq;mq;mq;mq;mq;13.400000;-10;mq;mq;mq;mq;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20230428210000;101270;-70;8;280;2.000000;299.950000;298.150000;90;20000;0;mq;mq;mq;0;mq;mq;mq;mq;101190;mq;mq;30;mq;mq;mq;mq;mq;mq;mq;2.600000;3.800000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
71805;20230428210000;101710;-10;5;360;5.600000;279.050000;272.950000;65;60000;0;mq;mq;100;8;1250;mq;mq;mq;101620;mq;mq;-120;mq;mq;mq;mq;277.250000;mq;mq;7.600000;11.100000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;6;mq;1230;7;mq;1500;8;mq;1800;mq;mq;mq;
78890;20230428210000;101350;0;5;130;3.600000;301.150000;296.950000;78;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101030;mq;mq;80;mq;298.250000;mq;302.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20230428210000;101380;10;2;230;2.100000;302.250000;295.450000;67;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100870;mq;mq;90;mq;298.550000;mq;305.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20230428210000;101350;10;3;80;2.800000;301.150000;297.550000;81;47080;mq;mq;mq;mq;mq;mq;mq;mq;mq;101260;mq;mq;60;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;-0.100000;-0.100000;5.000000;22.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78922;20230428210000;101330;10;5;170;6.900000;301.350000;296.750000;76;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100890;mq;mq;30;mq;299.750000;mq;304.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20230428210000;101310;20;3;140;5.000000;303.350000;296.050000;65;53400;0;mq;mq;mq;2;800;mq;mq;mq;101220;mq;mq;40;mq;mq;mq;mq;mq;mq;mq;7.300000;9.300000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;2;mq;900;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81401;20230428210000;101070;20;8;50;1.400000;300.450000;298.450000;89;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101010;mq;mq;-80;mq;295.650000;mq;307.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.600000;0.600000;0.800000;0.800000;0.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20230428210000;101170;10;3;80;4.600000;301.650000;297.250000;77;44380;0;mq;mq;mq;1;800;mq;mq;mq;101080;mq;mq;-20;mq;mq;mq;mq;297.950000;mq;mq;6.300000;7.800000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;1;mq;690;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81408;20230428210000;101090;10;3;290;0.500000;300.650000;298.850000;90;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101010;mq;mq;-20;mq;295.350000;mq;304.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;1.600000;1.600000;2.200000;6.300000;6.300000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81415;20230428210000;mq;mq;mq;10;1.300000;303.650000;296.550000;66;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;296.650000;mq;305.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
89642;20230428210000;98260;10;2;130;13.400000;259.650000;253.750000;58;20000;mq;mq;mq;50;mq;mq;mq;mq;mq;97710;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;20.100000;20.600000;-30;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;2;3;2400;4;0;6300;mq;mq;mq;mq;mq;mq;
07005;20230429000000;101760;70;3;300;2.400000;283.950000;283.350000;96;9160;0;mq;mq;mq;mq;mq;mq;mq;mq;100890;mq;mq;690;mq;mq;mq;mq;283.150000;mq;mq;3.900000;5.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;1.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20230429000000;101700;90;3;270;2.500000;283.650000;283.150000;97;5020;0;mq;mq;100;8;450;mq;mq;mq;101130;mq;mq;540;mq;mq;mq;mq;283.550000;mq;mq;3.500000;3.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;6.700000;mq;mq;mq;mq;5;mq;390;8;mq;960;mq;mq;mq;mq;mq;mq;
07020;20230429000000;101800;30;0;220;2.800000;283.850000;283.350000;97;16000;1;0;mq;0;0;mq;30;20;10;101690;mq;mq;740;mq;mq;mq;mq;mq;mq;mq;4.100000;5.100000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20230429000000;101840;40;2;280;3.200000;283.250000;282.950000;98;5520;0;mq;mq;100;8;150;mq;mq;mq;101030;mq;mq;630;mq;mq;mq;mq;286.350000;mq;mq;4.700000;4.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;8;mq;120;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07037;20230429000000;101790;30;0;300;2.300000;282.650000;282.150000;97;5750;0;mq;mq;100;8;80;mq;mq;mq;99890;mq;mq;550;mq;mq;mq;mq;284.850000;mq;mq;4.700000;4.700000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;1.800000;mq;mq;mq;mq;8;mq;90;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07072;20230429000000;101710;80;2;240;0.500000;281.850000;280.650000;92;19460;0;mq;mq;mq;0;mq;mq;mq;mq;100550;mq;mq;380;mq;mq;mq;mq;282.650000;mq;mq;1.100000;2.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;2.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07110;20230429000000;101920;0;4;50;3.400000;283.450000;282.650000;95;10380;0;mq;mq;100;8;150;mq;mq;mq;100730;mq;mq;640;mq;mq;mq;mq;282.850000;mq;mq;5.100000;5.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;8;mq;120;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07117;20230429000000;101900;20;0;270;2.900000;283.850000;283.350000;97;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101200;mq;mq;740;mq;mq;mq;mq;mq;mq;mq;5.100000;5.100000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07130;20230429000000;101840;20;0;350;3.000000;284.550000;283.450000;93;26590;0;mq;mq;100;8;250;mq;mq;mq;101390;mq;mq;450;mq;mq;mq;mq;286.650000;mq;mq;5.100000;5.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;8;mq;210;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07139;20230429000000;101770;50;1;10;2.400000;284.950000;284.150000;95;13740;0;mq;mq;100;8;250;mq;mq;mq;100030;mq;mq;410;mq;mq;mq;mq;287.050000;mq;mq;4.300000;4.300000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;2.800000;mq;mq;mq;mq;8;mq;270;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07149;20230429000000;101770;100;3;350;2.800000;284.550000;282.250000;86;40030;0;2;2;mq;0;mq;mq;mq;mq;100680;mq;mq;430;mq;mq;mq;mq;mq;mq;mq;4.700000;8.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;6.300000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07168;20230429000000;101700;140;1;40;2.600000;286.350000;284.750000;90;20000;0;mq;mq;90;5;450;mq;mq;mq;100290;mq;mq;260;mq;mq;mq;mq;286.050000;mq;mq;4.300000;4.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.200000;4.800000;mq;mq;mq;mq;5;mq;450;7;mq;5400;mq;mq;mq;mq;mq;mq;
07181;20230429000000;101610;90;1;300;3.300000;284.850000;283.750000;93;30630;0;mq;mq;100;3;450;mq;mq;mq;97470;mq;mq;150;mq;mq;mq;mq;283.850000;mq;mq;4.500000;5.300000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.400000;5.400000;mq;mq;mq;mq;2;mq;390;3;mq;930;7;mq;6240;mq;mq;mq;
07190;20230429000000;101450;10;0;200;1.900000;286.150000;285.650000;97;41740;0;mq;mq;100;8;7080;mq;mq;mq;99650;mq;mq;-10;mq;mq;mq;mq;284.950000;mq;mq;2.400000;3.500000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;4.900000;7.300000;mq;mq;mq;mq;8;mq;7080;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07207;20230429000000;101760;-10;8;30;7.100000;286.350000;285.250000;93;18000;1;0;mq;10;0;5000;30;20;11;101240;mq;mq;290;mq;mq;mq;mq;mq;mq;mq;9.200000;9.200000;-10;1;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.400000;mq;mq;mq;mq;1;0;5000;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07222;20230429000000;101720;40;1;30;2.700000;286.650000;285.850000;95;10030;0;mq;mq;75;6;150;mq;mq;mq;101410;mq;mq;250;mq;mq;mq;mq;286.950000;mq;mq;5.600000;6.400000;-10;1;0.000000;mq;mq;0.000000;0.000000;-0.100000;0.200000;0.200000;mq;mq;mq;mq;6;mq;180;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07240;20230429000000;101650;30;0;360;1.500000;288.250000;285.750000;85;41340;0;mq;mq;mq;1;1250;mq;mq;mq;100320;mq;mq;190;mq;mq;mq;mq;288.650000;mq;mq;3.100000;3.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;1;mq;1200;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07255;20230429000000;101630;50;0;290;1.200000;289.050000;287.950000;93;16420;63;mq;mq;mq;mq;mq;mq;mq;mq;99670;mq;mq;120;mq;mq;mq;mq;289.350000;mq;mq;1.800000;2.300000;-10;mq;0.000000;mq;mq;1.600000;2.600000;2.800000;2.800000;3.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20230429000000;101530;-10;6;80;1.100000;287.850000;286.350000;91;60000;0;mq;mq;100;8;1750;mq;mq;mq;98940;mq;mq;90;mq;mq;mq;mq;287.550000;mq;mq;1.500000;2.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;3;mq;1680;8;mq;4260;mq;mq;mq;mq;mq;mq;
07299;20230429000000;101520;10;2;130;0.800000;286.450000;286.250000;99;410;44;mq;mq;100;8;1750;mq;mq;mq;98300;mq;mq;-10;mq;mq;mq;mq;286.650000;mq;mq;1.300000;2.000000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;7.300000;12.900000;mq;mq;mq;mq;5;mq;1980;8;mq;5580;mq;mq;mq;mq;mq;mq;
