numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,Unnamed: 59
81401,20230425000000,101100,190,3,130,0.600000,298.450000,297.550000,95,,,,,,,,,,,101040,,,-50,,296.350000,,303.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.400000,24.400000,,,,,,,,,,,,,,,,,
81405,20230425000000,101140,150,3,100,1.900000,297.450000,296.250000,93,60000,0,,,,5,6480,,,,101050,,,-10,301.950000,,301.950000,,298.950000,,,3.500000,4.800000,-10,,,,,0.000000,0.000000,1.200000,5.000000,5.000000,,,,,5,,6480,,,,,,,,,,
81408,20230425000000,101130,120,3,0,0.000000,297.350000,296.850000,97,,,,,,,,,,,101050,,,40,,296.150000,,303.050000,,,,,,,,,,,0.000000,0.000000,0.400000,0.600000,0.600000,,,,,,,,,,,,,,,,,
81415,20230425000000,,,,70,1.500000,297.550000,296.650000,95,,,,,,,,,,,,,,,,296.650000,,302.950000,,,,,,,,,,,0.000000,2.600000,9.500000,9.500000,10.300000,,,,,,,,,,,,,,,,,
89642,20230425000000,99100,-10,5,160,3.100000,257.050000,250.250000,52,20000,2,1,1,75,1,2250,35,20,12,98540,,,,255.650000,,258.050000,,,,,,19.500000,-60,,,,,,,,,,,,,,1,6,1800,6,0,6300,,,,,,,
7005,20230425030000,101330,150,3,10,5.300000,279.250000,278.050000,92,15140,60,,,,,,,,,100450,,,640,,,,,280.550000,,,7.900000,10.600000,-10,,0.000000,,,-0.100000,0.200000,0.600000,0.600000,1.600000,,,,,,,,,,,,,,,,,
7015,20230425030000,101290,60,2,350,2.600000,279.350000,278.150000,92,12230,61,,,100,8,450,,,,100710,,,820,,,,,281.550000,,,3.600000,4.500000,-10,2,0.000000,,,0.400000,1.200000,1.200000,2.000000,2.600000,,,,,1,,420,7,,660,8,,840,,,,
7020,20230425030000,101550,110,3,50,6.000000,281.550000,277.950000,78,,,,,,,,,,,101440,,,560,,,,,,,,9.000000,9.800000,-10,,,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,,,,,,,,,,,,,
7027,20230425030000,101450,100,3,360,3.500000,280.850000,279.650000,92,18120,0,,,100,8,250,,,,100630,,,440,,,,,283.150000,,,5.800000,9.000000,-10,1,0.000000,,,0.000000,0.400000,0.400000,1.200000,1.200000,,,,,1,,240,4,,390,5,,630,,8,,
7037,20230425030000,101260,30,3,320,3.100000,279.650000,278.950000,95,10380,0,,,100,7,250,,,,99350,,,380,,,,,282.350000,,,5.900000,5.900000,-10,,0.000000,,,0.000000,-0.100000,-0.100000,0.200000,0.600000,,,,,5,,240,6,,480,7,,1080,,,,
7072,20230425030000,101170,-40,6,360,1.000000,278.050000,277.950000,99,6390,0,,,90,6,800,,,,100000,,,400,,,,,278.250000,,,1.100000,1.500000,-10,1,0.000000,,,0.000000,0.000000,0.600000,6.000000,7.400000,,,,,6,,990,7,,2280,,,,,,,
7110,20230425030000,101570,-20,7,340,1.100000,278.450000,277.450000,93,13980,0,,,90,7,800,,,,100360,,,280,,,,,271.550000,,,1.400000,1.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.400000,,,,,7,,900,,,,,,,,,,
7117,20230425030000,101530,10,3,30,5.600000,282.150000,279.250000,82,,,,,,,,,,,100820,,,360,,,,,,,,8.000000,8.700000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.600000,,,,,,,,,,,,,,,,,
7130,20230425030000,101520,-10,5,270,1.400000,278.250000,277.850000,97,18490,0,,,,2,7440,,,,101060,,,290,,,,,280.150000,,,2.300000,2.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,2.400000,2.400000,,,,,2,,7440,,,,,,,,,,
7139,20230425030000,101430,20,3,170,2.400000,278.050000,277.450000,96,14580,0,,,,1,1250,,,,99650,,,320,,,,,282.150000,,,3.500000,3.500000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.800000,0.800000,,,,,1,,1260,,,,,,,,,,
7149,20230425030000,101280,10,3,270,4.000000,280.150000,279.050000,93,13900,0,,,90,7,450,,,,100180,,,330,,,,,,,,6.600000,6.600000,-10,1,0.000000,,,0.000000,0.000000,0.200000,5.500000,5.700000,,,,,1,,450,3,,690,6,,870,,,,
7168,20230425030000,101230,-60,6,250,3.300000,280.950000,280.150000,95,20000,50,,,100,7,1250,,,,99800,,,250,,,,,280.950000,,,6.000000,6.000000,-10,1,0.000000,,,-0.100000,2.100000,5.300000,5.300000,5.300000,,,,,6,,1140,7,,1380,8,,1680,,,,
7181,20230425030000,101200,-60,6,270,3.400000,278.850000,277.950000,94,4620,63,,,100,8,150,,,,96990,,,330,,,,,280.050000,,,6.000000,6.100000,-10,,,,,3.000000,3.600000,4.200000,4.200000,4.800000,,,,,1,,180,8,,900,,8,,,,,
7190,20230425030000,101130,-80,8,120,1.300000,280.650000,279.150000,90,35610,0,,,100,3,1250,,,,99300,,,320,,,,,281.150000,,,2.100000,2.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,1,,1020,3,,1320,5,,1680,,8,,
7207,20230425030000,101580,-10,5,360,3.100000,281.550000,278.650000,82,,,0,,,,,,,,101050,,,200,,,,,,,,3.900000,5.100000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7222,20230425030000,101510,-20,6,340,1.200000,279.050000,278.350000,95,9640,0,,,90,7,6780,,,,101190,,,170,,,,,280.350000,,,2.000000,2.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,4,,6780,7,,7380,,,,,,,
7240,20230425030000,101440,-20,6,290,1.600000,280.350000,279.450000,94,39030,0,,,,1,2250,,,,100070,,,190,,,,,282.750000,,,3.200000,3.700000,-10,0,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,1,,2100,,,,,,,,,,
7255,20230425030000,101440,-10,5,260,2.200000,279.750000,278.650000,93,17520,0,,,,,,,,,99420,,,160,,,,,280.050000,,,3.800000,4.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7280,20230425030000,101270,-50,6,250,2.000000,280.950000,279.050000,88,53750,0,,,,3,800,,,,98610,,,170,,,,,282.750000,,,4.100000,6.200000,-10,2,0.000000,,,0.000000,0.600000,0.600000,0.600000,0.800000,,,,,2,,660,3,,1050,5,,3240,,,,
7299,20230425030000,101250,-120,8,180,1.000000,277.350000,276.950000,97,24390,0,,,,5,4080,,,,97920,,,240,,,,,279.350000,,,1.500000,2.100000,-10,,0.000000,,,0.000000,0.000000,0.400000,0.400000,1.200000,,,,,5,,4080,5,,5700,,,,,,,
7314,20230425030000,101540,-90,6,310,2.200000,284.650000,281.150000,79,12000,2,2,,100,8,1250,37,,,101260,,,60,,,,,,,,3.300000,4.000000,-10,1,,,,0.000000,0.000000,0.000000,0.600000,0.600000,,,,,8,7,1000,,,,,,,,,,
7335,20230425030000,101550,-30,6,270,2.200000,279.850000,279.750000,99,11890,0,,,90,7,450,,,,100080,,,140,,,,,281.650000,,,3.500000,3.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,7,,540,7,,840,,,,,,,
7434,20230425030000,101570,-50,8,270,1.700000,279.750000,278.850000,94,11450,0,,,100,7,250,,,,96730,,,80,,,,,282.650000,,,2.900000,2.900000,-10,,0.000000,,,0.000000,0.000000,-0.100000,-0.100000,-0.100000,,,,,5,,210,7,,360,7,,1050,,,,
7460,20230425030000,101440,-40,6,340,2.800000,283.150000,276.850000,65,60000,0,,,75,6,1250,,,,97500,,,150,,,,,282.950000,,,5.700000,5.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,1080,6,,1320,6,,1500,,,,
7471,20230425030000,,-100,6,300,0.700000,279.350000,277.350000,87,20000,0,,,100,8,800,,,,91730,92500,764,90,,,,,280.650000,,,1.100000,3.400000,-10,1,0.000000,,,0.000000,-0.100000,0.200000,0.400000,0.400000,,,,,8,,600,,,,,,,,,,
7481,20230425030000,101390,-10,5,50,1.800000,283.350000,279.450000,77,50000,3,2,2,90,7,1250,35,,,98520,,,160,,,,,,,,2.500000,4.100000,-10,0,0.000000,0.000000,-30,0.000000,0.000000,0.000000,0.000000,0.600000,,,,,4,6,1200,7,6,1400,,,,,,,
7510,20230425030000,101510,-100,6,60,2.400000,284.150000,283.650000,97,1270,58,,,100,8,80,,,,100930,,,-90,,,,,284.850000,,,3.800000,3.800000,-10,2,0.000000,,,-0.100000,0.200000,2.000000,2.600000,2.600000,,,,,8,,90,,,,,,,,,,
7535,20230425030000,101560,-90,6,10,0.900000,281.950000,281.650000,98,2360,58,,,100,8,150,,,,98420,,,-20,,,,,285.850000,,,1.600000,1.800000,-10,2,0.000000,,,0.200000,1.000000,2.800000,4.600000,4.600000,,,,,1,,150,5,,300,7,,480,,,,
7558,20230425030000,101400,-100,6,10,0.900000,280.750000,280.750000,100,6710,0,,,,,,,,,93080,,,-70,,,,,282.350000,,,1.300000,2.600000,-10,,0.000000,,,-0.100000,0.400000,1.200000,1.200000,1.400000,,,,,,,,,,,,,,,,,
7577,20230425030000,101270,-110,7,0,0.000000,284.550000,281.550000,82,20000,0,,,,,,,,,100380,,,-50,,,,,286.750000,,,1.100000,1.700000,-10,,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,,,,,,,,,,,,,
7591,20230425030000,,80,8,10,2.700000,278.050000,273.950000,75,,,,,,,,,,,91060,,,-50,,277.750000,,288.850000,,,,,,,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20230425030000,101510,-130,6,240,3.200000,287.150000,286.950000,99,2240,53,,,100,8,150,,,,100810,,,-150,,,,,286.850000,,,5.000000,5.300000,-10,,0.000000,,,0.200000,0.600000,1.400000,3.600000,5.000000,,,,,8,,120,,,,,,,,,,
7621,20230425030000,101580,-110,8,230,2.500000,286.350000,285.250000,93,43420,0,,,100,8,800,,,,97310,,,-120,,,,,286.950000,,,3.900000,3.900000,-10,1,0.000000,,,0.000000,0.200000,1.600000,3.800000,3.800000,,,,,7,,780,8,,960,,,,,,,
7627,20230425030000,101600,-100,7,100,1.300000,285.550000,285.350000,99,20000,0,,,100,8,30,,,,96730,,,-110,,,,,287.050000,,,2.300000,2.300000,-10,1,0.000000,,,-0.100000,1.600000,3.400000,3.600000,3.600000,,,,,1,,30,8,,720,,,,,,,
7630,20230425030000,101500,-100,6,260,3.900000,286.850000,285.950000,94,58190,0,,,100,8,450,,,,99720,,,-150,,,,,287.050000,,,5.800000,6.900000,-10,2,0.000000,,,0.200000,1.000000,1.800000,2.200000,2.400000,,,,,8,,330,,,,,,,,,,
7643,20230425030000,101360,-50,5,320,2.300000,287.850000,281.550000,66,60000,0,,,100,8,1750,,,,101260,,,-40,,,,,286.650000,,,3.900000,4.400000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,1500,8,,1800,,,,,,,
7650,20230425030000,101270,-40,8,300,4.200000,287.850000,279.450000,57,60000,0,,,100,8,2250,,,,100890,,,-40,,,,,288.250000,,,5.600000,9.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,2040,,,,,,,,,,
7661,20230425030000,,,,310,10.600000,,,,15000,2,0,,25,0,7000,30,20,12,,,,,,,,,,,,15.800000,15.800000,-10,,,,,,,,,,,,,,2,0,7000,,,,,,,,,,
7690,20230425030000,100770,-90,6,330,4.400000,285.750000,277.150000,56,50000,2,0,0,40,0,,30,20,12,100460,,,70,,,,,284.450000,,,5.300000,6.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,0,5000,,,,,,,,,,
7747,20230425030000,101400,-70,6,300,4.700000,290.650000,284.250000,66,60000,0,,,100,2,1250,,,,100880,,,-120,,,,,286.450000,,,7.200000,10.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,2,,1260,3,,1740,7,,2100,,,,
7761,20230425030000,101320,-40,7,60,1.800000,286.650000,283.850000,83,34020,0,,,100,7,800,,,,101210,,,70,,,,,286.450000,,,3.000000,3.000000,-10,,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,5,,840,7,,990,7,,1290,,,,
7790,20230425030000,100860,-110,7,190,1.900000,284.050000,278.350000,68,60000,0,,,,3,3120,,,,100720,,,-70,,,,,284.350000,,,2.800000,3.800000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,3120,3,,5040,,,,,,,
61968,20230425030000,101020,70,1,180,1.500000,300.550000,297.950000,86,,,,,,,,,,,100970,,,-90,,298.350000,,304.450000,,,,,,,,,,,0.000000,49.400000,49.400000,49.400000,49.400000,,,,,,,,,,,,,,,,,
61972,20230425030000,101420,30,3,,,294.650000,290.850000,79,,,,,,,,,,,101350,,,200,,294.650000,,302.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61976,20230425030000,101150,90,3,70,6.100000,300.750000,298.750000,89,,,,,,,,,,,101060,,,80,,299.850000,,305.150000,,,,,,,,,,,0.200000,0.600000,0.600000,0.600000,0.600000,,,,,,,,,,,,,,,,,
61980,20230425030000,101210,120,3,140,2.000000,296.750000,295.950000,95,18000,0,,,100,5,1250,,,,101060,,,-40,,,,,,,,4.100000,5.400000,-10,,,,,0.000000,0.000000,0.000000,0.800000,4.200000,,,,,5,,1110,7,,1920,7,,2340,,9,,
61996,20230425030000,102930,40,3,280,3.200000,290.650000,290.150000,97,,,,,,,,,,,102580,,,-30,,289.750000,,293.750000,,,,,,,,,,,0.000000,0.000000,0.200000,0.200000,0.200000,,,,,,,,,,,,,,,,,
61997,20230425030000,102000,370,8,360,19.500000,279.350000,276.850000,84,,,,,,,,,,,100200,,,-890,,275.150000,,279.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
67005,20230425030000,101110,70,3,190,5.100000,301.050000,296.450000,76,20000,0,,,,1,800,,,,101030,,,-20,,,,,,,,6.500000,7.700000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,840,,,,,,,,,,
71805,20230425030000,102170,10,2,20,7.800000,277.050000,274.750000,85,49210,0,,,100,8,800,,,,102080,,,110,,,,,278.150000,,,10.500000,12.000000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,990,,,,,,,,,,
78890,20230425030000,101320,140,1,50,2.200000,299.950000,295.350000,76,,,,,,,,,,,101000,,,190,,298.250000,,304.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78894,20230425030000,101340,110,0,50,3.100000,298.650000,294.550000,78,,,,,,,,,,,100830,,,170,,297.950000,,303.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78897,20230425030000,101360,140,1,170,1.200000,296.450000,295.650000,95,6390,,,,,,,,,,101270,,,180,,,,,,,,,,,,,,,0.000000,0.000000,-0.100000,9.900000,9.900000,,,,,,,,,,,,,,,,,
78922,20230425030000,101380,140,1,200,1.700000,299.150000,297.050000,88,,,,,,,,,,,100930,,,180,,297.350000,,304.850000,,,,,,,,,,,0.000000,0.000000,0.200000,0.200000,0.200000,,,,,,,,,,,,,,,,,
78925,20230425030000,101370,140,1,100,1.700000,296.950000,295.550000,92,42120,0,,,,4,1250,,,,101280,,,190,,,,,,,,2.300000,2.300000,-10,,,,,0.000000,0.000000,0.000000,0.600000,,,,,,4,,1320,,,,,,,,,,
81401,20230425030000,101260,160,0,120,0.500000,297.350000,296.850000,97,,,,,,,,,,,101200,,,20,,296.350000,,303.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.400000,24.400000,,,,,,,,,,,,,,,,,
81405,20230425030000,101290,150,1,220,0.600000,296.350000,296.050000,98,60000,0,,,100,8,4980,,,,101200,,,40,,,,,298.750000,,,1.300000,1.600000,-10,,,,,0.000000,0.000000,0.000000,5.000000,5.000000,,,,,8,,4980,,,,,,,,,,
81408,20230425030000,101220,90,0,0,0.000000,296.850000,296.350000,97,,,,,,,,,,,101140,,,30,,296.150000,,303.050000,,,,,,,,,,,0.000000,0.000000,0.000000,0.600000,0.600000,,,,,,,,,,,,,,,,,
81415,20230425030000,,,,280,0.500000,297.150000,296.450000,96,,,,,,,,,,,,,,,,296.650000,,302.950000,,,,,,,,,,,0.000000,0.000000,2.600000,9.500000,9.500000,,,,,,,,,,,,,,,,,
89642,20230425030000,98880,-220,7,120,12.300000,258.950000,252.450000,54,20000,2,1,1,90,5,2250,30,25,12,98320,,,,,,,,,,,18.500000,20.100000,-30,,,,,,,,,,,,,,5,3,2100,3,0,6300,,,,,,,
7005,20230425060000,101580,240,3,310,3.400000,279.350000,277.850000,90,19760,0,,,,,,,,,100690,,,630,279.150000,,283.450000,,280.350000,,,5.000000,5.000000,-10,,0.000000,,,0.000000,-0.100000,0.200000,0.600000,0.600000,,,,,,,,,,,,,,,,,
7015,20230425060000,101470,180,3,350,3.600000,279.350000,276.650000,83,19640,0,,,100,8,450,,,,100890,,,680,279.350000,,282.650000,,281.250000,,,5.400000,7.200000,-10,1,0.000000,,,0.000000,-0.100000,1.200000,1.200000,2.400000,,,,,1,,570,3,,780,7,,1020,,,,
7020,20230425060000,101690,140,3,50,6.800000,281.450000,277.050000,74,15000,3,0,0,50,1,800,31,20,11,101580,,,570,281.150000,,284.650000,,,,,10.200000,10.800000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,3,8,800,3,0,6000,,,,,,,
7027,20230425060000,101630,180,2,40,2.100000,280.350000,278.450000,88,19590,0,,,90,7,800,,,,100810,,,440,280.150000,,284.250000,,282.750000,,,4.000000,6.200000,-10,1,0.000000,,,0.000000,0.200000,0.600000,1.400000,1.400000,,,,,5,,600,6,,750,7,,930,,,,
7037,20230425060000,101570,290,3,20,4.500000,278.650000,277.450000,92,8410,0,,,100,8,800,,,,99640,,,450,278.650000,,283.250000,,281.850000,,,6.700000,9.000000,-10,,0.000000,,,0.000000,0.000000,-0.100000,0.200000,0.600000,,,,,2,,600,5,,780,7,,930,,,,
7072,20230425060000,101300,140,3,270,1.600000,279.550000,279.250000,98,10310,0,,,100,8,800,,,,100140,,,320,276.050000,,281.450000,,277.450000,,,2.700000,2.700000,-10,1,0.000000,,,0.000000,0.200000,0.200000,4.600000,7.600000,,,,,7,,900,8,,1170,,,,,,,
7110,20230425060000,101600,40,3,80,2.000000,279.750000,279.150000,96,15530,0,,,100,8,5340,,,,100400,,,280,277.150000,,284.250000,,271.550000,,,2.600000,3.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.400000,,,,,8,,5340,,,,,,,,,,
7117,20230425060000,101610,80,3,80,3.200000,282.150000,278.850000,80,25000,2,2,,75,4,800,38,27,,100900,,,370,281.750000,,284.550000,,,,,5.800000,7.900000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.600000,,,,,2,8,600,2,6,1000,2,3,2000,,,,
7130,20230425060000,101630,110,3,350,1.400000,278.150000,277.750000,97,12140,0,,,,3,6360,,,,101170,,,240,277.650000,,285.650000,,280.150000,,,1.900000,2.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.200000,2.400000,,,,,2,,6360,3,,6900,,,,,,,
7139,20230425060000,101550,130,3,340,3.000000,280.050000,278.950000,93,19830,0,,,75,6,450,,,,99780,,,250,277.450000,,283.650000,,281.650000,,,5.500000,5.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,0.800000,,,,,6,,360,,,,,,,,,,
7149,20230425060000,101430,150,3,300,3.800000,280.750000,279.350000,91,15000,3,2,2,90,7,450,35,,,100330,,,260,279.450000,,285.650000,,,,,5.700000,5.700000,-10,0,0.000000,0.000000,-60,0.000000,0.000000,0.000000,5.500000,5.700000,,,,,6,6,360,7,6,1200,,,,,,,
7168,20230425060000,101380,140,3,280,4.900000,280.750000,279.650000,93,19580,0,,,,3,1750,,,,99940,,,200,278.650000,,283.950000,,280.950000,,,7.200000,7.200000,-10,1,0.000000,,,0.000000,0.200000,2.300000,5.500000,5.500000,,,,,3,,1980,,,,,,,,,,
7181,20230425060000,101270,70,3,240,4.300000,279.050000,278.050000,93,49920,0,,,100,8,450,,,,97060,,,190,278.350000,,282.350000,,279.850000,,,6.000000,6.000000,-10,,,,,0.000000,2.000000,5.600000,6.200000,6.800000,,,,,3,,390,3,,540,6,,870,,,,
7190,20230425060000,101190,60,3,280,2.600000,280.950000,279.550000,91,6290,63,,,100,8,800,,,,99360,,,190,280.450000,,285.350000,,281.150000,,,3.700000,3.700000,-10,2,0.000000,,,1.600000,1.600000,1.600000,1.600000,1.600000,,,,,3,,690,6,,870,8,,1050,,,,
7207,20230425060000,101620,40,3,40,2.400000,281.650000,278.750000,82,20000,2,2,,100,8,800,32,,,101090,,,190,280.650000,,286.050000,,,,,3.000000,3.900000,-10,1,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,8,800,,,,,,,,,,
7222,20230425060000,101610,100,3,330,0.500000,278.850000,278.250000,96,12880,0,,,100,8,5520,,,,101290,,,150,277.550000,,286.050000,,279.950000,,,0.700000,1.400000,-10,1,0.000000,,,0.000000,0.200000,0.200000,0.200000,0.200000,,,,,8,,5520,,,,,,,,,,
7240,20230425060000,101580,140,3,270,2.300000,279.750000,279.350000,97,17070,0,,,,2,800,,,,100210,,,170,278.650000,,286.550000,,281.850000,,,3.800000,3.800000,-10,0,0.000000,,,0.000000,0.000000,-0.100000,-0.100000,-0.100000,,,,,2,,630,5,,7020,,,,,,,
7255,20230425060000,101580,130,3,260,1.900000,279.550000,278.850000,95,11630,0,,,,,,,,,99550,,,100,278.650000,,286.150000,,279.350000,,,3.700000,3.800000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7280,20230425060000,101380,110,3,280,2.600000,280.950000,279.250000,89,59600,0,,,100,8,2250,,,,98720,,,30,279.350000,,283.850000,,282.550000,,,4.000000,6.600000,-10,2,0.000000,,,-0.100000,-0.100000,0.600000,0.600000,0.800000,,,,,3,,2100,8,,2520,,8,,,,,
7299,20230425060000,101240,20,2,130,2.700000,279.750000,278.250000,90,46060,0,,,100,6,800,,,,97940,,,50,276.950000,,285.050000,,279.350000,,,3.900000,5.200000,-10,2,0.000000,,,0.800000,2.600000,2.600000,3.000000,3.400000,,,,,6,,900,7,,1860,7,,2280,,8,,
7314,20230425060000,101610,70,3,30,3.300000,284.850000,281.550000,80,,,2,,,,,,,,101330,,,10,284.250000,,285.450000,,,,,4.400000,5.400000,-10,,,,,0.000000,0.000000,0.000000,0.400000,0.600000,,,,,,,,,,,,,,,,,
7335,20230425060000,101650,100,3,320,2.300000,279.850000,279.750000,99,11050,0,,,,0,,,,,100180,,,80,278.550000,,286.250000,,281.650000,,,3.000000,3.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7434,20230425060000,101620,50,3,30,0.700000,279.850000,278.950000,94,13910,0,,,,3,150,,,,96780,,,-40,279.350000,,284.750000,,282.650000,,,1.500000,3.000000,-10,,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,3,,180,,,,,,,,,,
7460,20230425060000,101540,90,3,350,1.400000,282.550000,277.150000,69,47470,0,,,90,2,1250,,,,97590,,,40,281.450000,,287.350000,,281.550000,,,2.300000,3.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,1020,7,,1560,,,,,,,
7471,20230425060000,,40,3,330,1.600000,279.850000,277.650000,86,20000,0,,,100,8,450,,,,91770,92500,768,-40,278.950000,,283.550000,,280.250000,,,2.600000,2.700000,-10,,0.000000,,,0.000000,-0.100000,-0.100000,0.400000,0.400000,,,,,8,,540,,,,,,,,,,
7481,20230425060000,101480,90,3,350,2.100000,283.450000,279.450000,76,40000,1,2,2,90,7,,35,,,98610,,,10,283.050000,,287.650000,,,,,2.900000,4.300000,-10,0,0.000000,0.000000,-60,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,6,1250,,,,,,,,,,
7510,20230425060000,101560,50,3,70,2.800000,284.150000,283.550000,96,15090,60,,,100,2,150,,,,100980,,,-200,283.750000,,286.850000,,284.650000,,,4.000000,4.000000,-10,2,0.000000,,,0.200000,1.000000,1.200000,3.400000,3.600000,,,,,2,,150,8,,2640,,8,,,,,
7535,20230425060000,101610,50,3,360,1.100000,282.050000,281.950000,99,6390,0,,,100,8,80,,,,98470,,,-130,281.850000,,287.650000,,285.650000,,,2.100000,2.100000,-10,2,0.000000,,,0.000000,0.400000,1.400000,5.000000,5.000000,,,,,5,,60,5,,690,7,,900,,,,
7558,20230425060000,101430,30,3,360,4.500000,280.750000,280.750000,100,15370,0,,,,,,,,,93110,,,-120,280.550000,,284.650000,,282.250000,,,7.100000,7.100000,-10,,0.000000,,,0.000000,0.200000,0.600000,1.400000,1.400000,,,,,,,,,,,,,,,,,
7577,20230425060000,101370,100,3,20,4.500000,285.850000,279.850000,67,20000,0,,,,,,,,,100480,,,-90,284.150000,,290.350000,,286.350000,,,7.600000,7.600000,-10,0,0.000000,,,0.000000,0.000000,-0.100000,-0.100000,-0.100000,,,,,,,,,,,,,,,,,
7591,20230425060000,,60,3,50,1.700000,276.750000,274.250000,84,,,,,,,,,,,91120,,,-90,,276.750000,,288.850000,,,,,,,,0.010000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20230425060000,101530,20,3,270,3.100000,287.250000,287.050000,99,3930,63,,,100,8,150,,,,100830,,,-280,286.450000,,287.350000,,286.850000,,,4.700000,5.000000,-10,,0.000000,,,3.000000,3.800000,4.400000,7.400000,8.000000,,,,,7,,120,7,,270,8,,450,,8,,
7621,20230425060000,101520,-50,5,240,3.000000,286.950000,286.050000,94,4920,61,,,100,8,800,,,,97260,,,-240,286.050000,,287.150000,,286.950000,,,5.000000,5.900000,-10,2,0.000000,,,0.200000,0.200000,0.400000,3.600000,4.000000,,,,,6,,690,7,,990,8,,1290,,8,,
7627,20230425060000,101530,-60,5,250,0.800000,285.650000,285.450000,99,19910,61,,,100,7,1250,,,,96670,,,-280,285.250000,,288.350000,,286.850000,,,1.500000,1.700000,-10,1,0.000000,,,-0.100000,-0.100000,1.600000,3.600000,3.600000,,,,,7,,1260,7,,1680,8,,1980,,,,
7630,20230425060000,101480,-20,5,260,3.200000,287.250000,286.250000,94,19960,0,,,100,8,250,,,,99700,,,-260,286.450000,,289.450000,,286.950000,,,5.400000,6.400000,-10,1,0.000000,,,0.000000,0.000000,1.000000,2.200000,2.400000,,,,,8,,240,,,,,,,,,,
7643,20230425060000,101380,20,3,350,3.000000,287.750000,282.550000,71,60000,0,,,100,8,1750,,,,101280,,,-150,287.050000,,292.250000,,286.350000,,,4.400000,4.400000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,1980,,,,,,,,,,
