numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
07335;20231226030000;102110;30;3;210;3.200000;282.450000;281.550000;94;18720;0;mq;mq;100;8;250;mq;mq;mq;100650;mq;mq;-50;mq;mq;mq;mq;282.550000;mq;mq;4.500000;6.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;240;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07434;20231226030000;102290;20;3;160;1.900000;278.350000;277.950000;97;13370;0;mq;mq;100;8;150;mq;mq;mq;97400;mq;mq;-120;mq;mq;mq;mq;279.350000;mq;mq;3.000000;3.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;120;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07460;20231226030000;102370;20;3;350;1.800000;271.350000;269.150000;85;12040;0;mq;mq;mq;2;4680;mq;mq;mq;98220;mq;mq;-60;mq;mq;mq;mq;269.850000;mq;mq;3.000000;4.300000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;mq;4680;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07471;20231226030000;mq;-20;6;0;0.000000;270.550000;265.850000;70;20000;0;mq;mq;mq;0;mq;mq;mq;mq;92390;92500;824;-150;mq;mq;mq;mq;270.050000;mq;mq;0.900000;1.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07481;20231226030000;102280;30;2;140;2.600000;273.550000;272.850000;95;4000;10;0;0;0;0;mq;30;20;10;99280;mq;mq;-100;mq;mq;mq;mq;mq;mq;mq;3.500000;4.100000;-10;0;0.000000;0.000000;-30;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07510;20231226030000;102280;0;5;140;1.900000;279.750000;279.650000;99;230;45;mq;mq;101;9;30;mq;mq;mq;101690;mq;mq;-170;mq;mq;mq;mq;280.450000;mq;mq;3.200000;4.600000;-10;2;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07535;20231226030000;102400;0;5;20;0.500000;272.950000;272.850000;99;1980;10;mq;mq;101;9;30;mq;mq;mq;99130;mq;mq;-200;mq;mq;mq;mq;275.750000;mq;mq;0.800000;2.700000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07558;20231226030000;102280;-10;7;20;1.500000;276.950000;267.950000;52;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;93760;mq;mq;-180;mq;mq;mq;mq;271.550000;mq;mq;3.000000;3.800000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20231226030000;102110;40;3;30;4.200000;276.350000;273.950000;84;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;101180;mq;mq;-70;mq;mq;mq;mq;276.850000;mq;mq;5.600000;6.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20231226030000;mq;30;6;40;1.600000;275.450000;270.350000;69;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;91840;92500;816;-80;mq;272.050000;mq;286.150000;mq;mq;mq;mq;mq;mq;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20231226030000;102340;40;3;60;1.200000;275.950000;275.950000;100;160;45;mq;mq;101;9;30;mq;mq;mq;101600;mq;mq;-160;mq;mq;mq;mq;280.050000;mq;mq;1.900000;2.300000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07621;20231226030000;102390;30;3;190;3.100000;274.850000;271.750000;80;58330;0;mq;mq;mq;0;mq;mq;mq;mq;97890;mq;mq;-200;mq;mq;mq;mq;271.450000;mq;mq;3.800000;4.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07627;20231226030000;102440;0;5;170;1.100000;272.650000;270.450000;85;20000;0;mq;mq;mq;0;mq;mq;mq;mq;97290;mq;mq;-250;mq;mq;mq;mq;276.550000;mq;mq;2.500000;3.700000;-10;4;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07630;20231226030000;102350;0;5;190;1.400000;273.650000;273.250000;97;2240;10;mq;mq;mq;1;80;mq;mq;mq;100460;mq;mq;-230;mq;mq;mq;mq;272.750000;mq;mq;1.800000;2.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;60;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07643;20231226030000;102000;-10;5;360;1.800000;274.350000;272.550000;88;26710;0;mq;mq;mq;0;mq;mq;mq;mq;101900;mq;mq;-110;mq;mq;mq;mq;270.150000;mq;mq;2.200000;2.200000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07650;20231226030000;101970;-10;5;150;1.800000;275.650000;273.750000;87;17320;0;mq;mq;mq;0;mq;mq;mq;mq;101570;mq;mq;-70;mq;mq;mq;mq;272.550000;mq;mq;2.300000;2.500000;-10;5;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07661;20231226030000;mq;mq;mq;70;4.300000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;5.500000;6.900000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20231226030000;101950;-50;6;330;4.700000;283.650000;278.450000;70;30000;1;1;1;50;4;mq;35;20;10;101630;mq;mq;0;mq;mq;mq;mq;281.950000;mq;mq;6.100000;6.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;4;6;1100;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07747;20231226030000;102020;-30;5;220;3.200000;282.050000;265.850000;31;60000;0;mq;mq;mq;0;mq;mq;mq;mq;101480;mq;mq;-150;mq;mq;mq;mq;276.150000;mq;mq;5.100000;5.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07761;20231226030000;102140;-70;8;30;3.600000;284.550000;280.050000;74;60000;0;mq;mq;100;8;1250;mq;mq;mq;102030;mq;mq;0;mq;mq;mq;mq;280.850000;mq;mq;6.300000;6.300000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;1020;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07790;20231226030000;102080;-20;8;220;2.600000;280.450000;278.750000;89;26520;0;mq;mq;100;8;800;mq;mq;mq;101930;mq;mq;90;mq;mq;mq;mq;278.950000;mq;mq;4.100000;4.100000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;810;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61968;20231226030000;101100;90;3;mq;mq;301.750000;297.950000;80;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101050;mq;mq;-90;mq;298.950000;mq;306.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61970;20231226030000;101030;110;3;360;4.600000;302.250000;297.850000;77;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100920;mq;mq;-90;mq;297.550000;mq;304.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.600000;0.600000;12.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20231226030000;100920;10;3;140;1.400000;295.550000;293.050000;86;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100850;mq;mq;-220;mq;295.150000;mq;303.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61976;20231226030000;101280;100;3;110;2.100000;302.550000;297.450000;74;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101190;mq;mq;-90;mq;299.750000;mq;305.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20231226030000;101280;120;3;190;2.800000;297.950000;288.550000;56;56970;0;mq;mq;mq;1;800;mq;mq;mq;101130;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;3.900000;4.400000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;990;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61996;20231226030000;101740;40;1;300;3.600000;291.750000;291.550000;99;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101400;mq;mq;-180;mq;290.350000;mq;293.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;1.600000;2.000000;2.000000;2.000000;5.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20231226030000;100480;20;3;310;8.900000;282.650000;282.150000;97;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;98730;mq;mq;-1810;mq;280.750000;mq;283.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.800000;3.200000;5.000000;6.000000;6.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20231226030000;102310;-20;7;340;8.700000;282.150000;275.950000;65;40000;0;mq;mq;100;1;800;31;24;12;101940;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;12.300000;-10;mq;mq;mq;mq;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;1;8;690;8;0;6900;mq;mq;mq;mq;mq;mq;
67005;20231226030000;101110;100;3;340;3.900000;301.350000;298.950000;87;20000;0;mq;mq;mq;2;800;mq;mq;mq;101030;mq;mq;-100;mq;mq;mq;mq;mq;mq;mq;6.800000;8.300000;-10;mq;mq;mq;mq;0.000000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;2;mq;750;3;mq;4800;mq;mq;mq;mq;mq;mq;
71805;20231226030000;102610;-190;8;240;5.800000;276.050000;274.250000;88;18280;0;mq;mq;100;8;1750;mq;mq;mq;102520;mq;mq;120;mq;mq;mq;mq;274.050000;mq;mq;7.400000;7.400000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;1620;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20231226030000;101570;50;0;70;2.100000;297.950000;292.750000;73;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101050;mq;mq;110;mq;297.450000;mq;303.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20231226030000;101540;80;2;140;0.700000;295.350000;294.150000;93;2370;mq;mq;mq;mq;mq;mq;mq;mq;mq;101450;mq;mq;90;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78922;20231226030000;101480;20;0;70;4.300000;299.950000;297.050000;84;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101040;mq;mq;40;mq;298.550000;mq;303.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;2.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20231226030000;101460;30;1;140;0.800000;297.950000;296.150000;90;28950;0;mq;mq;mq;0;mq;mq;mq;mq;101370;mq;mq;40;mq;mq;mq;mq;mq;mq;mq;1.200000;1.700000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20231226030000;101360;60;1;0;0.000000;298.450000;297.950000;97;8320;0;mq;mq;mq;0;mq;mq;mq;mq;101270;mq;mq;160;mq;mq;mq;mq;300.950000;mq;mq;0.000000;0.800000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;-0.100000;2.900000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81408;20231226030000;101310;50;0;330;0.500000;297.650000;297.150000;97;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101230;mq;mq;120;mq;297.450000;mq;304.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;1.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81415;20231226030000;101450;90;1;60;2.000000;296.950000;296.450000;97;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100220;mq;mq;150;mq;296.350000;mq;303.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.200000;9.200000;9.200000;9.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
89642;20231226030000;97000;110;2;290;4.600000;274.550000;266.950000;57;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;96480;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20231226060000;101430;160;2;270;6.300000;283.150000;281.050000;87;19690;0;mq;mq;mq;mq;mq;mq;mq;mq;100560;mq;mq;240;282.950000;mq;284.650000;mq;282.050000;mq;mq;10.400000;11.000000;-10;1;0.000000;mq;mq;0.000000;0.600000;2.000000;2.000000;2.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20231226060000;101330;220;3;250;5.500000;283.150000;280.950000;86;44350;0;mq;mq;100;8;4980;mq;mq;mq;100760;mq;mq;290;283.050000;mq;284.550000;mq;281.650000;mq;mq;8.800000;10.900000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.200000;0.400000;1.200000;mq;mq;mq;mq;1;mq;4980;8;mq;5520;mq;mq;mq;mq;mq;mq;
07020;20231226060000;101570;140;1;280;6.200000;284.550000;281.050000;79;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101460;mq;mq;290;284.450000;mq;285.850000;mq;mq;mq;mq;8.900000;9.700000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;1.000000;1.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20231226060000;101640;110;3;230;5.600000;283.250000;282.750000;97;4650;10;mq;mq;100;8;250;mq;mq;mq;100830;mq;mq;180;283.250000;mq;284.850000;mq;282.650000;mq;mq;9.500000;9.500000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;mq;240;8;mq;750;mq;mq;mq;mq;mq;mq;
07037;20231226060000;101590;110;1;240;5.200000;282.350000;282.250000;99;11340;0;mq;mq;100;8;80;mq;mq;mq;99690;mq;mq;120;282.250000;mq;283.950000;mq;282.050000;mq;mq;7.300000;8.100000;-10;mq;0.000000;mq;mq;0.200000;0.800000;0.800000;0.800000;0.800000;mq;mq;mq;mq;8;mq;90;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07072;20231226060000;101600;100;3;250;6.600000;283.550000;280.250000;80;20000;0;mq;mq;100;8;800;mq;mq;mq;100450;mq;mq;160;283.250000;mq;284.550000;mq;281.650000;mq;mq;11.600000;12.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;630;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07110;20231226060000;101730;60;3;260;0.600000;283.650000;283.350000;98;3530;10;mq;mq;100;5;450;mq;mq;mq;100540;mq;mq;60;283.650000;mq;285.150000;mq;282.650000;mq;mq;1.000000;1.800000;-10;2;0.000000;mq;mq;0.200000;0.200000;1.800000;1.800000;2.000000;mq;mq;mq;mq;5;mq;300;6;mq;2160;8;mq;3480;mq;mq;mq;
07117;20231226060000;101680;90;3;270;1.700000;283.550000;282.750000;95;12000;0;2;mq;90;7;1250;32;mq;mq;100980;mq;mq;160;283.550000;mq;285.550000;mq;mq;mq;mq;2.900000;4.400000;-10;mq;mq;mq;mq;0.000000;0.400000;2.800000;2.800000;3.000000;mq;mq;mq;mq;6;8;1000;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07130;20231226060000;101800;50;3;210;3.600000;283.450000;281.550000;88;19950;0;mq;mq;100;3;800;mq;mq;mq;101350;mq;mq;40;283.150000;mq;285.050000;mq;282.650000;mq;mq;5.400000;6.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;mq;630;3;mq;990;7;mq;1800;mq;mq;mq;
07139;20231226060000;101790;100;1;230;3.500000;282.350000;281.450000;94;3700;10;mq;mq;100;8;250;mq;mq;mq;100030;mq;mq;90;282.350000;mq;283.850000;mq;281.950000;mq;mq;4.800000;6.900000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.600000;mq;mq;mq;mq;8;mq;240;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07149;20231226060000;101750;120;3;240;6.900000;283.050000;280.150000;82;28090;0;mq;mq;100;7;450;mq;mq;mq;100660;mq;mq;140;282.950000;mq;284.550000;mq;mq;mq;mq;11.800000;11.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;2;mq;510;7;mq;690;8;mq;1800;mq;mq;mq;
07168;20231226060000;101830;10;3;220;6.600000;282.350000;279.450000;82;20000;0;mq;mq;75;3;1250;mq;mq;mq;100390;mq;mq;70;282.350000;mq;283.750000;mq;281.650000;mq;mq;9.500000;10.500000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;3;mq;1410;5;mq;1680;6;mq;2040;mq;mq;mq;
07181;20231226060000;101790;20;3;230;8.300000;281.050000;277.850000;80;43950;0;mq;mq;100;8;800;mq;mq;mq;97580;mq;mq;110;280.850000;mq;281.650000;mq;279.850000;mq;mq;11.900000;11.900000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;5;mq;660;6;mq;900;8;mq;1260;mq;mq;mq;
07190;20231226060000;101820;60;3;180;5.400000;281.950000;277.350000;73;59590;0;mq;mq;100;8;250;mq;mq;mq;99980;mq;mq;160;279.650000;mq;283.250000;mq;276.250000;mq;mq;9.000000;9.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;240;8;mq;1050;mq;mq;mq;mq;mq;mq;
07207;20231226060000;101900;20;1;240;6.000000;286.350000;282.750000;79;20000;2;2;mq;100;8;800;36;mq;mq;101380;mq;mq;-10;285.650000;mq;286.550000;mq;mq;mq;mq;10.800000;11.200000;-10;0;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;7;800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07222;20231226060000;101890;-30;8;180;4.100000;283.150000;281.750000;91;16500;0;mq;mq;100;7;1250;mq;mq;mq;101570;mq;mq;-50;282.650000;mq;284.550000;mq;281.650000;mq;mq;5.500000;5.700000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;mq;1080;8;mq;7080;mq;mq;mq;mq;mq;mq;
07255;20231226060000;102140;40;3;240;3.800000;281.950000;279.350000;84;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;100120;mq;mq;40;281.950000;mq;283.350000;mq;281.050000;mq;mq;5.700000;6.800000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20231226060000;102140;70;3;180;3.800000;280.350000;278.150000;86;39080;0;mq;mq;100;8;800;mq;mq;mq;99460;mq;mq;50;280.050000;mq;282.250000;mq;280.250000;mq;mq;6.000000;6.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;960;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07299;20231226060000;102070;90;3;210;2.600000;280.650000;277.450000;80;60000;0;mq;mq;100;5;800;mq;mq;mq;98760;mq;mq;100;277.450000;mq;281.050000;mq;276.850000;mq;mq;5.900000;7.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;690;5;mq;930;6;mq;5220;mq;mq;mq;
07314;20231226060000;102170;70;3;270;3.900000;285.750000;282.750000;82;16000;2;2;mq;90;7;800;35;mq;mq;101890;mq;mq;30;285.450000;mq;286.350000;mq;mq;mq;mq;5.200000;6.300000;-10;1;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;6;800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07335;20231226060000;102190;70;3;200;3.900000;281.950000;281.350000;96;15370;0;mq;mq;100;8;150;mq;mq;mq;100720;mq;mq;60;281.850000;mq;282.650000;mq;282.350000;mq;mq;5.700000;5.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;180;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07434;20231226060000;102310;10;3;110;1.400000;278.050000;277.450000;96;13460;0;mq;mq;100;8;150;mq;mq;mq;97410;mq;mq;-80;278.050000;mq;278.950000;mq;279.350000;mq;mq;2.000000;3.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;180;8;mq;420;mq;mq;mq;mq;mq;mq;
07460;20231226060000;102490;80;3;0;0.000000;269.250000;268.250000;93;14650;0;mq;mq;mq;0;mq;mq;mq;mq;98300;mq;mq;80;268.350000;mq;276.250000;mq;269.050000;mq;mq;0.700000;1.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07471;20231226060000;mq;50;3;250;1.500000;270.450000;265.750000;70;20000;0;mq;mq;mq;0;mq;mq;mq;mq;92440;92500;828;-50;270.350000;mq;282.650000;mq;269.950000;mq;mq;2.100000;2.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07481;20231226060000;102420;120;3;160;0.500000;272.350000;271.650000;95;7000;28;4;0;10;1;mq;30;23;10;99400;mq;mq;70;272.350000;mq;279.050000;mq;mq;mq;mq;0.800000;1.300000;-10;4;0.000000;0.000000;-60;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;3;4300;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07510;20231226060000;102280;-10;8;160;3.600000;279.250000;279.150000;99;420;45;mq;mq;101;9;30;mq;mq;mq;101680;mq;mq;-120;279.250000;mq;281.550000;mq;279.850000;mq;mq;5.600000;6.400000;-10;2;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07535;20231226060000;102460;40;3;170;1.000000;271.450000;271.350000;99;150;49;mq;mq;101;9;30;mq;mq;mq;99170;mq;mq;-130;271.450000;mq;278.250000;mq;275.350000;mq;mq;1.900000;2.300000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07558;20231226060000;102340;40;3;50;1.200000;276.450000;267.550000;52;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;93800;mq;mq;-70;276.150000;mq;281.050000;mq;270.650000;mq;mq;2.200000;2.900000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20231226060000;102160;50;3;20;4.300000;275.550000;273.150000;84;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;101230;mq;mq;10;275.550000;mq;281.050000;mq;276.250000;mq;mq;6.900000;7.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20231226060000;mq;10;3;40;1.900000;273.950000;270.350000;77;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;91850;92500;817;-60;mq;272.050000;mq;286.150000;mq;mq;mq;mq;mq;mq;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20231226060000;102420;80;3;50;1.500000;275.250000;275.250000;100;230;45;mq;mq;101;9;30;mq;mq;mq;101680;mq;mq;-30;275.250000;mq;279.650000;mq;279.650000;mq;mq;1.900000;2.100000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
