numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,Unnamed: 59
61980,20231225120000,101020,-40,5,100,6.400000,302.650000,295.850000,67,59090,0,,,,1,1250,,,,100870,,,-100,,,,,,,,9.200000,11.000000,-10,,,,,0.000000,0.000000,0.000000,0.000000,1.600000,,,,,1,,1230,3,,7440,,,,,,,
61996,20231225120000,101640,100,7,110,2.100000,292.850000,291.850000,94,,,,,,,,,,,101300,,,-680,,288.450000,,293.450000,,,,,,,,,,,0.000000,0.000000,0.400000,5.800000,22.400000,,,,,,,,,,,,,,,,,
61997,20231225120000,101540,300,6,350,14.700000,281.750000,279.550000,86,,,,,,,,,,,99770,,,-1420,,280.350000,,283.850000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61998,20231225120000,102570,-90,8,110,6.700000,286.350000,277.250000,54,,,,,,,,,,,102210,,,,,,,,,,,,9.800000,-10,,,,,0.000000,,0.000000,,,,,,,,,,,,,,,,,,,
67005,20231225120000,,-240,6,60,2.400000,,,,20000,0,,,75,6,800,,,,100910,,,-130,,,,,,,,4.500000,5.000000,-10,,,,,0.000000,0.000000,0.000000,0.000000,1.800000,,,,,2,,810,6,,1140,,8,,,,,
71805,20231225120000,102860,130,2,260,1.700000,272.250000,268.050000,73,56680,0,,,,0,,,,,102770,,,400,,,,,273.050000,,,3.200000,4.900000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78894,20231225120000,101530,150,3,10,1.700000,299.450000,293.750000,71,,,,,,,,,,,101020,,,50,,297.450000,,302.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78897,20231225120000,101550,210,3,0,0.000000,296.550000,296.250000,98,3240,,,,,,,,,,101460,,,60,,,,,,,,,,,,,,,0.000000,0.200000,0.200000,0.200000,0.600000,,,,,,,,,,,,,,,,,
78925,20231225120000,101500,190,3,120,1.600000,298.050000,297.150000,95,19700,0,,,,0,,,,,101410,,,0,295.750000,,,,,,,2.300000,2.400000,-10,,,,,0.000000,0.200000,0.200000,,,,,,,,,,,,,,,,,,,
81405,20231225120000,101390,230,3,110,2.300000,299.750000,298.350000,92,23100,0,,,100,4,250,,,,101300,,,30,296.250000,,,,299.350000,,,5.800000,5.800000,-10,,,,,0.000000,0.000000,0.000000,0.200000,1.000000,,,,,1,,240,4,,630,8,,1860,,,,
81408,20231225120000,101350,250,3,340,0.700000,299.950000,297.950000,89,,,,,,,,,,,101270,,,70,,297.450000,,304.250000,,,,,,,,,,,0.000000,0.400000,0.400000,1.600000,6.600000,,,,,,,,,,,,,,,,,
81415,20231225120000,101420,240,2,100,1.300000,301.050000,297.250000,80,,,,,,,,,,,100210,,,20,,296.350000,,305.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,15.500000,,,,,,,,,,,,,,,,,
89642,20231225120000,95920,230,3,140,13.900000,272.150000,264.450000,52,,,,,,,,,,,95400,,,,270.850000,,274.150000,,,,,21.600000,24.700000,-60,,,,,,,,,,,,,,,,,,,,,,,,,,
7005,20231225150000,101200,-90,6,240,4.500000,284.450000,283.650000,95,19170,0,,,,,,,,,100330,,,80,,,,,283.650000,,,9.300000,12.800000,-10,,0.000000,,,-0.100000,-0.100000,-0.100000,1.000000,1.600000,,,,,,,,,,,,,,,,,
7015,20231225150000,101080,-60,6,220,7.500000,285.050000,284.150000,94,16430,0,,,100,8,250,,,,100520,,,160,,,,,284.150000,,,11.800000,13.900000,-10,,0.000000,,,0.000000,0.000000,0.000000,5.200000,5.200000,,,,,8,,240,,,,,,,,,,
7020,20231225150000,101190,-100,6,240,12.000000,285.150000,284.650000,97,6000,2,2,,100,8,800,37,,,101080,,,-120,,,,,,,,17.100000,18.400000,-10,,,,,0.000000,0.200000,0.200000,0.600000,1.200000,,,,,8,7,700,,,,,,,,,,
7027,20231225150000,101420,-110,6,220,7.900000,285.450000,282.950000,85,47380,0,,,100,8,450,,,,100610,,,-70,,,,,283.150000,,,11.200000,11.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,450,,,,,,,,,,
7037,20231225150000,101410,-90,6,220,7.800000,284.250000,282.550000,89,59210,0,,,100,8,450,,,,99530,,,30,,,,,282.450000,,,11.300000,12.600000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,8,,360,,,,,,,,,,
7072,20231225150000,101480,-60,6,230,4.800000,285.050000,282.650000,85,20000,0,,,100,8,450,,,,100340,,,110,,,,,283.050000,,,8.600000,9.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,420,,,,,,,,,,
7110,20231225150000,101550,-120,6,240,8.500000,285.250000,281.750000,79,18260,0,,,100,8,800,,,,100370,,,-210,,,,,283.650000,,,16.100000,16.100000,-10,0,0.000000,,,0.000000,-0.100000,-0.100000,0.200000,0.400000,,,,,5,,720,8,,900,,,,,,,
7117,20231225150000,101390,-140,7,220,8.200000,285.250000,281.950000,80,12000,61,6,2,100,8,800,35,,,100690,,,-190,,,,,,,,13.300000,15.300000,-10,2,,,,-0.100000,-0.100000,-0.100000,0.200000,0.200000,,,,,8,6,800,,,,,,,,,,
7130,20231225150000,101690,-90,6,240,6.100000,285.650000,281.350000,75,36250,0,,,100,8,800,,,,101240,,,-100,,,,,283.050000,,,10.300000,11.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,8,,780,,,,,,,,,,
7139,20231225150000,101640,-110,6,200,4.400000,283.850000,282.950000,94,4880,58,,,100,8,250,,,,99890,,,-50,,,,,282.250000,,,7.500000,7.600000,-10,2,0.000000,,,-0.100000,-0.100000,0.200000,0.200000,0.200000,,,,,7,,270,7,,480,8,,630,,,,
7149,20231225150000,101600,-50,6,240,6.500000,284.750000,282.150000,84,10000,3,2,2,100,7,450,35,,,100520,,,60,,,,,,,,9.800000,12.000000,-10,0,0.000000,0.000000,-30,0.000000,0.000000,-0.100000,-0.100000,-0.100000,,,,,7,6,390,,,,,,,,,,
7168,20231225150000,101750,-60,6,200,5.800000,283.750000,281.650000,87,20000,0,,,100,8,450,,,,100320,,,60,,,,,282.150000,,,8.100000,8.800000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,480,,,,,,,,,,
7181,20231225150000,101730,-30,5,230,7.400000,281.550000,280.150000,91,6990,58,,,100,8,450,,,,97540,,,130,,,,,280.050000,,,10.800000,13.100000,-10,,,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,8,,360,,,,,,,,,,
7190,20231225150000,101710,-50,5,200,7.200000,283.850000,279.250000,73,60000,0,,,100,8,800,,,,99890,,,170,,,,,279.350000,,,11.700000,13.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,870,,,,,,,,,,
7207,20231225150000,101830,-100,6,260,8.500000,286.350000,281.850000,74,18000,2,2,,75,6,1250,35,,,101310,,,-170,,,,,,,,13.400000,14.500000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,6,6,1000,,,,,,,,,,
7222,20231225150000,101870,-90,5,240,5.200000,285.650000,281.550000,76,19430,0,,,100,8,800,,,,101560,,,-170,,,,,283.850000,,,8.900000,9.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,8,,810,,,,,,,,,,
7255,20231225150000,101990,-90,6,240,3.600000,283.250000,280.450000,83,20000,0,,,,,,,,,99980,,,-90,,,,,280.850000,,,6.000000,6.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7280,20231225150000,102040,-50,6,210,2.600000,282.350000,279.050000,80,54550,0,,,100,8,800,,,,99380,,,40,,,,,279.550000,,,4.400000,5.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,720,,,,,,,,,,
7299,20231225150000,101920,-80,6,300,4.300000,282.350000,277.750000,73,60000,0,,,,0,,,,,98630,,,10,,,,,278.250000,,,6.900000,9.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,,,,,,,,,,,,,
7314,20231225150000,102050,-110,6,220,4.900000,286.650000,284.550000,87,,,2,,,,,,,,101770,,,-220,,,,,,,,6.500000,6.800000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7335,20231225150000,102010,-140,6,200,5.700000,282.850000,281.450000,91,37400,0,,,100,8,250,,,,100550,,,-200,,,,,282.350000,,,8.800000,9.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,240,,,,,,,,,,
7434,20231225150000,102190,-100,6,210,4.500000,281.250000,277.650000,78,17730,0,,,,5,5760,,,,97350,,,-230,,,,,279.050000,,,5.900000,5.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,5760,,,,,,,,,,
7460,20231225150000,102070,-150,6,10,1.000000,283.550000,272.750000,47,1460,10,,,,1,5640,,,,98110,,,-150,,,,,272.750000,,,1.700000,2.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,5640,,,,,,,,,,
7471,20231225150000,,-90,6,250,1.300000,286.750000,262.850000,18,20000,0,,,,0,,,,,92330,92500,818,-210,,,,,269.850000,,,3.400000,5.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7481,20231225150000,102090,-140,6,300,1.600000,284.050000,276.850000,61,5860,0,0,0,,1,4080,,,,99200,,,-170,,,,,,,,2.400000,2.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,4080,,,,,,,,,,
7510,20231225150000,102260,-120,5,140,2.500000,281.650000,281.350000,98,2260,10,,,100,8,80,,,,101670,,,-220,,,,,274.850000,,,4.100000,4.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,90,,,,,,,,,,
7535,20231225150000,102270,-140,6,160,1.200000,283.150000,278.150000,71,20000,0,,,,0,,,,,99120,,,-230,,,,,280.250000,,,1.900000,2.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,,,,,,,,,,,,,
7558,20231225150000,102040,-90,5,310,2.300000,283.450000,273.150000,49,20000,0,,,,,,,,,93730,,,-200,,,,,273.050000,,,5.100000,5.100000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7577,20231225150000,101880,-130,6,10,5.400000,285.950000,276.050000,51,20000,0,,,,,,,,,100990,,,-180,,,,,277.250000,,,8.300000,9.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7591,20231225150000,,110,5,220,1.400000,284.950000,272.450000,42,,,,,,,,,,,91720,92500,803,-40,,272.050000,,286.150000,,,,,,,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20231225150000,102300,-110,6,120,1.100000,280.250000,280.250000,100,760,45,,,101,9,30,,,,101570,,,-240,,,,,279.450000,,,1.600000,2.800000,-10,,0.000000,,,0.000000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,0,0,,,,,,,,,,,
7621,20231225150000,102150,-120,6,360,2.700000,287.350000,276.750000,49,49170,0,,,,0,,,,,97860,,,-250,,,,,271.350000,,,3.500000,3.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7627,20231225150000,102150,-100,5,250,1.600000,287.950000,273.350000,37,20000,0,,,,0,,,,,97280,,,-220,,,,,276.650000,,,2.000000,2.900000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7630,20231225150000,102250,-140,6,230,1.400000,285.150000,279.450000,68,19460,0,,,,0,,,,,100440,,,-250,,,,,278.150000,,,2.500000,2.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7643,20231225150000,101880,-140,6,160,1.500000,287.250000,278.850000,57,56050,0,,,,0,,,,,101780,,,-140,,,,,269.350000,,,2.300000,3.400000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7650,20231225150000,101850,-130,6,250,1.600000,288.850000,274.950000,39,32410,0,,,,0,,,,,101470,,,-20,,,,,271.650000,,,3.100000,3.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7661,20231225150000,,,,280,5.100000,,,,20000,2,0,,0,0,,30,20,10,,,,,,,,,,,,7.000000,7.400000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20231225150000,101890,-70,6,300,1.400000,286.750000,280.050000,64,58760,0,2,2,100,8,1250,,,,101580,,,110,,,,,281.150000,,,2.300000,3.000000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,1080,,,,,,,,,,
7747,20231225150000,101960,-80,5,110,1.500000,291.950000,278.750000,42,59190,0,,,,0,,,,,101440,,,-150,,,,,275.450000,,,2.500000,3.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7761,20231225150000,102130,-70,5,210,3.600000,288.850000,283.650000,71,40730,0,,,,0,,,,,102020,,,180,,,,,278.250000,,,4.800000,5.100000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7790,20231225150000,101950,-70,6,130,2.200000,288.150000,282.550000,69,26300,0,,,,0,,,,,101810,,,150,,,,,281.050000,,,3.200000,4.500000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61968,20231225150000,101030,90,3,,,303.450000,297.650000,71,,,,,,,,,,,100990,,,-60,,298.650000,,306.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61970,20231225150000,100940,110,5,340,4.200000,301.050000,297.250000,80,,,,,,,,,,,100830,,,-170,,297.550000,,304.850000,,,,,,,,,,,0.000000,0.000000,11.200000,11.600000,17.300000,,,,,,,,,,,,,,,,,
61972,20231225150000,100960,10,5,180,4.000000,301.050000,293.350000,63,,,,,,,,,,,100890,,,-270,,298.050000,,303.750000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61976,20231225150000,101250,160,3,170,2.700000,302.450000,297.150000,73,,,,,,,,,,,101160,,,-100,,299.650000,,305.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61980,20231225150000,101230,210,3,120,3.000000,300.350000,294.850000,72,59320,0,,,90,5,800,,,,101080,,,-40,,,,,,,,4.800000,5.900000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,810,4,,1050,5,,1440,,,,
61996,20231225150000,101720,80,2,130,2.900000,291.050000,290.850000,99,,,,,,,,,,,101380,,,-590,,288.750000,,293.450000,,,,,,,,,,,0.000000,0.000000,0.000000,3.200000,22.400000,,,,,,,,,,,,,,,,,
61997,20231225150000,101250,290,6,360,12.700000,281.250000,280.450000,95,,,,,,,,,,,99480,,,-1680,,280.350000,,282.550000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61998,20231225150000,102650,70,3,70,6.700000,280.150000,277.450000,83,,,,,,,,,,,102280,,,,,,,,,,,,9.300000,-10,,,,,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,
67005,20231225150000,101010,20,3,30,3.100000,303.350000,298.150000,74,20000,0,,,100,8,4860,,,,100930,,,-130,,,,,,,,4.400000,5.000000,-10,,,,,0.000000,0.000000,0.000000,0.000000,1.800000,,,,,1,,4860,8,,6360,,,,,,,
71805,20231225150000,102930,70,0,310,6.700000,275.650000,267.250000,54,19720,0,,,,0,,,,,102840,,,570,,,,,273.050000,,,9.900000,10.700000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78894,20231225150000,101570,40,0,210,3.900000,302.550000,293.650000,59,,,,,,,,,,,101060,,,-10,,297.450000,,303.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78897,20231225150000,101540,-10,8,10,2.700000,300.750000,295.950000,75,35550,,,,,,,,,,101450,,,70,,,,,,,,,,,,,,,0.000000,0.000000,0.200000,0.200000,0.600000,,,,,,,,,,,,,,,,,
78922,20231225150000,101570,60,0,40,3.200000,302.950000,298.050000,75,,,,,,,,,,,101130,,,60,,298.550000,,304.150000,,,,,,,,,,,0.000000,0.000000,0.000000,2.600000,2.600000,,,,,,,,,,,,,,,,,
78925,20231225150000,101530,30,0,90,3.300000,303.850000,297.250000,68,22200,0,,,,2,800,,,,101440,,,60,,,,,,,,5.600000,6.200000,-10,,,,,0.000000,0.000000,0.200000,0.200000,,,,,,1,,810,3,,1560,,,,,,,
81405,20231225150000,101340,-50,8,70,5.400000,303.150000,297.750000,73,20470,0,,,100,4,800,,,,101250,,,-40,,,,,299.350000,,,8.100000,9.000000,-10,,,,,0.000000,2.700000,2.700000,2.900000,2.900000,,,,,3,,690,4,,1470,7,,1920,,,,
81408,20231225150000,101250,100,8,10,3.000000,302.450000,298.250000,78,,,,,,,,,,,101170,,,30,,297.450000,,304.350000,,,,,,,,,,,0.000000,0.000000,0.400000,1.600000,3.400000,,,,,,,,,,,,,,,,,
81415,20231225150000,101410,0,0,70,3.100000,301.850000,297.150000,76,,,,,,,,,,,100210,,,100,,296.350000,,305.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,15.500000,,,,,,,,,,,,,,,,,
89642,20231225150000,96070,150,3,150,15.900000,270.450000,263.350000,54,,,,,,,,,,,95550,,,,,,,,,,,23.100000,24.200000,-30,,,,,,,,,,,,,,,,,,,,,,,,,,
7005,20231225180000,101230,30,1,230,3.600000,284.350000,283.050000,92,20000,0,,,,,,,,,100360,,,80,284.150000,,285.350000,,283.650000,,,10.000000,11.800000,-10,,0.000000,,,0.000000,0.200000,0.200000,0.600000,1.800000,,,,,,,,,,,,,,,,,
7015,20231225180000,101120,30,3,220,7.800000,284.550000,283.750000,95,11430,0,,,100,8,250,,,,100550,,,160,284.550000,,285.650000,,284.050000,,,12.600000,12.700000,-10,1,0.000000,,,0.000000,-0.100000,-0.100000,0.800000,5.200000,,,,,8,,240,,,,,,,,,,
7020,20231225180000,101190,0,0,230,12.500000,285.650000,283.150000,85,,,,,,,,,,,101080,,,-130,284.850000,,285.650000,,,,,16.200000,18.500000,-10,,,,,0.000000,0.000000,0.200000,0.400000,1.200000,,,,,,,,,,,,,,,,,
7027,20231225180000,101460,40,3,220,6.900000,284.550000,281.250000,80,38980,0,,,100,8,800,,,,100650,,,-70,283.850000,,285.450000,,283.150000,,,11.100000,13.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,930,,,,,,,,,,
7037,20231225180000,101440,20,3,220,7.700000,283.950000,282.050000,88,60000,0,,,100,8,450,,,,99550,,,-10,283.550000,,284.650000,,282.550000,,,10.700000,12.200000,-10,,0.000000,,,0.000000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,3,,420,8,,750,,,,,,,
7072,20231225180000,101530,50,1,230,5.800000,284.550000,282.450000,87,20000,0,,,100,8,450,,,,100390,,,80,284.150000,,285.150000,,283.150000,,,9.400000,10.900000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,360,,,,,,,,,,
7110,20231225180000,101580,30,2,230,7.300000,285.050000,281.150000,77,45730,0,,,100,8,800,,,,100400,,,-190,284.250000,,285.450000,,282.950000,,,12.200000,13.000000,-10,0,0.000000,,,0.000000,0.000000,-0.100000,0.200000,0.400000,,,,,8,,900,,,,,,,,,,
7117,20231225180000,101430,40,2,220,8.600000,285.450000,280.750000,73,12000,61,6,2,100,8,800,35,,,100730,,,-170,284.450000,,285.650000,,,,,14.100000,15.900000,-10,2,,,,-0.100000,-0.100000,-0.100000,0.200000,0.200000,,,,,8,6,800,,,,,,,,,,
7130,20231225180000,101720,30,2,230,4.800000,285.050000,280.550000,74,28360,0,,,100,8,800,,,,101270,,,-110,283.450000,,285.850000,,283.050000,,,8.600000,8.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,8,,870,,,,,,,,,,
7139,20231225180000,101660,20,1,220,4.700000,283.650000,280.750000,82,20000,0,,,100,8,800,,,,99910,,,-90,283.150000,,284.050000,,282.250000,,,8.500000,9.300000,-10,1,0.000000,,,0.000000,0.400000,0.400000,0.600000,0.600000,,,,,8,,810,,,,,,,,,,
7149,20231225180000,101660,50,3,230,6.000000,284.550000,281.550000,82,10000,1,2,2,100,7,450,35,,,100570,,,20,284.150000,,285.450000,,,,,10.100000,10.600000,-10,0,0.000000,0.000000,-60,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,7,6,510,,,,,,,,,,
7168,20231225180000,101790,40,1,200,5.100000,282.650000,281.450000,92,20000,0,,,100,8,450,,,,100360,,,70,282.650000,,284.950000,,282.150000,,,7.800000,8.700000,-10,,0.000000,,,0.000000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,8,,300,,,,,,,,,,
7181,20231225180000,101760,20,2,210,9.200000,281.050000,279.950000,93,56430,0,,,100,8,250,,,,97560,,,120,280.650000,,281.650000,,280.050000,,,12.700000,13.400000,-10,,,,,0.000000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,8,,210,,,,,,,,,,
7190,20231225180000,101760,40,1,210,6.900000,283.250000,278.650000,73,60000,0,,,100,5,800,,,,99930,,,190,282.350000,,283.850000,,281.050000,,,13.000000,16.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,960,5,,1380,8,,1680,,,,
7207,20231225180000,101870,40,3,250,8.400000,285.850000,281.750000,76,20000,1,0,,50,4,1250,34,,,101350,,,-120,285.550000,,286.750000,,,,,13.800000,14.100000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,4,6,1000,,,,,,,,,,
7222,20231225180000,101910,30,3,230,3.900000,284.550000,281.550000,82,18390,0,,,100,8,800,,,,101590,,,-130,284.450000,,286.250000,,283.250000,,,6.800000,7.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,8,,840,,,,,,,,,,
7255,20231225180000,102040,50,2,240,3.500000,283.350000,280.050000,80,20000,0,,,,,,,,,100030,,,-70,281.950000,,283.450000,,280.950000,,,5.700000,6.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7280,20231225180000,102070,20,2,200,3.400000,282.050000,278.750000,80,47770,0,,,100,8,800,,,,99400,,,30,280.350000,,282.850000,,280.050000,,,5.600000,5.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,690,,,,,,,,,,
7299,20231225180000,102040,70,0,140,2.200000,278.650000,276.450000,86,28020,0,,,,0,,,,,98700,,,70,278.350000,,285.150000,,277.450000,,,2.900000,3.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7314,20231225180000,102090,40,3,230,3.800000,285.850000,284.050000,89,,,2,,,,,,,,101810,,,-190,285.750000,,287.050000,,,,,5.500000,5.500000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7335,20231225180000,102080,70,3,200,4.500000,281.950000,281.350000,96,13430,0,,,100,8,150,,,,100620,,,-160,281.950000,,283.050000,,282.450000,,,7.100000,7.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,150,,,,,,,,,,
7434,20231225180000,102260,30,3,200,3.900000,278.950000,277.450000,90,39090,0,,,100,8,450,,,,97380,,,-200,278.550000,,281.650000,,279.050000,,,5.400000,5.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,330,,,,,,,,,,
7460,20231225180000,102240,50,3,240,1.400000,275.950000,271.950000,75,34090,0,,,,3,5880,,,,98160,,,-90,274.950000,,284.350000,,272.450000,,,2.300000,2.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,,5880,,,,,,,,,,
7471,20231225180000,,80,3,280,2.200000,282.350000,262.250000,23,20000,0,,,,0,,,,,92410,92500,825,-160,269.350000,,286.850000,,270.250000,,,3.900000,7.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7481,20231225180000,102190,50,3,220,1.000000,279.050000,276.050000,81,30000,2,0,0,10,1,4100,30,23,11,99250,,,-100,273.450000,,285.150000,,,,,1.400000,1.800000,-10,0,0.000000,0.000000,-60,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,3,4100,1,0,8000,,,,,,,
7510,20231225180000,102260,0,5,150,4.000000,281.250000,280.950000,98,3900,10,,,100,8,150,,,,101670,,,-230,278.050000,,281.750000,,275.250000,,,5.400000,5.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,180,,,,,,,,,,
7535,20231225180000,102340,10,3,120,2.000000,278.250000,277.350000,94,20000,0,,,,1,4980,,,,99130,,,-250,278.150000,,283.950000,,279.150000,,,2.400000,3.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,4980,,,,,,,,,,
7558,20231225180000,102190,60,3,270,0.800000,281.150000,266.550000,35,20000,0,,,,,,,,,93790,,,-200,272.150000,,283.950000,,273.050000,,,3.000000,6.500000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7577,20231225180000,102040,140,3,20,2.200000,281.150000,273.850000,60,20000,0,,,,,,,,,101130,,,-80,276.850000,,286.050000,,277.250000,,,3.700000,4.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7591,20231225180000,,100,1,20,4.000000,278.750000,271.850000,61,,,,,,,,,,,91820,92500,814,-30,,272.050000,,286.150000,,,,,,,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20231225180000,102340,40,3,150,1.000000,279.550000,279.550000,100,340,45,,,101,9,30,,,,101610,,,-230,277.450000,,280.350000,,280.250000,,,2.600000,3.100000,-10,,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,0,0,,,,,,,,,,,
7621,20231225180000,102420,100,3,180,1.700000,277.150000,275.650000,90,24180,0,,,,0,,,,,97960,,,-210,273.050000,,289.450000,,271.350000,,,2.300000,3.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
