numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,Unnamed: 59
7015,20230727060000,100640,-40,5,230,4.800000,290.050000,289.550000,97,4140,61,,,100,8,150,,,,100090,,,-730,288.150000,,293.950000,,290.150000,,,7.800000,8.600000,-10,2,0.000000,,,1.400000,3.000000,7.300000,10.300000,10.300000,,,,,7,,120,8,,300,,8,,,,,
7020,20230727060000,100690,-40,6,220,11.000000,289.950000,289.350000,96,6000,61,6,6,100,8,1250,38,,,100580,,,-760,289.650000,,290.550000,,,,,15.300000,16.000000,-10,2,,,,0.800000,0.800000,5.300000,5.300000,5.500000,,,,,8,6,1000,,,,,,,,,,
7027,20230727060000,100880,-50,6,220,7.000000,290.650000,287.150000,80,38840,0,,,100,8,800,,,,100090,,,-680,290.150000,,294.250000,,290.550000,,,10.600000,11.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,4,,660,8,,870,,,,,,,
7037,20230727060000,100900,-20,5,240,6.600000,289.650000,287.150000,85,52520,0,,,100,8,800,,,,99060,,,-640,289.650000,,293.950000,,289.550000,,,10.800000,14.100000,-10,,0.000000,,,-0.100000,0.400000,0.600000,1.000000,1.000000,,,,,8,,690,,,,,,,,,,
7072,20230727060000,100980,-30,6,220,4.500000,290.650000,288.950000,90,19860,62,,,100,8,2520,,,,99870,,,-540,288.750000,,294.450000,,289.050000,,,8.500000,8.500000,-10,2,0.000000,,,0.400000,0.600000,1.400000,1.400000,1.400000,,,,,7,,2520,8,,3180,,8,,,,,
7110,20230727060000,100910,-70,6,220,8.200000,289.150000,288.850000,98,2590,10,,,100,8,150,,,,99760,,,-540,289.150000,,290.150000,,288.450000,,,13.000000,13.600000,-10,2,0.000000,,,1.000000,2.000000,2.000000,2.200000,2.200000,,,,,8,,150,,8,,,,,,,,
7117,20230727060000,100790,-50,6,210,7.900000,289.150000,288.350000,95,5000,62,6,2,100,8,800,35,,,100110,,,-660,289.150000,,291.850000,,,,,15.000000,15.000000,-10,2,,,,3.000000,3.200000,3.200000,3.200000,3.200000,,,,,8,6,800,,,,,,,,,,
7130,20230727060000,101130,-50,6,220,4.800000,290.150000,288.450000,90,33620,0,,,100,8,450,,,,100690,,,-450,289.550000,,294.950000,,289.350000,,,7.600000,8.200000,-10,0,0.000000,,,0.000000,-0.100000,-0.100000,0.200000,0.200000,,,,,2,,450,8,,780,,,,,,,
7139,20230727060000,101100,0,4,240,5.600000,290.150000,286.850000,81,20000,0,,,100,8,450,,,,99400,,,-520,289.250000,,295.050000,,291.750000,,,10.000000,10.000000,-10,0,0.000000,,,0.000000,0.000000,-0.100000,-0.100000,-0.100000,,,,,8,,510,,,,,,,,,,
7149,20230727060000,101060,10,1,230,5.700000,291.750000,288.250000,80,25000,2,2,2,100,7,450,35,,,100010,,,-530,291.450000,,295.350000,,,,,10.400000,10.400000,-10,1,0.000000,0.000000,-60,0.000000,0.000000,-0.100000,-0.100000,-0.100000,,,,,6,6,480,7,6,750,,,,,,,
7168,20230727060000,101190,10,0,230,6.600000,292.050000,287.950000,77,20000,0,,,90,6,800,,,,99810,,,-430,288.650000,,294.550000,,289.650000,,,9.000000,9.700000,-10,0,0.000000,,,0.000000,0.000000,-0.100000,-0.100000,0.200000,,,,,6,,600,7,,3360,,,,,,,
7181,20230727060000,101180,-60,6,220,5.100000,289.650000,284.150000,70,46840,0,,,100,8,800,,,,97130,,,-360,288.550000,,293.850000,,287.150000,,,7.400000,7.400000,-10,,,,,0.000000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,1,,660,8,,1500,,8,,,,,
7190,20230727060000,101300,-60,8,180,4.000000,288.050000,285.550000,85,27030,61,,,100,8,1750,,,,99520,,,-260,287.150000,,293.850000,,285.550000,,,7.100000,7.800000,-10,2,0.000000,,,0.200000,0.200000,0.200000,0.200000,0.200000,,,,,4,,1500,4,,1860,8,,2460,,,,
7207,20230727060000,101180,-100,6,230,8.100000,291.850000,287.950000,78,18000,2,2,,90,7,800,35,,,100680,,,-330,290.050000,,291.850000,,,,,12.700000,12.700000,-10,0,,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,7,6,900,,,,,,,,,,
7222,20230727060000,101270,-60,6,230,4.000000,290.650000,290.050000,96,18610,0,,,100,8,150,,,,100960,,,-340,290.250000,,293.850000,,290.950000,,,8.000000,8.000000,-10,2,,,,0.400000,0.600000,0.800000,1.000000,1.800000,,,,,3,,180,5,,360,7,,630,,,,
7240,20230727060000,101260,-40,7,220,4.500000,290.550000,289.550000,94,19510,0,,,100,8,250,,,,99950,,,-410,290.050000,,296.950000,,290.950000,,,7.500000,8.800000,-10,1,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,8,,210,,,,,,,,,,
7255,20230727060000,101450,10,0,210,4.500000,289.450000,287.650000,89,20000,0,,,,,,,,,99500,,,-290,288.750000,,295.050000,,289.150000,,,6.300000,8.500000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7280,20230727060000,101410,-20,6,220,1.700000,288.850000,285.950000,83,48390,0,,,100,8,3840,,,,98830,,,-280,284.950000,,294.950000,,286.150000,,,4.700000,4.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.400000,,,,,8,,3840,,,,,,,,,,
7299,20230727060000,101450,-60,7,150,3.500000,288.350000,285.150000,81,31260,0,,,100,8,1750,,,,98250,,,-220,286.350000,,292.250000,,283.650000,,,5.300000,5.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,7,,1740,8,,2160,,,,,,,
7314,20230727060000,101430,-50,6,230,3.600000,292.550000,290.850000,90,15000,2,2,,90,7,800,38,,,101160,,,-240,292.250000,,293.450000,,,,,5.200000,5.200000,-10,,,,,0.000000,0.000000,0.000000,0.000000,1.200000,,,,,2,8,900,5,6,1200,,,,,,,
7335,20230727060000,101400,-50,6,200,4.300000,291.550000,289.350000,87,31530,0,,,100,8,800,,,,100000,,,-360,288.550000,,296.150000,,290.750000,,,6.600000,6.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,2.000000,,,,,8,,840,,,,,,,,,,
7434,20230727060000,101600,-10,7,190,2.500000,287.750000,287.550000,99,1850,51,,,100,8,80,,,,96910,,,-220,287.250000,,294.050000,,288.350000,,,3.400000,3.500000,-10,2,0.000000,,,0.200000,0.200000,0.200000,0.200000,4.700000,,,,,8,,90,,,,,,,,,,
7460,20230727060000,101500,-40,8,180,3.100000,289.650000,285.450000,76,8760,0,,,,0,,,,,97650,,,-280,287.350000,,296.850000,,289.150000,,,7.100000,8.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7471,20230727060000,,-20,8,70,0.600000,285.850000,283.950000,88,20000,0,,,,0,,,,,92140,92500,800,-100,281.950000,,292.350000,,281.950000,,,1.300000,2.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7481,20230727060000,101560,-10,8,150,2.500000,289.750000,283.350000,66,60000,1,0,0,10,1,,30,28,10,98750,,,-220,287.250000,,296.250000,,,,,4.100000,5.100000,-10,0,0.000000,0.000000,-60,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,3,4000,,,,,,,,,,
7510,20230727060000,101560,-50,6,130,2.000000,289.050000,288.750000,98,300,45,,,101,9,30,,,,100990,,,-270,287.950000,,295.050000,,285.050000,,,2.600000,2.700000,-10,0,0.000000,,,0.000000,0.200000,0.200000,0.200000,0.800000,,,,,0,0,,,,,,,,,,,
7535,20230727060000,101610,-40,7,130,0.900000,290.150000,289.350000,95,20000,0,,,100,8,800,,,,98570,,,-300,287.850000,,294.850000,,291.350000,,,1.800000,2.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,8,,690,,,,,,,,,,
7558,20230727060000,101580,10,3,30,1.100000,288.750000,287.250000,91,20000,0,,,,,,,,,93480,,,-140,286.150000,,292.250000,,286.850000,,,1.700000,1.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7577,20230727060000,101580,60,0,360,2.000000,290.150000,283.750000,66,20000,0,,,,,,,,,100700,,,-130,286.250000,,297.950000,,287.450000,,,3.900000,3.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7591,20230727060000,,110,3,70,1.000000,284.350000,276.850000,60,,,,,,,,,,,91760,,,340,,282.750000,,297.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20230727060000,101560,-60,8,60,1.700000,286.950000,286.950000,100,620,45,,,,,,,,,100850,,,-400,285.950000,,295.750000,,286.550000,,,2.300000,2.300000,-10,,,,,0.000000,0.000000,0.000000,0.000000,2.400000,,,,,,,,,,,,,,,,,
7621,20230727060000,101570,-60,7,140,1.300000,288.450000,287.450000,94,20860,0,,,,0,,,,,97330,,,-400,286.050000,,294.650000,,288.550000,,,1.800000,2.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7627,20230727060000,101570,-50,8,130,2.200000,290.150000,287.250000,83,20000,0,,,,0,,,,,96780,,,-410,287.450000,,297.050000,,290.950000,,,5.200000,6.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7630,20230727060000,101600,-40,6,50,1.200000,290.850000,289.350000,91,27950,0,,,100,8,250,,,,99840,,,-350,288.850000,,298.150000,,287.150000,,,2.500000,2.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,210,,,,,,,,,,
7643,20230727060000,101550,20,0,300,2.900000,295.350000,286.650000,58,49460,0,,,,0,,,,,101460,,,-160,291.650000,,302.850000,,288.950000,,,4.500000,5.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7650,20230727060000,101490,80,1,320,5.000000,294.550000,282.750000,47,10220,0,,,,0,,,,,101120,,,10,293.050000,,300.350000,,291.250000,,,7.400000,7.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7661,20230727060000,,,,310,1.700000,,,,,,,,,,,,,,,,,,,,,,,,,3.400000,5.900000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20230727060000,101400,150,1,340,2.600000,297.450000,283.350000,41,40000,1,0,0,0,0,,30,20,10,101100,,,650,294.550000,,299.150000,,293.450000,,,3.800000,4.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7747,20230727060000,101580,-10,5,240,2.800000,294.550000,286.950000,62,59960,0,,,,0,,,,,101070,,,-230,291.650000,,302.050000,,289.350000,,,3.800000,4.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7761,20230727060000,101540,70,1,30,3.300000,292.850000,285.650000,63,52630,0,,,,0,,,,,101430,,,400,289.650000,,297.350000,,290.050000,,,4.900000,5.400000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7790,20230727060000,101430,140,1,220,1.800000,296.150000,285.150000,50,20000,0,,,,0,,,,,101290,,,750,291.850000,,300.550000,,295.350000,,,3.200000,3.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61968,20230727060000,101950,160,1,140,4.000000,300.150000,293.250000,66,,,,,,,,,,,101900,,,120,,295.050000,,301.250000,,,,,,,,,,,0.000000,0.000000,0.600000,0.600000,0.600000,,,,,,,,,,,,,,,,,
61970,20230727060000,102290,210,3,170,3.300000,299.850000,291.950000,62,,,,,,,,,,,102170,,,260,,296.450000,,301.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20230727060000,102380,200,3,130,5.800000,296.550000,291.250000,72,,,,,,,,,,,102310,,,-100,,293.850000,,297.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61976,20230727060000,102100,120,1,150,8.900000,299.450000,293.050000,68,,,,,,,,,,,102010,,,110,,296.950000,,301.050000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
61980,20230727060000,102280,70,1,340,1.900000,298.550000,291.250000,64,26760,0,,,,0,,,,,102130,,,90,,,,,,,,2.900000,2.900000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61996,20230727060000,103110,100,1,270,5.200000,288.850000,288.250000,96,,,,,,,,,,,102760,,,430,,286.350000,,289.350000,,,,,,,,,,,0.000000,0.000000,0.000000,1.200000,2.600000,,,,,,,,,,,,,,,,,
61997,20230727060000,101720,70,1,320,9.800000,283.750000,282.550000,92,,,,,,,,,,,99960,,,800,,278.450000,,284.750000,,,,,,,,,,,0.000000,0.000000,0.200000,0.800000,1.000000,,,,,,,,,,,,,,,,,
61998,20230727060000,100850,-10,8,310,13.400000,279.850000,272.350000,59,30000,1,,,25,2,3500,30,24,11,100480,,,,277.850000,,,,277.150000,,,,17.000000,-10,,,,,0.000000,,,,0.000000,,,,,2,3,3000,,,,,,,,,,
67005,20230727060000,102020,190,2,150,5.000000,300.150000,294.450000,71,20000,0,,,75,6,800,,,,101940,,,210,,,,,,,,7.200000,7.600000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,750,5,,900,6,,1110,,,,
71805,20230727060000,101360,-90,8,240,4.600000,290.450000,290.450000,100,9430,0,,,,2,250,,,,101280,,,-350,289.950000,,296.550000,,291.350000,,,5.700000,5.700000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,2,,270,,,,,,,,,,
78890,20230727060000,101470,160,6,80,7.700000,301.250000,297.250000,79,,,,,,,,,,,101150,,,70,,300.950000,,304.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78894,20230727060000,101540,150,8,100,2.800000,300.950000,296.950000,79,,,,,,,,,,,101030,,,90,,300.150000,,305.650000,,,,,,,,,,,0.000000,0.000000,3.300000,3.300000,3.300000,,,,,,,,,,,,,,,,,
78897,20230727060000,101520,-140,6,80,1.300000,298.550000,296.950000,91,13640,,,,,,,,,,101430,,,80,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,-0.100000,,,,,,,,,,,,,,,,,,
78922,20230727060000,101480,170,6,110,7.100000,301.350000,297.550000,80,,,,,,,,,,,101040,,,70,,299.850000,,304.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.800000,,,,,,,,,,,,,,,,,
78925,20230727060000,101440,-180,6,100,3.700000,300.650000,297.250000,82,40050,0,,,,1,1750,,,,101350,,,40,,305.250000,,305.250000,,,,6.800000,7.600000,-10,,,,,0.000000,0.000000,-0.100000,0.600000,5.700000,,,,,1,,1800,,,,,,,,,,
81401,20230727060000,101290,120,8,140,0.800000,297.150000,296.850000,98,,,,,,,,,,,101230,,,120,,296.650000,,307.050000,,,,,,,,,,,0.000000,0.000000,0.000000,2.700000,5.700000,,,,,,,,,,,,,,,,,
81405,20230727060000,101340,-120,6,230,1.300000,297.350000,297.150000,99,2490,10,,,101,9,30,,,,101250,,,140,,,,,300.450000,,,1.700000,1.700000,-10,,,,,0.000000,0.000000,0.400000,8.400000,11.000000,,,,,0,0,,,,,,,,,,,
81408,20230727060000,101310,150,6,330,0.500000,296.450000,295.750000,96,,,,,,,,,,,101230,,,140,,296.450000,,305.050000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,21.800000,,,,,,,,,,,,,,,,,
81415,20230727060000,,,,90,0.800000,297.250000,296.550000,96,,,,,,,,,,,,,,,,296.550000,,305.150000,,,,,,,,,,,0.000000,0.000000,4.800000,6.200000,13.200000,,,,,,,,,,,,,,,,,
89642,20230727060000,96810,130,1,140,10.300000,250.150000,247.650000,78,6000,22,7,2,90,4,800,35,24,12,96240,,,,,,,,274.150000,,,15.900000,22.600000,-60,,,,,,,,,,,,,,4,6,780,4,3,2400,6,0,6000,,,,
7005,20230727090000,100750,20,1,230,2.400000,289.550000,289.050000,97,20000,50,,,,,,,,,99900,,,-720,,,,,289.650000,,,6.700000,7.700000,-10,5,0.000000,,,1.800000,6.500000,14.300000,21.600000,22.400000,,,,,,,,,,,,,,,,,
7015,20230727090000,100640,0,5,220,7.100000,290.750000,289.050000,90,29810,0,,,100,8,450,,,,100090,,,-800,,,,,290.150000,,,10.900000,12.000000,-10,1,0.000000,,,-0.100000,0.200000,3.200000,10.500000,10.500000,,,,,8,,330,,8,,,,,,,,
7020,20230727090000,100690,0,4,220,10.600000,289.950000,289.450000,97,4000,61,6,2,100,8,450,36,,,100580,,,-810,,,,,,,,14.500000,15.200000,-10,2,,,,1.000000,3.400000,4.200000,8.700000,8.900000,,,,,8,7,400,,,,,,,,,,
7027,20230727090000,100900,20,3,230,7.000000,289.950000,287.750000,87,6960,63,,,100,8,800,,,,100110,,,-660,,,,,290.550000,,,10.600000,14.100000,-10,1,0.000000,,,0.400000,0.400000,0.400000,0.400000,0.600000,,,,,1,,630,6,,1260,8,,1500,,9,,
7037,20230727090000,100880,0,0,230,7.800000,291.450000,287.950000,80,24450,0,,,100,8,450,,,,99060,,,-670,,,,,289.350000,,,11.100000,11.600000,-10,,0.000000,,,0.000000,0.000000,0.400000,1.000000,1.000000,,,,,8,,540,,,,,,,,,,
7072,20230727090000,100970,-10,8,220,5.100000,292.050000,289.650000,86,20000,0,,,100,8,450,,,,99860,,,-600,,,,,289.050000,,,8.800000,9.400000,-10,1,0.000000,,,-0.100000,1.600000,2.200000,3.000000,3.000000,,,,,7,,540,8,,690,,,,,,,
7110,20230727090000,100870,-40,6,220,8.000000,290.050000,289.850000,99,2470,58,,,100,8,150,,,,99720,,,-630,,,,,288.450000,,,10.800000,13.500000,-10,2,0.000000,,,0.600000,1.400000,3.400000,3.400000,3.600000,,,,,8,,120,,,,,,,,,,
7117,20230727090000,100770,-20,7,210,7.900000,291.050000,289.050000,88,15000,2,2,,100,8,1250,35,,,100090,,,-690,,,,,,,,13.300000,15.100000,-10,2,,,,-0.100000,0.200000,3.400000,3.400000,3.400000,,,,,8,6,1000,,,,,,,,,,
7130,20230727090000,101080,-40,8,220,4.200000,291.050000,288.450000,85,27680,0,,,100,8,800,,,,100650,,,-500,,,,,289.350000,,,7.200000,9.400000,-10,2,0.000000,,,0.400000,0.400000,0.400000,0.600000,0.600000,,,,,7,,720,8,,900,,9,,,,,
7139,20230727090000,101080,-10,8,230,5.300000,291.150000,287.050000,77,20000,0,,,100,8,800,,,,99390,,,-550,,,,,291.750000,,,9.400000,10.800000,-10,0,0.000000,,,-0.100000,0.200000,0.200000,0.200000,0.200000,,,,,8,,630,,,,,,,,,,
7149,20230727090000,101030,-20,8,240,8.400000,293.950000,287.350000,66,25000,2,2,2,90,7,800,35,,,99990,,,-600,,,,,,,,12.600000,14.500000,-10,0,0.000000,0.000000,-30,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,7,6,750,,,,,,,,,,
7168,20230727090000,101170,-10,8,230,8.000000,293.550000,288.150000,71,20000,0,,,100,8,800,,,,99800,,,-490,,,,,289.750000,,,11.500000,11.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,0.200000,,,,,8,,660,,,,,,,,,,
7181,20230727090000,101120,-20,6,240,7.900000,292.350000,286.750000,70,45360,0,,,100,7,800,,,,97110,,,-450,,,,,287.150000,,,11.900000,13.600000,-10,,,,,0.000000,0.000000,-0.100000,-0.100000,-0.100000,,,,,7,,720,8,,2940,,,,,,,
7190,20230727090000,101170,-110,8,180,5.000000,291.250000,285.450000,69,42280,0,,,100,1,250,,,,99410,,,-400,,,,,285.550000,,,8.400000,8.600000,-10,0,0.000000,,,0.000000,-0.100000,0.200000,0.200000,0.200000,,,,,1,,240,3,,1620,5,,2220,,,,
7207,20230727090000,101160,-20,8,230,6.500000,292.450000,289.150000,81,18000,1,2,,90,6,800,38,20,12,100660,,,-430,,,,,,,,8.900000,9.700000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,2,8,600,5,6,800,1,0,6000,,,,
7222,20230727090000,101220,-40,8,230,4.900000,293.150000,289.150000,78,41340,0,,,100,8,800,,,,100920,,,-370,,,,,290.950000,,,9.300000,9.300000,-10,,,,,0.000000,0.000000,0.600000,1.000000,1.600000,,,,,1,,660,8,,990,,,,,,,
7240,20230727090000,101250,0,0,250,5.400000,292.850000,290.450000,86,56570,0,,,90,7,450,,,,99950,,,-440,,,,,290.950000,,,8.900000,12.000000,-10,0,0.000000,,,0.000000,2.000000,2.000000,2.000000,2.000000,,,,,7,,390,7,,750,7,,900,,,,
7255,20230727090000,101390,-40,7,230,5.300000,292.750000,287.950000,74,20000,0,,,,,,,,,99460,,,-380,,,,,289.150000,,,8.200000,9.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7280,20230727090000,101380,10,3,220,5.200000,293.450000,286.850000,66,39120,0,,,100,8,4440,,,,98840,,,-330,,,,,286.150000,,,9.400000,10.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.400000,,,,,8,,4440,,,,,,,,,,
7299,20230727090000,101330,-70,8,160,2.500000,292.450000,285.450000,64,46850,0,,,100,8,3420,,,,98180,,,-310,,,,,283.650000,,,3.700000,6.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,8,,3420,,,,,,,,,,
7314,20230727090000,101400,-30,8,210,2.700000,294.050000,290.850000,82,,,2,,,,,,,,101130,,,-280,,,,,,,,3.800000,4.100000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
7335,20230727090000,101350,-40,8,220,6.700000,294.050000,289.650000,76,15680,0,,,100,8,450,,,,99960,,,-380,,,,,290.750000,,,10.500000,10.500000,-10,0,0.000000,,,0.000000,0.600000,0.600000,0.600000,2.600000,,,,,7,,540,8,,870,,,,,,,
7434,20230727090000,101520,-30,8,170,3.200000,290.450000,288.750000,90,40810,0,,,100,8,250,,,,96880,,,-280,,,,,288.350000,,,5.600000,5.600000,-10,,0.000000,,,0.000000,0.200000,0.400000,0.400000,4.900000,,,,,6,,240,7,,390,8,,600,,,,
7460,20230727090000,101360,-50,8,90,2.100000,296.250000,286.950000,56,14910,0,,,,0,,,,,97600,,,-370,,,,,289.150000,,,4.100000,4.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7471,20230727090000,,-60,8,130,2.500000,293.450000,284.950000,58,20000,0,,,,1,450,,,,92080,92500,794,-230,,,,,281.950000,,,4.500000,6.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,420,,,,,,,,,,
7481,20230727090000,101440,-50,8,110,1.500000,296.650000,282.250000,40,50000,1,0,0,0,0,,30,20,10,98700,,,-320,,,,,,,,3.200000,4.500000,-10,0,0.000000,0.000000,-30,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7510,20230727090000,101460,-90,8,120,3.700000,295.550000,290.250000,72,18580,0,,,,3,450,,,,100900,,,-370,,,,,285.050000,,,6.200000,7.100000,-10,0,0.000000,,,0.000000,0.000000,0.200000,0.200000,0.800000,,,,,3,,480,,,,,,,,,,
7535,20230727090000,101500,-60,8,180,1.000000,295.350000,288.450000,65,17510,0,,,,5,800,,,,98510,,,-390,,,,,291.350000,,,3.100000,3.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,5,,690,,,,,,,,,,
7558,20230727090000,101390,-40,8,160,2.200000,293.850000,287.050000,65,20000,0,,,,,,,,,93440,,,-240,,,,,286.850000,,,4.900000,5.000000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7577,20230727090000,101460,-90,8,20,1.500000,297.450000,285.050000,46,20000,0,,,,,,,,,100610,,,-200,,,,,287.450000,,,3.200000,4.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7591,20230727090000,,110,8,170,1.700000,295.150000,276.250000,29,,,,,,,,,,,91650,,,210,,282.750000,,297.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20230727090000,101450,-90,8,100,3.400000,293.950000,291.550000,86,3360,10,,,,,,,,,100760,,,-490,,,,,286.550000,,,5.100000,5.800000,-10,,,,,0.000000,0.000000,0.000000,0.000000,2.400000,,,,,,,,,,,,,,,,,
7621,20230727090000,101330,-120,8,50,2.400000,296.050000,289.550000,67,27520,0,,,,0,,,,,97210,,,-540,,,,,288.550000,,,4.700000,4.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7627,20230727090000,101380,-70,8,110,2.000000,296.850000,290.350000,67,20000,0,,,,0,,,,,96710,,,-500,,,,,290.950000,,,3.900000,6.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7630,20230727090000,101470,-90,8,100,2.700000,297.050000,290.050000,65,11750,0,,,,1,250,,,,99750,,,-460,,,,,287.150000,,,5.200000,5.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,210,,,,,,,,,,
7643,20230727090000,101510,-40,8,140,3.400000,298.850000,287.050000,48,42820,0,,,,0,,,,,101420,,,-180,,,,,288.950000,,,5.100000,5.100000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7650,20230727090000,101510,20,0,250,4.100000,298.150000,284.350000,42,42980,0,,,,0,,,,,101140,,,50,,,,,291.250000,,,8.900000,8.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7661,20230727090000,,,,300,2.800000,,,,,,,,,,,,,,,,,,,,,,,,,5.100000,5.100000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20230727090000,101450,50,1,100,7.000000,299.150000,290.750000,60,40000,2,0,0,0,0,,30,20,10,101150,,,510,,,,,293.450000,,,8.800000,9.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7747,20230727090000,101520,-50,8,120,3.300000,300.850000,288.150000,46,49710,0,,,,0,,,,,101020,,,-270,,,,,289.350000,,,6.000000,6.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7761,20230727090000,101560,30,1,230,5.200000,300.450000,290.350000,54,60000,0,,,,0,,,,,101460,,,340,,,,,290.050000,,,6.900000,6.900000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
