numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
07627;20230723060000;101610;-30;8;100;0.800000;289.250000;288.950000;98;19940;0;mq;mq;mq;0;mq;mq;mq;mq;96810;mq;mq;-330;286.250000;mq;298.750000;mq;290.250000;mq;mq;1.900000;1.900000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.200000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07630;20230723060000;101560;-40;8;290;1.400000;291.250000;287.150000;77;32860;0;mq;mq;mq;0;mq;mq;mq;mq;99800;mq;mq;-370;289.450000;mq;300.650000;mq;287.950000;mq;mq;2.000000;3.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07643;20230723060000;101580;0;4;20;2.300000;294.750000;289.250000;71;21710;0;mq;mq;mq;0;mq;mq;mq;mq;101490;mq;mq;-70;290.750000;mq;298.950000;mq;289.750000;mq;mq;3.600000;4.200000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07650;20230723060000;101590;20;1;70;2.500000;297.350000;288.250000;57;35920;0;mq;mq;mq;0;mq;mq;mq;mq;101220;mq;mq;70;293.950000;mq;300.550000;mq;292.050000;mq;mq;3.600000;4.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07661;20230723060000;mq;mq;mq;50;1.400000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;2.100000;2.400000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20230723060000;101560;90;1;330;4.300000;298.750000;280.350000;31;40000;2;0;0;0;0;mq;30;20;10;101260;mq;mq;260;297.450000;mq;305.450000;mq;296.150000;mq;mq;5.800000;6.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07747;20230723060000;101550;10;3;30;0.800000;295.850000;287.150000;58;58430;0;mq;mq;mq;0;mq;mq;mq;mq;101040;mq;mq;-200;293.050000;mq;302.950000;mq;290.350000;mq;mq;2.000000;2.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07761;20230723060000;101630;-70;8;30;3.200000;298.250000;288.250000;54;50830;0;mq;mq;mq;0;mq;mq;mq;mq;101530;mq;mq;70;293.850000;mq;301.550000;mq;294.050000;mq;mq;5.500000;8.100000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07790;20230723060000;101630;60;2;220;1.600000;298.850000;289.450000;56;59730;0;mq;mq;mq;0;mq;mq;mq;mq;101490;mq;mq;300;294.650000;mq;303.750000;mq;297.350000;mq;mq;2.800000;4.100000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61968;20230723060000;102020;90;1;150;1.000000;299.950000;294.050000;70;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101970;mq;mq;-20;mq;295.050000;mq;301.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61970;20230723060000;102290;150;3;160;4.300000;299.950000;292.350000;63;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;102170;mq;mq;-20;mq;296.750000;mq;303.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20230723060000;102440;100;3;170;4.900000;296.350000;291.050000;72;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;102370;mq;mq;-80;mq;291.650000;mq;298.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61976;20230723060000;102150;120;2;120;6.800000;299.550000;294.750000;75;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;102060;mq;mq;-80;mq;294.550000;mq;301.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.200000;4.000000;7.000000;7.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20230723060000;102470;110;2;130;6.500000;295.850000;292.650000;82;19840;0;mq;mq;75;3;450;mq;mq;mq;102320;mq;mq;-40;mq;mq;mq;mq;mq;mq;mq;9.700000;11.500000;-10;mq;mq;mq;mq;-0.100000;-0.100000;0.200000;4.200000;4.200000;mq;mq;mq;mq;1;mq;570;3;mq;1230;6;mq;3360;mq;8;mq;
61996;20230723060000;102740;210;1;220;8.800000;285.350000;279.150000;66;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;102390;mq;mq;900;mq;281.950000;mq;285.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.200000;0.600000;1.200000;1.400000;7.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20230723060000;100730;470;6;330;25.800000;283.550000;280.250000;80;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;98980;mq;mq;-1230;mq;278.350000;mq;283.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20230723060000;102090;150;3;150;8.200000;300.450000;294.050000;68;19890;0;mq;mq;90;1;800;mq;mq;mq;102010;mq;mq;-30;mq;mq;mq;mq;mq;mq;mq;12.000000;12.000000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;780;7;mq;3960;mq;mq;mq;mq;mq;mq;
71805;20230723060000;101890;-30;8;100;1.500000;289.850000;289.850000;100;160;45;mq;mq;101;9;30;mq;mq;mq;101810;mq;mq;-20;289.250000;mq;293.350000;mq;290.950000;mq;mq;3.000000;5.100000;-10;mq;mq;mq;mq;0.000000;0.000000;0.200000;0.200000;0.600000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78890;20230723060000;101660;100;8;70;6.400000;301.450000;296.850000;76;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101340;mq;mq;170;mq;300.850000;mq;305.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20230723060000;101700;110;7;70;2.800000;300.950000;296.750000;78;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101190;mq;mq;140;mq;300.550000;mq;307.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.400000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20230723060000;101700;-90;7;20;0.800000;299.150000;297.050000;88;17370;mq;mq;mq;mq;mq;mq;mq;mq;mq;101610;mq;mq;170;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78922;20230723060000;101670;100;7;100;6.900000;301.350000;297.750000;81;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101230;mq;mq;130;mq;300.450000;mq;306.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20230723060000;101650;-110;6;90;1.900000;299.750000;297.050000;85;38970;0;mq;mq;mq;3;800;mq;mq;mq;101560;mq;mq;140;mq;305.550000;mq;305.550000;mq;mq;mq;5.600000;5.600000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;3;mq;690;3;mq;1110;mq;mq;mq;mq;mq;mq;
81401;20230723060000;101440;150;8;150;1.000000;296.950000;296.650000;98;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101380;mq;mq;40;mq;295.950000;mq;304.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.200000;0.200000;7.800000;13.800000;17.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20230723060000;101460;-130;8;0;0.000000;296.150000;295.950000;99;2150;10;mq;mq;mq;3;250;mq;mq;mq;101370;mq;mq;40;mq;mq;mq;mq;299.250000;mq;mq;0.000000;0.000000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;4.700000;mq;mq;mq;mq;2;mq;210;3;mq;330;mq;mq;mq;mq;mq;mq;
81415;20230723060000;mq;mq;mq;60;1.800000;296.750000;296.050000;96;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;295.750000;mq;305.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20230723090000;100760;60;3;230;3.700000;292.150000;289.050000;82;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;99920;mq;mq;-750;mq;mq;mq;mq;288.650000;mq;mq;11.400000;12.300000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.200000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20230723090000;100740;30;3;210;8.000000;291.850000;287.950000;78;11210;0;mq;mq;100;8;450;mq;mq;mq;100190;mq;mq;-720;mq;mq;mq;mq;289.250000;mq;mq;12.000000;14.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;8;mq;450;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07020;20230723090000;100690;90;2;220;7.200000;290.750000;289.750000;94;10000;2;2;mq;100;8;800;37;mq;mq;100580;mq;mq;-770;mq;mq;mq;mq;mq;mq;mq;9.400000;10.000000;-10;2;mq;mq;mq;0.000000;0.000000;0.200000;2.600000;3.000000;mq;mq;mq;mq;8;6;800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20230723090000;100810;30;1;220;7.700000;293.350000;290.150000;82;17900;0;mq;mq;100;8;450;mq;mq;mq;100030;mq;mq;-820;mq;mq;mq;mq;290.050000;mq;mq;11.800000;12.000000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.200000;0.400000;0.400000;mq;mq;mq;mq;7;mq;360;8;mq;900;mq;mq;mq;mq;mq;mq;
07037;20230723090000;100890;40;1;220;7.800000;291.350000;288.450000;83;17120;0;mq;mq;100;8;450;mq;mq;mq;99070;mq;mq;-710;mq;mq;mq;mq;289.950000;mq;mq;11.700000;12.600000;-10;mq;0.000000;mq;mq;-0.100000;-0.100000;0.800000;1.000000;mq;mq;mq;mq;mq;8;mq;540;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07072;20230723090000;101100;-10;5;220;6.200000;293.350000;287.050000;67;20000;0;mq;mq;100;1;800;mq;mq;mq;100000;mq;mq;-550;mq;mq;mq;mq;286.150000;mq;mq;9.800000;13.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;1;mq;900;5;mq;1620;8;mq;2340;mq;8;mq;
07110;20230723090000;100810;30;1;230;4.700000;290.250000;290.050000;99;4240;10;mq;mq;100;8;150;mq;mq;mq;99660;mq;mq;-800;mq;mq;mq;mq;289.250000;mq;mq;6.400000;7.900000;-10;2;0.000000;mq;mq;0.200000;0.600000;1.000000;7.600000;13.700000;mq;mq;mq;mq;8;mq;150;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07117;20230723090000;100770;50;2;240;4.900000;289.850000;289.350000;97;9000;15;2;mq;100;8;450;35;mq;mq;100090;mq;mq;-760;mq;mq;mq;mq;mq;mq;mq;8.600000;11.100000;-10;2;mq;mq;mq;0.800000;1.200000;1.800000;6.400000;7.600000;mq;mq;mq;mq;3;7;400;5;6;600;mq;mq;mq;mq;mq;mq;
07130;20230723090000;101010;30;1;210;5.700000;291.850000;291.050000;95;3580;61;mq;mq;100;8;150;mq;mq;mq;100580;mq;mq;-750;mq;mq;mq;mq;289.050000;mq;mq;9.500000;9.800000;-10;2;0.000000;mq;mq;0.600000;0.600000;0.600000;1.000000;1.000000;mq;mq;mq;mq;7;mq;180;8;mq;300;mq;8;mq;mq;mq;mq;
07139;20230723090000;101050;10;3;210;6.700000;291.450000;288.850000;85;20000;0;mq;mq;100;8;450;mq;mq;mq;99360;mq;mq;-650;mq;mq;mq;mq;291.250000;mq;mq;11.600000;11.600000;-10;0;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;8;mq;300;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07149;20230723090000;101110;30;1;220;7.500000;293.950000;286.850000;64;17740;21;6;2;100;8;800;38;mq;mq;100070;mq;mq;-590;mq;mq;mq;mq;mq;mq;mq;12.400000;15.800000;-10;0;0.000000;0.000000;-30;-0.100000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;7;8;800;8;6;1600;mq;mq;mq;mq;mq;mq;
07168;20230723090000;101280;-20;8;210;8.700000;294.150000;286.350000;61;20000;0;mq;mq;75;6;1750;mq;mq;mq;99910;mq;mq;-410;mq;mq;mq;mq;287.850000;mq;mq;11.800000;11.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;5;mq;1860;6;mq;2640;mq;mq;mq;mq;mq;mq;
07181;20230723090000;101270;-10;8;220;11.100000;295.450000;284.850000;51;40530;0;mq;mq;90;1;1250;mq;mq;mq;97290;mq;mq;-310;mq;mq;mq;mq;285.350000;mq;mq;16.200000;16.200000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;1110;7;mq;3900;mq;mq;mq;mq;mq;mq;
07190;20230723090000;101350;-60;8;210;4.400000;297.450000;286.950000;52;33190;0;mq;mq;100;8;1750;mq;mq;mq;99620;mq;mq;-270;mq;mq;mq;mq;283.950000;mq;mq;7.500000;9.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;1620;8;mq;4080;mq;mq;mq;mq;mq;mq;
07207;20230723090000;101100;20;1;230;9.200000;291.450000;290.650000;95;3000;61;6;2;100;8;250;37;mq;mq;100600;mq;mq;-740;mq;mq;mq;mq;mq;mq;mq;13.700000;15.800000;-10;1;mq;mq;mq;0.200000;0.600000;1.000000;1.000000;1.000000;mq;mq;mq;mq;8;7;250;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07222;20230723090000;101250;40;1;220;4.900000;291.850000;290.650000;93;12330;0;mq;mq;100;8;250;mq;mq;mq;100940;mq;mq;-570;mq;mq;mq;mq;290.250000;mq;mq;8.900000;11.100000;-10;mq;mq;mq;mq;-0.100000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;3;mq;240;6;mq;360;8;mq;510;mq;8;mq;
07240;20230723090000;101280;0;5;220;5.800000;294.950000;287.850000;64;16250;0;mq;mq;100;8;800;mq;mq;mq;99990;mq;mq;-470;mq;mq;mq;mq;291.750000;mq;mq;10.100000;11.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;6;mq;750;7;mq;900;8;mq;1380;mq;mq;mq;
07255;20230723090000;101430;-30;8;220;6.000000;294.450000;288.050000;67;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;99510;mq;mq;-310;mq;mq;mq;mq;289.950000;mq;mq;8.800000;8.800000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20230723090000;101460;-30;8;190;6.300000;295.950000;286.750000;56;19720;0;mq;mq;mq;0;mq;mq;mq;mq;98940;mq;mq;-210;mq;mq;mq;mq;287.050000;mq;mq;10.800000;10.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07299;20230723090000;101480;-20;8;250;4.500000;297.750000;286.050000;48;31960;0;mq;mq;mq;4;4200;mq;mq;mq;98380;mq;mq;-180;mq;mq;mq;mq;283.950000;mq;mq;6.200000;7.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;mq;4200;4;mq;7260;mq;mq;mq;mq;mq;mq;
07314;20230723090000;101470;40;3;220;4.200000;292.250000;290.250000;88;17000;25;2;mq;100;8;450;38;mq;mq;101200;mq;mq;-460;mq;mq;mq;mq;mq;mq;mq;6.700000;7.200000;-10;1;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;7;300;2;8;500;4;6;700;mq;mq;mq;
07335;20230723090000;101440;20;3;240;8.800000;293.950000;287.850000;68;33910;0;mq;mq;90;7;800;mq;mq;mq;100050;mq;mq;-380;mq;mq;mq;mq;291.850000;mq;mq;12.400000;13.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;mq;690;7;mq;3720;mq;mq;mq;mq;mq;mq;
07434;20230723090000;101470;-30;8;200;3.500000;293.850000;286.750000;64;16370;0;mq;mq;75;6;800;mq;mq;mq;96880;mq;mq;-350;mq;mq;mq;mq;288.250000;mq;mq;5.800000;6.400000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;6;mq;930;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07460;20230723090000;101430;-60;8;10;1.500000;296.950000;287.350000;55;45320;0;mq;mq;mq;1;3420;mq;mq;mq;97680;mq;mq;-240;mq;mq;mq;mq;289.850000;mq;mq;3.000000;4.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;1;mq;3420;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07471;20230723090000;mq;-90;8;60;2.400000;297.450000;283.350000;41;18190;0;mq;mq;mq;0;mq;mq;mq;mq;92190;92500;804;-200;mq;mq;mq;mq;282.950000;mq;mq;4.800000;4.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07481;20230723090000;101520;-70;8;190;2.500000;299.350000;286.150000;44;40000;3;1;1;90;4;mq;30;28;12;98800;mq;mq;-200;mq;mq;mq;mq;mq;mq;mq;5.900000;5.900000;-10;0;0.000000;0.000000;-30;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;4;3;2700;5;0;7200;mq;mq;mq;mq;mq;mq;
07510;20230723090000;101550;-40;8;190;2.600000;294.850000;290.450000;76;36960;0;mq;mq;100;8;800;mq;mq;mq;100990;mq;mq;-450;mq;mq;mq;mq;288.150000;mq;mq;4.000000;4.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;750;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07535;20230723090000;101460;-80;8;70;1.400000;297.550000;289.050000;59;20000;0;mq;mq;mq;0;mq;mq;mq;mq;98500;mq;mq;-420;mq;mq;mq;mq;291.550000;mq;mq;2.800000;3.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07558;20230723090000;101330;-40;8;150;3.100000;298.350000;285.550000;45;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;93490;mq;mq;-220;mq;mq;mq;mq;287.950000;mq;mq;5.500000;5.500000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20230723090000;101580;-50;8;200;1.300000;299.350000;289.050000;53;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;100730;mq;mq;-80;mq;mq;mq;mq;290.050000;mq;mq;2.800000;3.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20230723090000;mq;40;8;200;3.700000;295.250000;281.350000;41;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;91980;mq;mq;250;mq;285.850000;mq;301.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20230723090000;101520;-90;8;110;1.500000;297.150000;288.650000;59;53450;0;mq;mq;mq;mq;mq;mq;mq;mq;100840;mq;mq;-470;mq;mq;mq;mq;286.550000;mq;mq;2.700000;3.200000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07621;20230723090000;101440;-70;8;70;1.600000;295.550000;289.550000;69;28350;0;mq;mq;mq;0;mq;mq;mq;mq;97310;mq;mq;-430;mq;mq;mq;mq;288.050000;mq;mq;3.500000;3.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07627;20230723090000;101380;-110;8;210;1.000000;296.050000;290.550000;71;20000;0;mq;mq;mq;0;mq;mq;mq;mq;96700;mq;mq;-450;mq;mq;mq;mq;290.250000;mq;mq;2.400000;3.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07630;20230723090000;101450;-60;8;80;1.600000;298.650000;287.750000;51;23140;0;mq;mq;mq;0;mq;mq;mq;mq;99740;mq;mq;-450;mq;mq;mq;mq;287.950000;mq;mq;2.900000;3.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07643;20230723090000;101580;0;0;70;3.100000;300.550000;292.050000;60;18000;0;mq;mq;mq;mq;mq;mq;mq;mq;101490;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;5.100000;-10;mq;0.000000;mq;mq;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07650;20230723090000;101580;0;0;210;4.500000;303.150000;289.950000;45;19890;0;mq;mq;mq;0;mq;mq;mq;mq;101220;mq;mq;110;mq;mq;mq;mq;292.050000;mq;mq;6.500000;7.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07661;20230723090000;mq;mq;mq;350;2.600000;mq;mq;mq;20000;2;0;mq;0;0;mq;30;20;10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;3.700000;6.100000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20230723090000;101610;50;2;120;4.000000;301.250000;294.550000;67;30000;2;0;0;0;0;mq;30;20;10;101310;mq;mq;370;mq;mq;mq;mq;296.150000;mq;mq;5.500000;5.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07747;20230723090000;101490;-50;7;70;4.500000;302.150000;289.650000;47;53960;0;mq;mq;mq;0;mq;mq;mq;mq;100990;mq;mq;-240;mq;mq;mq;mq;290.350000;mq;mq;7.900000;9.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07761;20230723090000;101680;50;1;230;5.500000;302.850000;291.950000;52;19390;0;mq;mq;mq;0;mq;mq;mq;mq;101580;mq;mq;180;mq;mq;mq;mq;294.050000;mq;mq;7.300000;9.500000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07790;20230723090000;101670;40;3;110;3.800000;304.150000;292.850000;51;19730;0;mq;mq;mq;0;mq;mq;mq;mq;101530;mq;mq;280;mq;mq;mq;mq;297.350000;mq;mq;5.800000;5.800000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61968;20230723090000;101900;120;8;120;4.200000;301.850000;291.650000;54;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101850;mq;mq;-40;mq;295.050000;mq;301.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61970;20230723090000;102190;90;8;200;3.900000;302.450000;292.750000;56;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;102080;mq;mq;-40;mq;296.750000;mq;303.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
