numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
07207;20230226120000;102210;90;1;60;8.600000;280.550000;269.950000;47;25000;2;0;mq;0;0;mq;30;20;10;101680;mq;mq;1010;mq;mq;mq;mq;mq;mq;mq;12.900000;14.200000;-10;0;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07222;20230226120000;102030;90;1;50;9.100000;279.650000;269.150000;47;19900;0;mq;mq;mq;0;mq;mq;mq;mq;101710;mq;mq;890;mq;mq;mq;mq;275.150000;mq;mq;15.200000;18.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07240;20230226120000;101930;80;1;50;10.100000;277.950000;267.250000;46;37660;0;mq;mq;90;7;1750;mq;mq;mq;100540;mq;mq;770;mq;mq;mq;mq;274.050000;mq;mq;17.400000;20.600000;-10;2;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;mq;1500;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07255;20230226120000;101730;80;3;40;8.000000;276.550000;266.250000;47;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;99670;mq;mq;650;mq;mq;mq;mq;271.750000;mq;mq;12.800000;13.700000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20230226120000;101420;30;2;30;12.500000;276.150000;265.650000;46;29730;0;mq;mq;75;6;1250;mq;mq;mq;98710;mq;mq;460;mq;mq;mq;mq;275.150000;mq;mq;22.200000;22.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;6;mq;1470;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07299;20230226120000;101500;60;1;20;7.000000;274.350000;266.950000;58;44160;0;mq;mq;100;8;1750;mq;mq;mq;98130;mq;mq;540;mq;mq;mq;mq;270.250000;mq;mq;12.100000;12.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;1800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07314;20230226120000;101690;10;0;40;13.700000;279.350000;270.250000;52;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;101410;mq;mq;730;mq;mq;mq;mq;mq;mq;mq;25.400000;25.400000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07335;20230226120000;101750;90;1;20;11.800000;278.250000;266.950000;44;13790;0;mq;mq;mq;0;mq;mq;mq;mq;100270;mq;mq;690;mq;mq;mq;mq;276.850000;mq;mq;17.700000;17.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07434;20230226120000;101420;130;1;40;11.900000;275.750000;265.250000;46;21480;0;mq;mq;mq;2;1250;mq;mq;mq;96510;mq;mq;560;mq;mq;mq;mq;274.150000;mq;mq;18.600000;18.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;2;mq;1350;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07460;20230226120000;101190;0;0;20;11.100000;276.950000;264.550000;40;19960;0;mq;mq;75;6;1750;mq;mq;mq;97160;mq;mq;310;mq;mq;mq;mq;274.050000;mq;mq;16.800000;17.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;6;mq;1560;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07471;20230226120000;mq;0;5;40;10.800000;272.650000;262.150000;45;20000;0;mq;mq;90;7;1250;mq;mq;mq;90900;92500;693;-60;mq;mq;mq;mq;269.050000;mq;mq;18.000000;18.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;1320;7;mq;1500;mq;mq;mq;mq;mq;mq;
07481;20230226120000;100760;0;5;350;14.800000;277.650000;265.850000;42;50000;3;0;0;40;3;1250;38;20;10;97840;mq;mq;30;mq;mq;mq;mq;mq;mq;mq;21.500000;21.500000;-10;0;0.000000;0.000000;-60;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;8;1400;3;6;1600;mq;mq;mq;mq;mq;mq;
07510;20230226120000;101430;90;0;20;7.900000;279.950000;267.550000;41;17990;0;mq;mq;mq;0;mq;mq;mq;mq;100840;mq;mq;650;mq;mq;mq;mq;274.050000;mq;mq;11.400000;12.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07535;20230226120000;101010;50;0;350;6.300000;279.550000;263.650000;31;20000;0;mq;mq;mq;0;mq;mq;mq;mq;97850;mq;mq;360;mq;mq;mq;mq;275.650000;mq;mq;12.600000;13.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07558;20230226120000;100420;10;3;340;15.100000;275.250000;265.050000;47;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;92000;mq;mq;-60;mq;mq;mq;mq;271.950000;mq;mq;20.700000;23.500000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20230226120000;100230;-130;6;10;11.700000;278.550000;267.850000;46;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;99330;mq;mq;-190;mq;mq;mq;mq;275.850000;mq;mq;23.900000;23.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20230226120000;mq;110;8;200;1.500000;279.850000;270.450000;51;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;89460;mq;mq;-670;mq;269.950000;mq;283.650000;mq;mq;mq;mq;mq;mq;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20230226120000;101290;120;1;10;5.400000;280.550000;270.250000;48;58230;0;mq;mq;mq;5;1250;mq;mq;mq;100570;mq;mq;610;mq;mq;mq;mq;275.350000;mq;mq;8.800000;8.800000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;5;mq;1200;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07621;20230226120000;101240;130;1;270;5.500000;277.850000;273.250000;72;29410;0;mq;mq;100;7;800;mq;mq;mq;96840;mq;mq;580;mq;mq;mq;mq;276.750000;mq;mq;8.300000;8.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.600000;0.600000;mq;mq;mq;mq;7;mq;660;7;mq;840;8;mq;1560;mq;mq;mq;
07627;20230226120000;101100;130;0;280;7.200000;276.850000;272.650000;74;20000;0;mq;mq;100;7;800;mq;mq;mq;96090;mq;mq;440;mq;mq;mq;mq;278.250000;mq;mq;10.900000;11.900000;-10;0;0.000000;mq;mq;0.000000;0.200000;0.400000;2.000000;3.000000;mq;mq;mq;mq;7;mq;930;8;mq;1620;mq;mq;mq;mq;mq;mq;
07630;20230226120000;100950;70;1;290;9.000000;280.350000;271.650000;54;25090;0;mq;mq;90;7;1250;mq;mq;mq;99130;mq;mq;310;mq;mq;mq;mq;277.950000;mq;mq;13.800000;13.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;mq;1110;7;mq;1290;mq;mq;mq;mq;mq;mq;
07643;20230226120000;100010;-80;8;20;12.100000;283.450000;265.250000;27;38250;0;mq;mq;mq;0;mq;mq;mq;mq;99910;mq;mq;-280;mq;mq;mq;mq;276.650000;mq;mq;18.500000;19.900000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07650;20230226120000;99580;-60;6;320;11.700000;282.250000;271.250000;46;8410;0;mq;mq;mq;0;mq;mq;mq;mq;99200;mq;mq;-580;mq;mq;mq;mq;276.750000;mq;mq;18.600000;20.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07661;20230226120000;mq;mq;mq;270;1.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;2.700000;3.700000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20230226120000;99390;0;5;120;9.300000;283.750000;281.850000;88;4000;61;6;6;100;8;250;35;mq;mq;99080;mq;mq;-710;mq;mq;mq;mq;281.150000;mq;mq;12.300000;13.200000;-10;2;0.000000;mq;mq;3.400000;3.400000;3.400000;3.400000;3.400000;mq;mq;mq;mq;3;6;250;8;6;900;mq;mq;mq;mq;mq;mq;
07747;20230226120000;100250;70;3;300;13.300000;282.850000;271.150000;44;20080;0;mq;mq;mq;1;1250;mq;mq;mq;99720;mq;mq;-120;mq;mq;mq;mq;280.450000;mq;mq;21.300000;22.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;1;mq;1320;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07761;20230226120000;99750;80;2;220;6.900000;284.050000;279.950000;76;13920;0;mq;mq;100;7;800;mq;mq;mq;99640;mq;mq;-360;mq;mq;mq;mq;284.550000;mq;mq;9.100000;11.400000;-10;mq;0.000000;mq;mq;-0.100000;1.000000;2.200000;10.800000;10.800000;mq;mq;mq;mq;5;mq;720;5;mq;930;7;mq;1110;mq;mq;mq;
07790;20230226120000;99310;-60;8;40;3.900000;286.850000;285.550000;92;12690;58;mq;mq;100;7;250;mq;mq;mq;99170;mq;mq;-820;mq;mq;mq;mq;283.150000;mq;mq;5.800000;6.600000;-10;mq;0.000000;mq;mq;1.000000;mq;mq;mq;mq;mq;mq;mq;mq;2;mq;210;5;mq;720;6;mq;1170;mq;9;mq;
61968;20230226120000;101230;150;6;60;2.700000;301.950000;296.850000;74;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101180;mq;mq;50;mq;300.350000;mq;305.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20230226120000;101290;100;6;mq;mq;303.750000;298.850000;75;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101220;mq;mq;140;mq;300.550000;mq;304.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20230226120000;101430;-70;6;80;7.200000;301.350000;296.250000;74;33150;0;mq;mq;mq;1;800;mq;mq;mq;101280;mq;mq;60;mq;mq;mq;mq;mq;mq;mq;9.700000;9.800000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;960;mq;9;mq;mq;mq;mq;mq;mq;mq;
61996;20230226120000;102670;10;5;120;3.900000;292.050000;290.850000;93;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;102330;mq;mq;300;mq;289.650000;mq;295.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.600000;1.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20230226120000;100440;200;3;230;9.800000;280.750000;278.050000;83;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;98680;mq;mq;410;mq;278.750000;mq;287.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;1.400000;3.400000;3.800000;17.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20230226120000;100800;-270;8;350;8.700000;288.950000;283.450000;70;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100450;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;20.600000;-10;mq;mq;mq;mq;0.000000;mq;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20230226120000;101210;-160;6;60;6.800000;304.150000;297.550000;68;20000;0;mq;mq;mq;0;mq;mq;mq;mq;101130;mq;mq;20;mq;mq;mq;mq;mq;mq;mq;10.400000;11.700000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
71805;20230226120000;101400;-30;8;350;7.300000;261.350000;256.050000;65;13300;0;mq;mq;100;8;800;mq;mq;mq;101310;mq;mq;-430;mq;mq;mq;mq;272.250000;mq;mq;11.400000;12.400000;-10;mq;mq;mq;mq;0.000000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;8;mq;810;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78890;20230226120000;101680;170;2;80;5.200000;298.950000;292.150000;66;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101360;mq;mq;-110;mq;297.450000;mq;302.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20230226120000;101760;160;1;60;7.300000;297.850000;292.950000;74;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101240;mq;mq;-140;mq;296.350000;mq;302.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20230226120000;101720;160;3;0;0.000000;297.650000;293.350000;77;42380;mq;mq;mq;mq;mq;mq;mq;mq;mq;101630;mq;mq;-110;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;2.800000;3.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78922;20230226120000;101700;170;2;100;5.400000;299.750000;293.350000;68;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101250;mq;mq;-110;mq;295.450000;mq;301.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;1.800000;1.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20230226120000;101660;160;1;70;2.200000;298.050000;294.550000;81;51800;0;mq;mq;mq;0;mq;mq;mq;mq;101570;mq;mq;-120;292.850000;mq;mq;302.150000;mq;mq;mq;3.700000;3.700000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81401;20230226120000;101420;210;3;10;0.600000;297.650000;297.350000;98;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101360;mq;mq;0;mq;296.750000;mq;304.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;1.400000;3.000000;38.700000;38.900000;38.900000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20230226120000;101490;270;3;30;1.000000;296.050000;295.850000;99;1420;65;mq;mq;100;8;150;mq;mq;mq;101400;mq;mq;90;295.950000;mq;mq;mq;297.050000;mq;mq;1.900000;4.300000;-10;mq;mq;mq;mq;18.600000;27.100000;41.600000;128.100000;130.700000;mq;mq;mq;mq;1;mq;150;3;mq;690;7;mq;840;mq;8;mq;
81408;20230226120000;101340;190;3;10;2.400000;298.150000;296.950000;93;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101260;mq;mq;-30;mq;296.350000;mq;302.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.200000;0.400000;44.400000;71.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81415;20230226120000;mq;mq;mq;350;0.900000;298.550000;296.250000;87;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;296.550000;mq;303.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
89642;20230226120000;98110;160;1;110;8.200000;269.650000;263.850000;61;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;97580;mq;mq;mq;266.850000;mq;272.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20230226150000;102500;20;3;50;8.000000;278.150000;266.850000;44;19930;0;mq;mq;mq;mq;mq;mq;mq;mq;101600;mq;mq;1090;mq;mq;mq;mq;270.550000;mq;mq;13.400000;14.700000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20230226150000;102540;20;3;30;8.400000;278.150000;265.350000;39;12970;0;mq;mq;mq;1;1750;mq;mq;mq;101950;mq;mq;1200;mq;mq;mq;mq;273.250000;mq;mq;12.300000;13.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;1680;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07020;20230226150000;102590;30;3;60;11.300000;280.250000;274.350000;66;14000;3;2;mq;90;7;1250;32;mq;mq;102480;mq;mq;1050;mq;mq;mq;mq;mq;mq;mq;15.100000;15.200000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;8;1000;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20230226150000;102460;10;3;40;7.800000;279.350000;267.950000;44;11890;0;mq;mq;mq;1;1250;mq;mq;mq;101630;mq;mq;1000;mq;mq;mq;mq;276.450000;mq;mq;15.500000;18.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;1;mq;1470;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07037;20230226150000;102370;10;1;40;8.200000;277.750000;265.650000;41;15520;0;mq;mq;mq;0;mq;mq;mq;mq;100420;mq;mq;960;mq;mq;mq;mq;275.850000;mq;mq;12.700000;15.400000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07072;20230226150000;102130;30;3;30;6.800000;277.750000;267.350000;47;20000;0;mq;mq;90;7;1750;mq;mq;mq;100950;mq;mq;990;mq;mq;mq;mq;270.450000;mq;mq;11.700000;15.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;mq;1680;7;mq;1980;mq;mq;mq;mq;mq;mq;
07110;20230226150000;102450;10;3;60;9.000000;280.150000;274.450000;67;44640;0;mq;mq;75;6;800;mq;mq;mq;101240;mq;mq;1030;mq;mq;mq;mq;273.250000;mq;mq;15.100000;15.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;1;mq;720;5;mq;900;6;mq;1140;mq;mq;mq;
07117;20230226150000;102480;40;3;50;9.000000;280.150000;272.450000;58;25000;1;0;mq;40;3;800;38;20;10;101760;mq;mq;1090;mq;mq;mq;mq;mq;mq;mq;17.400000;17.400000;-10;1;mq;mq;mq;0.000000;1.000000;1.600000;1.800000;2.000000;mq;mq;mq;mq;1;8;700;2;6;800;mq;mq;mq;mq;mq;mq;
07130;20230226150000;102240;-20;5;50;9.500000;280.850000;264.350000;30;16120;0;mq;mq;mq;0;mq;mq;mq;mq;101780;mq;mq;960;mq;mq;mq;mq;275.250000;mq;mq;15.100000;16.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07139;20230226150000;102230;20;3;20;8.200000;278.250000;265.050000;38;20000;0;mq;mq;mq;0;mq;mq;mq;mq;100430;mq;mq;940;mq;mq;mq;mq;276.350000;mq;mq;14.000000;15.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07149;20230226150000;102130;20;3;40;9.700000;278.150000;264.250000;36;25000;1;0;0;40;3;1750;31;20;10;101010;mq;mq;890;mq;mq;mq;mq;mq;mq;mq;16.300000;16.600000;-10;0;0.000000;0.000000;-30;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;3;8;1700;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07168;20230226150000;101930;30;3;50;8.900000;277.350000;265.550000;42;20000;0;mq;mq;90;7;1750;mq;mq;mq;100460;mq;mq;820;mq;mq;mq;mq;272.450000;mq;mq;14.400000;16.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;mq;1980;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07181;20230226150000;101900;90;3;40;9.500000;274.750000;266.150000;53;50720;0;mq;mq;100;4;1250;mq;mq;mq;97590;mq;mq;810;mq;mq;mq;mq;263.550000;mq;mq;15.300000;17.400000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;4;mq;1290;8;mq;1560;mq;mq;mq;mq;mq;mq;
07190;20230226150000;101870;30;3;40;8.200000;276.750000;269.050000;57;33790;0;mq;mq;90;3;1250;mq;mq;mq;100000;mq;mq;940;mq;mq;mq;mq;268.450000;mq;mq;13.200000;14.600000;-10;mq;0.000000;mq;mq;0.000000;0.000000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;2;mq;1200;3;mq;1470;7;mq;2040;mq;mq;mq;
07207;20230226150000;102150;-60;6;30;9.100000;281.450000;271.050000;48;25000;3;0;mq;25;2;1250;31;20;10;101620;mq;mq;960;mq;mq;mq;mq;mq;mq;mq;14.000000;17.200000;-10;0;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;8;1000;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07222;20230226150000;101990;-40;5;30;7.400000;280.750000;266.650000;36;34660;0;mq;mq;mq;0;mq;mq;mq;mq;101670;mq;mq;880;mq;mq;mq;mq;275.150000;mq;mq;14.200000;14.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07240;20230226150000;101930;0;5;30;7.100000;278.250000;265.450000;39;24410;0;mq;mq;mq;2;1750;mq;mq;mq;100540;mq;mq;820;mq;mq;mq;mq;274.050000;mq;mq;14.700000;17.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;mq;1860;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07255;20230226150000;101700;-20;6;40;9.900000;276.750000;265.350000;43;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;99650;mq;mq;690;mq;mq;mq;mq;271.750000;mq;mq;16.300000;16.500000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20230226150000;101410;0;4;30;11.900000;276.750000;266.450000;47;60000;0;mq;mq;75;1;1250;mq;mq;mq;98710;mq;mq;480;mq;mq;mq;mq;275.150000;mq;mq;19.600000;22.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;1290;5;mq;1560;6;mq;2160;mq;mq;mq;
07299;20230226150000;101520;30;3;40;5.700000;275.350000;267.250000;55;52200;0;mq;mq;90;1;1250;mq;mq;mq;98160;mq;mq;560;mq;mq;mq;mq;270.250000;mq;mq;10.000000;11.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;1170;7;mq;1560;7;mq;2280;mq;mq;mq;
07314;20230226150000;101710;20;0;30;12.400000;280.050000;269.450000;47;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;101430;mq;mq;780;mq;mq;mq;mq;mq;mq;mq;17.900000;20.100000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07335;20230226150000;101790;30;3;30;10.500000;277.750000;266.850000;45;59840;0;mq;mq;mq;5;1750;mq;mq;mq;100300;mq;mq;800;mq;mq;mq;mq;276.850000;mq;mq;16.600000;18.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;5;mq;1680;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07434;20230226150000;101470;40;3;30;11.500000;275.150000;264.150000;44;24890;0;mq;mq;100;8;1250;mq;mq;mq;96550;mq;mq;670;mq;mq;mq;mq;274.150000;mq;mq;20.400000;20.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;1;mq;1020;7;mq;1500;8;mq;1800;mq;mq;mq;
07460;20230226150000;101220;10;1;20;12.000000;275.650000;264.350000;43;39100;0;mq;mq;90;2;450;mq;mq;mq;97170;mq;mq;460;mq;mq;mq;mq;274.050000;mq;mq;17.400000;20.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;1;mq;510;4;mq;1620;7;mq;2160;mq;mq;mq;
