numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,Unnamed: 59
61980,20230228150000,101550,110,3,120,3.800000,300.350000,292.450000,62,60000,0,,,100,8,1750,,,,101400,,,-80,,,,,,,,5.700000,6.300000,-10,,,,,0.000000,0.000000,-0.100000,-0.100000,-0.100000,,,,,1,,1860,8,,2280,,9,,,,,
61996,20230228150000,102080,140,3,160,5.700000,291.450000,289.650000,89,,,,,,,,,,,101740,,,-140,,291.450000,,297.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61997,20230228150000,100530,140,8,320,11.000000,285.550000,283.650000,88,,,,,,,,,,,98800,,,-940,,280.150000,,286.150000,,,,,,,,,,,0.000000,0.200000,1.400000,3.600000,26.000000,,,,,,,,,,,,,,,,,
61998,20230228150000,101980,-30,8,330,4.600000,281.350000,277.550000,77,,,,,,,,,,,101610,,,410,,,,,,,,,10.300000,-10,,,,,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,
67005,20230228150000,101240,-30,5,320,2.600000,301.950000,297.950000,79,20000,0,,,100,8,5760,,,,101160,,,-40,,,,,,,,4.300000,4.500000,-10,,,,,0.000000,-0.100000,-0.100000,4.400000,6.200000,,,,,8,,5760,,,,,,,,,,
71805,20230228150000,101930,70,2,340,7.400000,266.950000,255.850000,41,59770,0,,,,5,1250,,,,101840,,,940,,,,,271.950000,,,11.800000,11.800000,-10,,,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,2,,1170,5,,1380,,,,,,,
78890,20230228150000,101810,80,0,120,4.400000,300.650000,293.450000,65,,,,,,,,,,,101490,,,50,,296.250000,,302.250000,,,,,,,,,,,0.000000,0.000000,0.000000,1.000000,1.000000,,,,,,,,,,,,,,,,,
78894,20230228150000,101900,80,0,60,6.100000,299.450000,290.750000,59,,,,,,,,,,,101380,,,90,,295.650000,,302.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78897,20230228150000,101820,30,0,100,3.400000,300.350000,292.650000,63,60000,,,,,,,,,,101730,,,30,,,,,,,,,,,,,,,0.000000,0.200000,0.200000,1.000000,1.000000,,,,,,,,,,,,,,,,,
78922,20230228150000,101850,70,0,120,5.100000,301.650000,293.650000,62,,,,,,,,,,,101410,,,70,,297.250000,,303.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78925,20230228150000,101810,40,0,110,6.200000,301.050000,293.350000,63,57100,0,,,,5,1250,,,,101720,,,70,,,,,,,,9.800000,10.000000,-10,,,,,0.000000,0.000000,0.000000,0.400000,0.400000,,,,,3,,1050,5,,1320,,,,,,,
81401,20230228150000,101390,90,8,20,0.800000,302.550000,298.750000,80,,,,,,,,,,,101330,,,-60,,296.650000,,305.650000,,,,,,,,,,,0.000000,0.200000,1.800000,4.000000,59.600000,,,,,,,,,,,,,,,,,
81405,20230228150000,101450,-80,8,140,1.800000,300.050000,298.250000,90,57840,0,,,,5,250,,,,101360,,,0,,,,,298.250000,,,3.200000,3.200000,-10,,,,,0.000000,10.500000,18.000000,18.000000,18.200000,,,,,5,,240,,,,,,,,,,
81408,20230228150000,101340,,,130,1.900000,301.350000,298.150000,83,,,,,,,,,,,101260,,,-60,,296.450000,,303.450000,,,,,,,,,,,1.600000,1.600000,1.600000,2.200000,6.400000,,,,,,,,,,,,,,,,,
81415,20230228150000,,,,150,1.000000,302.650000,296.850000,71,,,,,,,,,,,,,,,,296.950000,,303.750000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.400000,,,,,,,,,,,,,,,,,
89642,20230228150000,97720,-220,8,130,23.100000,265.150000,264.350000,93,,,,,,,,,,,97180,,,,,,,,,,,32.400000,34.000000,-30,,,,,,,,,,,,,,,,,,,,,,,,,,
7005,20230228180000,102940,100,3,80,3.900000,274.550000,268.050000,62,20000,0,,,,,,,,,102020,,,40,272.050000,,277.250000,,270.450000,,,6.100000,7.200000,-10,,0.000000,,,0.000000,0.000000,-0.100000,-0.100000,-0.100000,,,,,,,,,,,,,,,,,
7015,20230228180000,102990,110,3,60,3.400000,275.750000,265.850000,48,51990,0,,,,0,,,,,102390,,,30,273.650000,,279.050000,,273.050000,,,3.900000,5.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,,,,,,,,,,,,,
7020,20230228180000,102870,-110,6,20,10.900000,280.550000,278.150000,85,10000,3,2,,100,8,800,32,22,,102760,,,-60,278.750000,,280.950000,,,,,14.800000,15.200000,-10,,,,,0.200000,0.200000,0.200000,0.400000,1.400000,,,,,3,8,700,8,5,1500,,,,,,,
7027,20230228180000,102810,-50,5,10,1.900000,274.550000,273.950000,96,5980,0,,,100,8,450,,,,101960,,,0,273.450000,,278.750000,,275.150000,,,3.200000,4.500000,-10,1,0.000000,,,1.400000,3.600000,4.400000,4.400000,4.400000,,,,,5,,540,8,,780,,8,,,,,
7037,20230228180000,102820,70,3,80,5.000000,274.750000,266.150000,53,31980,0,,,,5,1750,,,,100840,,,40,270.650000,,278.150000,,274.350000,,,6.700000,9.300000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,1560,5,,3180,,,,,,,
7072,20230228180000,102760,80,3,30,2.500000,276.150000,267.750000,54,20000,0,,,100,8,1750,,,,101560,,,140,270.350000,,278.750000,,269.650000,,,4.700000,6.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,1620,,,,,,,,,,
7110,20230228180000,103070,-10,8,20,4.800000,279.350000,275.650000,77,57960,0,,,100,2,800,,,,101850,,,200,276.150000,,281.250000,,274.750000,,,8.200000,9.700000,-10,,0.000000,,,0.000000,0.200000,0.600000,0.600000,0.600000,,,,,2,,720,5,,1980,8,,2400,,,,
7117,20230228180000,103000,-20,6,10,9.600000,280.550000,276.050000,73,,,2,,,,,,,,102280,,,180,278.750000,,281.150000,,,,,13.500000,14.900000,-10,1,,,,0.000000,0.000000,0.400000,0.400000,0.600000,,,,,,,,,,,,,,,,,
7130,20230228180000,102730,-80,7,360,4.500000,277.850000,275.750000,86,12840,0,,,100,8,450,,,,102270,,,100,271.450000,,281.350000,,273.350000,,,8.700000,8.700000,-10,,,,,0.200000,0.200000,0.200000,0.200000,0.200000,,,,,8,,570,,8,,,,,,,,
7139,20230228180000,102710,40,3,350,3.400000,274.250000,272.150000,86,18540,0,,,,1,4320,,,,100880,,,80,270.850000,,279.750000,,274.750000,,,5.200000,9.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,4320,,,,,,,,,,
7149,20230228180000,102730,80,3,60,7.000000,277.050000,264.650000,40,20000,3,2,2,90,7,1750,34,,,101600,,,150,271.350000,,278.650000,,,,,9.400000,9.400000,-10,0,0.000000,0.000000,-60,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,6,1740,,,,,,,,,,
7168,20230228180000,102690,100,3,60,3.500000,275.350000,268.150000,59,20000,0,,,100,8,1250,,,,101200,,,240,271.350000,,276.850000,,271.150000,,,6.200000,6.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,1200,,,,,,,,,,
7181,20230228180000,102700,70,3,50,1.600000,271.750000,266.950000,70,18920,,,,,0,,,,,98310,,,140,269.450000,,274.150000,,266.550000,,,2.500000,4.300000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7190,20230228180000,102640,70,3,20,4.800000,275.550000,268.550000,60,18650,0,,,,0,,,,,100740,,,70,271.350000,,278.350000,,269.950000,,,7.000000,8.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,,,,,,,,,,,,,
7207,20230228180000,102790,-20,6,10,5.700000,279.850000,274.550000,69,,,,,,,,,,,102250,,,190,274.750000,,281.750000,,,,,9.900000,9.900000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7222,20230228180000,102630,10,3,10,5.000000,278.550000,272.450000,65,39270,0,,,90,7,2250,,,,102300,,,190,271.250000,,281.750000,,273.450000,,,9.400000,11.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,2340,,,,,,,,,,
7240,20230228180000,102590,50,3,50,3.300000,276.250000,266.550000,49,60000,0,,,90,7,1750,,,,101180,,,190,271.450000,,278.650000,,273.350000,,,6.400000,8.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,1800,,,,,,,,,,
7255,20230228180000,102560,70,3,50,3.600000,275.250000,267.150000,55,20000,0,,,,,,,,,100480,,,300,270.550000,,277.450000,,269.850000,,,6.200000,6.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7280,20230228180000,102460,100,3,30,5.300000,274.450000,268.350000,64,28300,0,,,,5,1250,,,,99710,,,280,271.750000,,276.150000,,274.050000,,,8.300000,9.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,1020,5,,4080,,,,,,,
7299,20230228180000,102590,110,3,130,2.200000,274.050000,268.850000,68,19970,0,,,,4,1250,,,,99180,,,230,270.950000,,275.850000,,271.950000,,,3.200000,5.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,0.200000,,,,,4,,1110,,,,,,,,,,
7314,20230228180000,102570,0,5,30,7.200000,278.650000,269.550000,52,,2,2,,75,6,2250,34,,,102280,,,310,274.550000,,279.550000,,,,,9.700000,11.900000,-10,1,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,6,6,2000,,,,,,,,,,
7335,20230228180000,102520,20,3,20,4.600000,276.450000,265.650000,45,60000,0,,,100,8,1750,,,,101020,,,250,269.650000,,278.750000,,274.050000,,,7.100000,10.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,1920,,,,,,,,,,
7434,20230228180000,102440,60,3,30,4.000000,273.450000,265.950000,57,30710,0,,,100,8,1250,,,,97440,,,290,268.450000,,275.250000,,272.350000,,,6.800000,7.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,1350,,,,,,,,,,
7460,20230228180000,102410,70,3,360,3.200000,274.150000,267.050000,59,32740,0,,,100,8,1250,,,,98300,,,320,272.550000,,275.850000,,273.950000,,,5.000000,6.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,1170,8,,1350,,,,,,,
7471,20230228180000,,120,3,340,1.900000,270.550000,267.250000,78,19880,0,,,100,8,450,,,,92210,92500,808,300,267.450000,,272.150000,,269.150000,,,2.700000,4.100000,-10,4,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,8,,510,,,,,,,,,,
7481,20230228180000,102260,100,3,330,6.300000,276.050000,269.050000,60,25000,3,2,2,90,5,1250,35,27,,99280,,,400,271.450000,,277.650000,,,,,8.700000,10.100000,-10,0,0.000000,0.000000,-60,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,6,1200,7,3,3000,,,,,,,
7510,20230228180000,102470,50,3,20,4.000000,277.550000,266.950000,46,41210,0,,,100,8,1750,,,,101870,,,340,271.550000,,279.550000,,270.350000,,,5.700000,7.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,1620,,,,,,,,,,
7535,20230228180000,102330,70,3,320,1.700000,275.350000,267.450000,56,20000,0,,,100,8,1750,,,,99090,,,420,266.550000,,278.050000,,272.950000,,,3.800000,5.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,1560,,,,,,,,,,
7558,20230228180000,102120,90,3,290,4.200000,272.850000,268.250000,71,20000,0,,,,,,,,,93490,,,360,268.350000,,275.650000,,271.450000,,,7.100000,10.400000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7577,20230228180000,101950,40,3,10,7.600000,278.450000,269.150000,51,20000,0,,,,,,,,,101030,,,380,275.650000,,279.650000,,275.250000,,,13.000000,13.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7591,20230228180000,,100,3,70,9.400000,278.950000,266.350000,40,,,,,,,,,,,91370,,,270,,274.950000,,281.450000,,,,,,,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20230228180000,102380,60,3,20,2.600000,277.250000,267.750000,50,60000,0,,,90,7,1750,,,,101640,,,260,270.350000,,280.950000,,268.550000,,,4.300000,5.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,1920,,,,,,,,,,
7621,20230228180000,102390,60,3,280,2.600000,275.450000,266.850000,53,34350,0,,,100,8,1750,,,,97900,,,270,272.950000,,278.750000,,273.550000,,,3.900000,5.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,1740,,,,,,,,,,
7627,20230228180000,102370,60,3,310,3.800000,275.650000,267.950000,57,20000,0,,,100,8,1750,,,,97270,,,260,271.950000,,276.850000,,275.250000,,,5.800000,6.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,8,,1680,,,,,,,,,,
7630,20230228180000,102370,100,3,330,3.900000,277.250000,267.250000,48,31350,0,,,100,8,1750,,,,100500,,,380,272.850000,,279.850000,,273.550000,,,5.600000,7.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,1800,,,,,,,,,,
7643,20230228180000,101880,100,3,320,2.900000,280.150000,274.050000,65,37600,0,,,100,8,2250,,,,101780,,,390,276.550000,,281.350000,,276.550000,,,3.900000,5.700000,-10,,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,8,,2100,,,,,,,,,,
7650,20230228180000,101670,30,3,320,5.900000,279.250000,272.550000,62,20340,0,,,100,8,1750,,,,101270,,,380,277.150000,,280.350000,,277.350000,,,8.300000,11.100000,-10,1,0.000000,,,0.000000,0.000000,0.000000,-0.100000,2.400000,,,,,7,,1980,8,,2340,,,,,,,
7661,20230228180000,,,,320,3.900000,,,,,2,2,,100,8,2250,30,27,,,,,,,,,,,,,6.200000,6.900000,-10,,,,,,,,,,,,,,8,3,2100,,,,,,,,,,
7690,20230228180000,101330,-10,5,20,7.400000,285.750000,269.050000,31,50000,1,2,2,75,5,,30,27,12,101020,,,60,281.250000,,287.550000,,279.550000,,,11.300000,11.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,5,3,3400,3,0,6000,6,0,8000,,,,
7747,20230228180000,101900,170,1,310,9.600000,279.350000,267.050000,41,56220,0,,,75,6,2520,,,,101350,,,340,277.850000,,282.250000,,278.650000,,,17.300000,17.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,2520,6,,3180,,,,,,,
7761,20230228180000,100940,-50,6,30,1.400000,282.850000,280.650000,86,55630,0,,,100,1,450,,,,100830,,,-20,281.250000,,284.650000,,281.550000,,,2.400000,3.900000,-10,,0.000000,,,0.000000,0.000000,-0.100000,0.200000,3.400000,,,,,1,,390,3,,1980,8,,5460,,,,
7790,20230228180000,101250,-20,5,310,1.500000,282.550000,281.150000,91,14780,61,,,100,7,450,,,,101100,,,-50,282.450000,,284.850000,,282.550000,,,2.900000,5.100000,-10,,0.000000,,,,,,,,,,,,2,,450,5,,1110,7,,1380,,8,,
61968,20230228180000,101410,140,1,60,1.000000,299.550000,297.050000,86,,,,,,,,,,,101360,,,-70,,299.550000,,305.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20230228180000,101200,60,1,,,301.950000,298.550000,82,,,,,,,,,,,101130,,,-250,,299.550000,,303.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61980,20230228180000,101620,70,1,110,6.100000,298.550000,294.450000,78,60000,0,,,,0,,,,,101470,,,-120,,,,,,,,9.600000,9.600000,-10,,,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,,,,,,,,,,,,,
61996,20230228180000,102110,30,0,150,5.700000,291.150000,289.850000,92,,,,,,,,,,,101770,,,10,,291.150000,,297.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61997,20230228180000,100460,70,8,310,15.000000,285.750000,284.150000,90,,,,,,,,,,,98730,,,-890,,280.750000,,286.350000,,,,,,,,,,,0.000000,0.200000,0.400000,1.600000,26.200000,,,,,,,,,,,,,,,,,
67005,20230228180000,101380,140,1,360,1.300000,300.750000,297.550000,83,20000,0,,,,1,6720,,,,101300,,,-70,,,,,,,,2.400000,4.700000,-10,,,,,0.000000,0.000000,-0.100000,0.400000,6.200000,,,,,1,,6720,,,,,,,,,,
71805,20230228180000,101900,-30,5,360,5.600000,266.150000,256.950000,48,59240,0,,,90,7,1250,,,,101810,,,1020,261.550000,,268.050000,,271.950000,,,9.400000,11.000000,-10,,,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,7,,1140,,,,,,,,,,
78890,20230228180000,101630,180,6,100,3.900000,301.650000,292.550000,58,,,,,,,,,,,101310,,,80,,296.250000,,302.250000,,,,,,,,,,,0.000000,0.000000,0.000000,1.000000,1.000000,,,,,,,,,,,,,,,,,
78894,20230228180000,101710,180,6,60,5.200000,301.350000,291.150000,54,,,,,,,,,,,101200,,,110,,295.650000,,302.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78897,20230228180000,101620,-200,6,130,4.900000,301.750000,291.850000,55,58110,,,,,,,,,,101530,,,50,,,,,,,,,,,,,,,0.000000,0.000000,0.200000,1.000000,1.000000,,,,,,,,,,,,,,,,,
78922,20230228180000,101670,180,6,140,4.800000,301.750000,293.450000,61,,,,,,,,,,,101230,,,100,,297.250000,,302.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78925,20230228180000,101620,-190,6,110,6.100000,302.350000,293.550000,59,41350,0,,,,5,1250,,,,101530,,,90,302.450000,,302.450000,,,,,9.600000,10.100000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.400000,,,,,4,,1140,5,,1350,,,,,,,
81401,20230228180000,101300,90,6,60,1.500000,296.850000,296.150000,96,,,,,,,,,,,101240,,,120,,296.650000,,304.050000,,,,,,,,,,,8.600000,9.800000,10.000000,11.600000,69.400000,,,,,,,,,,,,,,,,,
81405,20230228180000,101190,-260,6,60,5.300000,301.250000,297.850000,82,44500,0,,,90,7,450,,,,101100,,,-60,,,,,298.250000,,,7.200000,8.700000,-10,,,,,0.000000,-0.100000,10.500000,18.000000,18.200000,,,,,5,,570,6,,780,7,,990,,,,
81408,20230228180000,101090,250,6,90,2.700000,299.750000,297.950000,90,,,,,,,,,,,101010,,,-80,,296.450000,,303.450000,,,,,,,,,,,1.600000,2.600000,4.200000,4.800000,4.800000,,,,,,,,,,,,,,,,,
81415,20230228180000,,,,270,1.700000,302.750000,298.050000,76,,,,,,,,,,,,,,,,296.950000,,304.350000,,,,,,,,,,,2.200000,2.200000,2.200000,2.200000,2.200000,,,,,,,,,,,,,,,,,
89642,20230228180000,97790,70,3,130,21.100000,266.950000,266.250000,94,,,,,,,,,,,97250,,,,,,,,,,,30.400000,36.000000,-60,,,,,,,,,,,,,,,,,,,,,,,,,,
7005,20230228210000,103050,110,3,30,2.700000,272.450000,268.050000,72,20000,0,,,,,,,,,102130,,,70,,,,,270.350000,,,4.000000,4.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,,,,,,,,,,,,,
7015,20230228210000,103070,80,1,20,3.400000,273.850000,267.150000,61,25410,0,,,,0,,,,,102470,,,70,,,,,273.050000,,,4.300000,9.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,,,,,,,,,,,,,
7020,20230228210000,102910,40,3,70,12.300000,278.350000,276.150000,86,,,,,,,,,,,102800,,,-90,,,,,,,,17.000000,18.100000,-10,,,,,2.200000,2.200000,2.400000,2.400000,3.600000,,,,,,,,,,,,,,,,,
7027,20230228210000,102930,120,3,70,4.800000,274.350000,272.750000,89,9000,0,,,,0,,,,,102080,,,-10,,,,,276.250000,,,10.300000,10.300000,-10,5,0.000000,,,0.000000,0.000000,3.600000,4.400000,4.400000,,,,,,,,,,,,,,,,,
7037,20230228210000,102970,120,1,30,4.000000,271.350000,266.450000,69,26620,0,,,,0,,,,,100960,,,60,,,,,274.750000,,,5.300000,5.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7072,20230228210000,102790,20,3,20,5.200000,273.050000,266.850000,63,20000,0,,,,0,,,,,101580,,,70,,,,,271.850000,,,7.300000,7.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7110,20230228210000,102920,-150,8,360,5.100000,280.050000,275.750000,74,33760,0,,,100,7,800,,,,101700,,,-80,,,,,276.550000,,,8.000000,8.800000,-10,0,0.000000,,,0.000000,0.000000,0.200000,0.600000,0.600000,,,,,4,,960,5,,1200,7,,1440,,8,,
7117,20230228210000,102810,-190,8,20,12.200000,279.350000,276.650000,83,,,,,,,,,,,102090,,,-160,,,,,,,,18.500000,18.500000,-10,,,,,0.400000,0.600000,0.600000,1.000000,1.200000,,,,,,,,,,,,,,,,,
7130,20230228210000,102710,-30,5,30,3.100000,274.750000,273.850000,94,11530,0,,,100,2,450,,,,102240,,,-120,,,,,275.650000,,,5.500000,5.800000,-10,2,0.000000,,,0.200000,4.200000,4.400000,4.400000,4.400000,,,,,2,,300,8,,4560,,,,,,,
7139,20230228210000,102850,120,3,20,2.400000,272.450000,271.050000,90,11600,0,,,,3,1750,,,,101000,,,30,,,,,275.050000,,,4.200000,4.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,,1680,,,,,,,,,,
7149,20230228210000,102770,40,1,50,4.700000,276.650000,266.050000,46,30890,3,2,2,90,7,1250,35,,,101640,,,80,,,,,,,,8.000000,8.500000,-10,0,0.000000,0.000000,-30,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,6,1480,,,,,,,,,,
7168,20230228210000,102700,-20,8,330,2.300000,269.750000,266.650000,79,17840,0,,,,0,,,,,101180,,,100,,,,,268.850000,,,2.600000,2.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7181,20230228210000,102670,-30,8,40,3.400000,271.750000,267.150000,71,18320,,,,,0,,,,,98280,,,80,,,,,262.750000,,,5.800000,6.200000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7190,20230228210000,102660,10,0,30,5.500000,274.150000,268.350000,65,17960,0,,,,0,,,,,100750,,,70,,,,,270.550000,,,8.300000,8.300000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,,,,,,,,,,,,,
7207,20230228210000,102670,-120,8,360,7.500000,279.150000,276.350000,82,20000,3,2,,100,8,800,35,,,102130,,,-110,,,,,,,,12.300000,14.100000,-10,0,,,,0.000000,0.200000,0.200000,0.200000,0.200000,,,,,8,6,800,,,,,,,,,,
7222,20230228210000,102610,-20,8,40,2.800000,276.650000,274.050000,83,16390,0,,,90,7,450,,,,102280,,,-30,,,,,276.550000,,,5.800000,6.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,450,,,,,,,,,,
7240,20230228210000,102630,40,2,40,2.500000,275.050000,267.150000,56,60000,0,,,100,8,1750,,,,101220,,,110,,,,,274.650000,,,5.200000,5.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,1620,,,,,,,,,,
7255,20230228210000,102550,-20,8,40,3.100000,274.650000,267.250000,58,20000,0,,,,,,,,,100460,,,180,,,,,273.650000,,,5.000000,7.400000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7280,20230228210000,102460,-20,8,360,4.100000,272.750000,268.350000,72,18190,0,,,,2,4140,,,,99690,,,200,,,,,274.650000,,,7.400000,8.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,4140,,,,,,,,,,
7299,20230228210000,102560,-50,8,300,0.900000,272.450000,269.750000,82,7920,0,,,90,7,1250,,,,99130,,,160,,,,,272.450000,,,1.600000,4.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,7,,1200,,,,,,,,,,
7314,20230228210000,102540,-30,8,70,3.500000,277.550000,267.450000,48,18000,2,2,,75,6,2250,34,,,102250,,,100,,,,,,,,7.400000,8.700000,-10,1,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,6,6,2000,,,,,,,,,,
7335,20230228210000,102550,20,1,50,2.400000,274.950000,266.350000,53,57870,0,,,100,8,1750,,,,101040,,,170,,,,,276.350000,,,4.100000,4.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,1800,8,,4140,,,,,,,
7434,20230228210000,102440,-10,8,40,3.900000,272.850000,266.250000,61,26640,0,,,100,8,1250,,,,97430,,,230,,,,,273.050000,,,5.700000,7.200000,-10,4,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,1260,,,,,,,,,,
7460,20230228210000,102440,10,0,340,2.700000,273.350000,268.150000,68,16570,70,,,100,5,1250,,,,98310,,,220,,,,,274.550000,,,4.800000,5.100000,-10,0,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,3,,1140,5,,1440,6,,1860,,,,
7471,20230228210000,,30,2,60,2.300000,269.750000,267.750000,86,18170,0,,,100,8,450,,,,92240,92500,811,230,,,,,270.950000,,,3.600000,3.700000,-10,,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,8,,360,,8,,,,,,,,
7481,20230228210000,102250,-20,8,340,5.400000,275.250000,269.550000,66,20000,2,2,2,90,7,,35,,,99260,,,250,,,,,,,,7.200000,7.400000,-10,0,0.000000,0.000000,-30,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,6,1200,,,,,,,,,,
7510,20230228210000,102480,10,0,20,1.600000,276.750000,266.750000,48,38950,0,,,100,8,1750,,,,101880,,,190,,,,,275.650000,,,2.800000,3.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,1920,,,,,,,,,,
7535,20230228210000,102370,20,1,320,1.900000,274.450000,267.350000,59,20000,0,,,100,8,1750,,,,99110,,,300,,,,,273.950000,,,3.500000,3.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,1620,,,,,,,,,,
