numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
61996;20231122150000;102740;120;1;150;10.500000;283.950000;278.250000;68;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;102380;mq;mq;1250;mq;283.150000;mq;289.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;2.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20231122150000;100450;20;3;300;10.200000;283.250000;282.950000;98;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;98710;mq;mq;-2220;mq;275.150000;mq;283.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;1.600000;23.300000;32.700000;32.700000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20231122150000;102600;50;2;110;5.700000;278.150000;275.150000;81;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;102220;mq;mq;970;mq;mq;mq;mq;mq;mq;mq;mq;10.800000;-10;mq;mq;mq;mq;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20231122150000;101280;110;3;70;2.300000;302.250000;297.350000;75;20000;0;mq;mq;mq;5;800;mq;mq;mq;101200;mq;mq;120;mq;mq;mq;mq;mq;mq;mq;3.100000;4.800000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;3;mq;840;5;mq;1200;mq;mq;mq;mq;mq;mq;
71805;20231122150000;102630;-100;6;360;3.600000;273.450000;264.950000;53;60000;0;mq;mq;100;mq;1250;mq;mq;mq;102540;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;7.700000;-10;mq;mq;mq;mq;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20231122150000;101290;60;0;60;6.800000;301.350000;295.150000;69;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100780;mq;mq;110;mq;298.450000;mq;303.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20231122150000;101260;20;0;80;3.000000;302.850000;294.250000;60;28980;mq;mq;mq;mq;mq;mq;mq;mq;mq;101170;mq;mq;110;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78922;20231122150000;101260;0;0;100;4.000000;302.150000;295.350000;67;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100820;mq;mq;70;mq;299.050000;mq;303.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20231122150000;101230;-10;8;110;5.300000;303.150000;294.250000;59;39930;0;mq;mq;mq;5;1250;mq;mq;mq;101140;mq;mq;80;mq;mq;mq;mq;mq;mq;mq;8.100000;9.600000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;5;mq;1050;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81401;20231122150000;101070;50;8;110;2.700000;305.950000;297.450000;61;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101010;mq;mq;120;mq;296.750000;mq;308.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20231122150000;101120;-30;8;70;5.900000;305.450000;297.550000;63;59340;0;mq;mq;90;6;800;mq;mq;mq;101030;mq;mq;90;mq;mq;mq;mq;299.050000;mq;mq;8.400000;9.000000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;6;mq;960;6;mq;1320;7;mq;1620;mq;mq;mq;
81408;20231122150000;101020;130;8;60;3.800000;306.850000;295.950000;53;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100940;mq;mq;60;mq;296.550000;mq;307.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81415;20231122150000;101070;130;8;50;3.000000;305.250000;295.350000;56;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;99880;mq;mq;80;mq;297.250000;mq;309.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
89642;20231122150000;99410;-40;8;200;7.700000;267.950000;261.150000;55;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;98870;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20231122180000;103040;-60;5;220;1.000000;279.950000;277.450000;84;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;102140;mq;mq;650;276.450000;mq;283.450000;mq;277.350000;mq;mq;3.000000;4.000000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20231122180000;102950;-40;8;200;3.000000;280.050000;277.350000;83;14210;0;mq;mq;90;7;2250;mq;mq;mq;102360;mq;mq;620;275.350000;mq;281.950000;mq;279.450000;mq;mq;3.800000;4.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;1;mq;2100;7;mq;6660;mq;mq;mq;mq;mq;mq;
07020;20231122180000;103120;-40;6;280;6.200000;285.950000;283.150000;83;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;103010;mq;mq;420;283.450000;mq;286.050000;mq;mq;mq;mq;9.500000;10.100000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20231122180000;103210;-10;5;250;3.400000;280.650000;278.450000;86;30130;0;mq;mq;mq;1;6360;mq;mq;mq;102380;mq;mq;620;280.250000;mq;285.450000;mq;282.850000;mq;mq;3.800000;4.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;3.400000;mq;mq;mq;mq;1;mq;6360;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07037;20231122180000;103140;50;1;260;2.100000;280.050000;276.650000;79;11560;0;mq;mq;mq;5;7020;mq;mq;mq;101190;mq;mq;700;277.350000;mq;283.550000;mq;280.450000;mq;mq;3.000000;3.000000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;5;mq;7020;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07072;20231122180000;103140;120;3;340;2.200000;276.750000;275.250000;90;14470;0;mq;mq;mq;3;2250;mq;mq;mq;101940;mq;mq;1000;276.750000;mq;281.750000;mq;278.250000;mq;mq;3.000000;3.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;3;mq;2400;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07110;20231122180000;103410;50;3;310;0.600000;283.550000;280.950000;84;51610;0;mq;mq;100;8;450;mq;mq;mq;102200;mq;mq;520;280.750000;mq;285.850000;mq;277.450000;mq;mq;1.100000;3.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;8;mq;570;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07117;20231122180000;103310;20;3;270;3.200000;285.050000;281.850000;81;25000;2;2;mq;75;6;800;35;20;10;102600;mq;mq;490;283.550000;mq;286.350000;mq;mq;mq;mq;7.000000;7.300000;-10;0;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.600000;mq;mq;mq;mq;6;6;800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07130;20231122180000;103290;80;1;310;1.400000;281.150000;278.950000;86;29090;0;mq;mq;mq;0;mq;mq;mq;mq;102830;mq;mq;630;281.150000;mq;286.150000;mq;282.550000;mq;mq;1.700000;3.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07139;20231122180000;103230;100;1;290;1.100000;279.150000;277.150000;87;20000;0;mq;mq;mq;0;mq;mq;mq;mq;101420;mq;mq;740;279.150000;mq;284.050000;mq;282.950000;mq;mq;2.200000;2.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07149;20231122180000;103170;90;0;290;1.100000;278.550000;274.250000;74;20000;3;2;2;90;2;1250;35;23;12;102040;mq;mq;900;278.450000;mq;282.850000;mq;mq;mq;mq;2.500000;4.300000;-10;0;0.000000;0.000000;-60;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;6;1050;3;3;4800;7;0;8000;mq;mq;mq;
07168;20231122180000;103160;120;3;310;2.400000;275.250000;273.650000;89;12650;0;mq;mq;mq;0;mq;mq;mq;mq;101670;mq;mq;1030;275.250000;mq;282.050000;mq;278.050000;mq;mq;2.600000;2.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07181;20231122180000;103100;120;1;120;1.900000;275.450000;270.150000;68;58520;0;mq;mq;100;8;5820;mq;mq;mq;98750;mq;mq;970;274.750000;mq;279.450000;mq;273.650000;mq;mq;3.200000;3.600000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.800000;mq;mq;mq;mq;7;mq;5820;8;mq;6540;mq;mq;mq;mq;mq;mq;
07190;20231122180000;103170;130;3;320;1.200000;274.150000;271.250000;81;25910;0;mq;mq;mq;1;6780;mq;mq;mq;101260;mq;mq;1200;274.150000;mq;278.850000;mq;272.250000;mq;mq;1.900000;3.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;1.200000;mq;mq;mq;mq;1;mq;6780;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07207;20231122180000;103370;100;3;10;2.400000;283.050000;278.250000;72;25000;2;0;mq;50;0;5000;30;20;13;102840;mq;mq;630;282.950000;mq;286.550000;mq;mq;mq;mq;3.000000;4.800000;-10;0;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;4;0;5000;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07222;20231122180000;103250;110;3;330;1.400000;281.650000;278.950000;83;31950;0;mq;mq;mq;0;mq;mq;mq;mq;102930;mq;mq;740;281.650000;mq;286.250000;mq;281.650000;mq;mq;2.200000;3.600000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07240;20231122180000;103210;100;3;340;1.800000;280.250000;275.950000;74;42830;0;mq;mq;mq;1;7500;mq;mq;mq;101820;mq;mq;870;280.250000;mq;283.550000;mq;280.750000;mq;mq;2.800000;3.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;7500;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07255;20231122180000;103150;160;3;360;2.200000;278.650000;274.550000;75;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;101080;mq;mq;970;278.250000;mq;282.850000;mq;278.950000;mq;mq;2.900000;2.900000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20231122180000;103050;160;3;10;2.400000;276.450000;272.450000;75;38470;0;mq;mq;mq;2;4200;mq;mq;mq;100300;mq;mq;1020;275.750000;mq;281.550000;mq;278.250000;mq;mq;4.100000;4.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;2;mq;4200;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07299;20231122180000;103060;130;3;350;4.100000;276.050000;273.150000;81;34520;0;mq;mq;100;8;450;mq;mq;mq;99660;mq;mq;1120;275.850000;mq;277.650000;mq;278.950000;mq;mq;6.600000;7.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;-0.100000;-0.100000;0.200000;mq;mq;mq;mq;8;mq;510;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07314;20231122180000;103180;120;3;20;9.500000;284.450000;278.750000;68;15000;1;0;mq;50;4;800;32;mq;mq;102900;mq;mq;740;284.450000;mq;286.050000;mq;mq;mq;mq;12.900000;12.900000;-10;1;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;4;6;800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07335;20231122180000;103200;100;3;340;2.900000;278.850000;276.050000;82;38680;0;mq;mq;mq;0;mq;mq;mq;mq;101700;mq;mq;860;278.750000;mq;284.250000;mq;281.550000;mq;mq;4.200000;4.200000;-10;0;mq;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07434;20231122180000;103030;80;1;10;3.600000;277.550000;275.450000;86;27200;0;mq;mq;mq;1;250;mq;mq;mq;98080;mq;mq;780;277.550000;mq;282.150000;mq;279.750000;mq;mq;7.400000;8.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;3.800000;mq;mq;mq;mq;1;mq;240;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07460;20231122180000;102990;220;3;360;4.000000;278.650000;274.350000;74;54800;0;mq;mq;100;8;1250;mq;mq;mq;98920;mq;mq;920;278.650000;mq;283.250000;mq;280.150000;mq;mq;6.200000;6.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;1.800000;2.400000;mq;mq;mq;mq;8;mq;1020;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07471;20231122180000;mq;150;1;40;4.700000;275.250000;271.650000;77;20000;0;mq;mq;mq;5;800;mq;mq;mq;92800;92500;859;790;275.050000;mq;278.950000;mq;273.750000;mq;mq;8.200000;8.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;5;mq;780;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07481;20231122180000;102720;200;1;340;5.400000;278.550000;274.850000;77;40000;2;1;1;60;5;mq;35;20;10;99760;mq;mq;890;278.550000;mq;282.950000;mq;mq;mq;mq;8.200000;10.200000;-10;0;0.000000;0.000000;-60;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;5;6;870;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07510;20231122180000;103010;120;3;20;5.300000;282.850000;276.350000;64;58720;0;mq;mq;mq;0;mq;mq;mq;mq;102420;mq;mq;670;282.750000;mq;286.650000;mq;279.350000;mq;mq;8.200000;8.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07535;20231122180000;102850;170;3;340;3.000000;280.750000;276.950000;77;20000;0;mq;mq;mq;0;mq;mq;mq;mq;99660;mq;mq;730;280.750000;mq;285.250000;mq;280.750000;mq;mq;7.500000;7.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.400000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07558;20231122180000;102470;160;1;350;5.500000;277.250000;272.450000;71;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;93940;mq;mq;710;277.250000;mq;282.450000;mq;274.950000;mq;mq;6.300000;10.600000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20231122180000;102340;250;1;10;8.400000;281.450000;275.250000;65;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;101430;mq;mq;960;281.450000;mq;285.650000;mq;280.250000;mq;mq;14.800000;20.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20231122180000;mq;300;1;30;1.300000;276.950000;270.950000;65;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;91790;mq;mq;950;mq;271.650000;mq;284.750000;mq;mq;mq;mq;mq;mq;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20231122180000;102950;120;3;350;2.100000;280.650000;278.750000;88;60000;0;mq;mq;mq;0;mq;mq;mq;mq;102220;mq;mq;620;280.650000;mq;287.450000;mq;280.950000;mq;mq;2.700000;3.100000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07621;20231122180000;102950;80;3;190;2.000000;280.650000;280.050000;96;14370;0;mq;mq;90;7;800;mq;mq;mq;98530;mq;mq;590;280.250000;mq;283.850000;mq;280.750000;mq;mq;2.500000;2.900000;-10;1;0.000000;mq;mq;0.000000;-0.100000;0.200000;0.200000;1.600000;mq;mq;mq;mq;2;mq;750;7;mq;960;mq;mq;mq;mq;mq;mq;
07627;20231122180000;102930;110;3;270;2.100000;280.450000;278.750000;89;20000;0;mq;mq;100;8;800;mq;mq;mq;97900;mq;mq;690;280.350000;mq;282.150000;mq;282.650000;mq;mq;3.400000;5.700000;-10;1;mq;mq;mq;0.000000;-0.100000;3.900000;9.500000;17.600000;mq;mq;mq;mq;5;mq;810;7;mq;1020;7;mq;1230;mq;mq;mq;
07630;20231122180000;102780;150;1;310;5.500000;282.850000;277.850000;71;58490;0;mq;mq;mq;0;mq;mq;mq;mq;100940;mq;mq;680;282.650000;mq;286.350000;mq;280.250000;mq;mq;8.000000;8.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07643;20231122180000;102080;220;1;340;5.400000;285.550000;271.950000;39;60000;0;mq;mq;mq;0;mq;mq;mq;mq;101980;mq;mq;740;282.850000;mq;290.250000;mq;279.150000;mq;mq;8.200000;11.600000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07650;20231122180000;101810;220;3;20;1.100000;284.250000;277.050000;61;60000;0;mq;mq;mq;1;4440;mq;mq;mq;101420;mq;mq;840;282.850000;mq;288.950000;mq;279.350000;mq;mq;2.900000;6.600000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;4440;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07661;20231122180000;mq;mq;mq;350;3.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;4.800000;4.800000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20231122180000;101610;260;1;320;5.500000;286.050000;272.050000;38;50000;2;0;0;0;0;mq;30;20;10;101300;mq;mq;980;281.450000;mq;293.250000;mq;279.850000;mq;mq;6.900000;7.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07747;20231122180000;102270;230;3;300;10.200000;285.750000;276.950000;55;60000;0;mq;mq;mq;0;mq;mq;mq;mq;101740;mq;mq;730;285.750000;mq;288.550000;mq;284.250000;mq;mq;17.200000;19.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07761;20231122180000;101170;240;3;20;4.600000;287.050000;277.850000;54;60000;0;mq;mq;100;8;2250;mq;mq;mq;101060;mq;mq;730;283.650000;mq;288.150000;mq;282.150000;mq;mq;6.600000;8.600000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;8;mq;2400;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07790;20231122180000;101450;220;3;10;6.400000;287.850000;279.450000;57;31690;0;mq;mq;100;3;1250;mq;mq;mq;101310;mq;mq;1110;285.250000;mq;287.950000;mq;283.650000;mq;mq;10.100000;13.000000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.200000;3.400000;18.800000;mq;mq;mq;mq;3;mq;1350;3;mq;1620;8;mq;2220;mq;mq;mq;
61968;20231122180000;101320;90;3;110;3.300000;301.450000;297.650000;80;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101270;mq;mq;100;mq;299.550000;mq;305.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61970;20231122180000;101410;150;1;320;3.200000;302.050000;298.050000;79;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101300;mq;mq;160;mq;299.450000;mq;306.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20231122180000;101460;100;1;170;3.600000;299.850000;297.650000;88;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101390;mq;mq;120;mq;298.150000;mq;305.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61976;20231122180000;101660;100;0;120;9.500000;300.550000;294.850000;71;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101570;mq;mq;30;mq;299.450000;mq;304.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20231122180000;101980;150;1;120;5.500000;297.450000;292.750000;75;60000;0;mq;mq;mq;0;mq;mq;mq;mq;101830;mq;mq;100;mq;mq;mq;mq;mq;mq;mq;8.600000;9.600000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;1.600000;1.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61996;20231122180000;102840;100;1;150;9.500000;283.450000;278.250000;70;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;102480;mq;mq;1240;mq;282.950000;mq;288.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;2.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20231122180000;100630;190;3;270;9.100000;286.450000;279.350000;62;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;98900;mq;mq;-2010;mq;275.650000;mq;287.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;1.600000;29.100000;32.700000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20231122180000;102640;40;1;240;3.600000;277.550000;274.950000;83;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;102260;mq;mq;760;mq;mq;282.950000;mq;mq;mq;mq;mq;11.800000;-10;mq;mq;mq;mq;0.000000;mq;mq;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20231122180000;101380;100;0;0;0.000000;301.550000;298.150000;82;20000;0;mq;mq;mq;0;mq;mq;mq;mq;101300;mq;mq;60;mq;mq;mq;mq;mq;mq;mq;0.600000;2.100000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
71805;20231122180000;102380;-250;6;30;3.100000;273.050000;265.550000;53;60000;0;mq;mq;100;mq;800;mq;mq;mq;102290;mq;mq;mq;mq;272.350000;273.850000;mq;mq;mq;mq;mq;6.700000;-10;mq;mq;mq;mq;mq;0.000000;mq;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20231122180000;101080;210;6;80;2.900000;301.350000;295.550000;71;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100570;mq;mq;80;mq;298.550000;mq;303.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20231122180000;101040;-220;6;90;4.100000;302.950000;294.350000;60;27700;mq;mq;mq;mq;mq;mq;mq;mq;mq;100950;mq;mq;120;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78922;20231122180000;101100;160;8;100;4.200000;301.450000;294.450000;66;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100660;mq;mq;160;mq;299.050000;mq;302.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
