numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,Unnamed: 59
7037,20230630000000,101770,-20,8,280,2.200000,285.750000,285.250000,97,5220,0,,,,0,,,,,99890,,,-60,,,,,289.350000,,,2.800000,2.800000,-10,,0.000000,,,0.000000,0.000000,0.000000,1.200000,1.200000,,,,,,,,,,,,,,,,,
7072,20230630000000,101490,-30,7,320,4.300000,290.350000,289.550000,95,7000,53,,,100,8,250,,,,100370,,,-240,,,,,290.250000,,,6.500000,6.500000,-10,0,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,8,,210,,,,,,,,,,
7110,20230630000000,102160,-50,8,260,1.900000,282.650000,281.450000,92,34460,0,,,,2,1250,,,,100960,,,190,,,,,278.150000,,,2.400000,2.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,2,,1440,,,,,,,,,,
7117,20230630000000,102020,-40,8,270,3.800000,288.350000,283.350000,72,,,,,,,,,,,101330,,,180,,,,,,,,6.200000,8.100000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7130,20230630000000,102030,20,0,290,2.900000,284.950000,283.350000,90,31970,0,,,,1,4500,,,,101580,,,160,,,,,283.050000,,,3.600000,3.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,4500,,,,,,,,,,
7139,20230630000000,101870,10,1,270,1.500000,286.650000,284.850000,89,20000,0,,,,0,,,,,100140,,,40,,,,,292.150000,,,2.300000,5.700000,-10,0,0.000000,,,0.000000,0.000000,-0.100000,-0.100000,-0.100000,,,,,,,,,,,,,,,,,
7149,20230630000000,101620,-40,8,320,4.800000,290.650000,287.750000,83,15760,0,,,100,8,450,,,,100560,,,-110,,,,,,,,7.900000,8.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,390,8,,540,,,,,,,
7168,20230630000000,101560,0,5,300,3.100000,290.150000,288.650000,91,20000,0,,,75,1,450,,,,100170,,,-180,,,,,291.550000,,,4.100000,4.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,510,6,,1980,,,,,,,
7181,20230630000000,101360,-30,8,290,1.900000,291.150000,287.650000,80,14620,0,,,100,8,3300,,,,97330,,,-320,,,,,288.250000,,,2.700000,3.300000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,3300,,,,,,,,,,
7190,20230630000000,101190,-90,8,290,2.000000,293.150000,287.550000,70,13030,0,,,,3,3180,,,,99440,,,-490,,,,,289.950000,,,2.900000,3.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,,3180,,,,,,,,,,
7207,20230630000000,102170,70,1,350,5.000000,288.050000,282.450000,69,18000,2,2,,60,0,5000,30,20,16,101650,,,250,,,,,,,,8.400000,10.300000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,2,5000,,,,,,,,,,
7222,20230630000000,102020,120,1,340,2.700000,288.650000,283.850000,73,59700,0,,,,0,,,,,101710,,,230,,,,,289.150000,,,5.100000,6.600000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7240,20230630000000,101810,70,0,330,2.100000,289.150000,286.050000,82,17740,0,,,,2,2250,,,,100480,,,90,,,,,290.150000,,,4.100000,5.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,2160,,,,,,,,,,
7255,20230630000000,101660,50,3,340,2.300000,291.350000,287.050000,76,20000,0,,,,,,,,,99720,,,0,,,,,292.350000,,,3.900000,7.100000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7280,20230630000000,101280,-30,8,310,4.000000,294.950000,288.350000,66,18800,0,,,100,8,2250,,,,98760,,,-300,,,,,292.250000,,,6.600000,6.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,2160,8,,3480,,,,,,,
7299,20230630000000,101210,-50,8,280,2.300000,293.150000,288.950000,77,20590,0,,,,5,3120,,,,98070,,,-440,,,,,294.350000,,,3.800000,4.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,3120,5,,7140,,9,,,,,
7314,20230630000000,101940,70,3,340,6.100000,290.550000,287.050000,80,20000,1,2,,60,4,800,38,25,10,101670,,,130,,,,,,,,7.800000,7.800000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,8,900,2,6,1000,1,3,2500,,,,
7335,20230630000000,101820,70,0,320,4.300000,289.950000,284.450000,70,27980,0,,,100,1,1250,,,,100400,,,100,,,,,292.750000,,,6.200000,6.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,1470,8,,1800,,,,,,,
7434,20230630000000,101720,30,1,340,1.900000,290.550000,287.850000,84,18960,0,,,100,8,1750,,,,97070,,,50,,,,,290.750000,,,4.000000,,-10,0,0.000000,,,,,,,,,,,,5,,1680,7,,2280,8,,3120,,,,
7460,20230630000000,101610,40,2,30,3.200000,289.650000,288.150000,91,5690,64,,,100,8,800,,,,97760,,,-80,,,,,291.050000,,,5.300000,6.100000,-10,2,0.000000,,,1.000000,6.100000,17.300000,17.300000,17.300000,,,,,1,,750,5,,1050,8,,1230,,9,,
7471,20230630000000,,-40,8,280,1.800000,291.250000,286.750000,75,20000,0,,,100,8,800,,,,92100,92500,796,-200,,,,,291.850000,,,4.300000,4.500000,-10,0,0.000000,,,0.000000,0.000000,-0.100000,-0.100000,-0.100000,,,,,8,,810,,9,,,,,,,,
7481,20230630000000,101520,20,3,280,1.200000,291.850000,290.550000,92,12000,25,8,6,90,1,250,32,26,,98740,,,-50,,,,,,,,2.000000,6.600000,-10,2,0.000000,0.000000,-60,0.200000,5.300000,13.700000,13.700000,13.700000,,,,,1,7,270,1,8,1900,7,3,3400,,,,
7510,20230630000000,101960,30,0,300,4.800000,291.650000,287.750000,78,38750,0,,,,5,1750,,,,101390,,,150,,,,,290.350000,,,6.900000,7.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,1860,,,,,,,,,,
7535,20230630000000,101770,0,0,280,1.700000,291.450000,287.550000,78,19740,0,,,100,7,450,,,,98730,,,70,,,,,294.150000,,,4.500000,7.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,510,6,,990,7,,1320,,,,
7558,20230630000000,101580,-60,8,270,2.300000,288.650000,288.350000,98,16560,50,,,,,,,,,93480,,,-70,,,,,291.150000,,,3.200000,9.300000,-10,,0.000000,,,2.400000,8.900000,8.900000,8.900000,8.900000,,,,,,,,,,,,,,,,,
7577,20230630000000,101550,100,1,340,1.400000,292.250000,291.250000,94,4980,63,,,,,,,,,100680,,,70,,,,,294.450000,,,2.400000,4.900000,-10,2,0.000000,,,6.400000,10.200000,10.200000,10.200000,10.200000,,,,,,,,,,,,,,,,,
7591,20230630000000,,60,8,20,3.000000,287.450000,286.450000,94,,,,,,,,,,,91750,,,10,,,,,,,,,,,,,,,2.000000,2.000000,2.000000,8.200000,,,,,,,,,,,,,,,,,,
7607,20230630000000,102040,50,0,290,1.200000,290.850000,290.250000,96,12080,0,,,100,5,1250,,,,101340,,,190,,,,,291.850000,,,2.000000,4.600000,-10,,,,,-0.100000,0.400000,0.400000,0.400000,0.400000,,,,,5,,1350,7,,1560,8,,2400,,,,
7621,20230630000000,102020,-50,8,210,1.900000,289.450000,287.450000,88,18720,0,,,75,4,1250,,,,97780,,,130,,,,,290.650000,,,2.900000,6.500000,-10,1,0.000000,,,0.000000,0.200000,1.000000,1.200000,1.200000,,,,,4,,1200,6,,1740,,8,,,,,
7627,20230630000000,102000,-80,6,250,1.100000,288.550000,288.050000,97,19510,0,,,100,7,800,,,,97170,,,150,,,,,291.650000,,,1.900000,4.400000,-10,2,0.000000,,,0.400000,0.600000,10.700000,10.700000,11.300000,,,,,4,,630,7,,930,8,,1620,,,,
7630,20230630000000,101850,-60,8,260,4.800000,291.350000,290.350000,94,12100,0,,,100,8,450,,,,100090,,,130,,,,,291.950000,,,7.500000,9.200000,-10,1,0.000000,,,1.400000,2.600000,8.900000,8.900000,8.900000,,,,,1,,300,3,,900,7,,1110,,9,,
7643,20230630000000,101490,110,0,250,2.800000,295.650000,291.250000,76,43140,0,,,100,8,2250,,,,101400,,,40,,,,,294.950000,,,4.200000,4.200000,-10,,0.000000,,,0.000000,0.200000,0.200000,0.200000,0.200000,,,,,1,,2280,8,,3300,,,,,,,
7650,20230630000000,101390,-40,8,130,2.900000,296.050000,293.350000,85,20770,0,,,100,8,2250,,,,101020,,,20,,,,,296.050000,,,4.200000,4.600000,-10,2,0.000000,,,0.200000,1.000000,1.000000,1.000000,1.000000,,,,,1,,2040,7,,3720,8,,4620,,9,,
7661,20230630000000,,,,260,3.400000,,,,,,,,,,,,,,,,,,,,,,,,,5.400000,5.400000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20230630000000,101380,-10,8,320,3.900000,295.850000,290.550000,72,20000,3,1,1,60,4,3900,30,23,12,101080,,,-10,,,,,296.350000,,,5.200000,6.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,4,3,3900,4,0,8000,,,,,,,
7747,20230630000000,101650,50,0,240,4.000000,292.550000,288.250000,76,60000,0,,,75,6,5280,,,,101130,,,90,,,,,293.150000,,,6.500000,7.400000,-10,1,0.000000,,,0.200000,2.600000,3.800000,3.800000,3.800000,,,,,3,,5280,6,,5880,,,,,,,
7761,20230630000000,101410,0,5,50,2.700000,295.350000,291.950000,81,24720,0,,,,0,,,,,101310,,,-10,,,,,,,,4.800000,4.800000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7790,20230630000000,101380,-10,5,230,1.600000,295.050000,293.150000,89,17870,0,,,,1,3060,,,,101240,,,-50,,,,,296.350000,,,2.400000,2.400000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,3060,,,,,,,,,,
61968,20230630000000,101690,150,6,100,5.400000,298.250000,291.950000,68,,,,,,,,,,,101640,,,30,,298.250000,,301.950000,,,,,,,,,,,0.000000,0.000000,0.200000,0.200000,0.200000,,,,,,,,,,,,,,,,,
61970,20230630000000,101890,120,6,160,2.300000,295.350000,291.750000,80,,,,,,,,,,,101770,,,-10,,293.850000,,301.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20230630000000,102020,170,8,100,3.100000,290.150000,285.650000,75,,,,,,,,,,,101950,,,-110,,290.150000,,299.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61976,20230630000000,102010,90,6,130,8.200000,297.350000,290.150000,64,,,,,,,,,,,101920,,,50,,296.450000,,301.050000,,,,,,,,,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,,,,,,,,,,,,,
61980,20230630000000,102200,-100,6,130,7.200000,293.050000,283.150000,53,60000,0,,,100,8,1750,,,,102050,,,180,,,,,,,,10.500000,10.900000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,1620,,,,,,,,,,
61996,20230630000000,99840,160,3,240,15.300000,281.650000,278.250000,79,,,,,,,,,,,99490,,,-100,,281.650000,,287.750000,,,,,,,,,,,1.000000,2.000000,2.400000,2.400000,6.600000,,,,,,,,,,,,,,,,,
61997,20230630000000,102050,150,8,70,1.700000,277.350000,276.150000,92,,,,,,,,,,,100240,,,-670,,274.150000,,277.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61998,20230630000000,99930,60,3,260,18.500000,272.350000,272.050000,98,,,,,,,,,,,99560,,,60,,,,,,,,,24.700000,-10,,,,,0.000000,,0.000000,,,,,,,,,,,,,,,,,,,
67005,20230630000000,101750,-170,6,130,2.100000,295.050000,293.350000,90,20000,0,,,,0,,,,,101670,,,-10,,,,,,,,2.900000,2.900000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
71805,20230630000000,102900,60,3,200,1.400000,285.250000,285.250000,100,300,45,,,101,9,30,,,,102810,,,350,,,,,287.050000,,,2.300000,3.900000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,0,0,,,,,,,,,,,
78890,20230630000000,101590,150,3,100,5.600000,301.650000,297.450000,78,,,,,,,,,,,101270,,,140,,298.750000,,303.550000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78894,20230630000000,101590,70,1,70,4.900000,298.750000,296.650000,88,,,,,,,,,,,101070,,,70,,297.650000,,304.150000,,,,,,,,,,,0.000000,4.200000,4.200000,6.000000,8.600000,,,,,,,,,,,,,,,,,
78897,20230630000000,101600,150,3,110,3.700000,300.750000,297.550000,83,26530,,,,,,,,,,101510,,,160,,,,,,,,,,,,,,,-0.100000,-0.100000,-0.100000,-0.100000,9.100000,,,,,,,,,,,,,,,,,
78922,20230630000000,101590,150,3,120,7.000000,301.350000,297.750000,81,,,,,,,,,,,101150,,,160,,300.150000,,303.850000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.400000,,,,,,,,,,,,,,,,,
78925,20230630000000,101550,150,3,100,4.500000,300.850000,297.250000,81,33990,0,,,,1,1750,,,,101460,,,140,305.850000,,305.850000,,,,,6.400000,7.700000,-10,,,,,-0.100000,-0.100000,-0.100000,-0.100000,3.100000,,,,,1,,1500,,,,,,,,,,
81401,20230630000000,101390,180,3,140,1.100000,298.850000,297.950000,95,,,,,,,,,,,101330,,,50,,296.850000,,305.650000,,,,,,,,,,,0.000000,0.400000,1.600000,1.800000,1.800000,,,,,,,,,,,,,,,,,
81405,20230630000000,101410,140,3,130,0.800000,298.150000,297.150000,94,60000,0,,,100,8,5040,,,,101320,,,0,303.550000,,303.550000,,300.450000,,,1.500000,1.600000,-10,,,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,8,,5040,,,,,,,,,,
81408,20230630000000,101430,220,2,0,0.000000,298.050000,297.350000,96,,,,,,,,,,,101350,,,40,,297.150000,,301.450000,,,,,,,,,,,0.000000,0.000000,0.000000,5.000000,5.000000,,,,,,,,,,,,,,,,,
81415,20230630000000,,,,200,0.800000,297.550000,296.850000,96,,,,,,,,,,,,,,,,297.150000,,306.350000,,,,,,,,,,,0.000000,0.000000,0.400000,0.600000,10.000000,,,,,,,,,,,,,,,,,
7005,20230630030000,101640,-90,7,140,2.100000,284.450000,284.150000,98,500,45,,,,,,,,,100770,,,-20,,,,,283.850000,,,3.500000,3.500000,-10,,0.000000,,,0.000000,0.200000,0.200000,0.600000,0.600000,,,,,,,,,,,,,,,,,
7015,20230630030000,101620,-40,6,250,2.400000,283.850000,282.750000,93,17820,0,,,,0,,,,,101050,,,-10,,,,,284.750000,,,2.700000,3.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,,,,,,,,,,,,,
7020,20230630030000,101760,-100,6,260,4.200000,288.150000,285.050000,82,14000,3,0,,50,4,1750,35,20,10,101650,,,130,,,,,,,,5.600000,6.000000,-10,,,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,4,6,1500,,,,,,,,,,
7027,20230630030000,101790,-80,6,260,4.500000,285.050000,283.650000,91,34010,0,,,,0,,,,,100980,,,60,,,,,289.350000,,,5.900000,6.300000,-10,,0.000000,,,0.000000,0.200000,0.200000,0.200000,1.600000,,,,,,,,,,,,,,,,,
7037,20230630030000,101720,-50,6,170,0.900000,284.950000,284.750000,99,60,45,,,101,9,30,,,,99840,,,10,,,,,288.450000,,,1.300000,2.600000,-10,,0.000000,,,0.200000,0.200000,0.200000,0.200000,1.400000,,,,,0,0,,,,,,,,,,,
7072,20230630030000,101510,10,3,320,5.200000,288.750000,287.950000,95,8310,0,,,100,8,250,,,,100380,,,-100,,,,,289.250000,,,8.200000,8.200000,-10,1,0.000000,,,0.000000,0.400000,0.400000,0.400000,0.400000,,,,,8,,240,,,,,,,,,,
7110,20230630030000,101990,-150,8,230,2.600000,285.750000,284.650000,93,34620,0,,,100,2,1250,,,,100810,,,60,,,,,278.150000,,,3.200000,3.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,2,,1440,8,,3780,,,,,,,
7117,20230630030000,101900,-130,7,190,3.500000,286.150000,284.250000,88,,,,,,,,,,,101200,,,70,,,,,,,,5.300000,5.300000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7130,20230630030000,101970,-60,5,260,1.700000,283.350000,281.950000,91,24180,0,,,,0,,,,,101520,,,220,,,,,280.350000,,,2.700000,2.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7139,20230630030000,101820,-60,6,260,2.000000,285.050000,283.450000,90,20000,0,,,,0,,,,,100080,,,100,,,,,291.050000,,,3.000000,3.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,,,,,,,,,,,,,
7149,20230630030000,101670,40,3,330,3.900000,289.350000,285.550000,78,31300,0,,,100,7,450,,,,100600,,,40,,,,,,,,6.600000,8.200000,-10,0,0.000000,,,0.000000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,2,,540,7,,720,8,,1980,,,,
7168,20230630030000,101510,-50,6,300,3.300000,289.850000,288.350000,91,20000,0,,,100,8,450,,,,100120,,,-130,,,,,290.550000,,,4.900000,4.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,6,,360,8,,930,,,,,,,
7181,20230630030000,101300,-70,6,290,4.900000,290.350000,288.650000,90,8340,0,,,100,8,150,,,,97260,,,-300,,,,,288.250000,,,7.400000,7.400000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,180,,,,,,,,,,
7190,20230630030000,101160,-30,6,290,1.500000,293.750000,287.850000,69,12690,0,,,100,8,1750,,,,99410,,,-460,,,,,289.950000,,,2.400000,3.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,1740,7,,2100,8,,3300,,8,,
7207,20230630030000,102090,-80,8,320,3.700000,288.150000,283.350000,73,15000,2,2,,75,0,5000,30,20,16,101570,,,270,,,,,,,,5.400000,6.000000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,6,2,5000,,,,,,,,,,
7222,20230630030000,102000,-20,6,290,1.700000,286.050000,283.550000,85,59590,0,,,,5,1750,,,,101690,,,280,,,,,285.850000,,,3.000000,3.000000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,,1500,5,,4260,,,,,,,
7240,20230630030000,101830,10,3,270,1.700000,286.150000,284.850000,92,19510,0,,,,0,,,,,100490,,,190,,,,,288.050000,,,2.400000,3.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7255,20230630030000,101670,-10,8,320,2.700000,289.150000,286.650000,85,20000,0,,,,,,,,,99710,,,40,,,,,290.450000,,,5.000000,5.500000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7280,20230630030000,101380,70,1,310,4.200000,291.650000,288.550000,82,16440,0,,,100,1,1250,,,,98830,,,-150,,,,,290.650000,,,6.900000,7.200000,-10,2,0.000000,,,-0.100000,0.600000,0.600000,0.600000,0.600000,,,,,1,,1290,7,,1740,7,,2940,,9,,
7299,20230630030000,101200,-20,6,270,3.700000,291.750000,290.550000,93,2520,62,,,100,1,1250,,,,98050,,,-420,,,,,293.550000,,,6.200000,6.600000,-10,2,0.000000,,,1.800000,1.800000,1.800000,1.800000,1.800000,,,,,1,,1350,5,,1920,6,,2340,,9,,
7314,20230630030000,101990,50,3,350,7.300000,289.850000,284.950000,73,,,2,,,,,,,,101720,,,260,,,,,,,,9.800000,10.300000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7335,20230630030000,101890,60,3,320,3.500000,288.550000,285.650000,83,26110,0,,,100,7,800,,,,100460,,,220,,,,,292.050000,,,5.000000,7.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,870,8,,1860,,,,,,,
7434,20230630030000,101750,-10,5,330,3.300000,288.550000,286.350000,87,27980,0,,,75,1,1250,,,,97060,,,90,,,,,289.150000,,,5.900000,5.900000,-10,0,0.000000,,,0.000000,0.000000,,,,,,,,1,,1350,6,,1740,,,,,,,
7460,20230630030000,101620,-10,8,320,0.700000,288.350000,287.050000,92,7710,51,,,100,7,250,,,,97750,,,-20,,,,,290.950000,,,2.000000,2.100000,-10,2,0.000000,,,-0.100000,4.500000,10.600000,21.800000,21.800000,,,,,1,,270,6,,570,7,,750,,8,,
7471,20230630030000,,-70,5,340,4.400000,288.450000,286.250000,87,9350,65,,,100,8,450,,,,92030,92500,790,-220,,,,,289.650000,,,7.300000,8.800000,-10,2,0.000000,,,1.400000,1.400000,1.400000,1.400000,1.400000,,,,,5,,420,7,,690,8,,870,,9,,
7481,20230630030000,101450,-80,6,340,4.500000,291.250000,290.050000,93,12000,61,6,6,100,7,450,38,,,98660,,,-90,,,,,,,,7.000000,7.000000,-10,2,0.000000,0.000000,-30,1.400000,1.400000,6.700000,15.100000,15.100000,,,,,4,8,360,7,6,1440,,,,,,,
7510,20230630030000,101930,-30,6,260,3.100000,291.150000,287.650000,80,23660,0,,,100,8,1750,,,,101360,,,180,,,,,289.650000,,,4.100000,5.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,1680,3,,1980,8,,2640,,,,
7535,20230630030000,101750,-30,6,280,1.900000,290.350000,288.350000,88,20000,0,,,100,8,250,,,,98700,,,80,,,,,293.650000,,,5.900000,5.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,270,,,,,,,,,,
7558,20230630030000,101520,-60,6,240,4.700000,288.350000,288.350000,100,320,45,,,,,,,,,93420,,,-100,,,,,291.150000,,,6.800000,6.800000,-10,,0.000000,,,1.600000,3.800000,12.700000,12.700000,12.700000,,,,,,,,,,,,,,,,,
7577,20230630030000,101320,-230,6,40,2.400000,291.850000,291.050000,95,19800,50,,,,,,,,,100450,,,-160,,,,,293.850000,,,4.000000,4.000000,-10,1,0.000000,,,-0.100000,9.300000,19.500000,19.500000,19.500000,,,,,,,,,,,,,,,,,
7591,20230630030000,,110,6,170,1.400000,287.650000,286.650000,94,,,,,,,,,,,91640,,,-50,,,,,,,,,,,,,,,0.200000,0.200000,2.200000,5.600000,,,,,,,,,,,,,,,,,,
7607,20230630030000,102030,-10,5,260,2.700000,290.350000,289.250000,93,35450,0,,,100,8,800,,,,101330,,,200,,,,,291.750000,,,4.000000,4.400000,-10,,,,,0.000000,0.000000,0.400000,0.400000,0.400000,,,,,4,,930,8,,1350,,,,,,,
7621,20230630030000,102060,30,3,290,3.900000,288.850000,287.850000,94,2990,58,,,100,8,450,,,,97810,,,200,,,,,290.150000,,,5.700000,8.200000,-10,2,0.000000,,,0.200000,2.200000,2.400000,3.400000,3.400000,,,,,7,,300,8,,450,,,,,,,
7627,20230630030000,101980,-20,5,280,1.600000,288.550000,288.050000,97,16820,0,,,100,6,800,,,,97150,,,150,,,,,291.650000,,,2.300000,3.900000,-10,1,0.000000,,,0.000000,0.000000,0.600000,10.700000,11.300000,,,,,5,,900,5,,1110,6,,1410,,,,
7630,20230630030000,101870,10,2,290,5.100000,289.950000,288.150000,89,15710,0,,,,3,1750,,,,100100,,,130,,,,,291.050000,,,8.300000,8.300000,-10,1,0.000000,,,0.000000,0.000000,2.600000,8.900000,8.900000,,,,,2,,1860,3,,4140,,,,,,,
7643,20230630030000,101370,-120,6,290,5.300000,294.750000,289.450000,72,60000,0,,,100,8,2250,,,,101280,,,-70,,,,,294.550000,,,7.800000,10.200000,-10,,0.000000,,,0.000000,0.000000,0.200000,0.200000,0.200000,,,,,2,,2460,7,,3300,8,,4080,,9,,
7650,20230630030000,101290,-100,8,280,3.700000,295.250000,293.850000,92,12820,0,,,100,5,450,,,,100920,,,-90,,,,,295.750000,,,4.900000,5.300000,-10,1,0.000000,,,0.000000,0.400000,1.400000,1.400000,1.400000,,,,,5,,360,5,,1800,6,,3000,,,,
7661,20230630030000,,,,310,8.700000,,,,,,,,,,,,,,,,,,,,,,,,,12.400000,12.400000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20230630030000,101190,-190,6,330,5.900000,295.650000,288.750000,65,20000,3,2,2,60,3,1250,35,23,12,100890,,,-200,,,,,295.450000,,,8.400000,8.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,3,6,1300,4,3,3900,4,0,8000,,,,
7747,20230630030000,101590,-60,5,290,3.800000,292.950000,286.850000,68,39060,0,,,,3,3120,,,,101070,,,60,,,,,292.150000,,,10.100000,12.700000,-10,0,0.000000,,,0.000000,0.000000,2.600000,3.800000,3.800000,,,,,3,,3120,,,,,,,,,,
7761,20230630030000,101370,-40,5,50,2.100000,294.450000,291.250000,82,21670,0,,,75,6,450,,,,101270,,,10,,,,,295.450000,,,3.000000,4.000000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,,570,6,,840,,,,,,,
7790,20230630030000,101250,-130,6,210,1.400000,293.950000,292.250000,90,19690,0,,,,2,2880,,,,101110,,,-160,,,,,295.550000,,,1.900000,2.500000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,2880,,,,,,,,,,
61968,20230630030000,101740,50,2,100,4.700000,298.150000,291.550000,67,,,,,,,,,,,101690,,,10,,298.150000,,301.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,,,,,,,,,,,,,
61970,20230630030000,101920,30,3,140,2.400000,295.550000,291.750000,79,,,,,,,,,,,101800,,,-20,,293.850000,,301.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20230630030000,101980,40,5,100,2.900000,291.350000,289.150000,87,,,,,,,,,,,101910,,,-160,,289.950000,,299.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61976,20230630030000,102090,80,3,130,10.000000,297.150000,289.650000,63,,,,,,,,,,,102000,,,30,,296.450000,,301.050000,,,,,,,,,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,,,,,,,,,,,,,
61980,20230630030000,102350,150,3,130,7.400000,292.750000,279.850000,43,56860,0,,,,5,2250,,,,102200,,,210,,,,,,,,11.400000,13.500000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,2040,,,,,,,,,,
