numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4
61997,20230626180000,102190.0,20.0,3.0,190.0,9.7,273.95,272.65,91.0,,,,,,,,,,,100350.0,,,-440.0,,272.95,,274.45,,,,,,,,,,,0.0,0.0,0.0,0.2,0.2,,,,,,,,,,,,,,,,
67005,20230626180000,101640.0,90.0,2.0,160.0,4.1,297.95,291.45,67.0,20000.0,0.0,,,,0.0,,,,,101560.0,,,10.0,,,,,,,,5.7,6.3,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
71805,20230626180000,102330.0,80.0,2.0,100.0,8.3,285.35,281.65,78.0,18390.0,0.0,,,,0.0,,,,,102240.0,,,1420.0,282.05,,285.85,,284.15,,,10.8,11.4,-10.0,,,,,0.0,0.0,0.0,0.0,17.8,,,,,,,,,,,,,,,,
78890,20230626180000,101400.0,100.0,8.0,80.0,5.2,303.95,297.85,70.0,,,,,,,,,,,101090.0,,,10.0,,300.65,,305.25,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
78894,20230626180000,101490.0,60.0,8.0,150.0,2.8,307.15,297.15,56.0,,,,,,,,,,,100990.0,,,50.0,,299.85,,307.15,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
78897,20230626180000,101410.0,-110.0,7.0,110.0,5.2,305.15,297.95,66.0,54960.0,,,,,,,,,,101320.0,,,20.0,,,,,,,,,,,,,,,-0.1,-0.1,-0.1,-0.1,-0.1,,,,,,,,,,,,,,,,
78922,20230626180000,101400.0,110.0,8.0,130.0,4.1,304.65,298.25,69.0,,,,,,,,,,,100960.0,,,-60.0,,299.45,,305.75,,,,,,,,,,,0.0,0.0,0.0,2.4,2.4,,,,,,,,,,,,,,,,
78925,20230626180000,101370.0,-100.0,8.0,110.0,7.2,304.85,297.75,66.0,27030.0,0.0,,,,5.0,800.0,,,,101280.0,,,-40.0,296.55,,305.15,,,,,11.7,11.7,-10.0,,,,,0.0,-0.1,-0.1,0.4,0.4,,,,,5.0,,810.0,5.0,,990.0,,,,,,
81401,20230626180000,100990.0,250.0,8.0,170.0,2.3,305.75,297.55,62.0,,,,,,,,,,,100930.0,,,-160.0,,295.85,,307.85,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
81405,20230626180000,101160.0,-120.0,6.0,110.0,6.1,300.75,296.95,80.0,15580.0,0.0,,,90.0,3.0,450.0,,,,101070.0,,,-70.0,,,,,299.35,,,9.8,9.8,-10.0,,,,,-0.1,0.6,0.6,0.6,0.8,,,,,1.0,,570.0,3.0,,1050.0,5.0,,1800.0,,9.0,
81408,20230626180000,101030.0,280.0,7.0,170.0,1.8,304.05,297.45,68.0,,,,,,,,,,,100950.0,,,-230.0,,295.75,,305.85,,,,,,,,,,,0.0,0.0,0.0,0.0,0.8,,,,,,,,,,,,,,,,
81415,20230626180000,,,,160.0,2.0,305.35,295.75,57.0,,,,,,,,,,,,,,,,296.45,,306.15,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
89642,20230626180000,97110.0,40.0,1.0,120.0,8.7,255.05,252.05,75.0,,,,,,,,,,,96550.0,,,,,,,,,,,,17.5,-60.0,,,,,,,,,,,,,,,,,,,,,,,,,
7005,20230626210000,102360.0,50.0,3.0,280.0,3.6,287.95,284.95,82.0,20000.0,0.0,,,,,,,,,101500.0,,,700.0,,,,,288.75,,,5.4,7.5,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7015,20230626210000,102260.0,90.0,3.0,250.0,4.3,289.25,283.95,71.0,39160.0,0.0,,,,0.0,,,,,101700.0,,,780.0,,,,,290.85,,,6.9,6.9,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7020,20230626210000,102420.0,50.0,2.0,240.0,3.5,289.15,286.95,87.0,15000.0,2.0,2.0,,100.0,8.0,2500.0,30.0,22.0,,102310.0,,,570.0,,,,,,,,4.8,4.9,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,3.0,2500.0,,,,,,,,,
7027,20230626210000,102480.0,80.0,2.0,270.0,2.8,288.15,283.95,76.0,58660.0,0.0,,,90.0,7.0,6240.0,,,,101670.0,,,590.0,,,,,291.85,,,3.9,3.9,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.2,,,,,2.0,,6240.0,7.0,,6780.0,,,,,,
7037,20230626210000,102440.0,70.0,3.0,320.0,1.9,288.25,282.65,69.0,52200.0,0.0,,,,0.0,,,,,100560.0,,,650.0,,,,,290.75,,,3.3,5.5,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7072,20230626210000,102300.0,120.0,1.0,320.0,2.1,287.55,284.55,82.0,20000.0,0.0,,,90.0,7.0,6840.0,,,,101160.0,,,800.0,,,,,288.65,,,2.7,3.9,-10.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,7.0,,6840.0,,,,,,,,,
7110,20230626210000,102610.0,80.0,3.0,300.0,1.6,287.55,284.65,83.0,32120.0,0.0,,,,0.0,,,,,101430.0,,,460.0,,,,,282.75,,,2.4,2.8,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.2,,,,,,,,,,,,,,,,
7117,20230626210000,102550.0,60.0,3.0,230.0,2.4,288.85,286.55,86.0,,,,,,,,,,,101850.0,,,500.0,,,,,,,,3.9,4.6,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7130,20230626210000,102510.0,110.0,2.0,20.0,1.6,290.35,283.75,65.0,35200.0,0.0,,,,1.0,4020.0,,,,102070.0,,,500.0,,,,,289.35,,,3.1,5.1,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,4020.0,,,,,,,,,
7139,20230626210000,102460.0,90.0,3.0,350.0,1.3,289.45,283.95,70.0,20000.0,0.0,,,,5.0,6120.0,,,,100730.0,,,600.0,,,,,294.35,,,1.6,2.7,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,5.0,,6120.0,,,,,,,,,
7149,20230626210000,102380.0,90.0,3.0,330.0,3.8,291.75,280.85,49.0,38310.0,0.0,,,,0.0,,,,,101310.0,,,760.0,,,,,,,,5.8,7.6,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7168,20230626210000,102320.0,140.0,3.0,310.0,2.8,289.15,285.55,79.0,20000.0,0.0,,,,5.0,6960.0,,,,100910.0,,,730.0,,,,,291.55,,,3.6,4.3,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,5.0,,6960.0,,,,,,,,,
7181,20230626210000,102190.0,100.0,3.0,300.0,2.7,290.55,282.75,60.0,40360.0,0.0,,,90.0,7.0,6840.0,,,,98110.0,,,510.0,,,,,287.25,,,4.2,4.2,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,6.0,,6840.0,7.0,,7500.0,,,,,,
7190,20230626210000,102070.0,170.0,1.0,340.0,1.4,293.15,282.65,51.0,54870.0,0.0,,,,0.0,,,,,100300.0,,,480.0,,,,,289.95,,,2.8,5.6,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7207,20230626210000,102510.0,30.0,3.0,330.0,6.8,291.35,287.25,77.0,20000.0,2.0,2.0,,100.0,8.0,2500.0,30.0,21.0,,102000.0,,,360.0,,,,,,,,10.8,11.3,-10.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,4.0,2500.0,,,,,,,,,
7222,20230626210000,102440.0,130.0,3.0,320.0,2.7,291.55,285.75,69.0,60000.0,0.0,,,,1.0,4140.0,,,,102130.0,,,430.0,,,,,291.95,,,5.0,6.6,-10.0,0.0,,,,0.0,0.0,0.0,0.2,0.2,,,,,1.0,,4140.0,,,,,,,,,
7240,20230626210000,102380.0,150.0,3.0,340.0,3.6,292.05,282.85,55.0,58210.0,0.0,,,,0.0,,,,,101060.0,,,590.0,,,,,294.85,,,5.4,5.4,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7255,20230626210000,102280.0,90.0,1.0,10.0,1.7,292.65,283.65,56.0,20000.0,0.0,,,,,,,,,100330.0,,,550.0,,,,,292.85,,,2.9,3.8,-10.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
7280,20230626210000,102170.0,170.0,1.0,360.0,2.6,293.05,283.15,53.0,46450.0,0.0,,,,1.0,4200.0,,,,99600.0,,,520.0,,,,,291.55,,,5.4,6.2,-10.0,0.0,0.0,,,0.0,0.0,,,,,,,,1.0,,4200.0,,,,,,,,,
7299,20230626210000,102040.0,210.0,2.0,330.0,3.5,294.15,285.55,58.0,45970.0,0.0,,,,1.0,1750.0,,,,98880.0,,,400.0,,,,,292.95,,,5.4,5.4,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,1980.0,,,,,,,,,
7314,20230626210000,102440.0,90.0,3.0,330.0,8.8,291.65,287.95,79.0,,,0.0,,,,,,,,102170.0,,,310.0,,,,,,,,10.9,10.9,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7335,20230626210000,102360.0,110.0,2.0,350.0,2.7,292.15,283.95,59.0,40250.0,0.0,,,,0.0,,,,,100940.0,,,430.0,,,,,293.85,,,3.7,3.9,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7434,20230626210000,102290.0,110.0,3.0,360.0,3.3,292.35,283.85,58.0,30050.0,0.0,,,,0.0,,,,,97630.0,,,320.0,,,,,290.55,,,5.2,5.6,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7460,20230626210000,102190.0,170.0,2.0,310.0,2.2,294.55,286.25,59.0,34090.0,0.0,,,100.0,8.0,1750.0,,,,98380.0,,,390.0,,,,,293.95,,,4.3,4.6,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,1620.0,,,,,,,,,
7471,20230626210000,,170.0,3.0,330.0,2.2,291.05,285.75,71.0,20000.0,0.0,,,,2.0,1250.0,,,,92770.0,92500.0,858.0,210.0,,,,,289.95,,,2.9,2.9,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,2.0,,1230.0,,,,,,,,,
7481,20230626210000,102030.0,170.0,1.0,340.0,5.1,296.15,286.05,53.0,40000.0,2.0,0.0,0.0,10.0,0.0,9000.0,30.0,20.0,11.0,99270.0,,,340.0,,,,,,,,7.9,8.0,-10.0,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,9000.0,,,,,,,,,
7510,20230626210000,102430.0,170.0,2.0,320.0,2.6,291.95,286.35,70.0,55950.0,0.0,,,,0.0,,,,,101860.0,,,210.0,,,,,290.35,,,3.8,5.4,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7535,20230626210000,102270.0,130.0,3.0,270.0,0.6,292.65,288.95,79.0,20000.0,0.0,,,,4.0,4200.0,,,,99230.0,,,250.0,,,,,294.45,,,1.9,3.0,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,4.0,,4200.0,,,,,,,,,
7558,20230626210000,102030.0,130.0,3.0,290.0,2.7,292.55,287.55,73.0,20000.0,0.0,,,,,,,,,94000.0,,,180.0,,,,,292.95,,,5.2,8.4,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7577,20230626210000,101780.0,170.0,1.0,10.0,5.2,299.85,287.25,46.0,20000.0,0.0,,,,,,,,,100930.0,,,190.0,,,,,298.35,,,10.1,10.4,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7591,20230626210000,,210.0,2.0,0.0,0.0,294.65,286.25,59.0,,,,,,,,,,,91920.0,,,50.0,,288.95,,303.75,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7607,20230626210000,102380.0,160.0,3.0,300.0,2.5,292.55,288.05,75.0,53630.0,0.0,,,90.0,7.0,1750.0,,,,101680.0,,,110.0,,,,,292.85,,,3.8,3.8,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,7.0,,1680.0,,,,,,,,,
7621,20230626210000,102330.0,100.0,3.0,290.0,2.0,293.25,290.45,84.0,19270.0,0.0,,,100.0,8.0,1250.0,,,,98130.0,,,70.0,,,,,293.45,,,3.3,3.3,-10.0,0.0,0.0,,,-0.1,-0.1,-0.1,0.2,0.4,,,,,8.0,,1200.0,,,,,,,,,
7627,20230626210000,102330.0,80.0,3.0,240.0,0.8,291.75,290.05,90.0,20000.0,0.0,,,90.0,6.0,1250.0,,,,97540.0,,,120.0,,,,,294.05,,,1.3,2.9,-10.0,0.0,0.0,,,0.0,0.0,0.0,-0.1,2.2,,,,,6.0,,1440.0,7.0,,3420.0,,,,,,
7630,20230626210000,102230.0,140.0,1.0,270.0,2.8,295.55,289.85,70.0,19790.0,0.0,,,,0.0,,,,,100490.0,,,110.0,,,,,294.05,,,3.7,4.9,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7643,20230626210000,101760.0,250.0,2.0,330.0,4.0,302.15,288.65,44.0,35320.0,0.0,,,,1.0,2250.0,,,,101670.0,,,180.0,,,,,299.95,,,5.8,7.4,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,2100.0,,,,,,,,,
7650,20230626210000,101530.0,110.0,2.0,320.0,5.8,302.15,290.05,48.0,44100.0,0.0,,,,1.0,4080.0,,,,101170.0,,,-100.0,,,,,,,,8.2,10.9,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,4080.0,,,,,,,,,
7661,20230626210000,,,,190.0,1.3,,,,,,0.0,,,,,,,,,,,,,,,,,,,1.9,2.1,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20230626210000,101530.0,60.0,2.0,210.0,2.5,297.85,295.95,89.0,25000.0,1.0,0.0,0.0,0.0,0.0,,30.0,20.0,10.0,101230.0,,,60.0,,,,,,,,3.0,3.3,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7747,20230626210000,101950.0,130.0,1.0,290.0,4.9,298.45,288.45,54.0,60000.0,0.0,,,,0.0,,,,,101440.0,,,160.0,,,,,298.05,,,9.0,13.2,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7761,20230626210000,101600.0,100.0,2.0,250.0,1.4,297.55,294.45,83.0,12980.0,0.0,,,100.0,8.0,450.0,,,,101500.0,,,-60.0,,,,,,,,2.1,4.2,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,390.0,,,,,,,,,
7790,20230626210000,101540.0,70.0,0.0,220.0,1.3,295.05,292.75,87.0,42280.0,0.0,,,,0.0,,,,,101400.0,,,0.0,,,,,297.05,,,1.9,2.0,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
61968,20230626210000,101480.0,70.0,8.0,90.0,2.1,298.25,293.95,77.0,,,,,,,,,,,101430.0,,,-30.0,,294.45,,301.65,,,,,,,,,,,0.0,0.0,0.0,0.0,0.6,,,,,,,,,,,,,,,,
61970,20230626210000,101680.0,80.0,8.0,210.0,5.4,297.15,289.65,63.0,,,,,,,,,,,101560.0,,,-50.0,,295.85,,302.05,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
61972,20230626210000,101910.0,60.0,8.0,150.0,4.7,294.75,289.95,74.0,,,,,,,,,,,101840.0,,,-150.0,,293.65,,298.25,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
61976,20230626210000,101650.0,60.0,7.0,170.0,7.1,297.05,291.95,73.0,,,,,,,,,,,101560.0,,,20.0,,295.05,,300.25,,,,,,,,,,,0.0,0.0,0.0,0.0,0.6,,,,,,,,,,,,,,,,
61980,20230626210000,101800.0,0.0,4.0,190.0,3.8,291.75,286.35,71.0,60000.0,0.0,,,,1.0,1250.0,,,,101650.0,,,70.0,,,,,,,,4.9,4.9,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,1290.0,,,,,,,,,
61996,20230626210000,100920.0,130.0,6.0,330.0,4.7,288.85,288.35,97.0,,,,,,,,,,,100580.0,,,-620.0,,288.75,,290.35,,,,,,,,,,,0.0,0.0,0.0,0.0,10.7,,,,,,,,,,,,,,,,
61997,20230626210000,102130.0,50.0,8.0,190.0,9.3,273.85,273.25,96.0,,,,,,,,,,,100300.0,,,-330.0,,273.05,,274.45,,,,,,,,,,,0.0,0.2,0.2,0.2,0.4,,,,,,,,,,,,,,,,
61998,20230626210000,99950.0,-210.0,6.0,180.0,11.3,275.35,274.75,96.0,,,,,,,,,,,99580.0,,,,,,,,,,,,14.4,-10.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
67005,20230626210000,101540.0,-100.0,8.0,190.0,6.0,298.45,293.05,72.0,20000.0,0.0,,,,0.0,,,,,101460.0,,,-30.0,,,,,,,,7.9,7.9,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
71805,20230626210000,102510.0,180.0,3.0,100.0,5.5,285.05,281.85,81.0,19580.0,0.0,,,,0.0,,,,,102420.0,,,1510.0,,,,,284.55,,,7.3,9.6,-10.0,,,,,0.0,0.0,0.0,0.0,17.8,,,,,,,,,,,,,,,,
78890,20230626210000,101370.0,40.0,5.0,80.0,6.4,302.55,297.65,75.0,,,,,,,,,,,101050.0,,,40.0,,300.65,,305.25,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
78894,20230626210000,101400.0,100.0,6.0,100.0,2.5,303.75,296.95,67.0,,,,,,,,,,,100890.0,,,40.0,,299.85,,307.15,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
78897,20230626210000,101370.0,-40.0,5.0,120.0,5.4,303.15,297.35,71.0,32700.0,,,,,,,,,,101280.0,,,30.0,,,,,,,,,,,,,,,0.0,-0.1,-0.1,-0.1,-0.1,,,,,,,,,,,,,,,,
78922,20230626210000,101350.0,50.0,6.0,100.0,7.7,302.15,298.15,79.0,,,,,,,,,,,100910.0,,,-10.0,,299.45,,305.75,,,,,,,,,,,0.0,0.6,0.6,3.0,3.0,,,,,,,,,,,,,,,,
78925,20230626210000,101320.0,-50.0,6.0,80.0,3.5,302.15,298.95,83.0,9430.0,0.0,,,100.0,8.0,450.0,,,,101230.0,,,-10.0,,,,,,,,6.3,9.0,-10.0,,,,,0.2,3.3,3.3,3.7,3.7,,,,,7.0,,540.0,8.0,,780.0,,,,,,
81401,20230626210000,101070.0,80.0,1.0,50.0,0.6,299.65,298.25,92.0,,,,,,,,,,,101010.0,,,-70.0,,295.85,,307.85,,,,,,,,,,,0.0,29.7,29.7,29.7,29.7,,,,,,,,,,,,,,,,
81405,20230626210000,101110.0,-50.0,5.0,0.0,0.0,299.75,297.45,87.0,60000.0,0.0,,,90.0,2.0,1250.0,,,,101020.0,,,-130.0,,,,,299.35,,,0.8,3.1,-10.0,,,,,0.0,6.1,6.7,6.7,6.9,,,,,1.0,,1020.0,5.0,,1680.0,6.0,,2040.0,,,
81408,20230626210000,101060.0,30.0,3.0,130.0,2.8,303.35,296.25,66.0,,,,,,,,,,,100980.0,,,-160.0,,295.75,,305.85,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
81415,20230626210000,,,,340.0,0.9,300.05,297.15,84.0,,,,,,,,,,,,,,,,296.45,,306.95,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
89642,20230626210000,97300.0,190.0,3.0,110.0,5.7,254.85,248.05,52.0,,,,,,,,,,,96740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7005,20230627000000,102310.0,-60.0,8.0,220.0,1.0,285.95,284.55,91.0,20000.0,0.0,,,,,,,,,101440.0,,,560.0,,,,,285.95,,,2.3,3.3,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7015,20230627000000,102220.0,-50.0,8.0,240.0,2.6,287.05,284.55,85.0,27120.0,0.0,,,,4.0,7200.0,,,,101650.0,,,620.0,,,,,288.85,,,3.2,3.6,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,4.0,,7200.0,,,,,,,,,
7020,20230627000000,102400.0,-20.0,8.0,240.0,4.5,288.75,287.25,91.0,14000.0,1.0,2.0,,60.0,5.0,2250.0,30.0,21.0,10.0,102290.0,,,460.0,,,,,,,,6.2,6.2,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,5.0,4.0,2200.0,,,,,,,,,
7027,20230627000000,102470.0,-10.0,8.0,250.0,3.6,285.95,284.15,89.0,36520.0,0.0,,,,1.0,3480.0,,,,101660.0,,,460.0,,,,,290.85,,,4.3,4.3,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.2,,,,,1.0,,3480.0,,,,,,,,,
7037,20230627000000,102420.0,-20.0,8.0,180.0,0.9,286.75,283.15,79.0,32530.0,0.0,,,,0.0,,,,,100540.0,,,520.0,,,,,289.95,,,1.6,4.6,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7072,20230627000000,102340.0,30.0,1.0,290.0,1.9,286.45,282.55,77.0,20000.0,0.0,,,,1.0,5520.0,,,,101190.0,,,650.0,,,,,286.55,,,2.7,4.0,-10.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,5520.0,,,,,,,,,
7110,20230627000000,102600.0,-20.0,8.0,220.0,1.0,285.05,284.15,94.0,28190.0,0.0,,,,0.0,,,,,101410.0,,,370.0,,,,,279.55,,,1.3,1.3,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.2,,,,,,,,,,,,,,,,
7117,20230627000000,102530.0,-20.0,8.0,220.0,2.9,288.05,286.25,89.0,,,,,,,,,,,101830.0,,,400.0,,,,,,,,4.1,4.1,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7130,20230627000000,102540.0,20.0,0.0,350.0,1.6,288.35,285.15,81.0,27760.0,0.0,,,,0.0,,,,,102090.0,,,380.0,,,,,285.85,,,2.2,2.9,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7139,20230627000000,102480.0,10.0,0.0,0.0,0.0,287.85,284.45,80.0,20000.0,0.0,,,100.0,8.0,5160.0,,,,100740.0,,,430.0,,,,,293.15,,,0.8,1.8,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,5160.0,8.0,,6120.0,,,,,,
7149,20230627000000,102400.0,10.0,1.0,320.0,2.1,289.05,280.55,57.0,39330.0,0.0,,,,2.0,6900.0,,,,101320.0,,,550.0,,,,,,,,3.0,4.3,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,2.0,,6900.0,,,,,,,,,
7168,20230627000000,102380.0,50.0,1.0,300.0,3.5,287.15,283.95,81.0,20000.0,0.0,,,,5.0,6000.0,,,,100960.0,,,670.0,,,,,289.85,,,3.9,3.9,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,5.0,,6000.0,,,,,,,,,
7181,20230627000000,102280.0,50.0,2.0,290.0,3.5,288.35,281.35,63.0,46370.0,0.0,,,100.0,8.0,6120.0,,,,98160.0,,,600.0,,,,,286.15,,,5.9,5.9,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,6120.0,,,,,,,,,
7190,20230627000000,102140.0,60.0,1.0,280.0,3.2,291.85,283.45,58.0,57030.0,0.0,,,100.0,8.0,5880.0,,,,100360.0,,,540.0,,,,,288.35,,,4.4,5.2,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,5880.0,,,,,,,,,
7207,20230627000000,102550.0,30.0,0.0,360.0,3.6,289.45,285.75,79.0,20000.0,2.0,2.0,,100.0,8.0,2500.0,30.0,21.0,,102030.0,,,270.0,,,,,,,,4.8,8.7,-10.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,4.0,2500.0,,,,,,,,,
7222,20230627000000,102470.0,30.0,2.0,10.0,2.2,290.05,282.75,62.0,60000.0,0.0,,,,0.0,,,,,102160.0,,,330.0,,,,,289.25,,,4.2,5.0,-10.0,0.0,,,,0.0,0.0,0.0,0.0,0.2,,,,,,,,,,,,,,,,
7240,20230627000000,102390.0,0.0,0.0,40.0,1.7,289.85,284.35,70.0,47950.0,0.0,,,,3.0,4080.0,,,,101060.0,,,430.0,,,,,292.85,,,4.3,4.4,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,3.0,,4080.0,3.0,,4620.0,,,,,,
7255,20230627000000,102340.0,50.0,1.0,30.0,2.8,290.75,282.65,59.0,20000.0,0.0,,,,,,,,,100380.0,,,440.0,,,,,290.35,,,4.6,5.7,-10.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
7280,20230627000000,102260.0,50.0,3.0,10.0,1.4,288.45,283.45,72.0,39780.0,0.0,,,,5.0,4140.0,,,,99650.0,,,540.0,,,,,288.35,,,2.9,2.9,-10.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,5.0,,4140.0,,,,,,,,,
7299,20230627000000,102170.0,70.0,1.0,300.0,2.1,289.05,284.85,76.0,47480.0,0.0,,,,0.0,,,,,98950.0,,,420.0,,,,,291.55,,,2.9,4.9,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7314,20230627000000,102400.0,-40.0,8.0,340.0,5.7,291.35,287.85,80.0,,,0.0,,,,,,,,102130.0,,,180.0,,,,,,,,7.4,8.1,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7335,20230627000000,102390.0,10.0,0.0,20.0,2.8,287.65,283.85,78.0,42790.0,0.0,,,,1.0,4080.0,,,,100950.0,,,260.0,,,,,292.55,,,3.6,4.2,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,4080.0,,,,,,,,,
7434,20230627000000,102280.0,-40.0,8.0,360.0,4.0,290.75,282.65,59.0,35570.0,0.0,,,,0.0,,,,,97590.0,,,140.0,,,,,289.15,,,7.8,7.9,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
