numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
07117;20230330030000;100740;-40;7;220;8.200000;284.850000;282.250000;84;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100050;mq;mq;-530;mq;mq;mq;mq;mq;mq;mq;13.400000;14.100000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;2.400000;2.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07130;20230330030000;101090;10;3;220;4.300000;285.350000;282.550000;83;18780;0;mq;mq;100;8;800;mq;mq;mq;100650;mq;mq;-540;mq;mq;mq;mq;284.050000;mq;mq;7.800000;9.500000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.200000;0.400000;0.400000;mq;mq;mq;mq;8;mq;600;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07139;20230330030000;101060;0;0;200;5.500000;285.050000;282.050000;82;20000;0;mq;mq;mq;5;800;mq;mq;mq;99330;mq;mq;-640;mq;mq;mq;mq;283.550000;mq;mq;9.300000;12.000000;-10;0;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;3;mq;600;5;mq;810;5;mq;1050;mq;mq;mq;
07149;20230330030000;101080;-10;5;240;6.800000;287.350000;281.550000;68;56460;0;mq;mq;100;8;3480;mq;mq;mq;100010;mq;mq;-660;mq;mq;mq;mq;mq;mq;mq;11.100000;11.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;5;mq;3480;8;mq;4020;mq;mq;mq;mq;mq;mq;
07168;20230330030000;101220;-10;5;210;7.200000;286.250000;283.750000;85;14670;63;mq;mq;100;8;1750;mq;mq;mq;99810;mq;mq;-610;mq;mq;mq;mq;284.050000;mq;mq;9.800000;13.400000;-10;2;0.000000;mq;mq;1.200000;1.200000;1.200000;1.200000;1.200000;mq;mq;mq;mq;1;mq;1500;3;mq;1980;8;mq;2460;mq;9;mq;
07181;20230330030000;101120;-190;5;200;5.400000;286.550000;280.550000;67;55350;0;mq;mq;100;8;2250;mq;mq;mq;97020;mq;mq;-720;mq;mq;mq;mq;283.850000;mq;mq;7.700000;11.700000;-10;mq;mq;mq;mq;0.000000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;2;mq;2340;7;mq;3180;8;mq;4440;mq;8;mq;
07190;20230330030000;101240;-80;8;200;1.100000;287.350000;283.150000;76;49040;0;mq;mq;100;8;2760;mq;mq;mq;99450;mq;mq;-700;mq;mq;mq;mq;283.150000;mq;mq;2.300000;3.900000;-10;1;0.000000;mq;mq;0.000000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;8;mq;2760;mq;8;mq;mq;mq;mq;mq;mq;mq;
07207;20230330030000;101240;40;3;250;9.000000;285.350000;284.050000;92;mq;mq;2;mq;mq;mq;mq;mq;mq;mq;100720;mq;mq;-380;mq;mq;mq;mq;mq;mq;mq;13.100000;15.700000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.400000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07222;20230330030000;101320;60;1;240;6.000000;285.650000;283.850000;89;10920;0;mq;mq;100;8;450;mq;mq;mq;101010;mq;mq;-410;mq;mq;mq;mq;284.850000;mq;mq;9.700000;12.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;mq;360;8;mq;1080;mq;mq;mq;mq;mq;mq;
07240;20230330030000;101320;40;3;240;5.300000;286.350000;282.750000;79;59100;0;mq;mq;100;2;1250;mq;mq;mq;99980;mq;mq;-510;mq;mq;mq;mq;284.650000;mq;mq;8.400000;9.900000;-10;0;0.000000;mq;mq;0.000000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;2;mq;1290;5;mq;2580;8;mq;3360;mq;8;mq;
07255;20230330030000;101430;100;2;220;3.700000;285.150000;282.750000;85;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;99450;mq;mq;-500;mq;mq;mq;mq;283.250000;mq;mq;5.200000;5.200000;-10;mq;0.000000;mq;mq;-0.100000;0.600000;0.600000;0.600000;0.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20230330030000;101260;-160;6;190;5.900000;287.250000;282.050000;71;20000;0;mq;mq;100;8;2250;mq;mq;mq;98660;mq;mq;-750;mq;mq;mq;mq;283.950000;mq;mq;11.500000;14.200000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;1;mq;2400;6;mq;3240;7;mq;4440;mq;mq;mq;
07299;20230330030000;101290;-190;8;170;1.000000;287.450000;282.050000;70;52710;0;mq;mq;100;8;2250;mq;mq;mq;98080;mq;mq;-720;mq;mq;mq;mq;283.450000;mq;mq;2.500000;6.500000;-10;0;0.000000;mq;mq;0.000000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;1;mq;2460;8;mq;3240;mq;mq;mq;mq;mq;mq;
07314;20230330030000;101600;50;3;220;6.300000;286.050000;284.650000;91;mq;mq;2;mq;mq;mq;mq;mq;mq;mq;101320;mq;mq;-190;mq;mq;mq;mq;mq;mq;mq;8.100000;8.900000;-10;mq;mq;mq;mq;0.000000;0.000000;0.200000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07335;20230330030000;101530;90;3;230;4.700000;284.750000;282.850000;88;59870;0;mq;mq;75;6;3480;mq;mq;mq;100090;mq;mq;-360;mq;mq;mq;mq;284.450000;mq;mq;6.900000;7.000000;-10;1;0.000000;mq;mq;0.000000;-0.100000;0.200000;0.200000;0.200000;mq;mq;mq;mq;5;mq;3480;6;mq;4380;mq;mq;mq;mq;mq;mq;
07434;20230330030000;101650;90;2;230;3.000000;285.250000;279.350000;67;55260;0;mq;mq;90;7;2880;mq;mq;mq;96900;mq;mq;-370;mq;mq;mq;mq;283.750000;mq;mq;4.900000;4.900000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;2880;5;mq;3540;7;mq;7080;mq;mq;mq;
07460;20230330030000;101480;50;3;290;2.100000;288.150000;277.250000;48;51800;0;mq;mq;75;6;3720;mq;mq;mq;97600;mq;mq;-530;mq;mq;mq;mq;283.150000;mq;mq;5.300000;10.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;4;mq;3720;6;mq;4380;mq;mq;mq;mq;mq;mq;
07471;20230330030000;mq;-100;6;10;1.500000;282.550000;278.750000;77;20000;0;mq;mq;90;7;3060;mq;mq;mq;92090;92500;796;-480;mq;mq;mq;mq;278.750000;mq;mq;3.100000;6.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;5;mq;3060;7;mq;3780;mq;mq;mq;mq;mq;mq;
07481;20230330030000;101690;-130;7;140;4.200000;286.450000;280.050000;65;60000;3;2;2;90;7;mq;30;27;mq;98840;mq;mq;-530;mq;mq;mq;mq;mq;mq;mq;10.300000;10.400000;-10;0;0.000000;0.000000;-30;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;5;3;4000;7;3;4600;mq;mq;mq;mq;mq;mq;
07510;20230330030000;101830;140;1;240;2.700000;286.450000;283.450000;82;41850;0;mq;mq;mq;2;3120;mq;mq;mq;101250;mq;mq;-50;mq;mq;mq;mq;282.550000;mq;mq;3.300000;3.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;3120;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07535;20230330030000;101790;290;1;200;2.600000;286.250000;282.150000;76;20000;0;mq;mq;mq;2;3900;mq;mq;mq;98690;mq;mq;-300;mq;mq;mq;mq;285.250000;mq;mq;5.300000;6.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;mq;3900;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07558;20230330030000;101930;-50;5;150;2.800000;282.250000;281.750000;97;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;93610;mq;mq;-360;mq;mq;mq;mq;281.650000;mq;mq;4.300000;8.000000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20230330030000;102120;-120;6;210;3.200000;285.750000;280.250000;69;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;101230;mq;mq;-330;mq;mq;mq;mq;284.550000;mq;mq;5.300000;7.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20230330030000;mq;90;8;10;3.200000;280.350000;277.650000;83;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;92090;mq;mq;-210;mq;274.550000;mq;292.650000;mq;mq;mq;mq;mq;mq;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20230330030000;101930;220;1;260;2.100000;285.550000;281.050000;74;60000;0;mq;mq;mq;1;3120;mq;mq;mq;101220;mq;mq;-10;mq;mq;mq;mq;287.850000;mq;mq;2.600000;2.700000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;3120;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07621;20230330030000;101970;340;1;230;2.000000;287.150000;279.950000;62;50840;0;mq;mq;90;7;7200;mq;mq;mq;97680;mq;mq;-70;mq;mq;mq;mq;284.850000;mq;mq;4.200000;8.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;mq;7200;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07627;20230330030000;101920;190;3;20;2.800000;284.450000;278.950000;69;20000;0;mq;mq;mq;2;6960;mq;mq;mq;97010;mq;mq;-210;mq;mq;mq;mq;284.050000;mq;mq;4.800000;13.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;mq;6960;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07630;20230330030000;101860;130;3;200;2.600000;283.750000;282.150000;90;18500;0;mq;mq;mq;0;mq;mq;mq;mq;100050;mq;mq;-350;mq;mq;mq;mq;283.650000;mq;mq;3.600000;5.400000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07643;20230330030000;102040;-110;7;100;7.200000;286.950000;285.150000;89;13620;0;mq;mq;100;8;450;mq;mq;mq;101940;mq;mq;-450;mq;mq;mq;mq;285.650000;mq;mq;9.300000;9.300000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;300;8;mq;570;mq;mq;mq;mq;mq;mq;
07650;20230330030000;102190;-120;8;100;4.700000;285.850000;283.250000;84;36940;0;mq;mq;100;5;450;mq;mq;mq;101800;mq;mq;-300;mq;mq;mq;mq;283.850000;mq;mq;6.300000;7.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;5;mq;540;8;mq;6960;mq;mq;mq;mq;mq;mq;
07661;20230330030000;mq;mq;mq;100;3.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;4.300000;5.000000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20230330030000;102370;-50;8;320;1.100000;284.550000;280.250000;75;30000;1;2;2;90;7;450;35;mq;mq;102050;mq;mq;-30;mq;mq;mq;mq;283.050000;mq;mq;2.400000;4.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;6;500;7;6;630;mq;mq;mq;mq;mq;mq;
07747;20230330030000;101940;-110;6;240;1.300000;285.550000;283.050000;85;19340;0;mq;mq;100;8;450;mq;mq;mq;101410;mq;mq;-440;mq;mq;mq;mq;283.150000;mq;mq;1.900000;3.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;540;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07761;20230330030000;102440;-90;6;60;2.700000;281.950000;278.650000;80;58750;0;mq;mq;mq;0;mq;mq;mq;mq;102330;mq;mq;-270;mq;mq;mq;mq;281.550000;mq;mq;4.000000;5.300000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07790;20230330030000;102510;-90;6;240;1.200000;282.150000;280.150000;87;57460;0;mq;mq;mq;0;mq;mq;mq;mq;102360;mq;mq;-20;mq;mq;mq;mq;mq;mq;mq;1.800000;3.100000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61968;20230330030000;101130;80;3;100;3.800000;301.150000;297.550000;81;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101080;mq;mq;-40;mq;297.950000;mq;305.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.200000;0.200000;0.400000;0.400000;0.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20230330030000;101380;60;3;mq;mq;293.850000;289.850000;78;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101310;mq;mq;-60;mq;293.750000;mq;301.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61976;20230330030000;101190;50;3;160;4.700000;300.750000;295.650000;74;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101100;mq;mq;-100;mq;299.950000;mq;304.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20230330030000;101350;90;3;190;2.200000;294.850000;290.850000;78;59350;0;mq;mq;mq;0;mq;mq;mq;mq;101200;mq;mq;-20;mq;mq;mq;mq;mq;mq;mq;3.800000;4.400000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61996;20230330030000;101870;60;5;320;9.000000;292.050000;291.850000;99;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101530;mq;mq;-290;mq;291.450000;mq;292.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;2.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20230330030000;100240;40;5;350;2.700000;277.750000;277.750000;100;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;98470;mq;mq;240;mq;277.350000;mq;278.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;2.400000;34.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20230330030000;99320;-200;6;300;1.500000;282.650000;282.650000;100;30000;21;mq;mq;60;3;150;36;20;11;98960;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;4.100000;-10;mq;mq;mq;mq;0.000000;1.000000;mq;mq;mq;mq;mq;mq;mq;1;7;90;3;8;990;5;0;6900;mq;mq;mq;
67005;20230330030000;101170;90;3;350;0.900000;299.050000;297.850000;93;20000;0;mq;mq;mq;0;mq;mq;mq;mq;101090;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;1.100000;1.500000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
71805;20230330030000;101670;60;1;320;4.300000;273.050000;272.750000;98;57270;0;mq;mq;mq;0;mq;mq;mq;mq;101580;mq;mq;530;mq;mq;mq;mq;274.650000;mq;mq;6.600000;7.100000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78890;20230330030000;101700;90;1;80;6.300000;298.650000;293.050000;71;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101380;mq;mq;20;mq;296.350000;mq;301.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20230330030000;101810;120;1;70;2.000000;298.050000;293.050000;74;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101290;mq;mq;40;mq;297.350000;mq;302.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;1.400000;1.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20230330030000;101740;100;1;80;2.000000;295.850000;292.250000;80;24430;mq;mq;mq;mq;mq;mq;mq;mq;mq;101650;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78922;20230330030000;101670;90;1;100;7.900000;298.750000;294.650000;78;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101220;mq;mq;-40;mq;297.750000;mq;302.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20230330030000;101630;90;1;90;4.000000;298.250000;293.750000;76;57820;0;mq;mq;mq;2;800;mq;mq;mq;101540;mq;mq;-40;mq;mq;mq;mq;mq;mq;mq;8.300000;8.300000;-10;mq;mq;mq;mq;-0.100000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;2;mq;750;5;mq;1860;mq;mq;mq;mq;mq;mq;
81401;20230330030000;101290;130;0;0;0.000000;296.150000;295.650000;97;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101230;mq;mq;-10;mq;295.450000;mq;302.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20230330030000;101320;130;1;80;1.800000;298.450000;295.750000;85;31010;0;mq;mq;mq;4;800;mq;mq;mq;101230;mq;mq;-20;mq;mq;mq;mq;298.450000;mq;mq;2.800000;3.700000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;3;mq;690;4;mq;840;mq;mq;mq;mq;mq;mq;
81408;20230330030000;101260;120;0;0;0.000000;297.950000;297.250000;96;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101180;mq;mq;-30;mq;296.250000;mq;303.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;12.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81415;20230330030000;mq;mq;mq;110;0.700000;297.450000;295.850000;91;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;296.350000;mq;304.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
89642;20230330030000;97040;10;3;130;22.100000;263.250000;262.150000;91;50;73;7;7;100;8;800;35;61;60;96500;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;31.900000;35.500000;-30;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;8;6;900;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20230330060000;100820;120;2;260;5.000000;283.950000;282.350000;90;6380;62;mq;mq;mq;mq;mq;mq;mq;mq;99960;mq;mq;-650;283.950000;mq;289.550000;mq;283.150000;mq;mq;9.200000;15.500000;-10;2;0.000000;mq;mq;1.800000;2.400000;2.400000;2.400000;2.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20230330060000;100750;130;2;230;6.000000;285.250000;282.250000;82;33060;0;mq;mq;100;5;800;mq;mq;mq;100190;mq;mq;-760;285.250000;mq;289.750000;mq;282.650000;mq;mq;9.200000;11.200000;-10;1;0.000000;mq;mq;0.000000;0.400000;0.400000;0.400000;0.400000;mq;mq;mq;mq;5;mq;690;5;mq;990;8;mq;1680;mq;8;mq;
07020;20230330060000;100750;130;3;220;8.900000;284.150000;282.850000;92;6000;3;2;mq;90;7;800;37;mq;mq;100640;mq;mq;-450;284.150000;mq;285.650000;mq;mq;mq;mq;11.700000;14.100000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;2.200000;2.600000;mq;mq;mq;mq;7;7;600;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20230330060000;100970;110;3;230;7.500000;284.950000;281.950000;82;19120;0;mq;mq;100;8;800;mq;mq;mq;100170;mq;mq;-480;284.250000;mq;290.350000;mq;283.550000;mq;mq;10.800000;13.200000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.200000;3.000000;3.000000;mq;mq;mq;mq;3;mq;720;5;mq;930;8;mq;1320;mq;mq;mq;
07037;20230330060000;101000;110;3;220;6.700000;284.650000;280.950000;78;39080;0;mq;mq;100;7;800;mq;mq;mq;99130;mq;mq;-530;284.650000;mq;289.250000;mq;282.950000;mq;mq;9.500000;11.900000;-10;mq;0.000000;mq;mq;0.000000;0.000000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;7;mq;720;7;mq;930;8;mq;1680;mq;mq;mq;
07072;20230330060000;101030;100;1;240;3.700000;285.550000;281.450000;76;20000;0;mq;mq;mq;4;5460;mq;mq;mq;99890;mq;mq;-700;285.550000;mq;290.950000;mq;283.350000;mq;mq;6.800000;10.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.200000;0.200000;mq;mq;mq;mq;mq;4;mq;5460;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07110;20230330060000;100960;90;3;230;8.700000;284.750000;283.450000;92;6390;0;mq;mq;100;8;250;mq;mq;mq;99790;mq;mq;-230;284.650000;mq;285.650000;mq;283.750000;mq;mq;16.500000;16.800000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.200000;6.300000;mq;mq;mq;mq;7;mq;270;7;mq;390;8;mq;870;mq;mq;mq;
07117;20230330060000;100840;100;3;220;8.800000;285.050000;282.750000;86;12000;60;6;6;100;7;800;33;mq;mq;100150;mq;mq;-360;284.750000;mq;286.850000;mq;mq;mq;mq;13.900000;13.900000;-10;mq;mq;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;2.400000;mq;mq;mq;mq;8;7;900;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07130;20230330060000;101210;110;3;200;4.400000;284.750000;282.850000;88;12930;0;mq;mq;100;7;800;mq;mq;mq;100760;mq;mq;-330;284.650000;mq;288.750000;mq;283.850000;mq;mq;6.600000;8.000000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.400000;0.400000;mq;mq;mq;mq;4;mq;660;6;mq;840;7;mq;990;mq;mq;mq;
07139;20230330060000;101200;130;3;210;4.100000;284.250000;281.850000;85;19250;0;mq;mq;90;6;800;mq;mq;mq;99460;mq;mq;-430;284.150000;mq;290.850000;mq;283.150000;mq;mq;6.000000;9.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;4;mq;660;6;mq;900;7;mq;5520;mq;mq;mq;
07149;20230330060000;101210;120;3;240;6.400000;285.650000;281.750000;77;20000;3;1;1;90;7;1250;35;mq;mq;100130;mq;mq;-510;285.350000;mq;292.350000;mq;mq;mq;mq;10.600000;11.100000;-10;0;0.000000;0.000000;-60;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;7;6;1410;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07168;20230330060000;101250;30;3;240;5.400000;286.150000;283.350000;83;17970;61;mq;mq;100;8;1750;mq;mq;mq;99840;mq;mq;-580;285.650000;mq;290.650000;mq;284.050000;mq;mq;9.500000;10.100000;-10;2;0.000000;mq;mq;0.200000;1.000000;2.200000;2.200000;2.200000;mq;mq;mq;mq;1;mq;1560;6;mq;2160;8;mq;3180;mq;8;mq;
07181;20230330060000;101290;140;1;220;6.300000;284.450000;283.050000;91;11010;61;mq;mq;100;1;800;mq;mq;mq;97160;mq;mq;-520;284.150000;mq;290.050000;mq;282.950000;mq;mq;8.700000;9.000000;-10;mq;mq;mq;mq;0.800000;3.800000;3.800000;3.800000;3.800000;mq;mq;mq;mq;1;mq;630;4;mq;1920;7;mq;2280;mq;8;mq;
07190;20230330060000;101300;60;3;270;3.500000;287.750000;283.150000;74;35780;60;mq;mq;100;8;2250;mq;mq;mq;99510;mq;mq;-600;285.650000;mq;289.950000;mq;283.150000;mq;mq;7.500000;7.500000;-10;2;0.000000;mq;mq;0.200000;0.400000;0.400000;0.400000;0.400000;mq;mq;mq;mq;5;mq;2220;8;mq;2520;mq;9;mq;mq;mq;mq;
07207;20230330060000;101350;110;3;240;7.900000;285.350000;283.950000;91;8000;2;2;mq;100;8;250;32;mq;mq;100830;mq;mq;-140;285.150000;mq;286.150000;mq;mq;mq;mq;14.100000;14.100000;-10;0;mq;mq;mq;0.000000;0.000000;0.000000;0.400000;0.400000;mq;mq;mq;mq;8;7;200;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07222;20230330060000;101450;130;3;230;6.600000;285.450000;283.650000;89;8360;0;mq;mq;100;8;450;mq;mq;mq;101140;mq;mq;-150;285.250000;mq;289.550000;mq;284.750000;mq;mq;11.200000;11.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;6;mq;390;7;mq;660;7;mq;900;mq;mq;mq;
