numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4
7471,20230330180000,,-90.0,6.0,250.0,1.6,285.45,276.95,56.0,20000.0,0.0,,,,3.0,1750.0,,,,92190.0,92500.0,805.0,-90.0,280.15,,288.75,,278.35,,,3.2,7.0,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,1620.0,3.0,,7440.0,,,,,,
7481,20230330180000,101650.0,-120.0,6.0,180.0,3.6,290.85,281.15,53.0,40000.0,1.0,2.0,2.0,75.0,2.0,,32.0,23.0,11.0,98850.0,,,-110.0,287.05,,292.75,,,,,4.6,6.1,-10.0,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,8.0,1800.0,4.0,3.0,2820.0,3.0,0.0,7500.0,,,
7510,20230330180000,101530.0,-350.0,6.0,130.0,3.1,290.85,281.95,56.0,19880.0,0.0,,,,3.0,5220.0,,,,100960.0,,,210.0,285.65,,293.15,,283.55,,,4.2,4.2,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,3.0,,5220.0,,,,,,,,,
7535,20230330180000,101700.0,-210.0,7.0,170.0,1.2,289.45,281.15,58.0,20000.0,0.0,,,,0.0,,,,,98640.0,,,140.0,283.35,,292.85,,284.25,,,2.3,3.2,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7558,20230330180000,101740.0,-120.0,6.0,290.0,1.3,287.05,278.95,58.0,20000.0,0.0,,,,,,,,,93560.0,,,-100.0,280.85,,291.35,,280.95,,,2.2,5.3,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7577,20230330180000,101790.0,-120.0,5.0,220.0,2.1,290.65,283.05,61.0,20000.0,0.0,,,,,,,,,100910.0,,,-240.0,284.25,,293.35,,284.35,,,3.9,5.2,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7591,20230330180000,,80.0,6.0,200.0,3.8,288.75,276.55,44.0,,,,,,,,,,,91650.0,,,-400.0,,278.55,,292.15,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7607,20230330180000,101570.0,-240.0,6.0,130.0,1.2,293.05,284.05,56.0,60000.0,0.0,,,,1.0,6420.0,,,,100880.0,,,160.0,285.55,,295.55,,286.95,,,2.3,5.9,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,6420.0,,,,,,,,,
7621,20230330180000,101570.0,-190.0,8.0,80.0,2.5,291.05,283.15,60.0,34860.0,0.0,,,,0.0,,,,,97360.0,,,10.0,284.55,,293.75,,283.85,,,4.6,6.6,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7627,20230330180000,101690.0,-130.0,6.0,100.0,1.7,290.15,282.05,59.0,20000.0,0.0,,,,3.0,6480.0,,,,96890.0,,,40.0,282.85,,292.95,,283.65,,,3.6,5.4,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,6480.0,3.0,,7020.0,,,,,,
7630,20230330180000,101710.0,-180.0,7.0,120.0,2.9,291.55,282.05,54.0,18400.0,0.0,,,,2.0,6900.0,,,,99950.0,,,20.0,282.25,,294.45,,282.85,,,4.0,4.7,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,2.0,,6900.0,,,,,,,,,
7643,20230330180000,101950.0,,,210.0,2.2,286.65,284.85,89.0,18900.0,0.0,,,,0.0,,,,,101850.0,,,-230.0,286.35,,290.95,,285.55,,,3.2,4.6,-10.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
7650,20230330180000,101910.0,-120.0,6.0,210.0,2.5,287.25,283.05,76.0,38240.0,0.0,,,,0.0,,,,,101530.0,,,-380.0,285.75,,291.75,,284.55,,,4.0,5.7,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7661,20230330180000,,,,200.0,3.3,,,,15000.0,3.0,0.0,,40.0,3.0,2500.0,30.0,25.0,10.0,,,,,,,,,,,,4.2,5.0,-10.0,,,,,,,,,,,,,,3.0,3.0,2500.0,,,,,,,,,
7690,20230330180000,101990.0,-80.0,5.0,120.0,1.8,287.25,284.05,81.0,25000.0,1.0,1.0,1.0,40.0,3.0,450.0,35.0,20.0,11.0,101680.0,,,-340.0,283.75,,289.15,,283.25,,,2.8,3.3,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,2.0,6.0,420.0,2.0,6.0,520.0,2.0,0.0,8000.0,,,
7747,20230330180000,101950.0,-100.0,5.0,60.0,1.7,288.65,282.95,69.0,46310.0,0.0,,,100.0,8.0,1750.0,,,,101420.0,,,-90.0,286.25,,293.35,,286.55,,,3.0,5.0,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,1620.0,,,,,,,,,
7761,20230330180000,102050.0,-120.0,6.0,330.0,0.9,288.05,277.95,51.0,60000.0,0.0,,,,0.0,,,,,101940.0,,,-590.0,280.45,,293.65,,281.95,,,2.0,2.0,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7790,20230330180000,102090.0,-130.0,6.0,0.0,0.0,285.95,284.05,88.0,17730.0,0.0,,,,2.0,450.0,,,,101940.0,,,-520.0,282.75,,290.55,,,,,0.6,3.9,-10.0,,,,,0.0,0.0,0.0,0.0,,,,,,2.0,,510.0,,,,,,,,,
61968,20230330180000,101190.0,140.0,1.0,80.0,1.8,300.75,297.15,81.0,,,,,,,,,,,101140.0,,,-30.0,,300.05,,305.15,,,,,,,,,,,0.0,0.0,0.0,0.0,0.4,,,,,,,,,,,,,,,,
61972,20230330180000,101460.0,130.0,2.0,,,297.65,291.85,70.0,,,,,,,,,,,101390.0,,,60.0,,293.45,,301.65,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
61976,20230330180000,101080.0,110.0,1.0,180.0,7.4,301.55,298.35,83.0,,,,,,,,,,,100990.0,,,-280.0,,299.95,,304.05,,,,,,,,,,,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,
61980,20230330180000,101320.0,90.0,1.0,120.0,6.8,300.25,296.45,80.0,59930.0,0.0,,,,0.0,,,,,101170.0,,,-190.0,,,,,,,,9.8,10.4,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
61996,20230330180000,101670.0,40.0,8.0,300.0,7.3,290.95,290.15,95.0,,,,,,,,,,,101330.0,,,-490.0,,289.35,,293.95,,,,,,,,,,,0.0,0.0,3.0,4.4,4.4,,,,,,,,,,,,,,,,
61997,20230330180000,99760.0,290.0,1.0,260.0,4.0,280.65,278.15,84.0,,,,,,,,,,,98010.0,,,-330.0,,277.55,,281.15,,,,,,,,,,,0.0,0.0,0.8,2.2,2.4,,,,,,,,,,,,,,,,
61998,20230330180000,99290.0,210.0,1.0,230.0,2.6,282.65,282.65,100.0,,,,,,,,,,,98930.0,,,,,,286.75,,,,,,3.6,-10.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
67005,20230330180000,101240.0,170.0,3.0,10.0,0.6,300.55,297.65,84.0,20000.0,0.0,,,,0.0,,,,,101160.0,,,-10.0,,,,,,,,0.8,2.9,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
71805,20230330180000,101810.0,-30.0,8.0,200.0,2.1,275.85,271.65,74.0,19330.0,0.0,,,100.0,7.0,450.0,,,,101720.0,,,440.0,270.75,,276.95,,272.85,,,3.9,4.6,-10.0,,,,,0.0,0.0,-0.1,-0.1,-0.1,,,,,7.0,,360.0,8.0,,3180.0,,,,,,
78890,20230330180000,101640.0,200.0,8.0,90.0,7.6,300.25,294.35,70.0,,,,,,,,,,,101320.0,,,100.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
78894,20230330180000,101720.0,200.0,8.0,60.0,7.4,301.75,292.95,59.0,,,,,,,,,,,101210.0,,,80.0,,297.45,,302.35,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
78897,20230330180000,101660.0,-220.0,7.0,120.0,5.4,300.05,295.05,74.0,45700.0,,,,,,,,,,101570.0,,,130.0,,,,,,,,,,,,,,,-0.1,0.2,2.2,2.2,2.2,,,,,,,,,,,,,,,,
78922,20230330180000,101600.0,210.0,8.0,110.0,7.2,301.05,294.15,66.0,,,,,,,,,,,101160.0,,,70.0,,298.05,,302.45,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
78925,20230330180000,101560.0,-210.0,7.0,110.0,8.5,302.65,292.95,56.0,29710.0,0.0,,,,5.0,1250.0,,,,101470.0,,,70.0,303.05,,303.05,,,,,13.0,13.0,-10.0,,,,,0.0,0.0,-0.1,1.4,2.2,,,,,5.0,,1080.0,5.0,,1560.0,,,,,,
81401,20230330180000,101140.0,270.0,8.0,50.0,3.4,304.85,295.55,58.0,,,,,,,,,,,101080.0,,,70.0,,295.55,,306.75,,,,,,,,,,,0.0,0.0,0.0,0.2,,,,,,,,,,,,,,,,,
81405,20230330180000,101180.0,-290.0,8.0,40.0,5.7,302.45,295.95,68.0,55710.0,0.0,,,,,,,,,101090.0,,,100.0,,,,,297.95,,,7.9,9.7,-10.0,,,,,0.0,0.0,-0.1,-0.1,-0.1,,,,,,,,,,,,,,,,
81408,20230330180000,101160.0,200.0,6.0,10.0,4.3,299.55,297.35,88.0,,,,,,,,,,,101080.0,,,190.0,,295.75,,304.65,,,,,,,,,,,0.0,0.0,1.8,1.8,2.8,,,,,,,,,,,,,,,,
81415,20230330180000,,,,150.0,1.3,304.15,297.05,66.0,,,,,,,,,,,,,,,,296.45,,305.65,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
89642,20230330180000,98240.0,400.0,1.0,120.0,17.5,266.45,265.75,94.0,,,,,,,,,,,97700.0,,,,,,,,,,,25.7,31.9,-60.0,,,,,,,,,,,,,,,,,,,,,,,,,
7005,20230330210000,100630.0,-180.0,7.0,190.0,2.7,285.15,282.55,84.0,20000.0,0.0,,,,,,,,,99770.0,,,-200.0,,,,,282.95,,,6.5,7.6,-10.0,1.0,0.0,,,0.0,-0.1,1.2,3.2,7.0,,,,,,,,,,,,,,,,
7015,20230330210000,100650.0,-190.0,8.0,160.0,3.6,284.25,282.65,90.0,40600.0,0.0,,,90.0,2.0,1250.0,,,,100090.0,,,-130.0,,,,,283.45,,,5.9,5.9,-10.0,,0.0,,,-0.1,0.2,0.2,1.6,3.8,,,,,1.0,,1110.0,4.0,,2100.0,7.0,,4560.0,,8.0,
7020,20230330210000,99910.0,-550.0,8.0,180.0,13.6,284.45,282.75,89.0,6000.0,2.0,2.0,,100.0,8.0,450.0,37.0,,,99800.0,,,-710.0,,,,,,,,20.7,20.7,-10.0,,,,,0.0,2.6,2.6,2.6,,,,,,8.0,7.0,500.0,,,,,,,,,
7027,20230330210000,100420.0,-380.0,8.0,170.0,7.0,284.15,282.45,89.0,19730.0,50.0,,,100.0,1.0,800.0,,,,99620.0,,,-490.0,,,,,284.55,,,11.5,11.5,-10.0,1.0,0.0,,,1.4,1.8,1.8,3.2,3.8,,,,,1.0,,960.0,3.0,,1560.0,5.0,,2040.0,,8.0,
7037,20230330210000,100730.0,-160.0,8.0,190.0,7.4,284.05,281.95,87.0,12640.0,61.0,,,100.0,1.0,800.0,,,,98860.0,,,-300.0,,,,,283.65,,,11.1,14.3,-10.0,,0.0,,,0.4,0.4,0.8,2.4,2.4,,,,,1.0,,960.0,3.0,,1740.0,8.0,,2100.0,,9.0,
7072,20230330210000,101020.0,-90.0,8.0,210.0,4.6,286.45,282.15,75.0,20000.0,0.0,,,100.0,8.0,3420.0,,,,99890.0,,,-110.0,,,,,284.75,,,8.1,8.4,-10.0,0.0,0.0,,,0.0,-0.1,-0.1,0.8,1.0,,,,,6.0,,3420.0,7.0,,4080.0,8.0,,5040.0,,,
7110,20230330210000,99840.0,-370.0,6.0,210.0,15.7,284.95,283.15,89.0,2970.0,60.0,,,100.0,8.0,450.0,,,,98680.0,,,-980.0,,,,,283.35,,,25.5,25.5,-10.0,2.0,0.0,,,0.6,1.6,9.5,9.5,9.9,,,,,7.0,,420.0,8.0,,600.0,,8.0,,,,
7117,20230330210000,99780.0,-520.0,6.0,210.0,10.3,286.15,282.25,77.0,,,,,,,,,,,99100.0,,,-900.0,,,,,,,,18.8,19.8,-10.0,,,,,0.0,2.2,4.2,6.2,6.2,,,,,,,,,,,,,,,,
7130,20230330210000,100580.0,-430.0,6.0,210.0,8.1,285.25,283.45,89.0,4280.0,62.0,,,100.0,7.0,450.0,,,,100140.0,,,-600.0,,,,,284.75,,,13.3,18.5,-10.0,2.0,0.0,,,0.8,4.0,5.8,6.0,7.0,,,,,3.0,,570.0,5.0,,780.0,7.0,,990.0,,9.0,
7139,20230330210000,100810.0,-250.0,8.0,170.0,5.5,284.05,282.95,93.0,13500.0,61.0,,,100.0,5.0,1250.0,,,,99080.0,,,-360.0,,,,,283.85,,,8.9,9.2,-10.0,2.0,0.0,,,0.2,2.8,2.8,4.4,4.4,,,,,5.0,,1440.0,7.0,,1800.0,8.0,,2640.0,,,
7149,20230330210000,101080.0,-50.0,5.0,210.0,6.6,286.05,282.15,77.0,8000.0,61.0,6.0,2.0,100.0,8.0,1250.0,35.0,,,100010.0,,,-60.0,,,,,,,,10.2,12.5,-10.0,1.0,0.0,0.0,-30.0,0.2,0.2,0.8,2.0,2.0,,,,,2.0,6.0,1000.0,8.0,6.0,1700.0,,,,,,
7168,20230330210000,101230.0,-70.0,8.0,220.0,5.7,286.35,281.25,71.0,20000.0,0.0,,,100.0,8.0,3060.0,,,,99820.0,,,-50.0,,,,,283.45,,,7.6,7.6,-10.0,0.0,0.0,,,0.0,0.0,0.2,0.4,2.6,,,,,8.0,,3060.0,,,,,,,,,
7181,20230330210000,101250.0,-60.0,8.0,200.0,5.3,285.35,279.35,67.0,57340.0,0.0,,,100.0,8.0,2250.0,,,,97130.0,,,-150.0,,,,,281.05,,,7.3,8.2,-10.0,,,,,0.0,1.0,1.0,1.2,5.4,,,,,1.0,,2460.0,8.0,,4680.0,,,,,,
7190,20230330210000,101360.0,-40.0,8.0,210.0,3.9,285.45,279.75,68.0,60000.0,0.0,,,100.0,8.0,2250.0,,,,99560.0,,,-100.0,,,,,281.85,,,6.8,7.7,-10.0,0.0,0.0,,,0.0,0.0,0.0,1.4,2.8,,,,,1.0,,2040.0,3.0,,2340.0,7.0,,2640.0,,,
7207,20230330210000,100570.0,-340.0,7.0,220.0,16.3,286.45,283.65,83.0,,,2.0,,,,,,,,100060.0,,,-610.0,,,,,,,,25.8,26.7,-10.0,,,,,0.0,2.6,3.6,3.6,3.6,,,,,,,,,,,,,,,,
7222,20230330210000,100940.0,-270.0,6.0,190.0,7.4,285.25,283.95,92.0,2970.0,63.0,,,100.0,6.0,1250.0,,,,100630.0,,,-430.0,,,,,285.15,,,11.9,11.9,-10.0,2.0,0.0,,,3.0,3.4,3.6,3.6,3.6,,,,,6.0,,1290.0,8.0,,1620.0,,8.0,,,,
7240,20230330210000,101060.0,-250.0,8.0,170.0,5.6,285.95,282.55,80.0,37300.0,0.0,,,100.0,8.0,2520.0,,,,99730.0,,,-240.0,,,,,285.35,,,9.3,9.3,-10.0,1.0,0.0,,,0.2,0.2,0.2,0.4,0.4,,,,,7.0,,2520.0,8.0,,3360.0,,,,,,
7255,20230330210000,101400.0,-70.0,6.0,230.0,3.4,287.05,281.25,68.0,20000.0,0.0,,,,,,,,,99430.0,,,50.0,,,,,284.55,,,5.2,5.4,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.6,,,,,,,,,,,,,,,,
7280,20230330210000,101430.0,-80.0,8.0,200.0,2.5,286.85,279.65,62.0,53670.0,0.0,,,100.0,8.0,3240.0,,,,98820.0,,,-130.0,,,,,284.05,,,4.1,5.2,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.8,0.8,,,,,7.0,,3240.0,8.0,,3840.0,,,,,,
7299,20230330210000,101490.0,-70.0,8.0,170.0,1.4,284.25,280.75,79.0,42690.0,0.0,,,100.0,8.0,2250.0,,,,98240.0,,,-190.0,,,,,282.65,,,2.0,2.4,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.6,1.8,,,,,2.0,,2040.0,7.0,,2640.0,8.0,,4980.0,,,
7314,20230330210000,101230.0,-80.0,5.0,190.0,5.1,287.25,284.25,82.0,,,6.0,2.0,,,,,,,100960.0,,,-330.0,,,,,,,,8.0,9.2,-10.0,,,,,0.6,0.6,0.6,0.6,0.8,,,,,,,,,,,,,,,,
7335,20230330210000,101170.0,-300.0,8.0,160.0,4.3,285.85,282.15,78.0,40640.0,0.0,,,,5.0,2880.0,,,,99740.0,,,-210.0,,,,,285.05,,,6.5,6.5,-10.0,0.0,0.0,,,-0.1,-0.1,-0.1,-0.1,0.4,,,,,5.0,,2880.0,,,,,,,,,
7434,20230330210000,101480.0,-150.0,5.0,200.0,3.4,285.65,280.15,69.0,30660.0,0.0,,,100.0,8.0,2700.0,,,,96750.0,,,-20.0,,,,,283.85,,,4.7,6.6,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,2700.0,,,,,,,,,
7460,20230330210000,101590.0,-90.0,6.0,180.0,3.4,284.65,278.75,67.0,49000.0,0.0,,,75.0,6.0,4140.0,,,,97660.0,,,30.0,,,,,280.55,,,5.2,6.0,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,5.0,,4140.0,5.0,,6060.0,6.0,,7380.0,,,
7471,20230330210000,,-110.0,8.0,180.0,2.9,282.65,277.85,72.0,20000.0,0.0,,,100.0,8.0,5220.0,,,,92080.0,92500.0,795.0,-200.0,,,,,279.55,,,5.8,5.8,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,5220.0,,,,,,,,,
7481,20230330210000,101590.0,-80.0,7.0,190.0,4.8,288.85,282.05,64.0,40000.0,1.0,2.0,2.0,60.0,3.0,2250.0,35.0,27.0,12.0,98770.0,,,-190.0,,,,,,,,6.7,6.7,-10.0,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,6.0,2000.0,3.0,3.0,4600.0,4.0,0.0,5500.0,,,
7510,20230330210000,101310.0,-220.0,6.0,150.0,4.9,289.85,283.95,68.0,35960.0,0.0,,,,5.0,3240.0,,,,100740.0,,,-40.0,,,,,286.55,,,6.9,8.4,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,3240.0,3.0,,3780.0,5.0,,5040.0,,,
7535,20230330210000,101540.0,-190.0,6.0,130.0,2.2,286.65,280.85,68.0,20000.0,0.0,,,,1.0,4200.0,,,,98450.0,,,-30.0,,,,,285.05,,,3.9,6.7,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,4200.0,,,,,,,,,
7558,20230330210000,101770.0,-60.0,6.0,100.0,3.3,283.45,282.55,94.0,20000.0,0.0,,,,,,,,,93500.0,,,-170.0,,,,,282.35,,,4.2,6.9,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7577,20230330210000,101800.0,0.0,5.0,180.0,2.3,287.35,282.95,75.0,20000.0,0.0,,,,,,,,,100910.0,,,-450.0,,,,,286.85,,,3.5,3.7,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7591,20230330210000,,100.0,1.0,240.0,1.5,284.85,277.05,59.0,,,,,,,,,,,91750.0,,,-410.0,,278.55,,292.15,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7607,20230330210000,101460.0,-120.0,5.0,140.0,1.6,290.65,283.95,65.0,59990.0,0.0,,,100.0,8.0,5820.0,,,,100760.0,,,-30.0,,,,,287.25,,,3.0,4.8,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,5820.0,,,,,,,,,
7621,20230330210000,101540.0,-110.0,6.0,200.0,0.8,285.55,282.35,81.0,19940.0,0.0,,,,5.0,6960.0,,,,97250.0,,,-120.0,,,,,285.95,,,1.7,2.6,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,5.0,,6960.0,,,,,,,,,
7627,20230330210000,101620.0,-140.0,8.0,130.0,3.0,286.05,281.75,75.0,20000.0,0.0,,,75.0,6.0,5640.0,,,,96750.0,,,-130.0,,,,,286.25,,,5.1,6.5,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,5640.0,3.0,,6360.0,6.0,,7080.0,,,
7630,20230330210000,101600.0,-130.0,8.0,130.0,7.7,288.25,283.45,73.0,34670.0,0.0,,,,0.0,,,,,99820.0,,,-160.0,,,,,286.85,,,11.8,11.8,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7643,20230330210000,101940.0,-10.0,6.0,220.0,2.1,285.95,285.05,94.0,12000.0,0.0,,,90.0,,150.0,,,,101840.0,,,,,,,,,,,,3.1,-10.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
7650,20230330210000,101950.0,30.0,1.0,170.0,0.9,286.25,284.65,90.0,19630.0,0.0,,,90.0,7.0,6660.0,,,,101560.0,,,-410.0,,,,,285.15,,,1.7,1.7,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,4.0,,6660.0,7.0,,7260.0,,,,,,
7661,20230330210000,,,,200.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,1.8,2.8,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20230330210000,102020.0,20.0,0.0,40.0,2.0,285.55,282.95,84.0,30000.0,1.0,0.0,0.0,10.0,1.0,450.0,35.0,20.0,10.0,101700.0,,,-400.0,,,,,283.85,,,2.6,2.6,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,6.0,500.0,,,,,,,,,
7747,20230330210000,101860.0,-90.0,6.0,50.0,1.4,285.65,282.15,79.0,19550.0,0.0,,,,0.0,,,,,101330.0,,,-210.0,,,,,284.55,,,2.0,2.0,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7761,20230330210000,102090.0,40.0,1.0,40.0,3.0,283.45,274.75,55.0,60000.0,0.0,,,,0.0,,,,,101980.0,,,-580.0,,,,,282.85,,,4.4,5.2,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7790,20230330210000,102070.0,-20.0,6.0,220.0,1.5,282.25,281.35,94.0,6340.0,0.0,,,,0.0,,,,,101920.0,,,-570.0,,,,,,,,1.8,2.1,-10.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
61968,20230330210000,101130.0,60.0,8.0,90.0,1.5,299.45,296.95,86.0,,,,,,,,,,,101080.0,,,-60.0,,299.35,,305.15,,,,,,,,,,,0.0,0.0,0.0,0.0,0.4,,,,,,,,,,,,,,,,
61972,20230330210000,101490.0,30.0,0.0,,,297.65,291.55,69.0,,,,,,,,,,,101420.0,,,90.0,,293.45,,301.65,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
61976,20230330210000,100930.0,150.0,8.0,180.0,7.6,301.25,298.85,87.0,,,,,,,,,,,100840.0,,,-340.0,,299.95,,304.05,,,,,,,,,,,0.0,0.2,0.2,1.2,1.2,,,,,,,,,,,,,,,,
61980,20230330210000,101290.0,-30.0,8.0,120.0,5.9,299.45,296.55,84.0,55730.0,0.0,,,,2.0,1750.0,,,,101140.0,,,-130.0,,,,,,,,8.2,11.2,-10.0,,,,,-0.1,-0.1,-0.1,-0.1,-0.1,,,,,1.0,,1500.0,,8.0,,,,,,,
61996,20230330210000,101670.0,0.0,0.0,290.0,6.8,290.65,288.95,90.0,,,,,,,,,,,101330.0,,,-360.0,,289.35,,293.95,,,,,,,,,,,0.0,0.0,0.0,4.4,4.4,,,,,,,,,,,,,,,,
61997,20230330210000,99890.0,120.0,1.0,280.0,7.7,278.65,274.95,77.0,,,,,,,,,,,98130.0,,,-260.0,,277.55,,281.15,,,,,,,,,,,0.0,0.0,0.0,2.2,2.2,,,,,,,,,,,,,,,,
61998,20230330210000,99570.0,280.0,3.0,250.0,5.7,281.35,280.45,94.0,,,,,,,,,,,99210.0,,,,,,,,,,,,9.8,-10.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
67005,20230330210000,101160.0,-80.0,8.0,360.0,0.5,299.55,297.75,90.0,20000.0,0.0,,,,0.0,,,,,101080.0,,,-70.0,,,,,,,,0.9,0.9,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
71805,20230330210000,101740.0,-70.0,6.0,180.0,3.6,274.35,271.65,82.0,45020.0,0.0,,,75.0,6.0,450.0,,,,101650.0,,,250.0,,,,,272.85,,,4.9,5.6,-10.0,,,,,0.0,0.0,0.0,-0.1,-0.1,,,,,6.0,,300.0,,,,,,,,,
78890,20230330210000,101560.0,80.0,6.0,70.0,8.4,299.85,293.65,69.0,,,,,,,,,,,101240.0,,,90.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
78894,20230330210000,101670.0,50.0,5.0,60.0,6.5,300.35,292.95,64.0,,,,,,,,,,,101160.0,,,120.0,,297.45,,302.35,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
78897,20230330210000,101590.0,-70.0,5.0,90.0,5.7,298.95,293.55,72.0,,0.0,,,90.0,,800.0,,,,,,,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78922,20230330210000,101560.0,50.0,5.0,90.0,7.1,299.35,293.95,72.0,,,,,,,,,,,101110.0,,,100.0,,298.05,,302.45,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
78925,20230330210000,101520.0,-40.0,5.0,100.0,6.4,300.55,293.65,66.0,51850.0,0.0,,,,5.0,800.0,,,,101430.0,,,110.0,,,,,,,,9.8,12.8,-10.0,,,,,0.0,0.0,0.0,-0.1,2.2,,,,,5.0,,870.0,,,,,,,,,
81401,20230330210000,101100.0,40.0,5.0,40.0,1.9,301.25,295.75,72.0,,,,,,,,,,,101040.0,,,100.0,,295.55,,306.75,,,,,,,,,,,0.0,0.0,0.0,0.2,0.2,,,,,,,,,,,,,,,,
81405,20230330210000,101130.0,-50.0,6.0,50.0,3.4,300.05,296.55,81.0,39930.0,0.0,,,100.0,7.0,450.0,,,,101040.0,,,40.0,,,,,297.95,,,5.3,5.3,-10.0,,,,,0.0,-0.1,-0.1,-0.1,-0.1,,,,,7.0,,570.0,7.0,,1110.0,8.0,,1860.0,,,
